Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1319146504.5402887,26.4059,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,31.582128235411812,39.63518792213218,-93.5187883201197,3.3995058943788083,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,142.70128676470586,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-24.216380659805896,1.8089211058237373,,79427.0709219858,,90.73559999999999,-1.2625938823604534,21.742474912909774,17.150117690674975,142476306,71.24448767833981,123.02280405405405,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39.571429,3565331.433333333,59.44801767836746,49956505,141,-23239800,-61376080,34.36,11.511402027027025,48.26445816956766,2.4498750938311824,22.348717999999998,17.87503933333333,16.19247949999999,11.510959774443366,9.552104545330181,7.245,0.6021131369273455,690673,23.400378531454358,Electronic Equipment/Instruments,0.2589715131335563
NAT,NYSE,Nordic American Tankers Limited,1412376889.3571427,6.67,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,26.003898635477583,9.713587517675961,378281000,14.02988786181889,5.2280536180367765,3.9106042368868557,19.757132765825,3.0977150287943527,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,134.85915492957747,16.2583958909522,-3.8317068657292452,0.483632594789007,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.452,-0.333066253492675,6.09956095169834,5.146940801511943,45863000,22.61029411764705,49.21700223713648,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,3041502.6666666665,60.155558912533614,211751000,18,-114626000,-70527000,6.73,6.379585326953754,8.986928104575162,0.26600949231253584,6.017999999999993,5.461333333333334,4.994599999999999,4.026065313470517,4.153593359954599,2.81,0.3975191180235964,579307,6.3268772943000355,Marine Shipping,0.3105590062111735
INSW,NYSE,"International Seaways, Inc.",4752529152.123295,95.95,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.127270985663655,6.254281282047488,409293000,5.784150631943258,3.9666576037146446,3.5255338851249665,55.6529596108849,2.097477736569038,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,128.94297303746126,61.8606353609804,14.869998957623732,0.025197265597747064,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,5.401727902275211,87.87423885452078,73.04563518668519,166922000,14.60821786908744,54.508856682769725,15.341491,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,498210.43333333335,60.46393847479815,49531300,2763,38131000,269317000,98.2327,3.718516917090042,8.910329171396151,3.8772538439177966,86.79999999999998,76.75519999999996,70.27605,3.9236521220099787,4.921027551072458,41.25,0.8716555861204601,45722,91.31238091405493,Marine Shipping,1.2773327560078012
DHT,NYSE,"DHT Holdings, Inc.",3108103561.479701,19.3,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.56574247320973,5.436042425917022,355340000,6.558676745585652,4.682034214841746,4.06410299839653,56.6595032304697,2.3404606220532025,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,70.94774136403899,65.5970899463573,-6.372120341597887,0.041652681879579,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,0.2248089241962216,18.060416951041223,16.34902355336951,79034000,9.472490073737957,25.243348475016226,3.550377,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,2799759.2333333334,61.48241778802439,161042000,737,-33292000,36254000,20.55,4.437229437229439,8.916478555304751,0.6885397381806142,17.900399999999998,17.26659999999998,16.157200000000014,3.475473729682827,3.5487147228012526,10.695,0.6564029785297048,500303,18.355280372270304,Marine Shipping,0.48076923076923
LPG,NYSE,Dorian LPG Ltd.,1956879786.8812883,45.74,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.069291296790203,5.788041758937045,381709114,6.022455044955763,3.863700736490398,3.1428842301265125,52.0196533903233,1.5825713705434823,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,51.356717405691604,55.0030051738041,8.792934207829406,0.010277681636852002,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.265189514184236,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,42.34496679157351,36.4470378371713,327409120,13.021991598715106,42.93750000000001,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,615507,56.988828757752614,42782700,602,114023090,146279050,48.12,4.049135577798,13.273897969291728,1.9432907801242278,41.867599999999996,37.28673333333335,34.40915,4.379488724096414,4.008249447002836,23.76,0.4460279196981818,57311,43.98233588801809,Marine Shipping,-0.5141962888441692
SBLK,NASDAQ,Star Bulk Carriers Corp.,3246928992.276802,28.52,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.157186448634691,6.40657442127989,727450000.0077491,7.769119457402162,3.2092917255142157,2.5665455986276635,27.8357114060106,1.266610945259491,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.468885017975884,51.70212765957446,23.8697262272266,8.539234992059242,0.07633079704380538,StrongBuy,9,1.80360390831281,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.3372508270343393,,2.354725311744167,3545914.96602517,2.009667859151901,74.37860000000002,2.5974041220636717,27.03654038411043,24.127384010729735,501836000.005346,8.35866261398176,22.71944922547333,4.451677,0.7404865,41.3083071139614,1.52265289637811,432900,35.171429,1231758.6,56.68362872231613,113847000,294,211948000,289832300,29.5,-3.322033898305086,7.419962335216568,0.9348647766817209,26.84420000000002,25.024733333333312,23.54125000000002,3.5088382737963073,3.0126546798325684,16.72,0.6434477552572881,180044,27.775620994434856,Marine Shipping,0.035855145213330976
FRO,NYSE,Frontline Plc,9136443511.078089,41.04,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.09643770911238,5.0370179086606015,2814331000,9.468227000898667,5.016871795920056,3.771224699513211,38.6316112068506,3.2156431952398448,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,120.40816326530611,40.1919626201432,10.274129401150311,0.0586446594827188,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,38.06466483046354,32.87508665933559,253414000,13.213793103448273,38.93026404874746,8.147678,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.825986,1959431.8,60.53281867213789,222623000,85,669929000,591923000,43.1,5.664263645726044,9.11991491624568,1.479052501018268,38.02739999999999,34.93713333333331,32.04914999999998,3.4174197530927617,3.7537715375106164,18.43,0.44740628255251075,550794,38.87160793858518,Marine Shipping,0.5812484205205884
ASC,NYSE,Ardmore Shipping Corporation,710822567.3305339,17.4,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.741050674105067,6.006903796673901,82025000.00087391,4.692705773393732,1.8943553850154895,1.803041918877155,28.4835698343089,1.0154346060113728,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,67.14697406340056,29.6668893197105,7.107588617972493,0.04171970820779948,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.352674095065166,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.48552703864003,15.119861131846141,46845000.000498995,-6.65236051502147,32.218844984802416,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,558839.8,58.37460653462092,40851900,997,-39070000,15127270,20.025,3.3254156769596124,8.276291225886736,0.7252118729485957,16.274199999999993,15.664000000000009,14.726650000000005,4.075357074756089,4.167788585774344,10.31,0.5291161849294527,39133,16.606231288582187,Marine Shipping,0.599880023995188
KMT,NYSE,Kennametal Inc.,2330504857.0064974,30.58,Producer Manufacturing,202.49992993469914,42.63081665530702,40.768439570959,-3.43332068852267,19.821236548889214,6.947315809800759,6.356120239171367,667915000,4.8675944024605045,1.2907945171619348,0.9999469427139154,20.4437310168719,1.4846022280684976,23.9951111193651,46328.0000,95791000,719818000,268.00434746258674,16.2893566044545,0.48648528134005703,45.619047619047606,14.5283358325929,5.0580232471955755,0.025634184636980247,Sell,6,3.34807315417491,-0.2644319318002334,16.28494641830905,20.884965881060722,13.189918250623986,0.4336399458519483,1.8330732236374794,1.068869222890795,291923.448532144,19.654363342079044,98.89329999999998,-1.038291265125948,34.13871963941893,33.04878841260857,95791000,-11.618497109826599,-22.326644653289303,4.811111,1.3549184,26.5181198439511,0.986859833951417,936.6939793373708,33,1167980.3,35.40177743837083,76210100,8073,-80913000,-80913000,43.81,-8.716417910447767,-11.078801977318994,1.606494281881094,34.13600000000004,36.07473333333335,33.84250000000005,4.769316982681886,3.7948968611474037,20.35,1.0206533116328527,75314,33.224586514293044,Industrial Machinery,0.8122157244964262
VNOM,NASDAQ,"Viper Energy, Inc.",14744950015.106558,41.05,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,321.4565387627251,15.696780267254413,2173000000,12.137689721813693,10.966455060998761,4.15507597257491,48.8572879634332,1.5603292465757328,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,7.460732984293179,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.7941769865472317,,1.8322091062394603,,,93.05850000000001,7.716806119762766,43.47694468880263,43.29477005652926,13000000,-14.674703803783002,-6.2785388127853885,2.615186,0.3816314,90.3504316912138,0,157.99361928394185,55.95,1601612,40.78050016884807,194405000,,1053000000,1495000000,51.13,-2.7020621000237037,-6.042572671091785,1.164132997773206,43.32000000000007,44.390900000000016,42.77407500000002,2.313137740252709,2.076445097937872,35.1,0.5852475160740377,143164,42.68454951335733,Investment Trusts/Mutual Funds,-1.7759886336727446
