Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1146501824,22.95,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,26.161786015877368,35.911281163179446,-93.5187883201197,2.954591976641343,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,129.04191616766468,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-27.862976954147435,1.8089211058237373,,79427.0709219858,,92.18180000000001,-1.2625938823604534,23.6868991533042,18.688347936069658,142476306,-11.04651162790698,-0.2173913043478292,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4350845.966666667,45.93212732285483,49956505,141,-23239800,-61376080,34.9264,-8.820023837902273,-15.934065934065938,2.2479444482368107,23.131,19.2318,17.62974999999999,8.817865116724663,7.951509665729495,7.245,0.5384226954261702,2752059,24.54114371660118,Electronic Equipment/Instruments,0.1699957501062437
ECO,NYSE,Okeanis Eco Tankers Corp.,2920258323.9999995,76.15,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,7.10096140396684,4.482742442340541,487063913.005189,6.9975251247280275,4.814284224317227,4.030078686529157,62.341887032832,3.388273946954269,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,166.16567633694515,56.9219820301613,6.718498018974217,0.016428835633106167,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-8.144749734356584,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,62.76755144666624,51.03175153934783,118035984.001257,54.33725172274016,70.4341987466428,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.879899,573571.1333333333,75.45394378745056,39044655,14,68546080,44692060,76.21,8.840134352890734,24.144114770133683,2.4423158524540654,61.44500000000002,54.117533333333284,49.784649999999985,2.921986452478604,3.671711951058386,27.74,0.9391592885802396,680892,67.60661598359961,Marine Shipping,0.3839824465167322
INSW,NYSE,"International Seaways, Inc.",5133920464,103.65,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.618985280500655,6.49145073120415,409293000,6.2257178397678885,4.269475775979318,4.0433194590912205,55.6529596108849,2.265800598180102,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,123.43177408924339,61.8606353609804,14.869998957623732,0.028897919471748093,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,94.89827739285172,77.98200599931025,166922000,34.45323647684524,56.24057883629786,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.555556,565831.1666666666,61.988693766394,49531300,2763,38131000,269317000,106.73,1.4088641033167126,16.460674157303377,3.519123283383496,94.14599999999997,82.45793333333327,75.07539999999999,2.968553452690446,3.085382101934592,42.26,1.1804507742428707,1029555,99.78560403317351,Marine Shipping,-0.2545525748972049
DHT,NYSE,"DHT Holdings, Inc.",3547182769.9999995,22,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.484266031638034,6.068279173941706,355340000,7.410354788903414,5.2900205348760565,4.785369629430639,56.6595032304697,2.667882574361163,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,81.66804293971924,65.5970899463573,-6.372120341597887,0.049044888608757026,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,19.200315599638962,17.011925414912408,79034000,31.894484412470025,30.952380952380945,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3388733.8,73.14275178730767,161236000,737,-33292000,36254000,22.28,9.018830525272548,21.21212121212122,0.6915701566030492,18.844199999999997,18.10153333333331,16.824300000000015,3.1551318714007075,3.203365010435711,10.83,0.9365127464736119,5206765,20.070021629039825,Marine Shipping,-0.6066262249183342
FRO,NYSE,Frontline Plc,10955272424,49.21,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.3696348878305935,5.01290305558903,2814331000,7.937618024922035,4.813543226475687,3.969108884732105,49.135816748947,3.4721879229105133,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,113.95652173913044,54.758975386617,10.274129401150311,0.013818898465521435,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.87767219963124,35.01232731092789,253414000,37.8238341968912,61.715412421952024,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2342956.6333333333,75.2142275762312,222623000,85,669929000,688973000,49.56,7.304840819886614,28.65359477124183,1.5296220136650753,40.8458,37.312533333333306,34.04899999999998,3.0014187641501207,3.0537214699423227,20.47,1.118702434326376,3710023,44.58454742221881,Marine Shipping,-0.7231404958677715
LPG,NYSE,Dorian LPG Ltd.,2360748324,55.18,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.321895359791941,6.532542372439916,381709114,7.098220445790997,4.553857083108427,3.973148953559097,52.0196533903233,1.9091886363486958,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,76.74567584881487,55.0030051738041,8.792934207829406,0.012992766214245293,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.21982182290432073,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,47.440479122917594,39.128471667194404,327409120,27.998144282069127,85.72871087176034,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,566947.5333333333,68.97083400287167,42782700,602,114023090,146279050,55.49,2.3747680890538057,28.05755395683452,1.8250545024686666,46.23099999999999,40.270933333333346,36.79195,3.2632141645698867,3.271458117932979,23.76,0.7700617007079587,466293,51.00772936307031,Marine Shipping,0.20216871898549263
SBLK,NASDAQ,Star Bulk Carriers Corp.,3490581275.9999995,31.17,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.193881542915266,6.884759898140011,727450000.0077491,7.975780376348814,3.294659852597233,2.851305084995098,27.8357114060106,1.4112706053658166,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,61.50259067357513,23.8697262272266,8.539234992059242,0.08479973621707905,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1741042171684217,,2.354725311744167,3545914.96602517,2.009667859151901,74.5902,2.5974041220636717,29.136326498730803,25.330043315320193,501836000.005346,16.91672918229558,40.72234762979686,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1544446.5,57.64270625108079,111985000,294,211948000,289832300,32.88,-4.092307692307687,13.42794759825328,0.9061737210720692,28.625600000000023,26.259533333333312,24.750500000000017,2.6072295365452387,2.3412523042452347,16.72,1.0443459957550745,1308773,30.50852537737784,Marine Shipping,0
SMCI,NASDAQ,"Super Micro Computer, Inc.",26344311260,40.1,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.1973476091982,9.243006950695127,1668303000,11.26942321130136,0.8253072431169776,0.6746253182545392,7.09234030544244,2.5690504379558305,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-9.46037480243847,5.65477799595485,61.48277410083174,0.11590691610767047,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.575272717909726,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.72529405754997,34.01256123212624,7591584000,30.36410923276983,29.188144329896915,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48462689.56666667,60.49859035521926,656965000,7000,-6971885000,-6971885000,58.78,5.083857442348021,14.604172620748782,2.301224278872155,32.524800000000006,31.49733333333333,31.489699999999953,5.642779378745133,5.229284344705012,19.48,0.6166474323253975,46492407,37.1271070328534,Computer Processing Hardware,1.0165864098448245
ASC,NYSE,Ardmore Shipping Corporation,762704444,18.67,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.233069889973656,6.445338728959871,82025000.00087391,5.04167918208053,2.0352292620271646,2.053309921188913,28.4835698343089,1.0895496605880652,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,53.032786885245926,29.6668893197105,7.107588617972493,0.04751053753954216,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.056589678147109,,0.9472802864172988,311130.391176923,4.036735591889778,84.50739999999999,0.369277238696283,17.32007733438659,15.63842967979111,46845000.000498995,15.603715170278658,33.16690442225394,2.896667,0.024546694,40.3680835000552,2.74360215677223,570.5855651384477,21,602863.2,62.712536710041036,40851900,997,-39070000,15127270,20.025,3.607103218645961,16.396508728179565,0.639233279579267,16.972599999999996,16.444066666666675,15.250750000000004,3.2012279250354183,3.0642623157801028,10.31,0.6237617827752656,575546,17.835765961402554,Marine Shipping,0.21668472372697264
VNOM,NASDAQ,"Viper Energy, Inc.",16059603138,44.71,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,350.11746280344556,17.053598877689346,2173000000,12.876674051714446,11.634130593194515,4.411877968511934,48.8572879634332,1.699447518012205,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,14.935732647814916,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.5654432208547644,,1.8322091062394603,,,92.4475,7.716806119762766,44.08184027579175,43.5132739193683,13000000,2.85254198297677,1.5444015444015438,2.621734,0.37849924,90.3504316912138,0,157.99361928394185,55,1477576.3666666667,53.49484304551131,194405000,,1053000000,1495000000,51.13,0.38167938931298095,4.340723453908983,0.9452243665069912,43.52560000000007,45.069066666666686,43.51447500000003,1.831876118094754,1.9553230697260353,35.1,0.5906336728199427,891447,44.38812247418598,Investment Trusts/Mutual Funds,-0.13380909901873833
