Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,264874663805.30124,408.58,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,32.467955594758465,22.1608216762754,20524000000,19.58953015843995,2.124139537245603,2.2368091813540985,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,225.5617529880478,6.26672131758393,5.559973295903342,0.361275978646537,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.3528109145920024,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,365.2562819904744,234.21686865001138,11706000000,111.88611730539851,239.902666278441,18.437042,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,8392345.866666667,50.74668680001184,325047000,97000,8552000000,9442000000,469.47,-7.942230133159093,-1.103742072905069,31.602459019176585,362.1118,218.75446666666656,200.11080000000004,7.486179480944826,7.347236941050692,110.22,0.5903065008634939,1866557,414.45313130033054,Computer Processing Hardware,-1.9845885431811565
STX,NASDAQ,Seagate Technology Holdings PLC,176259678508.9451,786.07,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,74.61509254864737,52.731623827043876,4480000000,51.0654168353589,16.28434863841463,18.268209809264317,29.464123524069,161.09642381391535,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,427.6345818230635,21.5985467756585,-2.8445068519773242,1.5963231884989704,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.006240792047877107,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,841.1840170340141,554.2497803709673,893000000,44.378730829277245,135.70314842578713,14.906994,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,1015.590909,4477012.966666667,40.48959122846177,224229000,30000,818000000,2412000000,1145,-14.769295825043228,-24.707741672852663,75.71922705443419,880.1670999999999,564.0370666666666,485.45335,7.672723433678872,6.974091895817558,138.3,0.6780483092253697,1151927,886.961072886263,Computer Peripherals,-5.2142943378003075
WDC,NASDAQ,Western Digital Corporation,167377650544.94476,485.6,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,28.987410533604745,48.616205194825746,2613000000,41.10648092811518,14.083777748573047,18.511067334635317,31.1709263819309,17.307025419158975,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,619.0878128239302,54.1648976819224,-10.670057130224286,0.15389059609578315,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.2122287494142874,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,538.6813494261652,353.2322340801442,2468000000,31.119211556635612,112.24703876917701,9.988439,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,640.521739,9230384.766666662,39.924681263574016,344682000,40000,1454000000,2905000000,799.87,-18.268421584138412,-29.292708674602302,52.621093534474426,554.22,366.4982333333334,310.4384499999999,7.698968685236117,6.997696036269384,66.04,0.5196710659716622,3026975,569.5519070569745,Computer Peripherals,-5.285692044216103
ALAB,NASDAQ,"Astera Labs, Inc.",56449777320.9097,329.33,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,221.98031814505256,109.09518540848167,-1157842000,236.93554439250687,55.22740494816455,65.444477634296,22.3648052212605,37.75676676514862,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,256.1286834279535,26.7239106729882,,0.45802934070092416,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.016827347158518288,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82859999999998,1.8923309615416462,338.85523437010477,225.4463829899831,1188816000,89.50972493957876,83.89078117147801,3.01874,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,305.680489,5750110.3,42.16342909723204,171407940,756,281762000,342809000,499.4762,-21.18652180156034,-14.156500886247525,39.848917198467696,337.3318,213.3356333333333,202.61354999999995,9.688369824100901,8.887317868171348,96.7926,0.46925060953573255,836748,380.8629513185935,Semiconductors,-3.877417146768589
CIEN,NYSE,Ciena Corporation,55844040334.58847,394.51,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,131.3151150018307,60.38265254192279,317454000,71.55265906608862,10.095218540457426,11.74184858012443,11.1989621396443,19.31442150979625,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,376.05888741402197,7.87014176310568,6.190752478447226,0.46709793959425583,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6922403853371702,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8812,5.690822477684979,469.2441425265905,362.3374167888554,1308100000,-21.172098227666,59.662471164353065,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3310276.3666666667,35.61272014724655,141553000,9080,665280000,832647000,637.51,-14.348675640468961,-13.999520415058972,32.75374033048616,503.47459999999984,391.45983333333345,338.93332499999997,6.7330709499845005,5.758268570347045,83.2,0.33819009956219476,544675,451.8172048663352,Telecommunications Equipment,-3.266739951249811
TER,NASDAQ,"Teradyne, Inc.",52142549070.97485,333.0895,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,61.648991301129,44.66525680382189,-38759000,44.842682063285096,13.731926115864999,14.710031426901839,27.2122996059485,16.585520697699316,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,260.1356903449021,22.5625394289265,0.43040793018811474,1.2351640552238263,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0708759160200385,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,377.12588115748815,294.23177928908893,321998000,-11.351067227338058,45.04855425883993,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4831192.1,40.80501263578545,156542000,6600,450406000,553181000,487.91,-12.16920683472208,-22.94054366685946,32.22966562761954,381.61359000000016,316.6607633333335,278.05939749999993,7.292187868035509,5.685969230535464,89.18,0.4239559905190048,638391,377.8819899350387,Electronic Production Equipment,-2.889337074710625
RKLB,NASDAQ,Rocket Lab Corporation,41274490293.881325,69.0001,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,58.90392904696933,70.21166685210518,-33.1998681534717,17.54491109319894,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,51.48210757409442,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.97196667560794,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,95.34829954311778,78.78160574446416,1016577000,-17.93518078020932,-25.42545258038368,-0.186571,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,119.066667,25979203.333333332,31.682202670830236,598180000,2600,-321806000,-316301000,150.9999,-20.04160148328408,-35.93900287809859,8.128321146156372,106.73600200000006,84.970534,77.3251505,7.948767351570356,6.1636573932665035,37.57,0.4388752402327085,9774889,89.02414455423533,Aerospace & Defense,-3.700787401574813
CRDO,NASDAQ,Credo Technology Group Holding Ltd,39749627998.266556,213.16,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,85.95854504395516,34.88491790277425,-1417838000,78.35639147802435,28.71045661820138,34.08497732032272,34.0258074953787,19.152788322873096,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,107.9609756097561,35.3736304560802,86.80161176253584,0.12059343268998544,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.870231339101889,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,226.66537181635277,168.09131998945514,1443286000,30.17007114286587,42.05931356214594,6.110377,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,282.358596,9475863.766666668,41.74566072206553,186477900,807,406996000,406996000,308.6699,-22.25403483176804,-16.776636864092453,24.77286314430085,228.87400000000002,164.9393333333334,162.58219999999997,9.295046008004453,7.309079566167515,86.485,0.4254761052327804,1377408,244.09095517564913,Information Technology Services,-3.5282702655023375
FTAI,NASDAQ,FTAI Aviation Ltd.,21478309580.741344,209.375,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,41.640149556501335,30.12342439203916,3148415000,24.096144456366343,8.643133406193,7.579339201519553,28.0302600319465,49.762329174093885,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,81.44986567293526,18.916115804306,46.64664927327566,0.017351816318143073,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.6287,-10.141142896639078,243.83380036283626,225.0721681862211,300476000,-21.26835504916615,-21.541257588248527,6.950571,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,355.6,1085566.6000000003,36.22697167116395,102583000,985,-1063182000,-1057273999.9999999,323.51,-5.452698125987803,-21.44706235461845,15.672852992826291,248.89789999999985,247.02199999999993,227.36837500000001,6.288804669332493,5.400589856110451,109.9,0.7520299439762984,390640,235.16882645231502,Aerospace & Defense,-3.1945743685687615
LSCC,NASDAQ,Lattice Semiconductor Corporation,17953510658.38804,131.04,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,922.8169014084507,72.25682935665284,-91779000,230.42067394218063,31.10309186508929,32.51815720659435,6.0507762073417,24.224453313762496,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,153.3152909336942,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.47146210905806085,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.52318165910074,105.31732431424687,133886000,15.017993504783627,51.82481751824816,1.813531,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,148.461538,1865994.3,44.08468086100603,137008000,1174,112799000,127816000,157.01,-5.882352941176469,-11.267605633802825,8.59842005334908,138.40390000000002,107.79126666666663,98.29874999999998,5.354868281772492,4.448888042444088,46.43,0.47688247620461033,320214,137.8142617311411,Semiconductors,-3.363279480597926
