Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1198956127.2949815,24,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,27.808638231979696,37.40694863193915,-93.5187883201197,3.0897693873373524,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,166.66666666666666,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-26.64397234623792,1.8089211058237373,,79427.0709219858,,91.8281,-1.2625938823604534,23.61666972882862,18.46650680801037,142476306,-22.103213242453744,59.6806387225549,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4400881,48.418325111925746,49956505,141,-23239800,-61376080,34.9264,-7.04879938032533,-10.011248593925766,2.386601600905617,22.877200000000002,18.940333333333335,17.31394999999999,9.768574231921441,5.60134201732175,7.245,0.5165144247443644,1639973,24.777531697293963,Electronic Equipment/Instruments,2.6927784577723384
INSW,NYSE,"International Seaways, Inc.",5106678060.596636,103.1,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.58386283086944,6.509493853705597,409293000,6.1941771317584084,4.247845774063149,4.047278064396773,55.6529596108849,2.2537775366364543,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,126.7429074114801,61.8606353609804,14.869998957623732,0.028926211932558496,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,93.34366539243358,76.92456373244177,166922000,32.16254326368413,44.84405731947174,15.838405,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.111111,516995.86666666664,65.2554958036117,49531300,2763,38131000,269317000,105.5,3.847703464947616,10.729244979057025,3.4402710008214124,92.06739999999998,81.28033333333327,74.07699999999998,3.5318610224217695,3.1931644072986165,42.26,1.0557185596951224,308735,97.9248751376966,Marine Shipping,-0.029342723004695946
DHT,NYSE,"DHT Holdings, Inc.",3343219848.658989,20.735,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.053920734818847,5.719353121440058,355340000,7.014729720837692,5.007596171428121,4.5084746998695575,56.6595032304697,2.514479326335396,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,74.53703703703702,65.5970899463573,-6.372120341597887,0.0462070135795989,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.816528074479454,16.83283788919736,79034000,27.443146896127843,14.939024390243903,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3160339.7333333334,65.38241953818246,161236000,737,-33292000,36254000,21.09,6.771369721936136,13.61643835616438,0.6947869169868962,18.488299999999995,17.90983333333331,16.666375000000013,3.3864447588514524,3.0617513275609545,10.83,0.7945282794466993,2158563,19.43701593980448,Marine Shipping,-0.04952947003467837
FRO,NYSE,Frontline Plc,10339719908.447712,46.445,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.955551561985204,4.731239228141282,2814331000,7.563707002958056,4.586795496687191,3.7247298666225666,49.135816748947,3.2770934379105627,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,118.77060763071125,54.758975386617,10.274129401150311,0.012968065460826109,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,40.84448916736918,34.49077602821947,253414000,36.32227766363369,36.12250879249708,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.192975,2142885.6,68.00756906415303,222623000,85,669929000,688973000,47.04,4.60585585585586,18.815553850089525,1.5596873105618683,39.832499999999996,36.795766666666644,33.60272499999998,3.2570101054773777,3.0718464911948695,20.47,0.9022674315303539,1513196,43.04443033541602,Marine Shipping,0.9687362395420469
LPG,NYSE,Dorian LPG Ltd.,2331228247.847303,54.49,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.230338495017449,6.216271961727204,381709114,7.019589223904658,4.503411291874526,3.911810134941387,52.0196533903233,1.8853151285726792,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,79.3024021059559,55.0030051738041,8.792934207829406,0.012792179490849483,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2226054014570225,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,46.238424854101815,38.50694052592693,327409120,35.953093812375265,55.330672748004574,8.765704,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,561076.6666666666,71.52358060425033,42782700,602,114023090,146279050,54.825,10.460166227447807,20.766843971631218,1.8331651996371379,44.707199999999986,39.621266666666685,36.20910000000001,3.510134367085946,3.1399231172882462,23.76,0.814356612704122,146311,49.43950310592579,Marine Shipping,0.6160164271047196
SBLK,NASDAQ,Star Bulk Carriers Corp.,3623614713.6749296,32.49,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.710273061575776,7.1763185463769315,727450000.0077491,8.243485069008365,3.4052441291995272,2.956118837306239,27.8357114060106,1.4710356743129733,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,71.00000000000001,23.8697262272266,8.539234992059242,0.08791696789974983,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.0942865266225765,,2.354725311744167,3545914.96602517,2.009667859151901,74.59020000000001,2.5974041220636717,28.811716478931654,25.098422614379007,501836000.005346,20.42253521126761,34.81327800829875,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1489724.5,70.85436638289468,111530000,294,211948000,289832300,32.88,6.73455978975033,15.049575070821543,0.9008322421730544,28.12160000000003,26.034266666666667,24.511799999999997,2.950625530352701,2.1193879335376957,16.72,1.0068859164744046,757122,30.276028641382535,Marine Shipping,1.9767806714778755
SMCI,NASDAQ,"Super Micro Computer, Inc.",26689218340.870083,40.625,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.357038569169,9.364126808140856,1668303000,11.389988349525487,0.8341367350952348,0.6834687213028195,7.09234030544244,2.6026851382033818,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,0.8565044687189644,5.65477799595485,61.48277410083174,0.117426295157771,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.2964535993777,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.08930000000001,-9.88918455434815,33.99661972769622,33.81258239693886,7591584000,-9.722222222222221,29.214376590330783,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47727870.766666666,64.75892139129702,656965000,7000,-6971885000,-6971885000,58.78,6.865710903590687,28.11415957111321,2.345852152435984,31.72730000000001,31.28636666666666,31.37342499999995,6.191121497034883,5.699297614705934,19.48,0.566027587448863,26651664,36.28329831589158,Computer Processing Hardware,0.7657776604172146
ASC,NYSE,Ardmore Shipping Corporation,733291111.9228635,17.95,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.954129862079653,6.1967771925457775,82025000.00087391,4.843836092841702,1.9553637985641459,2.004368622959058,28.4835698343089,1.0475316768910428,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,54.74137931034483,29.6668893197105,7.107588617972493,0.04637810869244581,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.219305163667104,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,17.132922552683134,15.525972755344602,46845000.000498995,12.964128382630578,12.187499999999996,2.896667,0.024546694,40.3680835000552,2.74360215677223,570.5855651384477,21,616334.8,56.06991754092451,40851900,997,-39070000,15127270,20.025,6.972586412395698,4.118329466357314,0.6704037054936044,16.656599999999994,16.29200000000001,15.143700000000003,3.5006340588660656,3.1615648091333988,10.31,0.8772247951018692,213663,17.57040794408948,Marine Shipping,0
STNG,NYSE,Scorpio Tankers Inc.,4051581426.565973,80.9,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,5.093303785036138,7.104917410824065,-132751000,3.996671915402983,2.4199222500084097,3.5283249889972605,46.7231597053982,1.1505584688498738,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,58.37901331245108,67.1573954411253,0.4829251625933839,0.043364459302499395,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.8256666639765506,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.8812262161462,71.75176600602994,751955000,7.99626218128422,4.185447520927237,11.38648,-0.22732447,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,754349.1,58.14199491090288,50081400,24,422785000,657566000,87.39,3.944494410895551,5.890052356020942,2.2865740627344175,77.11339999999998,76.2105333333333,71.12889999999999,2.740045701274659,2.6624934378171052,48.93,0.7985308520615528,230568,78.59132691206666,Marine Shipping,0.43689926351266295
TER,NASDAQ,"Teradyne, Inc.",55808954788.99747,356.97,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,48.97581187317354,38.772420651600854,-38759000,36.82105507155014,12.456443387231122,11.964120341499921,30.8796103238719,16.240798950674325,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,202.90199406024612,25.7735811936184,0.43040793018811474,0.30396868994519716,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9158960276761388,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.2511,5.072717241729182,370.28693657494756,316.64356759274494,321998000,-8.361143913333672,21.774578699597477,9.206802,1.7784404,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3063518.1,46.861317060384955,156341000,6600,450406000,799932000,487.91,-3.1394149888750182,-11.305190448977562,22.83305715479124,371.9301000000003,353.52930000000015,316.28944999999993,5.306276369268435,4.628544029319459,109.56,0.47783315469860504,900734,364.92904681820795,Electronic Production Equipment,2.1559998818630235
