Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1346734201,6.36,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,24.795321637426902,8.076190476190478,378281000,13.50261617735652,5.03157274343594,4.1007470685021,19.757132765825,2.953743265836894,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,136.43122676579927,16.2583958909522,-3.8317068657292452,0.5071479559618923,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.4533,-0.333066253492675,5.8238647204142335,4.927934240869619,45863000,15.426497277676962,57.03703703703705,0.7875,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4538421.1,59.72293138892144,211751000,18,-114626000,-70527000,6.7,1.7600000000000051,8.347529812606478,0.2817759622754251,5.706799999999995,5.145,4.750749999999999,5.073263793325486,3.6686107723525985,2.7,0.47824333968472926,2533311,6.044004153613799,Marine Shipping,0.7727975270479107
LPG,NYSE,Dorian LPG Ltd.,1880298841,43.95,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.685950413223141,6.314655172413794,381709114,8.101109930529107,4.697726154024043,3.9476430683834383,43.0889821259874,1.6508381525036397,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,56.85224839400429,40.2204385084741,8.792934207829406,0.088920323349714,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.37293114515087866,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,40.04807085290858,34.972846899217544,327409120,20.44395724856125,56.62865288667144,6.96,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,735554.3,62.21208922002997,42782700,602,114023090,114023090,48.12,5.420964260014404,10.984848484848488,1.8335214262372195,41.075199999999995,35.14546666666668,32.98935,4.785374356553439,4.135802592515914,23.76,0.5024911594762891,450589,40.87656897423948,Marine Shipping,0.4051316677920318
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2911975623,47.88,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1263.224546869641,-173670000,,2.1432870545252123,2.3851709431148653,-15.1477304355666,7.089898671310344,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,64.02877697841727,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.13221264524301274,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,53.94662082298265,44.41549293490512,577943000,10.65403281719436,35.56058890147226,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2450469.8,40.87136569675223,60818200,3576,80794000,77807000,81.25,-13.90037762992267,-17.75315640298892,4.781665087861151,57.68259999999999,44.61420000000001,42.465149999999994,8.966812021413032,7.733070161408795,23.01,0.3619701567791447,1236009,53.46763951463884,Electrical Products,-2.0887209071016595
FRO,NYSE,Frontline Plc,8450764863,37.96,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.338712851800826,4.771619073453645,2814331000,8.893464810750912,4.712326053529234,3.8018770240241992,38.6316112068506,2.974313247838804,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,109.03083700440529,40.1919626201432,10.274129401150311,0.05912132032277236,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.05231101062587,31.78400681822846,253414000,9.55266955266956,46.79040989945863,7.955371,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.820597,3117482.933333333,52.07252071166078,222623000,85,669929000,591923000,43.1,-0.3674540682414713,-4.885993485342009,1.6799198039664607,37.259199999999986,33.09939999999998,30.75579999999998,4.540439454106973,3.1570860601155903,18.26,0.34041513639604304,1483924,37.487826551075635,Marine Shipping,1.1443433029908914
VELO,NASDAQ,"Velo3D, Inc.",313208543,10.51,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,6.231321068378609,5.617085071033707,-101.989339990885,5.346124695433667,-129.056407097676,46246.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,45.972222222222214,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-14.619652312612686,23.172296782894307,,343082.089552239,,45.959500000000006,-1.4632071016961108,16.057721424565482,15.654182163837628,40742000,-29.792919171676694,-41.3176996091569,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4299148.166666667,37.487493481823925,29801000,134,-30042000,-36611000,31.75,-18.08261886204209,-64.0376390076989,2.1356034426734007,18.514899999999997,15.022466666666666,12.672549999999996,13.332476093475218,11.452613546312861,2.81,0.23129471096060836,1478279,14.07805505997834,Industrial Machinery,-3.795233892321268
INSW,NYSE,"International Seaways, Inc.",4401462693,88.91,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.090008280179434,6.055659623843483,409293000,7.4498839343408525,4.703482797569272,4.564416626198519,46.4462585144472,2.0058847709329677,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,130.27713027713028,55.3935318616905,14.869998957623732,0.11794165850413206,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,83.43053188479519,69.60856059398742,166922000,16.222222222222218,52.164983741228816,14.682133,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,594817.6,56.67000920628413,49504700,2763,38131000,121620000,92.66,1.6230426334438242,5.318644870883671,3.873166692250654,83.72679999999998,72.03726666666662,66.48534999999998,5.042942494036132,3.2598778058833817,39.06,0.5967536215069282,423101,86.0338599248513,Marine Shipping,-0.11053387863379498
DHT,NYSE,"DHT Holdings, Inc.",2919684820,18.13,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,8.806956183814242,5.524191877457397,355340000,9.33506937232408,5.835407072492071,5.26723758073788,43.9818721177676,2.368516626647053,28.9552078451891,46246.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,69.12313432835819,58.6387814270577,-6.372120341597887,0.10453629766887816,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.673407348573846,15.979385782867702,79034000,1.5117581187010054,33.21087435709037,3.281928,-0.1344003,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3613203.6,53.394069886503615,161042000,737,-33292000,-130937000.00000001,20.55,-0.6575342465753479,-3.819628647214867,0.7791242519117408,17.584400000000002,16.60346666666664,15.625300000000015,4.520239485522923,3.3462921113795323,10.695,0.4269641284065075,2235823,17.758969697816497,Marine Shipping,0.16242555495398558
SUN,NYSE,Sunoco LP,15556285177.000002,75.95,Distribution Services,194.15322580645162,106.4105039582931,10.0221411825996,2.726082298321495,11.05186621425109,19.229308555080134,8.534543099667394,13964000000,13.326873236875263,1.0331884988603803,0.3358624343032036,5.08921594165147,1.513634770193572,11.8851475645845,46238.0000,891000000,14627000000,-28.982666858458,1.94998125018029,1.84677129507608,45.49808429118774,2.41924980463662,18.66582439337643,,Buy,5,1.50498162180184,-0.46856482747905615,1.6725978647686832,5.109667599815182,6.885974190818701,-9.468841585508045,,8.577395577395578,2828395.0617284,-3.267326928878568,77.9704,6.3539714007892645,68.38936580040658,62.68551514620939,891000000,14.468726450640558,32.1329157967989,8.899129,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,76.285714,428242.3,70.57980021109196,136895000,8910,687000000,874000000,76.34,5.486111111111115,20.13603290098071,1.880996255002081,68.0688,63.448000000000064,60.83825000000002,2.982318562525879,2.433209081530129,47.98,0.6628891469918783,515563,70.56686477664007,Wholesale Distributors,0.44005867448992975
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42567308750,228.27,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,92.05177836922333,37.324512493827484,-1417838000,84.1161876172838,30.82089552518283,32.30842523795685,34.0258074953787,20.5104475063907,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,144.87234499034545,35.3736304560802,86.80161176253584,0.11430795061523855,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7464341106600965,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,225.08695959452078,169.95291313377248,1443286000,22.79182356105433,67.8764478764479,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,9046020.233333332,47.76046946880279,186477900,807,406996000,406996000,308.6699,-4.088235294117643,-21.49735194992777,23.55881250093203,230.73490000000004,166.50633333333337,163.95989999999998,9.849410642709389,8.182413725841021,86.485,0.32870212358161155,4036532,235.42506932165216,Information Technology Services,-3.2675213293429213
RKLB,NASDAQ,Rocket Lab Corporation,41723067261,69.75,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,59.56401069634391,61.578865788827684,-33.1998681534717,17.735590944804805,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,51.66340508806262,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.9292628937000815,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,91.26484282020714,78.34580908291838,1016577000,-22.370617696160263,-21.67761495704902,-0.194133,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,116.8125,26693343.166666668,34.89084752346379,598180000,2600,-321806000,-316301000,150.9999,-11.641753230301493,-34.806991307598835,7.331767815075581,105.19840000000008,85.20126666666667,77.70125,8.16064583251012,7.790617574738798,37.57,0.45018210495920047,21017334,82.31321662681937,Aerospace & Defense,1.9820601851851711
