Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,280037962891,431.97,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,34.32665029680311,23.42950021242595,20524000000,20.631681298350514,2.237142474129001,2.0399871818757664,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,242.5071360608944,6.26672131758393,5.559973295903342,0.32948647193606445,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2254125603769297,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,347.4133936392873,222.00845111007573,11706000000,131.03706476974918,260.0350058343057,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,11196356.733333332,60.77347009399313,325047000,97000,8552000000,9442000000,469.47,3.3421052631579014,8.37723919915702,30.926968361460915,335.4564,206.9469999999999,191.13420000000002,7.592000773097057,8.294966845499117,110.22,0.5506121170910997,9773982,402.5587233595449,Computer Processing Hardware,1.3420245398773063
STX,NASDAQ,Seagate Technology Holdings PLC,192841419196,860.02,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,81.63455149501661,57.67990009537082,4480000000,55.788213954998575,17.790410462851952,17.21431062670301,29.464123524069,176.25166512962392,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,476.96229706158596,21.5985467756585,-2.8445068519773242,1.5042307655944804,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005704168765123964,7.9586676926459266,2.0683287165281623,303233.333333333,,99.737,10.532751091703057,837.0450374888842,535.4459680633264,893000000,70.63888888888889,202.1112164962939,14.91022,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,979.454545,4419428.8,46.1131882871185,224229000,30000,818000000,2412000000,1145,-4.094832392889804,-2.571045014529044,77.5637733757304,856.2376999999998,540.5150666666667,466.38325,7.899868886392129,7.570471630718352,138.3,0.5807829464978053,4935714,913.247561673461,Computer Peripherals,-1.9779131023150167
WDC,NASDAQ,Western Digital Corporation,189678571330,550.3,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.8496128843548,55.12327409209122,2613000000,46.63335101115241,15.977377203871955,17.485157510401642,31.1709263819309,19.612965585179538,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,734.6731381768541,54.1648976819224,-10.670057130224286,0.14536175918228755,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0697043876769694,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,537.1658038418605,341.3158196740603,2468000000,60.026753518669295,192.94649986691505,9.983079,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,614.434783,9456315.066666665,46.458674905801175,344682000,40000,1454000000,2905000000,799.87,-8.97436957762321,1.8677921549027077,56.32649163188192,538.8987,351.1638666666667,297.3090749999999,8.223662120400984,8.52751727799149,64.23,0.533327525593304,6870026,591.4694740177611,Computer Peripherals,-1.1464010524337573
ALAB,NASDAQ,"Astera Labs, Inc.",67390747782.99999,393.16,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,265.00404421677,130.29898905271085,-1157842000,283.8066024196001,66.1525994294239,69.26318768697993,22.3648052212605,45.07469839184354,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,336.5534088385521,26.7239106729882,,0.4847555261788293,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.01409540673237079,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,330.32946239836866,216.39359182563723,1188816000,212.30439272380653,148.74098443629003,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6290988.233333333,52.42406009509736,171407940,756,281762000,342809000,499.4762,-15.991452991452986,18.95915279878972,41.798929958877935,316.15720000000005,204.77503333333328,198.02404999999996,10.43188898823767,11.705233228974548,88.185,0.49618701399372683,3473465,391.21608287091885,Semiconductors,-0.5745775549113293
CIEN,NYSE,Ciena Corporation,62420590194,440.97,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,146.77961588389974,67.49369671595572,317454000,79.92253950925243,11.276107878940234,11.005700643724799,11.1989621396443,21.58901029929496,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,470.8349514563107,7.87014176310568,6.190752478447226,0.4378135230918258,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6193068646075672,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,478.12588415139476,357.678529559131,1308100000,-11.613317031127858,101.09905144107991,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3526166.1666666665,43.301599526280725,141553000,9080,665280000,832647000,637.51,-5.411840411840404,-9.964779745801632,34.75537310530568,512.0423999999998,381.9847666666668,329.964725,7.052887120349316,6.547191891018075,76.89,0.3532259564455025,1826215,465.3209576602096,Telecommunications Equipment,0.07400157551741478
TER,NASDAQ,"Teradyne, Inc.",55035528350,351.57,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,65.0694058856191,47.14401055708298,-38759000,47.33846067244159,14.496194573628665,14.288590671472667,27.2122996059485,17.505719969227936,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,285.4511566714176,22.5625394289265,0.43040793018811474,1.1997767431640773,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0145846087802664,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,385.0215657150178,290.8764401171192,321998000,-2.3416666666666686,62.96004449800685,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,5024677.266666667,42.651686055049765,156542000,6600,450406000,553181000,487.91,-23.737527114967463,-6.952678382384073,36.15600020243682,382.0714000000002,310.4950333333334,271.55539999999996,7.8711345284281915,9.17078074007854,88.6,0.5741276434537457,3194193,401.5865867068071,Electronic Production Equipment,-0.03497420652269084
RKLB,NASDAQ,Rocket Lab Corporation,49858316739,83.35,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,71.53504195103432,74.30979738781997,-33.1998681534717,21.193713336910115,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,116.5497531826448,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.288135475134537,43.58049780740746,,231461.15384615402,,97.8,-0.5224362434153544,100.29363863987834,78.87190010489813,1016577000,20.69215175209961,-1.3901212658976767,-0.207286,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,119,28710402.8,38.50072038892608,598180000,2600,-321806000,-316301000,150.9999,-17.634270467908493,-27.3131595011773,9.579111661461155,107.04000000000005,83.7215,76.46395,9.194846003666536,8.587464914382949,37.57,0.48772146673896727,19194305,98.4993844455457,Aerospace & Defense,3.7045917755664832
CRDO,NASDAQ,Credo Technology Group Holding Ltd,48239965823.00001,258.69,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,104.31889668521654,42.38363505738887,-1417838000,95.71201808470191,35.069707668097756,35.559905206738584,34.0258074953787,23.243736213379815,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,177.2668810289389,35.3736304560802,86.80161176253584,0.12581176143116443,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5410665976167723,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7703,2.11227884430743,223.5321200812859,163.70015320687608,1443286000,133.51688030330385,77.75716347144919,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10374246.166666666,53.56049261388031,186477900,807,406996000,406996000,308.6699,-1.0953719103056754,19.110435803577595,28.045261174305107,221.3588,162.59440000000004,160.06605,10.753398650025758,11.51974045190914,86.485,0.5086493218946673,5726960,249.87544408192812,Information Technology Services,-1.745129870129875
FTAI,NASDAQ,FTAI Aviation Ltd.,22168180370.999996,216.1,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,42.977606300465375,30.812317341488733,3148415000,24.774166806064027,8.88633570071067,8.363294711016266,28.0302600319465,51.36066547831254,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,93.62064331153123,18.916115804306,46.64664927327566,0.019146570668186678,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.59110000000001,-10.141142896639078,251.5683952247943,225.65418836357463,300476000,-15.914396887159535,-10.565741008980673,7.013429,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1045952.9666666668,33.93464112259241,102583000,985,-1063182000,-1057273999.9999999,323.51,-18.969590160860925,-9.171149966375248,17.202115103828074,250.77739999999986,245.3152,226.17300000000003,6.509402307511655,8.359672298747874,109.13,0.7199795459064008,1582846,250.93954823368966,Aerospace & Defense,-2.3423423423423477
LSCC,NASDAQ,Lattice Semiconductor Corporation,18150800479.000004,132.48,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,932.9577464788732,73.131228823243,-91779000,232.96694043777916,31.44679696485596,31.71437033217252,6.0507762073417,24.490656097430215,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,158.29596412556054,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.46633755959099915,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.66288351171255,103.53491406730949,133886000,24.67532467532466,61.011181332036934,1.811538,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,2034919.0333333334,44.12754316599463,137008000,1174,112799000,127816000,157.01,-9.198080877313238,-6.135751735865097,9.218679950835808,136.65390000000002,105.4039333333333,96.4571,6.08363764455153,5.4847847526262825,46.43,0.5263462261107245,1557363,140.93441868668205,Semiconductors,-0.52067381316999
