Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1176475668.576159,23.55,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,27.102843074394755,34.56823282388501,-93.5187883201197,3.0318362113247774,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,155.97826086956525,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-27.153093560074804,1.8089211058237373,,79427.0709219858,,91.8281,-1.2625938823604534,23.56392251756903,18.349596261468825,142476306,-15.89285714285714,56.686626746506995,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4524274.133333334,47.3124313064887,49956505,141,-23239800,-61376080,34.9264,-1.8749999999999971,10.56338028169014,2.525723750162728,22.6736,18.811133333333334,17.161049999999992,10.185285222364696,8.18249457060185,7.245,0.3218440479648654,2617834,24.889813353725696,Electronic Equipment/Instruments,-0.22075055187636716
INSW,NYSE,"International Seaways, Inc.",5012073471.301624,101.19,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.461892142150132,6.388900902584572,409293000,6.0846458366252385,4.1727313497801255,3.949104652819073,55.6529596108849,2.2120247229121515,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,122.68926056338029,61.8606353609804,14.869998957623732,0.028224558904460444,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,92.56607816981247,76.4044236093629,166922000,30.56774193548387,42.160719303175036,15.838405,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.111111,523658.5333333333,62.09733297397238,49531300,2763,38131000,269317000,102.36,3.955208547359764,5.219923052927104,3.491971101544359,91.34479999999998,80.70453333333329,73.58819999999999,3.600807793725053,3.7589885023152,42.26,0.7389830117206281,603584,96.92409891661289,Marine Shipping,0.060144346431423475
DHT,NYSE,"DHT Holdings, Inc.",3235998187.2295585,20.07,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.827691784317062,5.592485839056784,355340000,6.806752815906938,4.859127963197235,4.396823518594927,56.6595032304697,2.433836512155843,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,71.39197267292911,65.5970899463573,-6.372120341597887,0.045062709132357714,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.678966897843008,16.759485708983675,79034000,21.562689279224703,11.252771618625284,3.588744,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,3063444.4,60.3056018288732,161236000,737,-33292000,36254000,20.62,5.409663865546225,6.528662420382168,0.6877114540203058,18.419199999999996,17.826533333333312,16.598000000000013,3.3908734781484755,2.929010370584712,10.83,0.4121523134476888,2048214,19.21893928716342,Marine Shipping,-0.15236160487557712
FRO,NYSE,Frontline Plc,10111531789.032944,45.42,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.80204870159044,4.696118144489485,2814331000,7.425096485131057,4.502739081134115,3.6345228465150186,49.135816748947,3.204770889221612,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,121.34502923976608,54.758975386617,10.274129401150311,0.012653999586609711,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,40.419811047200014,34.25958415989735,253414000,32.45844269466318,33.11840562719814,9.671818,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,45.043183,2096801.9666666666,65.00498688750437,222623000,85,669929000,688973000,45.585,8.271752085816445,14.120603015075389,1.5808207862137642,39.57899999999999,36.562599999999975,33.39729999999998,3.3600533504090007,3.4975347354701922,20.47,0.5594348020922657,1840815,42.43281070585338,Marine Shipping,-0.33844765342959965
LPG,NYSE,Dorian LPG Ltd.,2230261161.9034605,52.13,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.917187479267015,6.094792080254371,381709114,6.750648002445714,4.330872287819381,3.7139194224961534,52.0196533903233,1.8036608121213757,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,64.70774091627175,55.0030051738041,8.792934207829406,0.012145048514179666,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23268306369873606,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.58863100604699,38.193304820281654,327409120,27.989197151976445,48.603192702394544,8.553204,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,53.375,586520.7333333333,66.36654817568512,42782700,602,114023090,146279050,52.4,6.627122110861121,10.188120904671317,1.8882347877448462,44.08339999999998,39.296000000000014,35.929750000000006,3.876683054320843,3.4190623869346624,23.76,0.6125183941183611,591747,48.4708987581702,Marine Shipping,-0.904443570585924
SBLK,NASDAQ,Star Bulk Carriers Corp.,3548889329.4460545,31.82,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.44816524528597,7.0283304446203125,727450000.0077491,8.093114332383946,3.3431285235051864,2.880059300230898,27.8357114060106,1.4407003741655529,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,72,23.8697262272266,8.539234992059242,0.0856549059707321,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1383838063232243,,2.354725311744167,3545914.96602517,2.009667859151901,74.59020000000001,2.5974041220636717,28.53062663960901,24.955332745221746,501836000.005346,17.11446448288553,32.03319502074688,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1506250.3,67.64384284042376,111530000,294,211948000,289832300,31.88,2.8109854604200355,9.27197802197802,0.9080066240586904,27.854400000000027,25.91086666666665,24.38035000000001,3.0306695835772626,2.1210443952565745,16.72,0.6264815016082629,1716845,29.873094656072865,Marine Shipping,0.5152979066022548
SMCI,NASDAQ,"Super Micro Computer, Inc.",24307718937.23781,37,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.254410512227766,8.52855856987598,1668303000,10.5575154294124,0.773171243092141,0.6625333181681149,7.09234030544244,2.3704455412560033,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-7.5577763897564,5.65477799595485,61.48277410083174,0.11382939781467585,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.38293039620723,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.08930000000001,-9.88918455434815,33.5569337408321,33.70264971638915,7591584000,-18.204929810987068,17.684478371501267,4.338365,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,50241281.93333333,56.284759801278454,656965000,7000,-6971885000,-6971885000,58.78,-2.6955950032873073,32.142857142857146,2.300337407558893,31.44000000000001,31.157933333333332,31.333549999999946,6.20654790576469,5.07864320516635,19.48,0.3261136771755669,33257610,35.64704096222881,Computer Processing Hardware,2.5606101879596777
ASC,NYSE,Ardmore Shipping Corporation,738193330.147059,18.07,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.000619866728654,6.2382041152814605,82025000.00087391,4.876809915564481,1.9686746988540373,1.96655034705417,28.4835698343089,1.0545346741738797,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,55.50774526678143,29.6668893197105,7.107588617972493,0.04550305003787136,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.19128546500273,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,17.062003981478064,15.476300226981069,46845000.000498995,13.362609786700132,12.937500000000002,2.896667,0.024546694,40.3680835000552,2.74360215677223,570.5855651384477,21,625058.0333333333,57.58215596932375,40851900,997,-39070000,15127270,20.025,1.2324929971988732,3.3161806746712514,0.6910090312233518,16.594599999999993,16.22100000000001,15.092100000000002,3.6844239145381543,3.6453353945111604,10.31,0.5947217554160618,538071,17.483693612348276,Marine Shipping,-0.05656108597283943
STNG,NYSE,Scorpio Tankers Inc.,4077623730.2404222,81.42,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,5.126041955224257,7.150585606789806,-132751000,4.032053989900455,2.4413455419723826,3.5063032377240284,46.7231597053982,1.1579539002936554,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,61.51557230708194,67.1573954411253,0.4829251625933839,0.04309380358347243,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.801233518691068,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.66201140699553,71.57489756343566,751955000,7.912524850894631,4.85511912427559,11.38648,-0.22732447,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,741149.3666666667,60.6989931769637,50081400,24,422785000,657566000,87.39,6.584631496269147,4.518613607188698,2.3649024632896203,76.97019999999999,75.98373333333329,70.94094999999999,2.8362553738361074,2.67133562716472,48.93,0.5203633655641384,739704,78.18550556360066,Marine Shipping,-0.8918477578193615
TER,NASDAQ,"Teradyne, Inc.",53409123611.63138,341.62,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,46.86981217501063,37.10517506513119,-38759000,35.231494465377516,11.918700194840614,11.853521396850361,30.8796103238719,15.542431401880725,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,194.01841810827094,25.7735811936184,0.43040793018811474,0.3011587369060393,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.957049967187033,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.2511,5.072717241729182,372.1464231701119,316.0136363807603,321998000,-13.825896122896854,16.538172886675316,9.206802,1.7784404,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3144987.066666667,41.41312399350673,156341000,6600,450406000,799932000,487.91,-6.704536144413799,-5.084463214047569,23.588634333367356,376.00210000000027,352.1783666666668,314.49869999999993,5.460042469616265,4.354922896490793,109.56,0.33862029004376787,1817055,368.4384466500316,Electronic Production Equipment,-0.4322422941632351
