Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1160239791.0941064,23.225,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,26.593102421443554,40.138831049367596,-93.5187883201197,2.9899955842045842,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,125.92412451361871,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-27.533061824983523,1.8089211058237373,,79427.0709219858,,90.73559999999999,-1.2625938823604534,23.56942611276589,18.191636714490805,142476306,-20.747312745265305,74.62406015037594,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4459172.866666666,46.420725779519344,49956505,141,-23239800,-61376080,34.9264,-11.826119969627936,16.59136546184739,2.8307659011070734,22.6423,18.65876666666667,16.964124999999992,11.195618804052499,8.871209397717948,7.245,0.7590484461096666,3140761,25.351655210172535,Electronic Equipment/Instruments,-1.825095057034222
INSW,NYSE,"International Seaways, Inc.",4931337432.62986,99.56,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.357801973243079,6.400371936439087,409293000,5.991171271114849,4.108628317264332,3.9293116262913115,55.6529596108849,2.17639274051916,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,120.99889012208659,61.8606353609804,14.869998957623732,0.02808309660040842,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,91.66064275947672,75.6971911737819,166922000,32.30564784053156,35.6588091020575,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,501623.0333333333,59.53208955770032,49531300,2763,38131000,269317000,102.36,-0.876144962166463,5.566747958859081,3.548743150950262,90.62559999999998,79.87346666666662,72.89545,3.6245833850084916,3.4815796948196613,42.26,0.7860364756687457,208730,95.99256747619356,Marine Shipping,0.020149103364896254
DHT,NYSE,"DHT Holdings, Inc.",3176340997.2661495,19.7,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.701820037421331,5.489385701515627,355340000,6.69103629407686,4.776521557141996,4.320900715328179,56.6595032304697,2.388967577950678,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,70.4152249134948,65.5970899463573,-6.372120341597887,0.04428458210823372,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.53848503103939,16.66764379264501,79034000,22.132672039677622,1.5987622485817365,3.588744,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,3023937.3,57.32971440576516,161236000,737,-33292000,36254000,20.62,-1.5000000000000036,5.122732123799365,0.7293119844477555,18.405199999999994,17.70493333333331,16.50410000000001,3.5106041464006914,3.410239093884128,10.83,0.901323765397113,831463,19.02967455485087,Marine Shipping,0.3617571059431539
FRO,NYSE,Frontline Plc,9813217180.114286,44.08,Transportation,324.0346965791124,96.48910487276,41.4713877094178,34.26837951699994,-4.174288812160925,10.844321983861445,5.046373863263646,2814331000,9.996228078065384,5.296640512069522,4.325932894695935,38.6316112068506,3.1102223865453245,53.8422866862181,46356.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.771704039427602,114.2926592124453,40.1919626201432,10.274129401150311,0.06727068307207518,Buy,7,,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,39.89156805184858,33.9462502910252,253414000,29.799764428739685,17.54666666666666,8.734985,0.03340478,52.9863911738057,1.50526750194137,750.1004880849842,41.514688,2004142.0333333334,61.60265434928018,222623000,85,669929000,591923000,45.29,0.9388596290359436,12.592592592592593,1.594988328993692,39.414199999999994,36.21693333333331,33.09929999999998,3.3294511650170677,3.026062138646216,20.31,1.163096219010916,2120855,41.71905104949085,Marine Shipping,1.4857142857142824
LPG,NYSE,Dorian LPG Ltd.,2133572223.8719559,49.87,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.617305574353463,6.158690953998147,381709114,6.493102279969142,4.165644056112424,3.598544025572364,52.0196533903233,1.7254664243332631,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,55.16490354698195,55.0030051738041,8.792934207829406,0.01176775443922088,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24322776336965657,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.89729707305497,37.80365831959219,327409120,21.338199513381984,36.07094133697135,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,574275.4333333333,60.381821003232155,42782700,602,114023090,146279050,52.1,-0.9926543577526306,10.502991358298237,1.885398842772808,43.427599999999984,38.83733333333335,35.56320000000001,3.887962712837553,3.0146525945982465,23.76,0.5966140441718714,82330,47.616618065306355,Marine Shipping,0.10146103896103319
SBLK,NASDAQ,Star Bulk Carriers Corp.,3430667464.5588427,30.76,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.033487207573742,6.794200014975513,727450000.0077491,7.855215135321897,3.2448563925611467,2.821623314429112,27.8357114060106,1.3927072127382905,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,62.06533192834563,23.8697262272266,8.539234992059242,0.08391698034234044,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.212073175531923,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,28.19364981026305,24.766421012399167,501836000.005346,13.505535055350553,22.598644878437632,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1450769.0666666667,61.954604493559934,111530000,294,211948000,289832300,31.25,4.271186440677972,9.466192170818506,0.9488449596800395,27.571400000000025,25.729933333333314,24.196100000000015,3.2450382343712576,2.8672060471684757,16.72,0.9987661481590383,321096,29.433823532687533,Marine Shipping,0.06574621959237203
ASC,NYSE,Ardmore Shipping Corporation,710414038.797282,17.39,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.737176507050984,6.003451553112595,82025000.00087391,4.6899578852303385,1.8932461152272022,1.964325742589177,28.4835698343089,1.0148510229044698,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,49.206349206349216,29.6668893197105,7.107588617972493,0.04545157599936698,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.355177130572166,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.97896914325903,15.408401310247436,46845000.000498995,7.611386138613864,8.687500000000004,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,583662.8,51.14110896946579,40851900,997,-39070000,15127270,20.025,-5.489130434782599,0,0.723649877868401,16.58279999999999,16.10733333333334,15.020100000000003,3.7868315274801443,3.975484638149992,10.31,1.1672526942353358,420453,17.403253470762827,Marine Shipping,-4.983012457531138
VNOM,NASDAQ,"Viper Energy, Inc.",15912692105.556616,44.301,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,346.9146436961629,17.333183611394883,2173000000,12.794093370183596,11.559518590937845,4.395151401726764,48.8572879634332,1.683901241231463,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,12.95512493625702,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.5891282082692477,,1.8322091062394603,,,92.4435,7.716806119762766,43.72605133722797,43.38206933335298,13000000,-1.2240802675585272,-5.842720510095633,2.555849,0.3816314,90.3504316912138,0,157.99361928394185,55.5,1546046.2666666666,54.19588077424231,194405000,,1053000000,1495000000,51.13,-1.6407637655417344,2.9059233449477464,1.0382415018797988,43.16062000000007,44.86247333333335,43.15698000000003,2.2240962060183853,1.9673599724894395,35.1,0.6537860281533487,519693,43.698982912922055,Investment Trusts/Mutual Funds,0.04477277815087535
STNG,NYSE,Scorpio Tankers Inc.,3943405798.9522214,78.74,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.95731446271626,6.915218750658675,-132751000,3.849700350871392,2.3309332695124505,3.4107288371982003,46.7231597053982,1.1198389843910885,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,57.63763763763762,67.1573954411253,0.4829251625933839,0.041919157762895426,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.930612468064639,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.39203777681294,71.32623411900742,751955000,7.5242386999863315,1.338481338481328,11.38648,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,704899.3333333334,53.46996940233521,50081400,24,422785000,657566000,87.39,-0.3291139240506394,-0.681130171543903,2.3744981152784335,77.0812,75.5885333333333,70.68194999999999,3.120062699783071,2.1257055544995183,48.93,0.5685894336910369,143484,77.63453335969793,Marine Shipping,0.5036157024793396
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43578293928.305855,231.88,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,93.50754093072021,37.45792082046868,-1417838000,86.18280517971425,31.578121997119244,34.670907576570116,34.0258074953787,20.834812142558707,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,87.468671679198,35.3736304560802,86.80161176253584,0.12266646739538531,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7059180912934395,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,231.1018437967199,184.7079784563917,1443286000,1.5903614457831305,108.78804249954979,6.190413,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4640768.766666667,48.71221492735235,187934660,807,406996000,406996000,308.6699,-0.5020381892297858,22.331838565022412,19.194824918443462,239.20979999999997,182.07856666666675,174.44097499999995,7.66818261697958,4.538837917152318,86.485,0.44594531626133105,1301776,235.88537404796975,Information Technology Services,-0.6951381951382017
