Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,291058729845.62286,448.97,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.67756136712201,24.351558465571404,20524000000,21.389122326159647,2.3192736136350773,2.1264695755859426,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,255.76069730586374,6.26672131758393,5.559973295903342,0.3434545885209691,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1411486277375857,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,361.14405045543464,230.56799043545823,11706000000,145.4192631463868,276.8107427612254,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,8947252.333333334,61.67843320392547,325047000,97000,8552000000,9442000000,469.47,12.87743557511,16.615584415584422,29.026041060279187,353.9514,215.0843999999999,197.27025000000006,6.753217814056442,6.03990567819664,110.22,0.14298877558645268,1801961,414.4973979643091,Computer Processing Hardware,3.4628081758797413
STX,NASDAQ,Seagate Technology Holdings PLC,197056913654.78748,878.82,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,83.41907925961083,58.97313387965675,4480000000,56.98886746077684,18.173289160289507,18.93441053587649,29.464123524069,180.10451890562558,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,491.5987882867721,21.5985467756585,-2.8445068519773242,1.6545375225354977,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005582143653822905,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,844.0712654333488,549.1473143876659,893000000,68.73451990092737,174.7772254009943,14.90204,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,1006.954545,4373762.8,48.08688732041362,224229000,30000,818000000,2412000000,1145,7.004833858929257,-0.15564821231779552,74.06744676135561,877.1992999999999,557.0393333333333,479.57085,7.3594419565249884,6.247655805798523,138.3,0.2349131482275848,636838,903.9715618287419,Computer Peripherals,4.702786233820559
WDC,NASDAQ,Western Digital Corporation,196413660019.8345,569.84,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,34.01603381068642,57.051029254270844,2613000000,48.30251797269752,16.54926212276764,19.144127961280475,31.1709263819309,20.309380899616045,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,762.870987280436,54.1648976819224,-10.670057130224286,0.1591535058695978,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0330238741007651,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,542.205986090193,350.3392618513268,2468000000,57.41436464088399,166.2803738317757,9.988251,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,634.217391,9109057.166666662,48.76318940572781,344682000,40000,1454000000,2905000000,799.87,7.033311732829957,5.138471189505346,51.96724457252655,551.8392,362.1365666666668,306.5442999999999,7.448145917899092,5.6239883638962995,65.795,0.15119648599428978,1337181,584.9505348116666,Computer Peripherals,5.77805778057781
CIEN,NYSE,Ciena Corporation,65064798876.419266,459.65,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,152.9973704357088,70.3528078905346,317454000,83.28778587881393,11.750903616605633,12.104142657317537,11.1989621396443,22.503545783320693,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,493.24987093443457,7.87014176310568,6.190752478447226,0.4815102202355303,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5941384691501785,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8606,5.690822477684979,474.9906663914117,361.5733456719579,1308100000,-2.5711136546695483,87.68118900820708,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3391437.7333333334,48.00648963736401,141553000,9080,665280000,832647000,637.51,9.761921818659406,3.2410942904631304,32.18936748387744,508.94559999999984,388.88910000000016,336.3275749999999,6.561854587601438,4.99703514496485,80.83,0.10742694936652894,262372,462.6130815246292,Telecommunications Equipment,3.4662356321839076
ALAB,NASDAQ,"Astera Labs, Inc.",63252957260.47688,369.02,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,248.7328120787274,122.31671882799753,-1157842000,266.08033029802414,62.020775261,74.70453294442818,22.3648052212605,42.30711466211746,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,288.40122092411326,26.7239106729882,,0.5228381249081228,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.015017479674322477,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82859999999998,1.8923309615416462,339.06361527818285,223.20584700733593,1188816000,115.94007841301423,109.61090599261571,3.016922,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,295.442394,5898785.233333333,48.108585815625155,171407940,756,281762000,342809000,499.4762,-8.466966799369967,-2.8229841470479875,41.096280132119766,331.9562,211.09736666666663,201.24209999999997,9.7448791947314,8.534372883146823,88.73,0.24213848016894485,826865,390.21405291367995,Semiconductors,8.280624223173584
TER,NASDAQ,"Teradyne, Inc.",55094228147.12738,351.945,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,65.13881177123821,47.193663582373794,-38759000,47.389101096690226,14.511701910216539,14.975305894499055,27.2122996059485,17.524392338851225,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,262.7924956190083,22.5625394289265,0.43040793018811474,1.2574384799096565,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0135036260220558,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,380.3750671895041,293.3432497895054,321998000,-3.045454545454547,54.7010989010989,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4846485.4,43.60874575287951,156542000,6600,450406000,553181000,487.91,-0.5959526062334987,-7.853327747813794,33.268842976410824,381.7409000000002,314.84253333333345,276.01782499999996,7.0841478606841655,6.01929922303235,88.6,0.1669822382210389,454480,386.26854463957864,Electronic Production Equipment,6.584386268359174
RKLB,NASDAQ,Rocket Lab Corporation,47914234176.588036,80.1,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,68.67432167696428,72.19836926398432,-33.1998681534717,20.367323794679066,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,103.81679389312977,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.4215489993181443,43.58049780740746,,231461.15384615402,,98.49859999999998,-0.5224362434153544,97.29978311728051,78.91968194806645,1016577000,8.853706597812055,-7.2379849449913145,-0.186571,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,119.066667,26704996.066666666,38.18255505499077,598180000,2600,-321806000,-316301000,150.9999,-11.009887790245541,-32.13014743263854,8.334976003826325,107.04020000000006,84.6819,77.07005,7.639305513889986,5.858538362849586,37.57,0.18207777305137507,5964973,92.62647663789748,Aerospace & Defense,2.6456405578000797
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44750964967.95872,239.98,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,96.77393338172433,39.31819838831103,-1417838000,88.57993484838188,32.456450951047486,37.20368491576761,34.0258074953787,21.5626109106919,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,146.99464800329355,35.3736304560802,86.80161176253584,0.131627491799269,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6612155749764834,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,227.38508462006038,167.08219312991483,1443286000,45.84903366962441,50.457680250783696,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10109719.9,48.40438919781659,186477900,807,406996000,406996000,308.6699,-3.954214360041633,-11.125101844307826,25.552454128470636,227.44080000000002,164.3985333333334,161.84104999999997,9.237567204010656,7.9872984126433,86.485,0.18048543098627112,833552,249.57391030799,Information Technology Services,6.596166835528537
FTAI,NASDAQ,FTAI Aviation Ltd.,21568582788.51901,210.255,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,41.81516248359254,29.97891616212269,3148415000,24.184867233611644,8.674957700792815,8.355943979562944,28.0302600319465,49.97147950089127,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,89.41891891891892,18.916115804306,46.64664927327566,0.019129742216709475,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.6287,-10.141142896639078,246.6817941211635,225.38495157921602,300476000,-23.423899187820957,-16.770247803024308,7.013429,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1047658.9666666669,34.676189030322874,102583000,985,-1063182000,-1057273999.9999999,323.51,-11.456666385917634,-13.921640874478014,15.918467291764724,250.11429999999984,246.59083333333328,226.94842500000001,6.215155344790111,6.371503749031209,109.9,0.2658178933539653,96257,240.50984818911937,Aerospace & Defense,0.9862778730703227
LSCC,NASDAQ,Lattice Semiconductor Corporation,18350833308.913567,133.94,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,943.2394366197184,73.85591974992431,-91779000,235.54860882416003,31.79528075154495,33.37536798203516,6.0507762073417,24.76055614198221,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,153.14685314685315,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.46125425791364905,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.75654319083856,104.78371457321578,133886000,20.88447653429603,57.040684722710736,1.813531,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,148.461538,1894615.8666666667,46.125272456092546,137008000,1174,112799000,127816000,157.01,3.8133622694155846,-6.263559381342284,8.809114381398933,138.06510000000003,107.07506666666664,97.69845,5.243354666236944,3.912323319997107,46.43,0.2092269570755057,157928,139.09758396740799,Semiconductors,5.6524399571668855
