Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1370306902.6928403,27.43,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,33.18835708188794,39.65044983507871,-93.5187883201197,3.5313489289443156,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,187.52620545073376,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-23.3122622656456,1.8089211058237373,,79427.0709219858,,90.73559999999999,-1.2625938823604534,23.372085235025335,17.869966555880264,142476306,84.83827493261455,96.0686204431737,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4487172.533333333,54.65704091954383,49956505,141,-23239800,-61376080,34.9264,-13.823437009110899,40.95580678314491,3.033127691599386,22.686200000000003,18.4374,16.63649999999999,12.076071931580223,12.092000856769356,7.245,1.379093825498847,4144388,25.90200198253497,Electronic Equipment/Instruments,1.3856812933025382
NAT,NYSE,Nordic American Tankers Limited,1475902025.0157368,6.97,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,27.173489278752434,10.15048050947548,378281000,14.540150407773298,5.418196260358634,4.430327976635191,19.757132765825,3.2370425413338286,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,140.3448275862069,16.2583958909522,-3.8317068657292452,0.5479079153282268,Buy,7,2.45688433506321,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.271271698793182,5.2489496497627215,45863000,26.727272727272723,44.60580912863069,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,2939094.066666667,65.08763620383758,211751000,18,-114626000,-70527000,7.195,4.812030075187961,6.901840490797548,0.24138053424458894,6.211999999999993,5.577333333333335,5.0916999999999994,3.6943205023464083,2.7447522784389724,2.96,0.6913701159055362,3912787,6.582582320815082,Marine Shipping,0.7153075822603694
INSW,NYSE,"International Seaways, Inc.",4929356104.8148155,99.52,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.3552476132699,6.397800473226375,409293000,5.988877329528269,4.107055176899239,3.9332702315968633,55.6529596108849,2.1755183360432584,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,134.6616364065079,61.8606353609804,14.869998957623732,0.028111389061218822,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,90.19143366847615,74.53846462082768,166922000,18.06857278443468,49.33973589435774,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,503702.93333333335,65.25908416412835,49531300,2763,38131000,269317000,102.36,4.067761162815017,10.125041496071695,3.3992934863212443,88.98379999999997,78.49186666666662,71.73124999999999,3.613813776829467,2.4778354733368815,42.26,0.8692663812296325,486597,94.58433424608448,Marine Shipping,1.0869565217391286
DHT,NYSE,"DHT Holdings, Inc.",3191845206.7010098,19.82,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.742643306684811,5.522823583961408,355340000,6.721109671495869,4.797990000776822,4.421386778475346,56.6595032304697,2.4035196647199206,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,80.18181818181819,65.5970899463573,-6.372120341597887,0.04531445611075077,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.6094,0.2248089241962216,18.380109673092484,16.535123642980103,79034000,12.709695763434741,17.62611275964391,3.588744,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,2994248.3,62.07415518058581,161042000,737,-33292000,36254000,20.62,2.217637957710158,7.135135135135137,0.7116588347306024,18.264399999999995,17.511199999999977,16.352900000000016,3.3886061889536316,3.49709836340974,10.83,1.1960077066743553,4952837,18.890299167332877,Marine Shipping,1.0101010101010066
LPG,NYSE,Dorian LPG Ltd.,2187478522.1125884,51.13,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.784496370898187,6.314294535350417,381709114,6.636689921007226,4.257762580914769,3.625562314725403,52.0196533903233,1.7690615254894675,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,66.98236446766819,55.0030051738041,8.792934207829406,0.011856108115002368,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23723387212909522,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,43.812155987558256,37.18739564348437,327409120,12.201009436032482,46.00228440890919,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,597922.8,69.64820796887452,42782700,602,114023090,146279050,52.1,10.838933448948623,14.6155570499888,1.92674603942289,42.707599999999985,38.11773333333335,35.02225000000001,4.212316863531501,3.473268624962563,23.76,0.8791084601159735,850007,46.311604860356546,Marine Shipping,1.4501510574018104
SBLK,NASDAQ,Star Bulk Carriers Corp.,3472346938.872256,30.5,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.93177372662546,6.736771796383392,727450000.0077491,7.939087213321928,3.2795025281242607,2.7882313225423765,27.8357114060106,1.380935305218396,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,63.31120154208611,23.8697262272266,8.539234992059242,0.08292387998325948,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1855210916756604,,2.354725311744167,3545914.96602517,2.009667859151901,74.4833,2.5974041220636717,27.68077171027509,24.471791119807808,501836000.005346,13.76352107422604,21.56237544838581,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1396095.8333333333,66.57806581808629,113847000,294,211948000,289832300,31,5.390463026952311,14.791117802032367,0.9445132189267176,27.215000000000018,25.41693333333331,23.890050000000016,3.455508345016776,3.3069241391317337,16.72,1.596006217831162,2808266,28.7797135376286,Marine Shipping,-1.8629407850964694
FRO,NYSE,Frontline Plc,9721942100.143938,43.67,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.743456012595946,5.1807896273165115,2814331000,9.959014416145092,5.276922335594337,4.307145986124684,38.6316112068506,3.4217138970790457,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,123.94871794871794,40.1919626201432,10.274129401150311,0.06697853610559074,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,39.13419452064148,33.46621972159304,253414000,15.01185146168028,29.277679100059206,8.429217,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.905542,1895053.2333333334,66.01436359552466,222623000,85,669929000,591923000,45.17,7.191948944526263,12.291077397788637,1.4903696672242759,38.9614,35.63966666666664,32.60704999999998,3.322812084144382,3.1388051471443665,19.87,0.8040332472850606,1927465,40.7412711057155,Marine Shipping,0.2525252525252512
ASC,NYSE,Ardmore Shipping Corporation,751674457.262232,18.4,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.128467379513404,6.352128152804585,82025000.00087391,4.967488109653221,2.005279747960122,2.023277760911502,28.4835698343089,1.0737929167016815,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,67.27272727272727,29.6668893197105,7.107588617972493,0.04681563801973304,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.116115620419376,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.833063963187094,15.29347536990624,46845000.000498995,-4.663212435233172,23.9057239057239,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,553564.8,64.52711525746288,40851900,997,-39070000,15127270,20.025,5.807935595169626,12.952731737262122,0.6685217812204776,16.491399999999995,15.915066666666673,14.89445,3.8476042984474867,2.9357882699346987,10.31,0.9876319861086986,909141,17.273017847198243,Marine Shipping,1.154480483782283
VNOM,NASDAQ,"Viper Energy, Inc.",16260752163.915392,45.27,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,354.5027407987471,17.61702753618846,2173000000,12.989742644134564,11.736288554553271,4.430572366683594,48.8572879634332,1.720733373751119,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,22.20272641382103,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.533708132605813,,1.8322091062394603,,,92.4435,7.716806119762766,43.578014520004785,43.330095233454095,13000000,-3.803654908627282,0.544142143253758,2.569673,0.3816314,90.3504316912138,0,157.99361928394185,55.55,1599298,60.803127548346254,194405000,,1053000000,1495000000,51.13,9.374244986711771,0.35468853912658765,1.1059000684284397,43.09280000000007,44.66436666666668,42.973975000000024,2.342124564604679,1.8578527012807884,35.1,1.0116296708054358,1982281,43.27543256109009,Investment Trusts/Mutual Funds,0.022207417277366224
STNG,NYSE,Scorpio Tankers Inc.,3930885413.7892857,78.49,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.941574957818126,6.893262887213607,-132751000,3.8326896744692625,2.3206335713674613,3.4530105996428064,46.7231597053982,1.116283488504655,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,69.15948275862068,67.1573954411253,0.4829251625933839,0.04243881674342719,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.9431319838596735,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.4136598038236,71.02072853928034,751955000,-1.899762529683802,8.471531232725257,11.38648,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,718379.1,52.60317427708744,50081400,24,422785000,657566000,87.39,-0.5070351121815257,-1.5922768304914872,2.5027571065210146,77.1636,74.95619999999997,70.31855,3.24549723955895,2.655264633799677,48.014,0.9698667234556341,722061,77.82875492112711,Marine Shipping,0.7653061224489723
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42996208234.95141,230.57,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,92.97927252197758,37.3358309169568,-1417838000,84.99292767949053,31.14214063418565,33.387922360304266,34.0258074953787,20.71710641586062,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,117.84769463340889,35.3736304560802,86.80161176253584,0.11812723623011318,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.729012930483683,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8728,2.11227884430743,231.38961981078228,182.40576089163545,1443286000,17.129794259588518,78.82654050490557,6.175569,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5241638.6,47.73270341166517,186477900,807,406996000,406996000,308.6699,-13.154673346014052,6.471797003070807,21.979743241421026,241.525,179.17110000000005,172.871825,8.902689347791956,7.354113398833097,86.485,0.6663269873058515,2714366,239.38786895799578,Information Technology Services,0.7348173762697285
TER,NASDAQ,"Teradyne, Inc.",58743470221.286285,375.74,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,51.55103104806069,40.8111307270429,-38759000,38.76477101847417,13.113996181594823,13.5386535598975,30.8796103238719,17.09476369926428,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,246.84759531062497,25.7735811936184,0.43040793018811474,0.34397236643876744,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8701426696013934,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.2511,5.072717241729182,378.576619666132,312.6989774366322,321998000,5.842253521126763,17.75730224395137,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3374905.6333333333,48.22073358390165,156341000,6600,450406000,799932000,487.91,-8.46995201091325,3.6095408796360218,28.801639373987836,386.0339000000002,345.6126000000002,307.46039999999994,7.15053342494021,6.2935411672738075,109.56,0.6697244936222143,1910901,385.2144575065896,Electronic Production Equipment,-0.3523424246378614
