Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1316853433.788196,26.36,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,31.510135121166705,36.46071002925444,-93.5187883201197,3.3935967104255256,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,145.2093023255814,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-24.258549266264097,1.8089211058237373,,79427.0709219858,,90.73559999999999,-1.2625938823604534,23.585837262626683,18.141647163732667,142476306,-10.049479610987886,98.1954887218045,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4395843,52.76276943159107,49956505,141,-23239800,-61376080,34.9264,-6.920903954802263,31.47132169576059,2.768956684708716,22.668000000000003,18.615666666666666,16.90569999999999,11.310346400049465,7.4411313849853356,7.245,0.5595328603098081,1830999,25.569775276644332,Electronic Equipment/Instruments,2.134784428631218
NAT,NYSE,Nordic American Tankers Limited,1475902068.9846625,6.97,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,27.173489278752434,10.15048050947548,378281000,14.540150760951544,5.418196391965873,4.132437540437974,19.757132765825,3.2370425413338286,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,131.56146179401995,16.2583958909522,-3.8317068657292452,0.5110671828240398,Buy,7,2.45688433506321,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.356150107066241,5.3116074516833,45863000,35.07751937984496,26.727272727272723,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,3045163.933333333,59.48993070156006,211751000,18,-114626000,-70527000,7.195,-0.28612303290415536,8.229813664596263,0.2722398073344363,6.326399999999992,5.651600000000001,5.157449999999999,3.903156705084443,4.534439158547457,3,0.7689412951503342,4518999,6.664988266385549,Marine Shipping,0.4601226993865069
INSW,NYSE,"International Seaways, Inc.",4944710684.014305,99.83,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.375043903062039,6.417729313124889,409293000,6.006654553217708,4.119246449915405,3.708025589710932,55.6529596108849,2.182294970731496,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,126.88636363636364,61.8606353609804,14.869998957623732,0.026501548041106753,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,91.36057295614202,75.46303559118884,166922000,32.66445182724252,36.026706635781444,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,495962.6666666667,59.88823021751531,49531300,2763,38131000,269317000,102.36,0.3316582914572847,9.546801272906839,3.607108008715666,90.27479999999997,79.59526666666662,72.66864999999999,3.63984538775539,3.6017104693653335,42.26,0.5791912009438418,196533,95.6876424056311,Marine Shipping,1.5052845094480587
DHT,NYSE,"DHT Holdings, Inc.",3143932531.2071505,19.499,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.633441061405001,5.433377248418945,355340000,6.628173880133199,4.731646045765427,4.090899281902441,56.6595032304697,2.3645928326121965,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,71.0438596491228,65.5970899463573,-6.372120341597887,0.041927314946916885,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.496919394051,16.63865043792722,79034000,20.886546807191568,0.5621454357916359,3.588744,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,3030048.6,55.736506170372415,161236000,737,-33292000,36254000,20.62,-1.5202020202020299,5.742950108459856,0.746182137097583,18.376379999999997,17.666726666666644,16.473145000000013,3.5284795062546697,3.8487911944257323,10.83,0.762448792641049,1645006,18.976187464881413,Marine Shipping,2.4563318777292538
LPG,NYSE,Dorian LPG Ltd.,2113425980.4046803,49.3991,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.554821331422581,6.100537202840383,381709114,6.439439690074134,4.13121686876912,3.497773109271839,52.0196533903233,1.7091736202582974,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,56.5243979721166,55.0030051738041,8.792934207829406,0.011438219107927762,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24554633321041708,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.699000194884356,37.683573628586814,327409120,20.192457420924566,34.78608458390177,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,586305.6333333333,59.102570491758065,42782700,602,114023090,146279050,52.1,-1.9275362318840588,11.939950147292077,1.9435064460630243,43.232981999999986,38.689127333333346,35.4512955,3.9828294535195954,3.3016628584576577,23.76,0.4965464237686091,159190,47.40210714456427,Marine Shipping,1.4405010438413464
SBLK,NASDAQ,Star Bulk Carriers Corp.,3391631894.3979044,30.41,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.896565213989515,6.716892797639965,727450000.0077491,7.776663415578631,3.2124080069263004,2.7437086666933963,27.8357114060106,1.376860414153817,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,58.96497647673811,23.8697262272266,8.539234992059242,0.08159974617115152,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.2375327596888104,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,28.088508666064104,24.70608453516185,501836000.005346,12.214022140221397,21.203666799521724,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1460938.9,60.08392604970261,111530000,294,211948000,289832300,31.25,0.5455447181352261,12.754912866147576,0.9910638027323503,27.491000000000028,25.667466666666648,24.135550000000016,3.3564637642015622,3.655163514574518,16.72,0.8499479876221296,713210,29.300296795047196,Marine Shipping,1.4874915483434799
FRO,NYSE,Frontline Plc,9750882949.834951,43.8,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.77543790592403,5.014318856872679,2814331000,9.983273748413593,5.289776480286279,4.073792805976515,38.6316112068506,3.431899901352466,35.0025393757971,46262.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,117.26190476190474,40.1919626201432,10.274129401150311,0.06334976325873137,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,39.72257243011531,33.844901072719544,253414000,28.975265017667834,16.799999999999994,8.734985,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,41.556185,1950910.2,60.7640856977677,222623000,85,669929000,591923000,45.17,-0.0228258388495894,12.020460358056255,1.5880094092459536,39.310599999999994,36.09713333333331,32.99964999999998,3.3118380633026994,3.1448407695661587,20.31,0.8652474740145041,1356525,41.48750160898538,Marine Shipping,3.1796116504854246
ASC,NYSE,Ardmore Shipping Corporation,729818664.2835689,17.865,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.921199442119944,6.167433122274669,82025000.00087391,4.820479345419259,1.945935127261757,1.888689190779401,28.4835698343089,1.0425712204823663,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,56.992084432717704,29.6668893197105,7.107588617972493,0.04370145869021809,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.2393804467093945,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.96964335398829,15.390376292789986,46845000.000498995,10.457920792079214,11.562500000000009,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,563930.6,55.3939093602154,40851900,997,-39070000,15127270,20.025,-2.6186579378068573,9.107579462102702,0.6985460223198163,16.57079999999999,16.072066666666675,14.9981,3.88437095373721,3.654052786804569,10.31,0.8313092097658481,405998,17.42185154511184,Marine Shipping,2.0023557126030616
VNOM,NASDAQ,"Viper Energy, Inc.",15944660937.572687,44.39,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,347.61158966327326,17.368005699867247,2173000000,12.812063483739564,11.575754666111065,4.35185911122397,48.8572879634332,1.687284171875683,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,14.55483870967742,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.583937040825656,,1.8322091062394603,,,92.4435,7.716806119762766,43.69160365271306,43.37004777961433,13000000,-1.0256410256410275,-5.653560042507963,2.555849,0.3816314,90.3504316912138,0,157.99361928394185,55.5,1546933.1333333333,55.19808827886902,194405000,,1053000000,1495000000,51.13,-0.15744489428700018,3.1366171003717507,1.015421617409014,43.13620000000006,44.82946666666668,43.12262500000003,2.1397613765414487,1.7169126326504092,35.1,0.4820540737899465,404270,43.61332665875972,Investment Trusts/Mutual Funds,0.04521817770744546
STNG,NYSE,Scorpio Tankers Inc.,3877799024.1194396,77.43,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.874839457050039,6.800170026206519,-132751000,3.7605644655176746,2.276962886952312,3.2966561656028577,46.7231597053982,1.1012081859461773,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,58.27882256745708,67.1573954411253,0.4829251625933839,0.040517161138335776,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.997112770309106,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.33662675369766,71.25162440666064,751955000,5.735354362966001,-0.34749034749034236,11.38648,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,705589.3,49.82400322405851,50081400,24,422785000,657566000,87.39,-2.2348484848484795,-1.7385786802030334,2.4336902779921585,77.067,75.45373333333329,70.61079999999998,3.1593990869975213,2.443459142099471,48.93,0.4572221288804594,201832,77.52307760475863,Marine Shipping,1.4963259853039474
