Symbol,Exchange,Description,Market capitalization,Price,Sector,Gross profit growth %, Quarterly YoY,Revenue growth %, Quarterly YoY,Gross margin %, Trailing 12 months,Free cash flow margin %, Annual,Revenue growth %, Annual YoY,Price to earnings ratio,Forward non-GAAP price to earnings, Annual,Net debt, Annual,Enterprise value to EBITDA ratio, Trailing 12 months,Enterprise value to revenue ratio, Trailing 12 months,Price to sales ratio,Operating margin %, Trailing 12 months,Price to book ratio,Return on equity %, Trailing 12 months,Upcoming earnings date,Cash and equivalents, Annual,Long term debt, Annual,Earnings per share diluted growth %, TTM YoY,Return on invested capital %, Annual,Debt to equity ratio, Quarterly,Performance % 1 year,Net margin %, Trailing 12 months,Revenue growth %, 5 year CAGR,Price to earning to growth, Trailing 12 months,Analyst Rating,Piotroski F-score, Trailing 12 months,Altman Z-score, Trailing 12 months,Shares buyback ratio %, Annual,Interest coverage, Annual,Return on capital employed %, Annual,Sloan ratio %, Annual,Buyback yield %,Research and development ratio, Annual,Net debt to EBITDA ratio, Annual,Revenue per employee, Annual,Sustainable growth rate, Annual,Free float %,Free cash flow per share, Trailing 12 months,Exponential moving average, 50, 1 day,Exponential moving average, 200, 1 day,Cash and short-term investments, Annual,Performance %, 3 months,Performance %, 6 months,Earnings per share estimate, Annual,Beta, 5 years,EBITDA margin %, Trailing 12 months,Capital expenditures per share, Trailing 12 months,Earnings per share diluted growth %, Quarterly YoY,Target price, 1 year,Average volume, 30 days,Relative strength index, 14, 1 day,Total common shares outstanding,Number of employees, Annual,Free cash flow, Annual,Free cash flow, Trailing 12 months,High, 52 weeks,Performance %, 1 week,Performance %, 1 month,Average true range, 14, 1 day,Simple moving average, 50, 1 day,Simple moving average, 150, 1 day,Simple moving average, 200, 1 day,Volatility, 1 month,Volatility, 1 week,Low, 52 weeks,Relative volume, 1 week,Volume,Exponential moving average, 21, 1 day,Industry,Gap
DELL,NYSE,Dell Technologies Inc.,276595579988.878,426.66,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.904689250721155,23.15719281155491,20524000000,20.39509140817031,2.2114884673315047,2.0269341580653557,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,243.63724226804123,6.26672131758393,5.559973295903342,0.3273782259619721,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.253109033864746,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,331.9429728823442,212.0043148886929,11706000000,155.5156306144449,232.88601076695016,18.424513,1.2958837,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11027781.4,62.90613627447465,325047000,97000,8552000000,9442000000,469.47,8.015189873417729,2.0717703349282357,29.53569788020338,314.9376,197.3259333333332,183.91695000000004,7.73015537847045,7.030295398749264,110.22,0.30650699018741656,4662057,393.375790221417,Computer Processing Hardware,-0.957526350063922
WDC,NASDAQ,Western Digital Corporation,220813713894.76688,640.63,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,38.241772673276785,64.16644272231264,2613000000,54.34961930477494,18.62110162985199,21.421207438227064,31.1709263819309,22.832371693319224,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,907.2798742138365,54.1648976819224,-10.670057130224286,0.1780838631380372,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9188740881225158,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,532.4870084002221,330.1614847748944,2468000000,128.3885918003565,262.408779770323,9.983879,2.1382968,34.2616965271291,0.984496124031008,483.37366548042706,592.173913,9027176.866666665,55.375517878136215,344682000,40000,1454000000,2905000000,799.87,-3.6950737361134136,18.13203024156372,54.81131754551058,522.0750999999999,337.6390666666668,285.8786249999999,7.779780302436762,10.370700516359292,63.0122,0.4168694981630064,6018182,612.3495459639807,Computer Peripherals,-2.982143952874753
STX,NASDAQ,Seagate Technology Holdings PLC,214555756567.3297,956.86,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,90.82676791646891,64.20168585953944,4480000000,61.97287284743085,19.762648189584898,20.144720254314272,29.464123524069,196.09796085664513,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,573.8450704225352,21.5985467756585,-2.8445068519773242,1.7602975006056039,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005126872462425911,7.9586676926459266,2.0683287165281623,303233.333333333,,99.72989999999999,10.532751091703057,832.2056793729973,518.8245721165292,893000000,141.3326943933012,241.7357142857143,14.90397,2.0678463,31.88919164396,2.03056768558952,107.50905279207166,953.545455,4178338.1666666665,53.241472963364814,224229000,30000,818000000,2412000000,1145,-2.78381728405096,7.171578015971682,76.59046115070535,827.3174999999997,520.5305333333333,450.12739999999997,7.678185742811606,11.245697205786456,138.3,0.3734292311689687,2528407,947.1838583507257,Computer Peripherals,-0.05885207479375304
ALAB,NASDAQ,"Astera Labs, Inc.",82918591222.83754,483.75,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,326.06497708277163,160.32184340789723,-1157842000,350.3277993669864,81.65805299431375,82.48124280538894,22.3648052212605,55.4605894471826,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,424.390243902439,26.7239106729882,,0.5772653496212985,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.011455814504219137,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72149999999999,1.8923309615416462,313.0656536287756,206.52480498596395,1188816000,334.9878608038846,183.72434017595307,3.017368,3.9625144,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6608854.666666667,71.88294046791954,171407940,756,281762000,342809000,499.4762,21.11008186665999,39.008620689655174,36.808248858996976,294.69460000000004,196.11356666666663,193.80154999999996,10.048818948958623,12.244539153102865,87.14,0.3399225677980996,4057771,381.44482266080723,Semiconductors,0.4759189402579209
TER,NASDAQ,"Teradyne, Inc.",75246684097.35576,480.68,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,88.96538959837129,64.45710098864706,-38759000,64.77466235777779,19.835586025425716,19.29007631643745,27.2122996059485,23.93449234806293,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,429.47072754309636,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7420685797630012,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.62155297656716,286.594823124883,321998000,59.18137563334104,143.0500075845679,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4728775.2,62.41491591074212,156542000,6600,450406000,553181000,485.3,17.190433235000118,24.80008308235538,32.40749348709498,383.7834000000002,303.6952333333334,265.05334999999997,7.326887728071786,9.09147574679999,88.6,0.3607222329071811,2749882,420.0748163299072,Electronic Production Equipment,0.9261458085965374
CIEN,NYSE,Ciena Corporation,69121704077.65837,488.31,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,162.53703025663216,74.73943135217439,317454000,88.45095079499373,12.479364010245437,12.58255999928175,11.1989621396443,23.90668213086768,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,488.7509042681457,7.87014176310568,6.190752478447226,0.5005419555856105,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5592671725304721,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.976,5.690822477684979,487.5062232037024,353.65944997264614,1308100000,21.557840233003915,104.24544085661702,6.533499,1.2447735,14.1087957767343,1.36768866957366,2309.3699515347334,582.134849,3517372.3666666667,49.881591620928226,141553000,9080,665280000,832647000,637.51,11.74141876430206,-13.729196848167906,36.075944000758525,519.3215999999999,373.9370333333335,322.45582499999995,7.5848040349048205,9.09574874377507,76.89,0.3875283621892929,1361179,483.6721413667987,Telecommunications Equipment,0
RKLB,NASDAQ,Rocket Lab Corporation,58426255044.47309,100.932,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,84.14277543486266,87.31690734900175,-33.1998681534717,25.664353623527436,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,176.26111947447657,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-2.805945715247553,43.58049780740746,,231461.15384615402,,97.8395,-0.5224362434153544,102.17465326079717,78.19294019256843,1016577000,54.094656488549624,41.163636363636364,-0.208615,2.4968321,-25.8370635894629,0.255474314269582,37.948290241868236,120,29886819.833333332,48.07283654634322,578867000,2600,-321806000,-316301000,150.9999,5.115600916475741,-27.8748034872088,9.928483485316677,106.42644000000006,82.04364666666666,75.407885,9.360366468753023,9.904837725149278,33.73,0.5188985782236629,27347958,102.94233641612308,Aerospace & Defense,-0.8264462809917378
CRDO,NASDAQ,Credo Technology Group Holding Ltd,51095872730.1989,274.005,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,110.49479796757802,44.8928366921792,-1417838000,101.54995468133332,37.208777911581386,35.45599639282279,34.0258074953787,24.619814995350172,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,190.19805126032617,35.3736304560802,86.80161176253584,0.1254441296607487,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4549316026470895,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,216.78631244395854,159.07358557085837,1443286000,184.38505448884277,90.01733703190014,6.103535,3.2275283,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10337558.133333333,58.85314118617378,186477900,807,406996000,406996000,308.6699,-1.3074720406288816,20.046002190580502,26.70983123142497,214.52550000000002,159.3313666666668,157.85382499999997,11.67824488375959,12.59349243125326,85.02,0.3716086792895601,5340767,247.2924267302042,Information Technology Services,1.514164767176815
TITAN,NSE,Titan Company Limited,40068565429.26219,4404,Consumer Durables,29.597593080105298,80.47733976937516,15.722049689441,-3.869428206065035,45.07387530643345,77.0478294870651,63.228219242385805,2828833150,47.97205952927386,4.576253166869326,,8.59631896236756,,37.1354338200315,46239.0000,204984810,299938650,51.99475616987671,30.7035860190649,1.95000955231484,20.124379466477556,5.79329557910121,32.28597945622196,1.4391733577161625,Buy,,,,6.3805084745762715,42.27162989164,17.7028120407523,,,3.166367444643926,,,41.3276,,4242.451394416791,4039.2685776769263,445470380,10.1,8.374141791962993,0.744793583692,1.2171928,9.53941359152357,,35.144768868837254,5038.918919,855862.6666666319,59.70662508770478,887786000,,-362385770,,4605,0.6628571428571428,6.991885719838691,101.0259977977643,4262.523999999999,4145.710666666667,4014.384,2.3765560778673644,2.070659285435456,3303.1,0.3407499939794693,1243464,4274.049769188657,Other Consumer Specialties,0.007013934349578741
FTAI,NASDAQ,FTAI Aviation Ltd.,27812294220.23155,271.12,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,53.91989181019053,38.65726736522178,3148415000,30.321343738402955,10.87607270368977,9.688999128622756,28.0302600319465,64.43731431966727,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,127.33523394264633,18.916115804306,46.64664927327566,0.022181581892100073,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.8396,-10.141142896639078,254.56942109013406,224.9864612313267,300476000,8.214257204438418,36.433172302737525,7.013429,1.4703071,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1022692.4666666668,56.90029154343228,102583000,985,-1063182000,-1057273999.9999999,323.51,4.894185011800199,3.480916030534353,16.235280260067462,250.6995999999999,242.86713333333333,224.5512,6.266187504375106,6.980407946758124,108.47,0.22944113415279493,507229,259.5722421894759,Aerospace & Defense,0.4969273954935143
