Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1398613049.947738,6.605,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,25.750487329434698,9.618927369452733,378281000,13.919330494780818,5.186855865892443,4.0627185021790515,19.757132765825,3.0675274010774665,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,135.05338078291817,16.2583958909522,-3.8317068657292452,0.5024448837273152,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,5.959264231793009,5.016948825513948,45863000,19.00900900900902,59.54106280193239,0.686667,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4351813.533333333,64.4128773891008,211751000,18,-114626000,-70527000,6.7,3.203125000000001,15.06968641114983,0.2615186660498977,5.8068999999999935,5.266033333333334,4.846324999999999,4.274563605848096,3.693760504689201,2.72,0.6276214632807751,1238721,6.226092755831608,Marine Shipping,0.6240249609984405
LPG,NYSE,Dorian LPG Ltd.,1966292029.1185997,45.96,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,10.128925619834712,6.3207839092315625,381709114,8.409084210056099,4.876316352170652,4.060483642249002,43.0889821259874,1.726337235246127,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,55.16542876434841,40.2204385084741,8.792934207829406,0.09146204764982963,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.35662149345859184,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,41.14200188849052,35.5663740906186,327409120,19.84354628422425,54.176450855417656,7.27125,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,732987,64.47984538054415,42782700,602,114023090,114023090,48.12,3.9583804569102012,30.161427357689032,1.8922592333783455,41.5974,35.95933333333334,33.514599999999994,4.33622926828905,4.150294995951094,23.76,0.5994167735031458,78696,42.757588891514025,Marine Shipping,-0.9846827133479273
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2476517283.4016395,40.72,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1074.3212938289846,-173670000,,1.8018756166587397,1.8523388426338638,-15.1477304355666,6.029671551707543,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,60.441292356185976,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.15546025161236923,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,51.32442956685816,44.2600860079364,577943000,-5.3683476644201775,22.576760987357016,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2372340.2,35.4275930550279,60818200,3576,80794000,77807000,81.25,-13.801862828111776,-31.92343057761431,4.405588684385598,56.85159999999998,45.116066666666676,42.62739999999999,8.719672807114453,8.182628599270863,23.01,0.6793413091431176,434561,48.25613661321221,Electrical Products,3.4836065573770476
FRO,NYSE,Frontline Plc,8622184930.856888,38.73,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.528144066128714,4.8226718623183835,2814331000,9.037155698476324,4.788462669380535,3.8691143810160447,38.6316112068506,3.034645734689064,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,110.14650027129679,40.1919626201432,10.274129401150311,0.060166898939664044,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.44490328368364,32.19807898173472,253414000,6.63546255506607,35.51434569629111,8.030818,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.744179,2625997.6,53.75586208262097,222623000,85,669929000,591923000,43.1,1.5735641227379866,10.942423374391293,1.4462523599148136,37.41979999999999,33.76366666666665,31.242399999999986,3.6871969583400013,2.6142403892789066,18.26,0.42830219986174617,542137,38.097622989598236,Marine Shipping,-0.5622284692052286
ASC,NYSE,Ardmore Shipping Corporation,695684539.6895522,17.05,Transportation,235.40245154212164,61.30527718370384,35.2676995595485,-12.595221746042922,-23.55612838287174,6.605454827212149,5.727882897213561,82025000.00087391,4.590882758388055,1.8532513852998955,1.8631062394361713,28.4835698342765,0.9950091972697649,16.23400599231,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,58.60465116279071,29.6668893196599,7.107588617972493,0.043109507247417723,StrongBuy,7,,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.447387858278425,,0.9472802864172988,311130.391176923,4.036735591889778,84.4887,0.369277238696283,16.303502974920036,14.935742683248883,46845000.000498995,-4.213483146067415,37.38920225624497,2.976667,0.019301772,40.368083500146,2.74360215677174,570.5401724920564,21,643205.2,58.58166825388675,40802600,997,-39070000,15127270,20.025,5.638166047087981,19.14744933612858,0.7095863107752335,16.459999999999997,15.256600000000004,14.462750000000005,4.331862458974531,3.8671475554708654,10.17,0.7007599037041822,95918,16.242538722363115,Marine Shipping,0.11940298507462432
INSW,NYSE,"International Seaways, Inc.",4702946261.8720255,95,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.64414336539249,6.594143123724727,409293000,7.934489154654594,5.009438210760501,4.770261876943406,46.4462585144472,2.143280319858643,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,132.10359149767896,55.3935318616905,14.869998957623732,0.12326057048265376,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,85.47380427181605,70.96699862988585,166922000,14.845261121856867,62.03308886235715,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,591372.3666666667,64.38982406372428,49504700,2763,38131000,121620000,95.65,6.145251396648045,22.977346278317153,3.545733978103789,84.50039999999998,73.81213333333328,67.9237,4.285656797673464,3.247563517854137,39.06,0.6240660168567062,89729,89.12717113599321,Marine Shipping,-0.8143839238498106
DHT,NYSE,"DHT Holdings, Inc.",2982491072.9617248,18.52,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,8.996405324006606,5.63640558016326,355340000,9.512797935842201,5.946506248638772,5.290051820394568,43.9818721177676,2.419466515471783,28.9552078451891,46239.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,66.6966696669667,58.6387814270577,-6.372120341597887,0.10498908076652355,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.843861900670355,16.124387823579482,79034000,0.43383947939261547,32.285714285714285,3.285782,-0.1344003,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3319188.1333333333,55.95298944134051,161042000,737,-33292000,-130937000.00000001,20.55,1.3683634373289546,8.304093567251451,0.6810833197750638,17.6274,16.845199999999977,15.831600000000014,3.692110698252621,2.8343181725350157,10.695,0.5484237778165914,486195,18.07189180492035,Marine Shipping,-0.7547169811320785
CRDO,NASDAQ,Credo Technology Group Holding Ltd,36864813442.98485,197.69,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,79.72013872086458,32.324365334493166,-1417838000,72.45936296343167,26.54973458709569,25.6091930963302,34.0258074953787,17.76278252743846,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,76.54045365243793,35.3736304560802,86.80161176253584,0.09060591341704595,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.0165841911820834,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.07070000000002,2.11227884430743,220.40820210648613,171.93209565664827,1443286000,12.451649601820241,53.85034437137631,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7848869.733333333,42.45841764878783,186477900,807,406996000,406996000,308.6699,-11.71794757290225,-20.733761026463515,22.932893003820055,233.0165,168.97353333333336,165.74925,9.374910938446591,9.363994551179355,86.485,0.497815158904022,2133617,220.77569104967435,Information Technology Services,5.457875457875459
RKLB,NASDAQ,Rocket Lab Corporation,38170354566.79505,63.8108,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,54.3361888801507,52.20661943323643,-33.1998681534717,16.225408554275994,-13.5488104772818,46244.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,45.487460100319204,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-4.294979752234593,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,85.52330057966248,77.53843918109845,1016577000,-23.607326708966838,-24.928470588235296,-0.194133,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,116.235294,23733409,36.4408101491767,598180000,2600,-321806000,-316301000,150.9999,-6.339644796712161,-34.35102880658436,6.741244392179965,97.99041600000008,85.29653866666666,77.77615399999999,7.992767924629375,8.626628751771667,37.57,0.49304488095652305,7434009,74.39892545479347,Aerospace & Defense,3.9761092150170616
SITM,NASDAQ,SiTime Corporation,13986359265.951725,529.85,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,66.63270371076943,-804797000,2661.9583113433605,34.74660254467278,32.04605508644116,-10.1557729158331,12.067917423877145,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,170.70454197108262,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.2193081232806517,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,608.0491465525215,486.950909287626,808407000,-4.310843025355776,47.21122456067236,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,568929.7666666667,41.685279871839036,26396800,441,35126000,54271000,901.81,-7.507942603777535,-25.422607569636998,47.56394819989667,652.2805999999996,506.6284666666669,456.8895499999999,7.08373221473742,8.210808318950441,186.49,0.557766314407724,166236,577.2706978582803,Semiconductors,7.631556171023019
