Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,291869091923,450.22,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,35.77689306346898,24.41935686653798,20524000000,21.444817314295534,2.3253127542050156,2.1118032566978404,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,261.3757675482603,6.26672131758393,5.559973295903342,0.3410857728197416,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.135203819952305,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,351.445025261276,224.27921279057247,11706000000,145.71974348478648,275.2458743123854,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,11117099.6,64.2384787525146,325047000,97000,8552000000,9442000000,469.47,8.205152855220161,11.739303087461533,30.755756335642275,340.14119999999997,209.06786666666656,192.72560000000004,7.2197308000022,7.9193434235728,110.22,0.731855791252015,7927964,406.8915666904954,Computer Processing Hardware,2.745561034331078
STX,NASDAQ,Seagate Technology Holdings PLC,199583986527,890.09,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,84.48884670147129,59.69690586005389,4480000000,57.70862618256907,18.40281439845595,17.88779109900092,29.464123524069,182.4141817809202,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,509.9849232456141,21.5985467756585,-2.8445068519773242,1.5630812225443007,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.0055114642168508365,7.9586676926459266,2.0683287165281623,303233.333333333,,99.737,10.532751091703057,839.1252320971632,538.9747644010048,893000000,76.37069768363484,212.67432465661997,14.910153,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,979.454545,4456714.533333333,48.87181960827082,224229000,30000,818000000,2412000000,1145,-1.1834582292533964,-2.186837217991404,77.56064670603539,862.1222999999998,544.6483333333333,469.72754999999995,7.528144248427324,5.757753891472512,138.3,0.791759578048589,4556456,911.1423287940554,Computer Peripherals,7.23994790818818
WDC,NASDAQ,Western Digital Corporation,199243500407,578.05,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,34.50612162057294,57.902977628445086,2613000000,49.003841488723666,16.78954745750191,18.083221533497504,31.1709263819309,20.601989381270275,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,798.4302144855454,54.1648976819224,-10.670057130224286,0.1503337268897065,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0183519140425197,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,538.7691056519835,343.671383657403,2468000000,68.06221834568977,207.71892467394196,9.983079,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,614.434783,9433508.699999996,49.51160086632806,344682000,40000,1454000000,2905000000,799.87,-2.930310663308152,7.945845004668525,55.96031365817607,542.4450999999999,353.92726666666675,299.6661749999999,7.824088872003036,6.544622620306681,64.23,0.6963952428844785,6868341,590.2495218343282,Computer Peripherals,7.966563692531353
ALAB,NASDAQ,"Astera Labs, Inc.",71554248201,417.45,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,281.3763817740631,138.3490512261017,-1157842000,301.64301559374024,70.31009642176697,71.12098741417387,22.3648052212605,47.85947920356874,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,344.09574468085106,26.7239106729882,,0.49775779642317247,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.013275242545092167,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,333.74595406902085,218.39415310100404,1188816000,209.84190603429084,164.10856636720231,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6146917.066666666,55.82630180219521,171407940,756,281762000,342809000,499.4762,-3.5990162458000015,17.755743924627296,41.9068635332438,320.57340000000005,206.45676666666665,198.88529999999994,9.638791594648962,9.27948462281328,88.185,0.6235175021891033,3792730,393.60098442810806,Semiconductors,6.282429545223316
CIEN,NYSE,Ciena Corporation,65445575349.99999,462.34,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,153.89275371966846,70.76453214426144,317454000,83.77239462163055,11.81927607444583,11.585266078306379,11.1989621396443,22.63524280966059,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,483.6889281656357,7.87014176310568,6.190752478447226,0.460868991615866,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5906816433847732,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,477.5068298709479,358.71993722520926,1308100000,-7.181144727068325,110.84458226924478,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3547313.566666667,48.05239052624987,141553000,9080,665280000,832647000,637.51,1.801127355997875,-0.7662424073318989,35.46713216921241,511.1625999999999,383.7275666666668,331.584575,6.76083443991321,5.754473495432767,76.89,0.4985513472340348,2045421,465.04996150928145,Telecommunications Equipment,4.451549992062951
TER,NASDAQ,"Teradyne, Inc.",56785668552,362.75,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,67.13862668887656,48.6425477404313,-38759000,48.84830988250863,14.958547333204413,14.64090181682156,27.2122996059485,18.06240554893032,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,293.9937004453134,22.5625394289265,0.43040793018811474,1.229359417079638,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9833150057724094,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,384.1481709810955,291.5915999169489,321998000,-2.2131766228164707,68.14220821359044,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,5014591.133333334,44.5621158642174,156542000,6600,450406000,553181000,487.91,-15.127338238906885,-6.168681679677601,35.961285902262766,381.2864000000001,311.7158333333334,272.76989999999995,7.434697092211982,7.116079762807467,88.6,0.7373056607841381,3707879,398.0559879152792,Electronic Production Equipment,7.870409875700435
CRDO,NASDAQ,Credo Technology Group Holding Ltd,49537850344,265.65,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,107.12557464311637,43.52395783754824,-1417838000,98.36510440353395,36.04182134286459,37.33357093316235,34.0258074953787,23.869104043775746,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,176.71874999999997,35.3736304560802,86.80161176253584,0.13208703151228865,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5006908754369102,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7775,2.11227884430743,225.18380164672567,164.71457954312606,1443286000,145.5629506378258,82.53968253968253,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10287052.966666667,55.13185862423958,186477900,807,406996000,406996000,308.6699,2.1632535333141045,17.160624503836978,27.50702823328331,223.0618,163.2245333333334,160.54649999999998,10.114744272985577,9.37413764764627,86.485,0.6766941276934182,6959212,251.30949461993467,Information Technology Services,5.985929104333378
RKLB,NASDAQ,Rocket Lab Corporation,49379775336.00001,82.55,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,70.83086759135817,74.25634351126718,-33.1998681534717,20.990294372668625,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,114.24863742538281,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.3200009292160533,43.58049780740746,,231461.15384615402,,97.8,-0.5224362434153544,99.5978096736086,78.90849811380461,1016577000,21.935007385524365,-2.336586808636508,-0.207286,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,119,28208598.6,38.084725466444894,598180000,2600,-321806000,-316301000,150.9999,-18.25923358748391,-30.27871621621622,9.17274654278536,107.04520000000007,84.0027,76.63775,8.55611984955601,7.912775568255039,37.57,0.6199809144555639,17865874,97.04944040504155,Aerospace & Defense,3.5332933413317424
FTAI,NASDAQ,FTAI Aviation Ltd.,23390969181,228.02,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,45.34823594924625,32.51191392969117,3148415000,25.975954378240253,9.317409241584947,7.942465335313623,28.0302600319465,54.1937017231135,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,105.42342342342344,18.916115804306,46.64664927327566,0.018183141821116855,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.6287,-10.141142896639078,250.64492874539062,225.67772877786743,300476000,-10.64346735637589,-5.63257873608409,7.013429,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1068758.6,40.38748632922253,102583000,985,-1063182000,-1057273999.9999999,323.51,-13.052430886558623,-2.7301424793106293,17.052678310697498,250.7401999999999,245.70753333333332,226.41865,6.324295893301448,7.682487507022966,109.13,0.9775705082916161,1506297,248.85595293971787,Aerospace & Defense,2.475705691809345
LSCC,NASDAQ,Lattice Semiconductor Corporation,19116706298,139.53,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,982.605633802817,76.92494291136072,-91779000,245.43313670271806,33.129533331358914,32.170901849971024,6.0507762073417,25.79394055913676,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,159.78402532116925,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.4427750192974168,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.85375082497873,103.89307412634123,133886000,28.943720543387865,69.57948468643656,1.813846,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,1990016.0666666667,49.48089534922523,137008000,1174,112799000,127816000,157.01,-4.770679770679776,-4.673088747694202,9.325917097204679,137.05990000000003,105.87673333333329,96.79404999999998,5.643587893266842,3.8818583405061426,46.43,0.6150355909742719,987966,140.80674426062004,Semiconductors,5.095108695652175
