Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1320265382.6198347,6.235,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,24.307992202729046,8.750877192982456,378281000,13.290006687978108,4.952346606982013,3.9296185200483804,19.757132765825,2.8956901356121123,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,128.38827838827842,16.2583958909522,-3.8317068657292452,0.4859841309062956,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.4533,-0.333066253492675,5.777656769055937,4.898645091044371,45863000,1.3821138211382107,52.8186274509804,0.7125,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4462922.166666667,58.340747398432846,211751000,18,-114626000,-70527000,6.7,0.2411575562701056,12.140287769784186,0.28194135269812615,5.687299999999994,5.105833333333333,4.720374999999999,4.975226517156923,3.4396853100635316,2.67,0.047491815149171286,914105,5.9734632076908785,Marine Shipping,1.4876033057851217
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3042126581.9663367,50.02,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1775.2697331061897,-173670000,,2.2453290227221734,2.4833866553139456,-15.1477304355666,7.406782195884365,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,95.73468988456273,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.12655620653074465,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.40970509664659,44.33551441081045,577943000,23.50617283950618,55.19702140862553,0.028176,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.473684,2462874.1333333333,42.68366035371717,60818200,3576,80794000,77807000,81.25,-7.545007578278056,-11.154529307282406,5.022359679243871,57.345999999999975,44.37960000000001,42.364349999999995,8.669195353639411,8.57519166199699,23.01,0.038955628218140775,630982,54.530225630894805,Electrical Products,0.16831868337386088
FRO,NYSE,Frontline Plc,8332775316.250479,37.43,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.208325132847865,4.70499741621101,2814331000,8.794561438895334,4.659920726033755,3.675312587333667,38.6316112068506,2.9327856919548587,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,100.69705093833781,40.1919626201432,10.274129401150311,0.057153172338035074,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,36.976309608500806,31.659292931081172,253414000,-0.7425086184036095,43.135755258126196,7.955371,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.824372,3172107.533333333,50.28077385100119,222623000,85,669929000,591923000,43.1,-3.803649447442809,-1.681113737851328,1.7318300685054808,37.293599999999984,32.89879999999998,30.60409999999998,4.418567072897382,3.1324833208175407,18.06,0.03419976820054846,505364,37.385124672256055,Marine Shipping,1.3154288846259163
DHT,NYSE,"DHT Holdings, Inc.",2924516178.853533,18.16,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,8.82152919459827,5.697024340034552,355340000,9.348741107675052,5.843953355114976,5.087575443441461,43.9818721177676,2.37243584886434,28.9552078451891,46246.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,63.898916967509024,58.6387814270577,-6.372120341597887,0.10097063077492076,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.63208449253717,15.935209609855981,79034000,-3.9153439153439074,35.77570093457944,3.187629,-0.1344003,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3544125.6333333333,54.08751571678792,161042000,737,-33292000,-130937000.00000001,20.55,0.832870627429198,1.1135857461024459,0.7997522600362711,17.6182,16.528199999999977,15.561600000000015,4.482931935685042,3.6035000805941095,10.61,0.044573868507434077,708194,17.671598788903417,Marine Shipping,1.8380241240666302
CRDO,NASDAQ,Credo Technology Group Holding Ltd,40163606499.58141,215.38,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,86.85377853052665,35.24719595938635,-1417838000,79.20263063132191,29.020525931515625,30.013772263983046,34.0258074953787,19.352259096361454,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,118.81540180839173,35.3736304560802,86.80161176253584,0.10618941568522429,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8509542961679695,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,225.1312124619054,168.85197634551741,1443286000,19.855314412910413,40.61500293791213,6.110557,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,287.080818,9459345.6,43.638882254458416,186477900,807,406996000,406996000,308.6699,-13.334942861741515,-16.758135580119045,24.641670626609255,229.29420000000002,165.50333333333342,163.18845,9.587743848130488,8.96088001466489,86.485,0.041156675564057006,1753232,237.6685429701082,Information Technology Services,5.33846457469903
RKLB,NASDAQ,Rocket Lab Corporation,39629438254.898705,66.25,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,56.48323261626878,60.001976430520024,-33.1998681534717,16.845632976248293,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,30.799605133267526,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-4.136846425768723,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,93.10271394225687,78.53086369176265,1016577000,-26.657810251300788,-26.405243279271268,-0.194133,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,116.8125,26086831.166666668,30.51064276801074,598180000,2600,-321806000,-316301000,150.9999,-17.07347602954062,-39.12524120187448,7.8489040932237515,106.11220000000007,85.11233333333334,77.51165,8.19004174022918,8.110154342001056,37.57,0.0450528150589736,5907520,85.06085575481508,Aerospace & Defense,1.1387163561076545
ALAB,NASDAQ,"Astera Labs, Inc.",53876944005.36803,314.32,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,211.86303585872201,104.09087883473322,-1157842000,225.91354044462733,52.65828144695862,57.83961877049535,22.3648052212605,36.03591209310271,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,214.98146106824325,26.7239106729882,,0.40480485763644614,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.01763091833689299,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82859999999998,1.8923309615416462,336.2183211875802,227.00727138176725,1188816000,66.52715231788079,70.01298139333622,3.019669,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,306.964514,5844846,40.96691709974486,171407940,756,281762000,342809000,499.4762,-22.103541424004362,-18.301146258415,38.297382686433885,340.9068,215.182,203.68229999999997,9.770521230634992,8.20822214428448,97.89,0.029584611531925233,847945,367.70936622873995,Semiconductors,1.9004018180620454
STX,NASDAQ,Seagate Technology Holdings PLC,183514603776.52515,818.425,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,77.68628381585192,54.90245351596741,4480000000,53.131758409719495,16.943288263081303,15.505650317892837,29.464123524069,167.7272261502203,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,454.4509179594878,21.5985467756585,-2.8445068519773242,1.3549236303743526,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.00599407337270839,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,836.8058321447412,558.7819842911388,893000000,50.72006040404412,144.74065878201583,14.906893,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,1023.545455,4733318.266666667,45.130018221309385,224229000,30000,818000000,2412000000,1145,-5.884889604415831,-27.787728524034726,76.80897638877232,880.3285999999998,570.5952333333333,490.95487499999996,8.105406051863358,8.850798478947176,138.3,0.051832985323883654,1044307,869.4749851051009,Computer Peripherals,2.838788309676766
TER,NASDAQ,"Teradyne, Inc.",53704920673.64943,343.07,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,63.49620581158616,46.00388901620441,-38759000,46.190542953191894,14.144674089515268,13.421971884863863,27.2122996059485,17.0824795911,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,267.11610486891385,22.5625394289265,0.43040793018811474,1.1270089601637436,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0397222321454294,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,373.33612656229946,294.8895480110486,321998000,-9.517215914335821,49.68803176403857,7.457413,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,433.533333,4824873.9,43.94806967365391,156542000,6600,450406000,553181000,487.91,-0.5594202898550744,-18.670064600248917,32.42297262206553,379.9147000000002,318.3318000000001,279.97272499999997,7.612230936475486,7.410083221241788,89.18,0.03695258198220677,774949,369.3176250402273,Electronic Production Equipment,3.9893905787097936
WDC,NASDAQ,Western Digital Corporation,173176919058.28384,502.425,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,29.991762226825298,50.291745677367274,2613000000,42.543722195361546,14.576200989919661,15.339684979196747,31.1709263819309,17.906676783815794,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,640.3846153846154,54.1648976819224,-10.670057130224286,0.12752550799451917,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1716341941140127,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,534.2635995852527,355.75490962964017,2468000000,33.269230769230774,120.35700971469925,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9455389.999999996,43.27604593418825,344682000,40000,1454000000,2905000000,799.87,-8.925706724189492,-34.25047438330171,52.685679410556304,554.4689,370.56066666666675,314.0587249999999,8.085880334355055,9.577540616196579,66.04,0.044999456194206956,1806910,554.4070043295808,Computer Peripherals,2.962994006956956
