Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1331911591.9237947,6.29,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,24.522417153996102,9.160189728063239,378281000,13.383554294741112,4.9872058951540135,4.138775634825149,19.757132765825,2.9212335129110163,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,127.89855072463769,16.2583958909522,-3.8317068657292452,0.5118510281964693,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.012544272951684,5.058824518409202,45863000,7.890222984562607,51.20192307692307,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,4087318.7,52.51206575094743,211751000,18,-114626000,-70527000,6.73,-2.3291925465838563,10.157618213660246,0.2628375450427623,5.860599999999994,5.326733333333334,4.894499999999999,4.5443725424239,4.093758462638165,2.78,0.1960412669544524,875621,6.275343918731486,Marine Shipping,-0.31104199066873367
LPG,NYSE,Dorian LPG Ltd.,1893561382.887244,44.26,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.754269972451791,6.009504412763068,381709114,8.148608132093484,4.725269730851361,4.21330709661811,43.0889821259874,1.6624822896430282,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,60.36231884057969,40.2204385084741,8.792934207829406,0.09490438292242714,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.37031912793383986,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,2.6651693473814793,41.682058124973686,35.87338566072466,327409120,13.662044170518747,52.515506547208815,7.365,0.76731825,57.9886730868892,2.19350353475978,900.3169572107765,50.125,682316.8333333334,54.42588699250559,42782700,602,114023090,114023090,48.12,0.29458418309538964,23.804195804195796,1.8986614457583078,41.63799999999999,36.39540000000001,33.80805,4.5428556699155,3.74434227084444,23.76,0.26055331563257395,179127,43.526599126197276,Marine Shipping,-1.8067043970396133
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2890385027.677859,47.525,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1253.8585336253068,-173670000,,2.1263594278775653,1.954824803189426,-15.1477304355666,7.03733154457026,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,82.01838376101111,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.13320024713430992,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,50.61132790432628,44.28124066448672,577943000,16.31179637787567,40.6273117325048,0.037903,1.4839649,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2296844.966666667,48.187765752856876,60818200,3576,80794000,77807000,81.25,15.82988057518888,-16.19643801798625,4.210847853871622,56.07429999999997,45.404166666666676,42.728224999999995,8.922438924186054,7.6769329651275005,23.01,0.3215739738013984,994126,47.4713802161966,Electrical Products,3.058510638297878
FRO,NYSE,Frontline Plc,8717912506.923578,39.16,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.633930328675456,4.876215598460829,2814331000,9.117398231085216,4.830980291596451,3.8928452128955193,38.6316112068506,3.068337902670378,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,104.11780036486839,40.1919626201432,10.274129401150311,0.06053592668680227,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.687599266825465,32.4168459226019,253414000,4.204364023416707,41.88405797101447,8.030818,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.787948,2400098.5,54.711427016510136,222623000,85,669929000,591923000,43.1,0.1534526854219825,8.959376739009457,1.4349044899588672,37.49959999999999,34.12406666666664,31.498749999999983,3.9168102314063957,3.220943770593872,18.26,0.23099678146378688,860750,38.464853007689406,Marine Shipping,0.22550739163117872
VELO,NASDAQ,"Velo3D, Inc.",382644876.1054481,12.84,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,7.607142525222376,5.0221599090530855,-101.989339990885,6.531326459502215,-129.056407097676,46245.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,85.81765557163531,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-11.966709306563752,23.172296782894307,,343082.089552239,,46.259100000000004,-1.4632071016961108,14.314893773307496,15.187879658252298,40742000,-4.1791044776119435,9.74358974358975,-0.923333,2.561296,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,2390704.966666667,50.522145250749325,29801000,134,-30042000,-36611000,31.75,29.566094853683147,-21.802679658952506,1.6798779542830893,17.105599999999995,14.908499999999998,12.903824999999994,11.493814100602451,11.88127111872162,2.81,0.15588795376050602,765620,11.964968055696508,Industrial Machinery,8.6994727592267
ASC,NYSE,Ardmore Shipping Corporation,692012325.5045872,16.96,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.570587323725399,5.855005079976401,82025000.00087391,4.566182319933406,1.8432802916754716,1.934293582311766,28.4835698343089,0.989756949307637,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,59.698681732580056,29.6668893197105,7.107588617972493,0.04475667647955786,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.470988248296483,,0.9472802864172988,311130.391176923,4.036735591889778,84.4887,0.369277238696283,16.417660666152376,15.006229610288708,46845000.000498995,-8.915145005370569,35.78863090472378,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,646987.7666666667,55.6032335463717,40802600,997,-39070000,15127270,20.025,3.6674816625916957,14.983050847457633,0.7027119207315865,16.343199999999996,15.388266666666674,14.555950000000005,4.516809630677187,4.380831029433685,10.17,0.32601092432788675,150839,16.505230923160592,Marine Shipping,-1.6055045871559697
INSW,NYSE,"International Seaways, Inc.",4618045719.095452,93.285,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.488093829901457,6.515051315501198,409293000,7.798019872461434,4.923278355540026,4.852499072706683,46.4462585144472,2.104588469873826,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,130.3902198073598,55.3935318616905,14.869998957623732,0.12538552796426905,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,86.54258876972305,71.6760246968129,166922000,7.694527822673738,59.84407128169979,14.318383,-0.09753814,63.1349808805501,6.62872267740808,475.1673828320176,97.444444,561404.1666666666,58.36783231262788,49504700,2763,38131000,121620000,98.2327,2.364753648633821,15.968423669816012,3.46596649048616,85.09689999999999,74.74869999999996,68.69212499999999,4.362555936510971,3.1686856392463176,41.2,0.20904682411025619,98681,90.55375435393248,Marine Shipping,-0.18901606636564822
DHT,NYSE,"DHT Holdings, Inc.",2910022565.278467,18.07,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,8.777810162246187,5.346811915312654,355340000,9.307727211774385,5.818315326230181,5.295755380308741,43.9818721177676,2.3606781822124794,28.9552078451891,46239.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,60.47957371225577,58.6387814270577,-6.372120341597887,0.1051022765409349,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.905912049967224,16.191587691074165,79034000,-6.999485331960883,27.88393489030431,3.379584,-0.13035896,62.5105914026997,2.77338530899504,271.36098981077146,20.977778,3097834.7333333334,49.90718673711149,161042000,737,-33292000,-130937000.00000001,20.55,-2.0065075921908946,5.796252927400481,0.67738131897234,17.6578,16.97033333333331,15.936400000000015,3.970496631921853,3.247732546241471,10.695,0.22830548732294945,916220,18.149052650373875,Marine Shipping,0
VNOM,NASDAQ,"Viper Energy, Inc.",15132629125.924011,42.47,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,319.5635816403311,16.651388844236,2173000000,12.355609401868472,11.163346432668366,4.389247907567292,48.8572879634332,1.61430409505655,1.37196924896511,46335.0000,13000000,2186000000,-96.15829334566689,-1.46746330783456,0.33326713008937403,15.627552409474552,2.94565769426105,40.37064743907368,,StrongBuy,5,,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.7225936522437766,,1.8322091062394603,,,93.05850000000001,7.030294270981195,44.038514731501394,43.40843364138378,13000000,-12.360709863805205,0.568316362775283,2.550538,0.3816314,90.3504316912138,0.68651184878157,159.83693725629206,56,1633171.2666666666,43.85548642978778,191524000,,1053000000,1362000000,51.13,-1.3243494423791828,2.3990355635925193,1.1781968951350106,43.86800000000008,44.206966666666695,42.61022500000002,2.4497342987595623,2.1691951571979966,35.1,0.2694752189881115,669791,43.5636602892943,Investment Trusts/Mutual Funds,-1.2817578393224884
STNG,NYSE,Scorpio Tankers Inc.,3782894777.591938,75.535,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.755534009922184,6.565000633163826,-132751000,3.6316239093080833,2.198891399598668,3.4292271082677157,46.7231597053982,1.0742575271270114,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,58.68697478991596,67.1573954411253,0.4829251625933839,0.04214650856687808,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,4.097391260210196,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.19694092308404,70.11014519586044,751955000,-10.915202264417983,18.023437499999993,11.505711,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.538462,838591.5,44.831744409363274,50081400,24,422785000,657566000,87.39,-4.143401015228427,5.055632823365773,2.8062714760111365,76.8899,72.92956666666664,69.15562500000001,3.801610439116522,3.978904767091497,43.78,0.24806028780770004,168061,77.43409028762457,Marine Shipping,-0.42432814710042216
