Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1116527915.718628,22.35,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,25.220726957274863,34.58349473683155,-93.5187883201197,2.8773477419579097,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,103.55191256830601,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-28.61097644785653,1.8089211058237373,,79427.0709219858,,92.18180000000001,-1.2625938823604534,23.572547198943738,18.806289339501177,142476306,-11.834319526627219,32.09219858156028,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4101536.2333333334,44.53899873986839,49956505,141,-23239800,-61376080,34.9264,-13.539651837524177,-31.336405529953907,2.011012191244997,23.2162,19.423399999999997,17.84289999999999,7.799604398769983,6.32800585333216,7.245,0.20883946013001,129558,24.075727811120345,Electronic Equipment/Instruments,0.08684324793747102
ECO,NYSE,Okeanis Eco Tankers Corp.,3208449345.3996735,83.665,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,7.801732578632774,4.814941702459566,487063913.005189,7.590448349928589,5.222214296511901,4.405895130144054,62.341887032832,3.7226518683116074,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,169.88709677419357,56.9219820301613,6.718498018974217,0.017960871868777067,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-7.413167748075747,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,64.95288365823731,51.948530343903485,118035984.001257,67.33000000000001,76.13684210526317,17.376119,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,71.092525,592115.5666666667,82.58814783000102,39044655,14,68546080,44692060,83.8,17.771677927927925,35.44600938967137,2.6819837929451817,63.16370000000002,54.94669999999996,50.46082499999998,3.1494134274007104,4.764724714611156,27.74,0.9385691348254952,84336,71.22643199368866,Marine Shipping,-0.29010032636287814
INSW,NYSE,"International Seaways, Inc.",5419710992.756316,109.4199,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.987445320731824,6.852811286669416,409293000,6.55660037923813,4.496388563118317,4.189787855396659,55.6529596108849,2.3919312578177223,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,121.99208764455264,61.8606353609804,14.869998957623732,0.02994474052173309,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,96.347693999982,78.8596791611801,166922000,34.257546012269934,55.11752197334844,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,99.777778,589247.7333333333,70.67708704836119,49531300,2763,38131000,269317000,109.8,4.70803827751196,11.824118548799188,3.4997449539335053,95.54819799999997,83.3931326666666,75.88334949999998,3.054474029468932,3.499538535766909,42.26,0.7761725726148504,22365,101.77371294753833,Marine Shipping,0.24132170038983214
DHT,NYSE,"DHT Holdings, Inc.",3611676902.764227,22.4,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.620343595849635,6.0558380712155735,355340000,7.535453485749529,5.379324582260286,4.946147330466106,56.6595032304697,2.7163895302586387,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,74.86338797814206,65.5970899463573,-6.372120341597887,0.05069268701278432,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9481,0.2248089241962216,19.543333634740215,17.16616876421256,79034000,24.721603563474375,25.139664804469277,3.69891,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.955556,3445223.6666666665,75.33699930154194,161236000,737,-33292000,36254000,22.815,6.66666666666666,21.606948968512466,0.68604214069129,19.145599999999995,18.247333333333312,16.960900000000013,3.173557014419503,3.6247329306075247,10.83,0.6614213661178725,117903,20.60918229078875,Marine Shipping,0.20325203252031684
FRO,NYSE,Frontline Plc,11725547876.53615,52.67,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.887800640968043,5.257064148758846,2814331000,8.405513897938077,5.097285402425809,4.142962414393925,49.135816748947,3.7163206238507773,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,119.64136780650541,54.758975386617,10.274129401150311,0.014424189059465763,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,42.97969451126954,35.502585928574874,253414000,38.35040714473339,60.091185410334354,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.93256,2480163.1,81.626116526926,222623000,85,669929000,688973000,53,12.183173588924385,25.52430886558627,1.5855867944687208,41.7158,37.760933333333305,34.46054999999998,3.0293271217301436,3.3596753451679966,20.47,0.9211222653000912,397029,46.344490925784235,Marine Shipping,1.8026749370032946
LPG,NYSE,Dorian LPG Ltd.,2427489279.5769095,56.74,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.528893488847313,6.717224614212411,381709114,7.275995152730392,4.667908289967397,4.04398068458193,52.0196533903233,1.9631635234944727,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,74.58461538461539,55.0030051738041,8.792934207829406,0.01322439612102379,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.21377808106754953,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,48.445978758789096,39.63649898474517,327409120,43.06606152294505,66.88235294117646,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,536736.0666666667,72.10993644733561,42782700,602,114023090,146279050,57.13,3.8623466959546024,19.151616967660658,1.8238653942870489,47.35199999999998,40.758733333333346,37.26705,3.1477327229462393,3.0487214997506547,23.76,0.45115416045430434,22324,52.33769298502653,Marine Shipping,-1.0031678986272445
SBLK,NASDAQ,Star Bulk Carriers Corp.,3451386317.947453,30.82,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.056959549331038,6.736292508093058,727450000.0077491,7.896907918546888,3.2620789755000845,2.859653082966782,27.8357114060106,1.3954238067813431,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,58.78413189077795,23.8697262272266,8.539234992059242,0.08504801130684927,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.198793984045767,,2.354725311744167,3545914.96602517,2.009667859151901,74.0622,2.5974041220636717,29.341795811936436,25.49623690422285,501836000.005346,15.30115974560419,33.94176445023902,4.575217,0.71825016,41.3083071139614,1.52265289637811,432900,35.3,1558360.2333333334,53.964654675414685,111985000,294,211948000,289832300,32.88,-0.4843396835647355,6.092943201376934,0.8882046884822653,28.933400000000024,26.41606666666664,24.918050000000015,2.4891528127178075,2.4209893757688503,16.72,0.6124512751880921,101878,30.618967225678315,Marine Shipping,-1.441845562319767
SMCI,NASDAQ,"Super Micro Computer, Inc.",24043356257.629093,36.5976,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.132011193575861,8.436788747628727,1668303000,10.46510525642343,0.7664036575932659,0.6630747510078056,7.09234030544244,2.3446653443424514,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-19.6451860797014,5.65477799595485,61.48277410083174,0.11392242102182486,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.640031529277366,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.906114810869845,34.080916610548016,7591584000,28.68354430379746,62.51154529307283,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,46933988.8,50.47564277159788,656965000,7000,-6971885000,-6971885000,58.78,-8.517435320584932,-6.900025438819644,2.2821854740095207,33.09115200000001,31.548917333333332,31.541437999999957,5.341022714223857,5.820578388819079,19.48,0.30404740952140785,2891447,36.92698469786131,Computer Processing Hardware,0.869809203142543
ASC,NYSE,Ardmore Shipping Corporation,780270735.5496267,19.1,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.399659073299241,6.593785202096065,82025000.00087391,5.159835444605765,2.0829266807438955,2.0855666859313176,28.4835698343089,1.1146437341848978,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,46.923076923076934,29.6668893197105,7.107588617972493,0.04825691109785566,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,3.965263381085176,,0.9472802864172988,311130.391176923,4.036735591889778,84.50739999999999,0.369277238696283,17.49514137332736,15.73377530999641,46845000.000498995,16.46341463414636,27.079174983366617,2.896667,0.024546694,40.3680835000552,2.74360215677223,570.5855651384477,21,569684.1333333333,66.82814553803125,40851900,997,-39070000,15127270,20.025,5.350248207391078,7.2431218416620045,0.6146120682345664,17.193799999999996,16.557533333333343,15.345250000000004,3.095416623147508,2.811662131363564,10.31,0.40220636543895805,39144,18.094114170850904,Marine Shipping,0.37353255069370483
VNOM,NASDAQ,"Viper Energy, Inc.",15962620529.276762,44.44,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,348.00313234142516,17.243633843619175,2173000000,12.822158813533875,11.584875840160876,4.392199654647028,48.8572879634332,1.6891846947095144,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,17.753047164811857,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.581029845596831,,1.8322091062394603,,,92.4673,7.716806119762766,44.18685623633914,43.55758756965155,13000000,2.775208140610536,-7.300792657488528,2.577183,0.37849924,90.3504316912138,0,157.99361928394185,55,1368936.7666666666,50.27658037755235,194405000,,1053000000,1495000000,51.13,-1.7900552486187895,4.9846444601937145,1.0396785470903283,43.769400000000076,45.10493333333335,43.647175000000026,1.8918325966065395,2.8158121526296807,35.1,0.4364503452779161,48600,44.54166977775055,Investment Trusts/Mutual Funds,-1.0335073977371658
