Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1207198957.4667351,24.165,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,28.067429642456904,37.49852010961832,-93.5187883201197,3.1110115518752965,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,109.94787141615986,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-26.462045632507312,1.8089211058237373,,79427.0709219858,,90.73559999999999,-1.2625938823604534,23.483390444214486,18.06178697122337,142476306,-3.3400000000000034,79,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4399823.266666667,48.076091027498826,49956505,141,-23239800,-61376080,34.9264,-19.717607973421934,21.738035264483614,2.7349203857302666,22.6503,18.563766666666666,16.82822499999999,11.255733071622236,7.343158524792716,7.245,0.38169691301787295,159040,25.515752804308768,Electronic Equipment/Instruments,-1.437371663244359
NAT,NYSE,Nordic American Tankers Limited,1428258194.8572464,6.745,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,26.296296296296298,9.822810765625842,378281000,14.157453671691606,5.275589343226556,4.436666071022365,19.757132765825,3.1325469069292216,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,124.83333333333333,16.2583958909522,-3.8317068657292452,0.5486917607006563,Buy,7,2.45688433506321,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.33991853880724,5.297178995861322,45863000,25.139146567718008,39.072164948453626,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,2843581.3,55.59732035633038,211751000,18,-114626000,-70527000,7.195,-3.6428571428571415,6.893819334389866,0.23450001229422807,6.301899999999992,5.633366666666667,5.141524999999999,3.481762778267567,2.578567107924032,2.96,0.29858343603190746,191317,6.6549416384786495,Marine Shipping,-2.7536231884058027
INSW,NYSE,"International Seaways, Inc.",4755006005.694095,96,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.130463935630129,6.171511710507757,409293000,5.787018283306544,3.9686241830464764,3.9566260028996227,55.6529596108849,2.098570742163915,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,118.97810218978101,61.8606353609804,14.869998957623732,0.028278314580000213,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,91.10625460541232,75.24132555612941,166922000,20.542440984429934,34.078212290502805,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,484877.6666666667,53.93324283545119,49531300,2763,38131000,269317000,102.36,-4,6.666666666666667,3.213588844550937,89.96419999999998,79.32059999999996,72.4477,3.44185801524533,2.272915604987957,42.26,0.29657679770001455,42757,95.48522482801239,Marine Shipping,-1.7264008076728863
DHT,NYSE,"DHT Holdings, Inc.",3037517111.6677613,18.839,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.40891308045586,5.249468894967152,355340000,6.421760835440021,4.584294228450512,4.403522589471405,56.6595032304697,2.2845563553813615,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,63.959965187119224,65.5970899463573,-6.372120341597887,0.045131367399192185,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.476371086005063,16.615067385252075,79034000,12.606096832038244,0.8511777301927137,3.588744,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,2902858.8,50.036958141999534,161236000,737,-33292000,36254000,20.62,-3.686094069529653,4.140409065782193,0.6792126311600343,18.364979999999996,17.629526666666646,16.444945000000015,3.3730841040590507,3.059633891114132,10.83,0.39096450277834904,324637,18.971088029551375,Marine Shipping,-0.6781429316640717
LPG,NYSE,Dorian LPG Ltd.,2123304471.7200239,49.63,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.585459708344945,6.129052176597716,381709114,6.465752557239557,4.148097865553209,3.7475097279296614,52.0196533903233,1.7171625955416052,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,57.455583756345185,55.0030051738041,8.792934207829406,0.012254893624610705,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2444039500277694,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.57500252376719,37.58304357530278,327409120,14.937471051412697,38.01446051167965,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,577571.4333333333,61.713207593845006,42782700,602,114023090,146279050,52.1,1.327072274397725,15.177535391042001,1.9330069419140263,43.107199999999985,38.55840000000002,35.35190000000001,4.126960988013246,3.346738955341544,23.76,0.2745938705075701,50062,47.35968058629342,Marine Shipping,-3.7408938767473887
SBLK,NASDAQ,Star Bulk Carriers Corp.,3425648666.346995,30.715,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.01588295125577,6.784260515603799,727450000.0077491,7.845115750864089,3.240684507812696,2.8475948636743498,27.8357114060106,1.390669767206001,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,60.140771637122,23.8697262272266,8.539234992059242,0.08468939173273672,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.2153140066792907,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,28.03826372166176,24.660052283933943,501836000.005346,11.165399927614915,23.254414125200633,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1425041.9,65.3202774593156,111530000,294,211948000,289832300,31.25,1.3696369636963668,11.650308978553246,0.9055687106348389,27.438100000000023,25.61529999999998,24.080125000000017,3.3011682378353164,2.8710762049348344,16.72,0.5652871888653477,45570,29.292508292733732,Marine Shipping,-0.5143040822886537
FRO,NYSE,Frontline Plc,9380215453.280487,42.135,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.36582365676048,4.874394258036445,2814331000,9.672566009834622,5.12514366251554,4.355596434545278,38.6316112068506,3.3014406927736566,35.0025393757971,46262.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,108.07407407407408,40.1919626201432,10.274129401150311,0.06773196775599796,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,39.59281348168464,33.754153309806306,253414000,19.871977240398294,15.819131390874093,8.644151,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,41.341899,1849166.2666666666,56.07966159730573,222623000,85,669929000,591923000,45.17,-6.1581291759465495,10.02167271587853,1.4594496934736643,39.241699999999994,35.98009999999997,32.90362499999998,3.1741907455558356,2.3506851168873717,20.31,0.4856055348483678,243615,41.34125176988392,Marine Shipping,-3.474459272894611
ASC,NYSE,Ardmore Shipping Corporation,726550525.4483045,17.785,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.890206105687278,6.139815173784215,82025000.00087391,4.798496841650749,1.9370612117850823,2.0299515743064824,28.4835698343089,1.0379025556271417,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,55.056669572798604,29.6668893197105,7.107588617972493,0.046970060135246176,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.258449848478532,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.96527905711226,15.373666406785377,46845000.000498995,0.5938914027149346,14.816010329244675,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,539575.5333333333,56.033913789770644,40851900,997,-39070000,15127270,20.025,-2.6546250684181687,9.110429447852757,0.6449176943663957,16.565499999999993,16.037566666666674,14.976425,3.7494270647425694,2.831040549189038,10.31,0.41813031698561137,45399,17.45221851780484,Marine Shipping,-0.778210116731501
VNOM,NASDAQ,"Viper Energy, Inc.",15770451472.798845,43.905,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,343.81362568519967,17.17824488066392,2173000000,12.714137983585633,11.487278553986208,4.399087064499745,48.8572879634332,1.6688491003875165,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,11.85987261146497,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.612480693470475,,1.8322091062394603,,,92.4435,7.716806119762766,43.6503525813152,43.35656317268428,13000000,-2.779007971656323,-1.4699281867145446,2.555849,0.3816314,90.3504316912138,0,157.99361928394185,55.5,1555195.1666666667,52.58804268947953,194405000,,1053000000,1495000000,51.13,0.3772290809327827,-0.9587187006541782,1.0084210824844329,43.11110000000007,44.79323333333335,43.08680000000003,2.1570014711439454,1.5814685229750665,35.1,0.2972093451217256,33790,43.50611387009023,Investment Trusts/Mutual Funds,-0.34036759700476193
STNG,NYSE,Scorpio Tankers Inc.,3818202143.751295,76.24,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.799919413734921,6.695660116207994,-132751000,3.679593853725312,2.2279364496513225,3.4433210290825844,46.7231597053982,1.0842840255267536,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,58.01036269430051,67.1573954411253,0.4829251625933839,0.04231972822705533,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,4.05950219931824,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.38732540470893,71.20336102536304,751955000,-1.102607342067724,3.02702702702702,11.38648,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,689478.1333333333,45.21153499062987,50081400,24,422785000,657566000,87.39,-5.115121344119477,-2.0429140434279884,2.2819961235519943,77.11659999999999,75.32739999999997,70.55045,3.069920747458,1.8790153103959464,48.93,0.24350663106553364,34149,77.65874900159812,Marine Shipping,-1.049222797927464
