Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1159740263.2317278,23.215,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,26.577419274104113,36.59806724577319,-93.5187883201197,2.988708180293193,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,133.08232931726906,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-27.544920973065395,1.8089211058237373,,79427.0709219858,,91.8281,-1.2625938823604534,23.58664764633735,18.302952787809748,142476306,-25.305662805662802,65.46685673556665,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4474244.933333334,46.23126881189569,49956505,141,-23239800,-61376080,34.9264,-6.879261933413558,10.547619047619047,2.5833354672082125,22.6441,18.766233333333332,17.094374999999992,10.367288730539203,7.717569729894566,7.245,0.10957112655267205,193427,25.075158325461903,Electronic Equipment/Instruments,-3.0418250950570442
INSW,NYSE,"International Seaways, Inc.",5015540524.101785,101.26,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.466362272103197,6.393320539536652,409293000,6.088659920786763,4.175484130347998,3.9114979024163254,55.6529596108849,2.2135549307449796,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,123.48267490620171,61.8606353609804,14.869998957623732,0.027955780526761592,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,92.27290488982882,76.17024771223957,166922000,30.0205444273241,36.80086463118078,15.838405,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,103.111111,499458.5333333333,62.03710786942132,49531300,2763,38131000,269317000,102.36,1.8200100553041751,6.13143276386124,3.515089757707113,91.15059999999998,80.43766666666662,73.35769999999998,3.6162061278181854,3.7641661679255654,42.26,0.3192551548296221,32421,96.6338724446378,Marine Shipping,1.7437145174371438
DHT,NYSE,"DHT Holdings, Inc.",3203751045.5642858,19.87,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.7596530022112615,5.536756034980484,355340000,6.744203321457805,4.814475835261672,4.390124447718449,56.6595032304697,2.409583034207105,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,68.5326547921968,65.5970899463573,-6.372120341597887,0.044994050865523244,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.62924886005989,16.728005253347572,79034000,21.454767726161382,7.231516459794927,3.588744,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,2990291.8666666667,58.60837975217103,161236000,737,-33292000,36254000,20.62,1.27420998980632,5.860415556739485,0.6832843131207688,18.420599999999993,17.786066666666645,16.566500000000012,3.421005939916851,3.015853003185864,10.83,0.14469462043296222,55284,19.150196852243397,Marine Shipping,0.3061224489795853
FRO,NYSE,Frontline Plc,9923415236.021013,44.575,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.675502441069878,4.659001829108963,2814331000,7.310827026704879,4.433443610392969,3.6238620168659446,49.135816748947,3.1451488856682817,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,114.92285438765673,54.758975386617,10.274129401150311,0.012616882710565954,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,40.22572170218777,34.14995649001258,253414000,30.29815843320667,24.61559966452334,9.5675,0.03340478,60.6421625651729,2.98260885474359,750.1004880849842,45.035807,2015631,62.445613057745526,222623000,85,669929000,688973000,45.29,2.9445727482679116,13.048440273903129,1.5358839236148232,39.5333,36.44856666666664,33.29672499999998,3.3014695342063645,2.9088502159277714,20.47,0.227723123913551,110252,42.157273594620534,Marine Shipping,1.3933302878026483
LPG,NYSE,Dorian LPG Ltd.,2203308086.690648,51.5,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.833592080994653,6.021135471572992,381709114,6.678854378790572,4.284813151716071,3.6350552271305254,52.0196533903233,1.7818632615432735,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,60.28633675692498,55.0030051738041,8.792934207829406,0.011887151298385053,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23552947639721594,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.34673439244826,38.059605691247256,327409120,25.94766446563952,41.48351648351649,8.553204,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,53.375,554478.1666666666,64.71720052850836,42782700,602,114023090,146279050,52.1,0.8814887365328166,10.278372591006418,1.8145275736153292,43.86559999999998,39.145600000000016,35.804700000000004,3.7607412139967873,2.8228357751099833,23.76,0.17091692641104667,19535,48.163170452169034,Marine Shipping,1.6187050359712276
SBLK,NASDAQ,Star Bulk Carriers Corp.,3454088881.438937,30.97,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.115640403724278,6.840584345376841,727450000.0077491,7.902346317655604,3.2643254861059954,2.8271886464102343,27.8357114060106,1.4022152918889745,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,63.68921775898518,23.8697262272266,8.539234992059242,0.08408249706885391,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.197073593936957,,2.354725311744167,3545914.96602517,2.009667859151901,74.59020000000001,2.5974041220636717,28.393229247548234,24.885545094619957,501836000.005346,13.484792964455846,19.6676970633694,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1434285.3666666667,63.21790528634713,111530000,294,211948000,289832300,31.25,0.7154471544715411,6.903693476009665,0.8782999907445237,27.756000000000025,25.849199999999982,24.316050000000015,3.001988317255184,2.396702438104495,16.72,0.20575613830661943,33103,29.671131394407425,Marine Shipping,0.38872691933915593
SMCI,NASDAQ,"Super Micro Computer, Inc.",23455613698.061153,36.26,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.319223325216957,8.357987398478459,1198813000,10.129522445654027,0.7393389003829794,0.6692109898576327,7.09234030544244,,21.4661222949939,46329.0000,7521474000,6680513000,93.02241503976862,13.8777724203311,0.602252557624418,-15.2803738317757,5.70987606914274,61.48277410083174,0.1244345391765905,Neutral,,,,14.238726654126449,16.046250967529243,30.858152921776107,-24.23239516632144,1.9743250095640201,0.41905505298779727,,21.4661222949939,87.08930000000001,-9.88918455434815,33.39875336530784,33.66503290561859,7521474000,-26.703052354962605,17.118863049095598,4.338365,1.9446099,7.29885248144334,0.229785489665972,418.56594110115236,41.333333,53741454.86666667,54.19389558829001,646873000,,-6971885000,-6971885000,58.78,0.35981179075559216,26.56195462478185,2.2770666586897974,31.357400000000005,31.116333333333333,31.32174999999995,6.058197524869973,3.8506882177378237,19.48,0.09828560061182681,2110966,35.4708359675426,Computer Processing Hardware,-2.2800429184549396
ASC,NYSE,Ardmore Shipping Corporation,719197172.0586544,17.605,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.820471098713777,6.077674789680692,82025000.00087391,4.749035932323715,1.9170947906080589,1.9309566756142758,28.4835698343089,1.0273980597028862,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,51.375752364574375,29.6668893197105,7.107588617972493,0.04467946542180129,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.301989906538452,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,17.017920110373925,15.449486623922153,46845000.000498995,8.672839506172847,8.271832718327175,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,597191.8666666667,53.29417357367693,40851900,997,-39070000,15127270,20.025,-2.6272123893805195,2.2951772225450293,0.68778994571306,16.589499999999994,16.181766666666675,15.065525000000003,3.6461857029813376,3.772944081183526,10.31,0.197988682283188,14007,17.41824479176492,Marine Shipping,0.9200690051753888
STNG,NYSE,Scorpio Tankers Inc.,3969948822.5762105,79.27,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.990682213100305,6.96176518116222,-132751000,3.885762722733432,2.35276847087604,3.4367145037006144,46.7231597053982,1.1273766356703274,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,58.85771543086172,67.1573954411253,0.4829251625933839,0.04223853151134724,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.904332446769835,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.4952907841518,71.47256872572724,751955000,5.4262534911557365,0.7242693773824563,11.38648,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,711332.8333333334,55.112534928375,50081400,24,422785000,657566000,87.39,1.6933932007697154,4.550250593510951,2.2163784769492603,76.969,75.8553333333333,70.84094999999999,2.758222076196586,2.132057568576075,48.93,0.19633969314884794,5343,77.83114702905164,Marine Shipping,0.5959928988080128
CRDO,NASDAQ,Credo Technology Group Holding Ltd,41191522977.1256,219.18,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,88.3861601742076,35.40636141724308,-1417838000,81.30385851357856,29.790433922689566,33.58996727625164,34.0258074953787,19.69369555548567,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,67.4791778100405,35.3736304560802,86.80161176253584,0.11884207578369933,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8047645395700203,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,230.48074718435706,185.46811835049706,1443286000,-4.919312857886519,115.86644999261341,6.190413,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4538391.766666667,44.499153038389224,187934660,807,406996000,406996000,308.6699,-4.313280363223607,1.5239242206679424,18.225550057229313,236.64759999999995,183.33623333333338,175.07797499999998,7.297028815381371,4.404236763397869,86.485,0.14856098339417362,405943,233.63079748517413,Information Technology Services,-2.7366373402891364
