Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1219688049.8984375,24.415,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,28.459536452694984,37.11697228595513,-93.5187883201197,3.143196649660061,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,147.61663286004057,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-26.191085419472653,1.8089211058237373,,79427.0709219858,,91.8281,-1.2625938823604534,23.751682552118538,18.65432323220956,142476306,-5.368217054263573,6.152173913043475,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4317918.6,49.38984847705733,49956505,141,-23239800,-61376080,34.9264,1.3070539419087042,-10.92666909886903,2.3118599552440378,23.1541,19.158633333333334,17.55882499999999,8.940865119562599,7.896069247610714,7.245,0.3368291934060333,1415750,24.78071263371584,Electronic Equipment/Instruments,-1.9325657894736794
ECO,NYSE,Okeanis Eco Tankers Corp.,2779518235.840938,72.48,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.758735161648281,4.266699569544878,487063913.005189,6.7079669470270185,4.615068738544721,3.9609947814528894,62.341887032832,3.224978275446427,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,159.3202146690519,56.9219820301613,6.718498018974217,0.01614721132507843,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-8.557156741033419,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,62.204074154773465,50.774928721747834,118035984.001257,46.89906769355492,62.22023276633842,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.879899,549321.2,70.2354741358956,39044655,14,68546080,44692060,72.9,3.5428571428571485,18.470088264138614,2.34011652242306,60.91200000000003,53.86646666666662,49.58929999999997,2.829761915018119,3.05505365231752,27.74,0.5203279110555975,180216,66.71227758195957,Marine Shipping,0.2511511092507222
INSW,NYSE,"International Seaways, Inc.",4995232849.478589,100.85,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.440180082378109,6.316090750042822,409293000,6.0651481026054554,4.159360184361704,4.14149287066892,55.6529596108849,2.2045922848669877,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,116.46276024898044,61.8606353609804,14.869998957623732,0.029599572499846148,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,94.4904759899189,77.71120038946306,166922000,30.821118173563356,52.0198974977389,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.555556,535337.7333333333,56.049280201729104,49531300,2763,38131000,269317000,106.73,-1.108060404000794,9.655322387735126,3.525209689797611,93.60279999999997,82.14913333333328,74.82315,3.0198029600902703,2.7945308837701397,42.26,0.6604922002417756,231775,99.28189170921813,Marine Shipping,-4.473332058879762
DHT,NYSE,"DHT Holdings, Inc.",3443185943.8650937,21.355,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.264840959346828,5.8903682617965964,355340000,7.208633068368474,5.1460177071628275,4.734010086044309,56.6595032304697,2.589665107976484,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,76.48760330578513,65.5970899463573,-6.372120341597887,0.04851850856302608,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,19.083101590500576,16.961047743390488,79034000,28.027577937649884,27.113095238095237,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3232798.8666666667,69.26292695230343,161236000,737,-33292000,36254000,21.49,5.665512122711527,16.566593886462883,0.6614711576604264,18.733299999999996,18.049233333333312,16.782575000000012,3.0914150948721644,2.8240783370521276,10.83,0.4590053897968581,1510304,19.870205610125623,Marine Shipping,0.9905660377358532
FRO,NYSE,Frontline Plc,10759364271.754925,48.33,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.237847066223381,4.923259595135497,2814331000,7.81861563996499,4.741377606733603,3.8715212902521214,49.135816748947,3.4100963689141457,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,114.32372505543235,54.758975386617,10.274129401150311,0.013479136292505516,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.57564841586269,34.86894061573533,253414000,35.359193390281476,58.823529411764696,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2233488.1666666665,73.16613231084405,222623000,85,669929000,688973000,48.46,5.963604472703352,26.187989556135776,1.5110215092217294,40.554199999999994,37.17066666666664,33.93209999999998,2.995383265992901,2.7147865443866572,20.47,0.617859461454057,2364967,44.115638528077056,Marine Shipping,0.2541834357127673
LPG,NYSE,Dorian LPG Ltd.,2307270006.41171,53.93,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.156031474330906,6.384559806917084,381709114,6.955772796447492,4.462469918974954,3.9161914791283663,52.0196533903233,1.8659395280588105,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,72.35538510706296,55.0030051738041,8.792934207829406,0.012806507113949183,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22491689249974997,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,47.10575678219634,38.9623736549994,327409120,25.09858501507771,81.52137327499159,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,556374.9666666667,66.12183849490123,42782700,602,114023090,146279050,55.28,2.5285171102661566,21.518702118071197,1.8704433103508717,45.820799999999984,40.10026666666668,36.63825,3.358937733020263,3.214445512202021,23.76,0.49263959675357083,185858,50.54686593574098,Marine Shipping,0.7272049226179388
SBLK,NASDAQ,Star Bulk Carriers Corp.,3435708462.4724,30.68,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.002190751897347,6.776529793870245,727450000.0077491,7.8653591924907715,3.249046730850281,2.890262408862956,27.8357114060106,1.3890850873475538,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,57.333333333333336,23.8697262272266,8.539234992059242,0.0859583533026735,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.208827540349458,,2.354725311744167,3545914.96602517,2.009667859151901,74.5902,2.5974041220636717,29.050966475869874,25.27075326838799,501836000.005346,15.078769692423103,38.51015801354403,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1506750.6666666667,54.41052502834191,111985000,294,211948000,289832300,32.88,-4.196852360729457,8.75576036866359,0.929835435879811,28.497200000000024,26.19953333333331,24.690050000000014,2.6511216485404567,2.2416402215860005,16.72,0.5922355971299179,618383,30.436923369661077,Marine Shipping,-0.06418485237483816
SMCI,NASDAQ,"Super Micro Computer, Inc.",25092793385.302723,38.195,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.617897554447014,8.803906495805496,1668303000,10.831944731090983,0.793268854669257,0.7025993483052223,7.09234030544244,2.447004525629001,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-13.193181818181818,5.65477799595485,61.48277410083174,0.12071311514370281,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-22.6513521740036,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.53787908911063,33.9594903957382,7591584000,24.171001300390113,23.050902061855673,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47788902.5,56.458215302867025,656965000,7000,-6971885000,-6971885000,58.78,4.6438356164383565,19.284821986258578,2.214223399224958,32.292100000000005,31.441099999999995,31.45422499999995,5.788512294597099,4.611362013915289,19.48,0.3699298915162578,14505236,36.903908645229656,Computer Processing Hardware,-2.632930901618286
ASC,NYSE,Ardmore Shipping Corporation,750857379.5732309,18.38,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.120719045405238,6.345223665681972,82025000.00087391,4.961992194613192,2.003061152387671,2.027726969841489,28.4835698343089,1.0726257504878753,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,50.65573770491804,29.6668893197105,7.107588617972493,0.0469185860967418,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.120594748320743,,0.9472802864172988,311130.391176923,4.036735591889778,84.50739999999999,0.369277238696283,17.261841195173876,15.607165616471427,46845000.000498995,13.80804953560372,31.098430813124104,2.896667,0.024546694,40.3680835000552,2.74360215677223,570.5855651384477,21,594158.9333333333,59.95622813394742,40851900,997,-39070000,15127270,20.025,1.82825484764542,11.66464155528553,0.6510973780084411,16.882599999999996,16.402400000000007,15.222500000000002,3.3329152811381784,3.005650158601841,10.31,0.3507259991676422,118332,17.745069830270083,Marine Shipping,0.8776741634668137
STNG,NYSE,Scorpio Tankers Inc.,4225363563.4936194,84.37,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,5.311768113022238,7.387206972080438,-132751000,4.2327790045441285,2.5628813946395663,3.6582533215093305,46.7231597053982,1.1999087517535705,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,49.11629551078121,67.1573954411253,0.4829251625933839,0.04496132804475845,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.6683233920785443,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.2159,12.281864691156583,78.53468943469271,72.10384582125518,751955000,10.649180327868859,26.615142192541455,11.421096,-0.22732447,60.5484338277091,2.38330177724559,372.7207419017764,97.461538,763655.7,65.72368382341334,50081400,24,422785000,657566000,87.39,4.1604938271605,10.10048283961896,2.295081086567712,77.89479999999999,76.59593333333329,71.46619999999999,2.5284797733752074,2.483150712063877,48.93,0.47676164290886586,460251,79.85012403747922,Marine Shipping,1.1196725258848934
