Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,273256941591.42514,421.51,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.4954426617716,22.87767389021354,20524000000,20.165631724496574,2.186607605853301,2.0131967060401665,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,234.21344751030765,6.26672131758393,5.559973295903342,0.3251594352551557,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2806373970613016,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,347.00319756085594,221.9043715080857,11706000000,125.44258437182435,251.31688614769124,18.424513,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11032263.066666666,58.64069166807545,325047000,97000,8552000000,9442000000,469.47,0.8397129186602849,5.75292287621055,30.926968361460915,335.24719999999996,206.87726666666657,191.08190000000002,7.592000773097057,8.294966845499117,110.22,0.43806192759734985,4851172,401.6078142686358,Computer Processing Hardware,1.3420245398773063
STX,NASDAQ,Seagate Technology Holdings PLC,186767054819.94052,832.93,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,79.06312292358804,55.86302549526432,4480000000,54.05811871829693,17.23869707719714,18.059177111716632,29.464123524069,170.69986678963008,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,458.7884073527438,21.5985467756585,-2.8445068519773242,1.578057373417263,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005889689704966941,7.9586676926459266,2.0683287165281623,303233.333333333,,99.737,10.532751091703057,835.9826845477078,535.1764158245204,893000000,65.26388888888887,192.59493448554466,14.91022,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,972.181818,4290082.066666666,43.565975403637474,224229000,30000,818000000,2412000000,1145,-7.11577491803645,-5.639985725857166,77.38448766144471,855.6958999999998,540.3344666666667,466.2478,7.884399313993297,7.493123768724194,138.3,0.4011010680562209,1055312,910.7848344007338,Computer Peripherals,-1.9779131023150167
WDC,NASDAQ,Western Digital Corporation,186674662218.6731,541.585,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.32937960016954,54.23074076977942,2613000000,45.88888778653608,15.722311473097825,18.97571707565595,31.1709263819309,19.302358652461315,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,721.4545730320035,54.1648976819224,-10.670057130224286,0.15775343254539329,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.086917729425541,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,536.8240391359781,341.22910325614987,2468000000,57.49243922298477,188.30715996805964,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,608.347826,9306766.533333331,45.49759373507234,344682000,40000,1454000000,2905000000,799.87,-10.415925763578155,0.25453064548971693,56.32649163188192,538.7244,351.10576666666674,297.26549999999986,8.223662120400984,8.52751727799149,64.23,0.4268134800795741,2383570,590.6772012904884,Computer Peripherals,-1.1464010524337573
ALAB,NASDAQ,"Astera Labs, Inc.",66346875316.184494,387.07,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,260.89916419520085,128.28067375275407,-1157842000,279.33465844218745,65.11023214097293,78.28084264322311,22.3648052212605,44.376496862679005,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,329.7912502775927,26.7239106729882,,0.5478678116394436,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.014317177643606129,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,330.0906388689569,216.33299481071185,1188816000,207.46683612677734,144.88801720865493,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6209489.333333333,51.55539592226146,171407940,756,281762000,342809000,499.4762,-17.292735042735046,17.116490166414522,41.798929958877935,316.03540000000004,204.7344333333333,197.99359999999996,10.43188898823767,11.705233228974548,88.185,0.41410395324882476,1028498,390.6624465072825,Semiconductors,-0.5745775549113293
CIEN,NYSE,Ciena Corporation,60251999852.156784,425.65,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,141.68025829644176,65.14885821517689,317454000,77.16260576292002,10.886714463097023,11.397682342906899,11.1989621396443,20.83897370318819,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,451.00323624595467,7.87014176310568,6.190752478447226,0.45340679554779495,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6415969610113483,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,477.5250998376693,357.5260917481857,1308100000,-14.68401114429457,94.11255016417364,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3480604.6333333333,39.626074966931405,141553000,9080,665280000,832647000,637.51,-8.6979836979837,-13.092746669389006,34.26037310530568,511.7359999999998,381.88263333333344,329.88812499999995,6.96953376055941,6.130425092068544,76.89,0.2561127317852774,459369,463.9282303874823,Telecommunications Equipment,0.07400157551741478
TER,NASDAQ,"Teradyne, Inc.",53603946860.955086,342.425,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,63.37682768832131,45.9177057627475,-38759000,46.103432657022594,14.117998786079141,15.804861215462404,27.2122996059485,17.050363115347942,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,275.4248437671309,22.5625394289265,0.43040793018811474,1.3270941376399132,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0416807580389633,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,384.66293826403745,290.7854450922436,321998000,-4.881944444444441,58.72114582367664,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4951476.033333333,41.145916856481044,156542000,6600,450406000,553181000,487.91,-25.721258134490235,-9.373015032818115,35.92885734529396,381.8885000000002,310.43406666666675,271.50967499999996,7.821431374046036,8.922264968167767,88.6,0.4774893173323146,998156,400.75522307044344,Electronic Production Equipment,-0.03497420652269084
RKLB,NASDAQ,Rocket Lab Corporation,49361830273.1754,82.52,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,70.80446140571856,82.93368947167201,-33.1998681534717,20.98266616150957,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,114.39334892179784,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.321207886594312,43.58049780740746,,231461.15384615402,,97.8,-0.5224362434153544,100.2610896202705,78.86364139843047,1016577000,19.490298291340853,-2.372079266489216,-0.207286,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,119,28312922.2,38.09979527205145,598180000,2600,-321806000,-316301000,150.9999,-18.454469094322842,-28.036975669311943,9.489468804318298,107.02340000000005,83.71596666666667,76.4598,9.113378855810314,8.180129175101836,37.57,0.39944582499316356,7269887,98.42392990009115,Aerospace & Defense,3.7045917755664832
CRDO,NASDAQ,Credo Technology Group Holding Ltd,47226456865.3736,253.255,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,102.12718767642552,41.493167484089135,-1417838000,93.64024150829233,34.310590889011586,38.32359102130451,34.0258074953787,22.755392225132418,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,171.44158628081456,35.3736304560802,86.80161176253584,0.13558974532486084,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.574138839420468,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7703,2.11227884430743,223.31898282638394,163.64607360488603,1443286000,128.61076006499368,74.02253830825259,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10257112.1,52.35044131163112,186477900,807,406996000,406996000,308.6699,-3.1733287453881633,16.60796095494624,28.045261174305107,221.25010000000003,162.55816666666678,160.03887499999996,10.753398650025758,11.51974045190914,86.485,0.423787348386893,2212938,249.3813531728372,Information Technology Services,-1.745129870129875
FTAI,NASDAQ,FTAI Aviation Ltd.,22398222354.15535,218.3425,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,43.42359094705859,31.132061078824638,3148415000,25.000257848257057,8.967433116239455,8.877478376176088,28.0302600319465,51.89364230540701,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,95.62987187527999,18.916115804306,46.64664927327566,0.02032372084901696,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.59110000000001,-10.141142896639078,251.65633640126487,225.67650179641043,300476000,-15.04182879377432,-9.637669163597234,7.013429,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,350.6,999495.7666666668,34.58870417543511,102583000,985,-1063182000,-1057273999.9999999,323.51,-18.12872623645431,-8.228606254203088,16.835686532399503,250.82224999999988,245.33015,226.18421250000003,6.381003823464997,7.717679878514588,109.13,0.48164099399288524,189130,251.1434118700533,Aerospace & Defense,-2.3423423423423477
LSCC,NASDAQ,Lattice Semiconductor Corporation,17890185552.404137,130.5778,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,919.561971830986,72.08118184658561,-91779000,229.60338597873232,30.992771110564707,33.34379931325122,6.0507762073417,24.139009614726927,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,154.58724897640866,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.47313092282950237,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.58828743328118,103.5159867041254,133886000,22.885187276491617,58.69931939718035,1.811538,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,1989554.3,42.608419262018,137008000,1174,112799000,127816000,157.01,-10.501850582590821,-7.483491568655229,9.17510852226438,136.615856,105.39125199999997,96.447589,6.060029024386362,5.366741651800442,46.43,0.4041749351997761,196421,140.7614914139548,Semiconductors,-0.52067381316999
