Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1311857783.4323988,26.26,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,31.35329197689594,36.46071002925444,-93.5187883201197,3.38072267131162,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,144.27906976744188,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-24.35092759553395,1.8089211058237373,,79427.0709219858,,90.73559999999999,-1.2625938823604534,23.581915693999232,18.140652138857046,142476306,-10.39071830745606,97.44360902255639,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4409997,52.571104801116356,49956505,141,-23239800,-61376080,34.9264,-7.274011299435024,30.97256857855362,2.768956684708716,22.666000000000004,18.615,16.90519999999999,11.310346400049465,7.4411313849853356,7.245,0.5788848543547791,2255619,25.560684367553424,Electronic Equipment/Instruments,2.134784428631218
NAT,NYSE,Nordic American Tankers Limited,1450491990.3220859,6.85,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,26.705653021442494,9.975723312755672,378281000,14.33604554658489,5.342139262005932,4.132437540437974,19.757132765825,3.181311536318038,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,127.5747508305648,16.2583958909522,-3.8317068657292452,0.5110671828240398,Buy,7,2.45688433506321,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.351444224713299,5.310413421832554,45863000,32.75193798449611,24.54545454545454,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,3090406.066666667,57.09410221331421,211751000,18,-114626000,-70527000,7.195,-2.0028612303290494,6.366459627329181,0.2722398073344363,6.323999999999992,5.650800000000001,5.1568499999999995,3.903156705084443,4.534439158547457,3,0.8417978064975926,5876263,6.6540791754764586,Marine Shipping,0.4601226993865069
INSW,NYSE,"International Seaways, Inc.",4934309108.900182,99.62,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.3616335132028485,6.4042291312581545,409293000,5.994611818270441,4.1109877773482895,3.708025589710932,55.6529596108849,2.1777043472330124,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,126.4090909090909,61.8606353609804,14.869998957623732,0.026501548041106753,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,91.35233766202438,75.46094603895003,166922000,32.38538205980067,35.74056410955171,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,499459.4666666667,59.58574583136269,49531300,2763,38131000,269317000,102.36,0.12060301507538146,9.31636124218151,3.607108008715666,90.27059999999997,79.59386666666661,72.6676,3.63984538775539,3.6017104693653335,42.26,0.6176744522517915,301437,95.66855149654019,Marine Shipping,1.5052845094480587
DHT,NYSE,"DHT Holdings, Inc.",3140062877.3403387,19.475,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.625276407552306,5.42668967192979,355340000,6.620667946876396,4.726287794751406,4.090899281902441,56.6595032304697,2.361682415258348,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,70.83333333333334,65.5970899463573,-6.372120341597887,0.041927314946916885,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.495978217580415,16.638411631957073,79034000,20.737755734655934,0.4383702939659662,3.588744,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,3049293.8,55.56179266937148,161236000,737,-33292000,36254000,20.62,-1.6414141414141377,5.612798264642083,0.746182137097583,18.375899999999998,17.666566666666647,16.473025000000014,3.5284795062546697,3.8487911944257323,10.83,0.7966061214313993,2222362,18.974005646699595,Marine Shipping,2.4563318777292538
LPG,NYSE,Dorian LPG Ltd.,2124587982.106889,49.66,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.589440441596008,6.132757023772768,381709114,6.46917138277039,4.150291210065174,3.497773109271839,52.0196533903233,1.7182005741405624,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,57.351077313054496,55.0030051738041,8.792934207829406,0.011438219107927762,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2442563002193861,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.70923156743337,37.68616964848731,327409120,20.827250608272493,35.49795361527967,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,587630.9666666667,59.759188389152115,42782700,602,114023090,146279050,52.1,-1.409569188008737,12.53115794244277,1.9435064460630243,43.23819999999998,38.69086666666668,35.452600000000004,3.9828294535195954,3.3016628584576577,23.76,0.5084254819301928,198950,47.42582532638245,Marine Shipping,1.4405010438413464
SBLK,NASDAQ,Star Bulk Carriers Corp.,3398323703.4628134,30.47,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.920037555746811,6.730145463468916,727450000.0077491,7.790129418715641,3.217970584858112,2.7437086666933963,27.8357114060106,1.3795770081968697,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,59.27861996863565,23.8697262272266,8.539234992059242,0.08159974617115152,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.2331267220917854,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,28.090861607240573,24.70668155008722,501836000.005346,12.435424354243533,21.442805898764444,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1467371.6,60.39455198413998,111530000,294,211948000,289832300,31.25,0.7439246156389415,12.977382276603635,0.9910638027323503,27.492200000000025,25.667866666666647,24.135850000000016,3.3564637642015622,3.655163514574518,16.72,0.8792239226203031,906191,29.30575134050174,Marine Shipping,1.4874915483434799
FRO,NYSE,Frontline Plc,9744204262.88301,43.77,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.768057469002166,5.010884391902219,2814331000,9.977675416380697,5.28681012617612,4.073792805976515,38.6316112068506,3.429549284981677,35.0025393757971,46262.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,117.11309523809526,40.1919626201432,10.274129401150311,0.06334976325873137,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,39.72139595952707,33.844602565256864,253414000,28.88692579505301,16.72000000000001,8.734985,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,41.556185,1964711.2,60.679727354777825,222623000,85,669929000,591923000,45.17,-0.09130335539830893,11.943734015345273,1.588723694960239,39.309999999999995,36.09693333333331,32.999499999999976,3.312907330427012,3.149545544913135,20.31,0.8994697274110687,1770555,41.48477433625811,Marine Shipping,3.1796116504854246
ASC,NYSE,Ardmore Shipping Corporation,729320271.4649705,17.8528,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.916472958313962,6.163221385129875,82025000.00087391,4.817127002521577,1.9445818506816126,1.888689190779401,28.4835698343089,1.0418592490919447,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,57.01671064204046,29.6668893197105,7.107588617972493,0.04370145869021809,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.2422774959929725,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.969753157909857,15.390404153486504,46845000.000498995,10.475247524752465,11.579999999999991,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,569275.4333333333,55.415889677577546,40851900,997,-39070000,15127270,20.025,-2.6033824331696667,9.124694376528112,0.6985460223198163,16.570855999999992,16.07208533333334,14.998114000000003,3.88437095373721,3.654052786804569,10.31,0.884830587291182,566753,17.422106090566384,Marine Shipping,2.0023557126030616
VNOM,NASDAQ,"Viper Energy, Inc.",16108094610.17002,44.845,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,351.17462803445574,17.54602873643944,2173000000,12.903931765132109,11.658758054936527,4.35185911122397,48.8572879634332,1.7045789296635503,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,15.729032258064514,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.5577202640707073,,1.8322091062394603,,,92.4435,7.716806119762766,43.70944678996797,43.37457514279841,13000000,-0.011148272017842938,-4.686503719447393,2.555849,0.3816314,90.3504316912138,0,157.99361928394185,55.5,1552557.9,57.42660838473082,194405000,,1053000000,1495000000,51.13,0.865946918578493,4.1937732342007426,1.0486359031233001,43.14530000000007,44.83250000000002,43.12490000000003,2.1879519001081693,1.9289509363439812,35.1,0.501692743129771,573013,43.65469029512335,Investment Trusts/Mutual Funds,0.04521817770744546
STNG,NYSE,Scorpio Tankers Inc.,3884309599.7766204,77.56,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.883023999597069,6.811587075197954,-132751000,3.769409983786852,2.282318709728243,3.2966561656028577,46.7231597053982,1.1030570438071226,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,58.544562551103844,67.1573954411253,0.4829251625933839,0.040517161138335776,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.990413122808588,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.34172479291334,71.25291793899895,751955000,5.912877236105419,-0.1801801801801809,11.38648,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,707642.0666666667,50.183896137641035,50081400,24,422785000,657566000,87.39,-2.0707070707070714,-1.5736040609136992,2.4336902779921585,77.0696,75.45459999999997,70.61144999999999,3.1593990869975213,2.443459142099471,48.93,0.4724672639073689,263415,77.53489578657681,Marine Shipping,1.4963259853039474
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44249339595.01461,237.29,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,95.68916848132913,38.423896428256825,-1417838000,87.5545312838863,32.08073425456261,32.68653786637265,34.0258074953787,21.320909838311866,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,96.54601176178247,35.3736304560802,86.80161176253584,0.11564572177980693,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6800476725843765,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87659999999998,2.11227884430743,230.95439604452517,184.20453455378086,1443286000,3.9605695509309933,113.65928327030431,6.175584,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4826933.233333333,50.61480700958289,186477900,807,406996000,406996000,308.6699,0.7986066862070411,19.813178490280222,19.75674221986219,239.49979999999996,181.40076666666675,174.11762499999998,7.87809308118036,4.692531627840831,86.485,0.36421036795830364,2837531,236.01772963458492,Information Technology Services,5.5896507572078225
