Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,266962125549.99997,411.8,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,32.72383404454828,22.350658603567975,20524000000,19.73299831958763,2.139696132578157,1.9277409546521573,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,231.5886947419277,6.26672131758393,5.559973295903342,0.31135713576933705,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.3344135379356628,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,340.96953638308463,217.91454895831342,11706000000,139.09193834005862,234.79674796747966,18.424513,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11314439.966666667,56.53536475876071,325047000,97000,8552000000,9442000000,469.47,4.565537555228282,1.4860635335288537,30.56666153163514,327.036,203.0627333333332,188.20020000000005,7.046421094539297,6.7623601689172395,110.22,0.16598308603155784,7260095,397.85135526504934,Computer Processing Hardware,0.22063298843578938
WDC,NASDAQ,Western Digital Corporation,199040149732,577.46,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,34.470902155550654,57.82302605300521,2613000000,48.95344479107807,16.77228069389488,17.711896068608315,31.1709263819309,20.580961487947988,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,775.8683452146215,54.1648976819224,-10.670057130224286,0.14724673595048485,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0193923199575419,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,536.8146004967426,337.27693822508803,2468000000,93.88913138367526,172.406066466967,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,608.347826,9278852.466666665,48.722745792158065,344682000,40000,1454000000,2905000000,799.87,-3.846410017317156,5.907381934892258,57.11942224762636,533.3931,346.0883333333334,292.9275249999999,7.6898186481392585,6.986352819395829,63.67,0.18044974632937769,7600626,601.9350635614909,Computer Peripherals,5.194805194805195
STX,NASDAQ,Seagate Technology Holdings PLC,194689063873,868.26,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,82.41670621737067,58.232541169747996,4480000000,56.31445852264312,17.95822560154405,17.058732061762047,29.464123524069,177.94036274208423,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,471.2236842105263,21.5985467756585,-2.8445068519773242,1.4906359101903832,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005650034871591732,7.9586676926459266,2.0683287165281623,303233.333333333,,99.737,10.532751091703057,836.4528873421857,529.2145096266875,893000000,93.74748962377829,172.1732861038839,14.91022,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,972.181818,4317307.066666666,46.10275341870774,224229000,30000,818000000,2412000000,1145,-5.210755575934237,-2.352729481094937,79.3922460452258,845.9618999999998,532.9238,460.09495000000004,7.493843730246594,6.743916377533542,138.3,0.1602693672412394,3461305,927.6633496248878,Computer Peripherals,5.298966055403828
ALAB,NASDAQ,"Astera Labs, Inc.",74175071894,432.74,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,291.6823941763279,143.41638142911307,-1157842000,312.87061005796244,72.92714110224836,73.5196655429559,22.3648052212605,49.612435095346356,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,381.57133318495437,26.7239106729882,,0.514545537751312,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.012806189138009277,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,325.5149486456297,212.9258595325262,1188816000,268.98021828103685,173.8860759493671,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6386874.066666666,59.270554171425196,171407940,756,281762000,342809000,499.4762,7.358340776024618,26.25528811086798,41.22834480437915,308.84380000000004,201.67996666666664,196.65009999999995,9.783144916379001,10.176581417041373,88.185,0.13847032927599232,4124548,391.83486027381184,Semiconductors,2.6819546282171096
CIEN,NYSE,Ciena Corporation,61409900290,433.83,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,144.40302233465366,66.4008672841306,317454000,78.63624900094179,11.094627778027167,11.098967066787564,11.1989621396443,21.23945016246713,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,443.91925777331994,7.87014176310568,6.190752478447226,0.44152371861586664,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6294994751244531,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,482.1213263964089,356.2176246235815,1308100000,-0.3331189119647098,71.47430830039525,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3510450.8666666667,40.284629792333924,141553000,9080,665280000,832647000,637.51,-8.878386893509774,-15.318849915090468,35.856180642839725,515.5777999999998,378.94890000000015,327.0374249999999,6.854243940886832,5.4374079812370155,76.89,0.09446955743188898,1329637,472.6406587688536,Telecommunications Equipment,1.072290867774471
TER,NASDAQ,"Teradyne, Inc.",59410878856.00001,379.52,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,70.24245789376273,50.891984204067846,-38759000,51.113083698471904,15.652076472832217,15.370510713572457,27.2122996059485,18.8974339184839,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,298.6345254976104,22.5625394289265,0.43040793018811474,1.2906228268905868,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.939864904798674,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,388.1533412847819,289.7353636820215,321998000,20.704789771643014,68.21949381676342,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4914668.533333333,45.767325517589825,156542000,6600,450406000,553181000,487.91,-13.866824020698111,-2.5722647224932067,36.39950319335869,384.5592000000002,308.2723000000001,269.24769999999995,7.244889774707396,8.268998819741316,88.6,0.1516899558174905,3447034,412.9360699152366,Electronic Production Equipment,4.738681622368531
RKLB,NASDAQ,Rocket Lab Corporation,55684590373,93.09,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,80.10841194535432,89.49960730824115,-33.1998681534717,23.670339226550244,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,160.10058675607712,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-2.9440981589673445,43.58049780740746,,231461.15384615402,,97.8,-0.5224362434153544,101.70257147118848,78.78083270972928,1016577000,38.7022275199285,10.689655172413804,-0.205538,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,120,29324607.1,43.48992360844625,598180000,2600,-321806000,-316301000,150.9999,1.9661536776384267,-18.535048569178254,9.866188672463824,106.99040000000005,83.17023333333333,76.10645,8.615660074728144,8.335449155967188,37.57,0.1518454721087122,20511439,101.6747551791103,Aerospace & Defense,-0.029862631893277848
CRDO,NASDAQ,Credo Technology Group Holding Ltd,49519201416.99999,265.55,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,107.08524881038794,43.50757388955745,-1417838000,98.32698297417404,36.02785332285733,34.911918297735916,34.0258074953787,23.860118873798797,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,193.10154525386315,35.3736304560802,86.80161176253584,0.12351916886287737,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5012560354916924,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7703,2.11227884430743,221.10514965906899,161.90473244895333,1443286000,161.03410989875158,106.12434991849723,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10432610.966666667,55.63542024163773,186477900,807,406996000,406996000,308.6699,10.099921223931347,27.594656928694988,28.257944320495863,218.86860000000001,161.50453333333343,159.22435,10.253772534392532,11.0787199299944,86.485,0.1811333805269135,7501241,249.253387339133,Information Technology Services,4.3735273448803325
FTAI,NASDAQ,FTAI Aviation Ltd.,24777889804,241.54,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,48.03707092001113,34.43964428812211,3148415000,27.33905482100297,9.806344680786557,9.117112221554361,28.0302600319465,57.407011289364235,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,110.47403276402926,18.916115804306,46.64664927327566,0.02087232836717375,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.59110000000001,-10.141142896639078,254.0555168595127,225.73212201905957,300476000,-1.717122395833333,2.6999447255410494,7.013429,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1008788.9,42.743939343466906,102583000,985,-1063182000,-1057273999.9999999,323.51,-8.313088369268147,-0.4287245444801799,16.81594414408463,251.27219999999986,244.6465333333333,225.71580000000003,5.971420588492164,5.858809088957612,108.47,0.18809273785622033,1099897,257.1108533627645,Aerospace & Defense,-0.8626945093928948
LSCC,NASDAQ,Lattice Semiconductor Corporation,18812548685,137.31,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,966.9718309859156,75.79747154075707,-91779000,241.50761060633437,32.599650327782314,33.15438730054758,6.0507762073417,25.38354460098236,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,159.81078524124882,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.44993371933431886,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.92144940190101,102.9690740949312,133886000,43.13561972271447,62.51627411527993,1.811538,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,2042344.6666666667,46.80165944025662,137008000,1174,112799000,127816000,157.01,-1.5769478890402042,-6.016427104722787,9.567057221087683,136.20850000000002,104.5849333333333,95.83449999999999,5.865946737776339,5.452167245969272,46.43,0.1825991941198723,2034086,142.8978466108853,Semiconductors,2.0105471324983553
