Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1370026701,6.47,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,25.224171539961013,8.215873015873015,378281000,13.689712044660428,5.1012915634016975,3.904266142499681,19.757132765825,3.0048300204347016,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,141.41791044776116,16.2583958909522,-3.8317068657292452,0.4828487494165775,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.4533,-0.333066253492675,5.80198164777808,4.913541620174842,45863000,13.111888111888112,58.57843137254901,0.7875,-0.50118005,37.2636878464615,0.57113870760348,993,6.275,4563997.433333334,63.05104974103991,211751000,18,-114626000,-70527000,6.7,5.718954248366007,16.366906474820148,0.2903741132196886,5.697999999999995,5.125466666666666,4.735599999999999,5.291567406218136,3.9174200254126355,2.7,0.34662658042035344,4177596,6.012404568975179,Marine Shipping,1.4610389610389587
LPG,NYSE,Dorian LPG Ltd.,1900834507.9999998,44.43,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.791735537190084,6.383620689655173,381709114,8.174655956526058,4.740374518607813,3.828582935328435,43.0889821259874,1.6688677842033381,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,55.676243868255085,40.2204385084741,8.792934207829406,0.08623850400943454,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3689021832509788,,1.367045366557461,799852.561461794,17.7260268034384,85.6644,2.6651693473814793,39.888808438741584,34.88262425498858,327409120,24.27972027972028,55.89473684210526,6.96,0.71207756,57.9886730868892,2.19350353475978,900.3169572107765,49.875,742886.6666666666,64.35388657757846,42782700,602,114023090,114023090,48.12,10.029717682020795,12.027231467473534,1.8853384590246984,41.001999999999995,35.015933333333344,32.913599999999995,4.842440656452291,4.341365136606672,23.76,0.3748013654016539,723318,40.56922587166343,Marine Shipping,0.4641448131817028
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3057331091,50.27,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,9613.692866704916,-173670000,,2.257249780276213,2.3064085845397573,-15.1477304355666,7.443801299222452,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,81.74258857556039,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.12592682589508916,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.194237999430925,44.38067376842175,577943000,20.986762936221435,47.33294255568583,0.005229,1.3464369,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2477137.6666666665,43.762738280480804,60818200,3576,80794000,77807000,81.25,-7.045118343195258,-10.710479573712247,4.956793171542778,57.55099999999997,44.491866666666674,42.415549999999996,9.098823058099628,8.892298071631508,23.01,0.2856613126627104,1922715,54.02640346610272,Electrical Products,2.859493931289859
FRO,NYSE,Frontline Plc,8559850455,38.45,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.459259988191302,4.8332126810930625,2814331000,8.984904545599331,4.76077666912431,3.651581755454192,38.6316112068506,3.0127066485616973,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,109.87991266375546,40.1919626201432,10.274129401150311,0.056784144590896826,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.01526248044733,31.721936534994573,253414000,8.64651031364793,45.754359363153924,7.955371,0.056183107,52.9863911738057,1.50526750194137,1579.9331103678928,40.820597,3137434.1666666665,54.0410163754276,222623000,85,669929000,591923000,43.1,2.2334485509173185,0.9981612818492318,1.7299136350408035,37.290199999999984,32.99873333333331,30.679499999999983,4.669536656740834,3.300365888858682,18.26,0.23999275405929038,2020313,37.4406092061832,Marine Shipping,1.9225561873815349
VELO,NASDAQ,"Velo3D, Inc.",337645356,11.33,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,6.715515583823733,4.947794263805507,-101.989339990885,5.763234329140195,-129.056407097676,46246.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,45.817245817245826,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-13.561566651608265,23.172296782894307,,343082.089552239,,45.959500000000006,-1.4632071016961108,16.28415903373142,15.705882487092278,40742000,-28.607435412728414,-37.64446890478811,-0.923333,1430.829,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4309290.4,39.192670183687454,29801000,134,-30042000,-36611000,31.75,-8.849557522123892,-58.36854675730296,2.202188322879047,18.573899999999995,15.031866666666666,12.639449999999995,13.847482612155666,14.385500919279359,2.81,0.1558434309443544,1719023,14.434860565976173,Industrial Machinery,2.8056112224448833
INSW,NYSE,"International Seaways, Inc.",4478689898,90.47,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.231954213337458,6.161911215488921,409293000,7.574019079858934,4.781855497958157,4.459980432805893,46.4462585144472,2.0410796898695938,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,133.04997424008243,55.3935318616905,14.869998957623732,0.11524309286797033,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.75729999999999,2.4463511983952806,83.2068801249909,69.4145762783491,166922000,19.164910432033718,56.11734253666953,14.682133,-0.21828207,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,602397.8333333334,59.991846636717504,49504700,2763,38131000,121620000,92.66,2.690124858115783,11.006134969325151,4.034948745500705,83.78099999999999,71.76819999999996,66.27105,5.242947557808055,3.7583844644249718,39.06,0.4406181062375124,763028,85.74624591733642,Marine Shipping,1.266968325791844
DHT,NYSE,"DHT Holdings, Inc.",2974439003,18.47,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,8.972116972699892,5.627789518843801,355340000,9.490012261483999,5.932262788842366,5.1018343432268916,43.9818721177676,2.4129344784429714,28.9552078451891,46246.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,70.70240295748613,58.6387814270577,-6.372120341597887,0.10125362021094914,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.654770913821757,15.957771569630191,79034000,1.7070484581497727,37.630402384500734,3.281928,-0.09985552,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3596329.566666667,56.452916977059786,161042000,737,-33292000,-130937000.00000001,20.55,4.232505643340858,2.839643652561236,0.802518425135721,17.6018,16.565533333333313,15.593350000000013,4.707789367539768,3.564837593701923,10.695,0.2862409926444186,1926298,17.721866667598146,Marine Shipping,0.9502515371715938
CRDO,NASDAQ,Credo Technology Group Holding Ltd,41746804327,223.87,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,90.27744172917171,36.60506685939089,-1417838000,82.43894359134747,30.20633887018057,30.605475232114653,34.0258074953787,20.115100027404768,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,140.01072098633074,35.3736304560802,86.80161176253584,0.10828287437786947,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7807590592489855,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,224.95703957797062,169.3668117582325,1443286000,19.96034722966456,56.55244755244755,6.11582,2.7186003,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,9202502.9,46.380588952216954,186477900,807,406996000,406996000,308.6699,-11.340369497633707,-13.476849346834662,24.03292884715757,229.93960000000004,165.9439333333334,163.56669999999997,9.855672840480759,8.619959201990545,86.485,0.23394556088601046,4765237,236.1405762538174,Information Technology Services,5.832979676521906
RKLB,NASDAQ,Rocket Lab Corporation,41346215392.99999,69.12,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,59.00947263301636,58.56763074301984,-33.1998681534717,17.575398510464634,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,38.101898101898115,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.9650763302451026,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,92.1429996700115,78.43219912395273,1016577000,-23.594760404576355,-19.981477193794852,-0.194133,2.2056663,-25.8370635894629,0.255474314269582,37.948290241868236,116.8125,26440537.9,34.1595850268115,598180000,2600,-321806000,-316301000,150.9999,-12.239715591670898,-36.4881007075255,7.601903800850627,105.91280000000006,85.14620000000001,77.61484999999999,8.501398201639299,8.384453956372202,37.57,0.28978964633883364,20058866,83.56953828950131,Aerospace & Defense,0.9126863401277892
SITM,NASDAQ,SiTime Corporation,15578879577,590.18,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,74.21966419934301,-804797000,2983.0957001411575,38.93841620427889,38.493957679673294,-10.1557729158331,13.441999632393719,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,171.45945448691413,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-2.8902206848350684,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,633.3340836154482,483.6989963243657,808407000,10.097938625128254,53.293506493506484,7.951801,2.566037,1.30530228052812,1.88046160270281,80.38632986627043,837.5,600327.1,43.66664082923068,26396800,441,35126000,54271000,901.81,-7.05534032567956,-16.58233215547704,48.44102860344892,692.4725999999998,498.75853333333345,448.8763499999999,7.44136415592145,6.592505045238959,186.49,0.33074656717746226,530503,625.6087025003641,Semiconductors,6.738719265063491
