Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1361556683,6.43,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,25.068226120857698,9.364073124236347,378281000,13.621677039238524,5.075939211354956,4.138775634825149,19.757132765825,2.9862530187627714,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,132.97101449275362,16.2583958909522,-3.8317068657292452,0.5118510281964693,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.001219549398691,5.046450895478642,45863000,10.481099656357378,53.09523809523808,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,4351384.666666667,57.12027244964491,211751000,18,-114626000,-70527000,6.73,1.901743264659273,12.60945709281961,0.2630558177383594,5.844799999999993,5.307666666666667,4.87935,4.354674599916969,3.840391521892035,2.78,0.15241362331082894,3058991,6.273878310604634,Marine Shipping,-0.612557427258806
LPG,NYSE,Dorian LPG Ltd.,1965436283.9999998,45.94,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,10.124517906336088,6.318033350524325,381709114,8.406019461648398,4.874539145235575,4.21330709661811,43.0889821259874,1.7255860005919728,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,70.21118932938126,40.2204385084741,8.792934207829406,0.09490438292242714,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3567767653972954,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,2.6651693473814793,41.57683600762567,35.78909807942541,327409120,15.572327044025151,50.77125041023958,7.27125,0.76731825,57.9886730868892,2.19350353475978,900.3169572107765,49.875,721503.4333333333,61.18803529079237,42782700,602,114023090,114023090,48.12,6.614063587839392,28.503496503496496,1.8893354031243315,41.669399999999996,36.26280000000001,33.72024999999999,4.389177844624906,4.338198334645218,23.76,0.20799531667612284,708885,43.453259038817,Marine Shipping,-0.23196963306621557
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2744117252.9999995,45.12,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1190.4070917869296,-173670000,,2.01168142834182,1.954824803189426,-15.1477304355666,6.681207770457867,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,76.83715461493239,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.14030012732841488,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,50.7373004718498,44.248640068149896,577943000,5.297549591598591,32.007021650087765,0.037903,1.4839649,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2335632.7333333334,44.175730469505844,60818200,3576,80794000,77807000,81.25,1.4844804318488452,-20.4373126432728,4.337066919554054,56.38379999999997,45.29033333333334,42.69324999999999,8.681566967703588,8.390780567130962,23.01,0.24456677947565383,3157240,47.46601823781626,Electrical Products,-1.0922330097087447
FRO,NYSE,Frontline Plc,8884879677,39.91,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.818441251722101,4.969605835918582,2814331000,9.257356528787621,4.905139142697248,3.8928452128955193,38.6316112068506,3.1271033119401124,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,112.51331203407878,40.1919626201432,10.274129401150311,0.06053592668680227,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.6275012777163,32.34907552986423,253414000,4.668240230789388,40.627202255109225,8.030818,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.777573,2539138.6,59.14433567970737,222623000,85,669929000,591923000,43.1,4.211818158080266,11.046188091263215,1.441820219955703,37.485199999999985,34.00839999999998,31.416649999999983,3.759505809339334,2.989944209871857,18.26,0.16781821095375707,2286369,38.39533830845835,Marine Shipping,1.0922021844043681
VELO,NASDAQ,"Velo3D, Inc.",339135412,11.38,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,6.745039766985674,5.0221599090530855,-101.989339990885,5.788667843390593,-129.056407097676,46245.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,78.9308176100629,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-13.501981326562266,23.172296782894307,,343082.089552239,,46.259100000000004,-1.4632071016961108,14.375093519156781,15.211476438737245,40742000,-12.730061349693239,-23.31536388140161,-0.923333,2.561296,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,2485375.966666667,45.49553719839095,29801000,134,-30042000,-36611000,31.75,15.885947046843183,-30.694275274056032,1.69063779692025,17.255399999999998,14.9129,12.872674999999994,11.2520054340257,12.775508805365874,2.81,0.10979204212564973,1823567,11.877464861266159,Industrial Machinery,-2.7640671273445325
ASC,NYSE,Ardmore Shipping Corporation,711597580,17.44,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.756547342321402,6.020712770919129,82025000.00087391,4.697918746215863,1.8964597622371624,1.934293582311766,28.4835698343089,1.0177689384389854,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,60.44158233670656,29.6668893197105,7.107588617972493,0.04475667647955786,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.347933525866305,,0.9472802864172988,311130.391176923,4.036735591889778,84.4887,0.369277238696283,16.395524366811657,14.986593726975027,46845000.000498995,-4.647348277747391,36.67711598746083,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,664777.2333333333,61.679112711496046,40802600,997,-39070000,15127270,20.025,6.99386503067485,18.23728813559323,0.7113974530955546,16.389799999999994,15.347200000000006,14.527450000000005,4.357893857653531,4.345400030096404,10.17,0.27517190302395766,816433,16.45975401547665,Marine Shipping,0.5750431282346053
DHT,NYSE,"DHT Holdings, Inc.",2984101723,18.53,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,9.001262994267949,5.482923342044465,355340000,9.51735573867447,5.949355358144191,5.295755380308741,43.9818721177676,2.4207729228775454,28.9552078451891,46239.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,66.63669064748204,58.6387814270577,-6.372120341597887,0.1051022765409349,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.899214582618946,16.17270917540657,79034000,-2.4736842105263097,29.39944134078213,3.379584,-0.13035896,62.5105914026997,2.77338530899504,271.36098981077146,20.977778,3321987.7333333334,55.959660907753964,161042000,737,-33292000,-130937000.00000001,20.55,2.432283029297962,8.489461358313834,0.6837183435086738,17.651600000000002,16.93133333333331,15.904350000000015,3.8198675339243335,3.1693374631810762,10.695,0.1684374073709197,2577763,18.15695791541126,Marine Shipping,1.4539579967689797
VNOM,NASDAQ,"Viper Energy, Inc.",15567331446,43.69,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,328.74341610233256,17.12971929843821,2173000000,12.599961464867903,11.384119576434738,4.389247907567292,48.8572879634332,1.6606768522020408,1.37196924896511,46335.0000,13000000,2186000000,-96.15829334566689,-1.46746330783456,0.33326713008937403,16.50666666666666,2.94565769426105,40.37064743907368,,StrongBuy,5,,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.6465679196794047,,1.8322091062394603,,,93.05850000000001,7.030294270981195,44.10253574095043,43.417865135267036,13000000,-14.55114414238217,3.481762198010419,2.550538,0.3816314,90.3504316912138,0.68651184878157,159.83693725629206,56,1666921.2666666666,49.84004473715357,191524000,,1053000000,1362000000,51.13,-1.4437175727498321,5.340566606389382,1.1472889639915498,43.957600000000085,44.17790000000002,42.58192500000002,2.3396330487865478,2.2580814046701305,35.1,0.18994388120731995,1599655,43.67302631822373,Investment Trusts/Mutual Funds,-2.891728312037658
STNG,NYSE,Scorpio Tankers Inc.,3894826595.0000005,77.77,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.896245183711501,6.745722100189543,-132751000,3.783698777633008,2.290970350614961,3.4292271082677157,46.7231597053982,1.1060436603517265,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,71.33729896452962,67.1573954411253,0.4829251625933839,0.04214650856687808,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.979638020316023,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.26477524647522,70.05562404205,751955000,-8.65633074935401,18.914373088685,11.528788,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.538462,866579.8333333334,50.70768951810563,50081400,24,422785000,657566000,87.39,-0.07709109597841741,8.164116828929055,2.832138512627378,76.9914,72.76899999999996,69.05080000000002,3.6682046682605516,3.9059499875701245,43.78,0.20364930041615958,770654,77.62399931638703,Marine Shipping,0.051374261494999046
CRDO,NASDAQ,Credo Technology Group Holding Ltd,40717448423,218.35,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,88.05145576256149,35.70248960891589,-1417838000,80.33477328811647,29.435352750622418,29.872340822819883,34.0258074953787,19.61911864467696,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,107.00606750094802,35.3736304560802,86.80161176253584,0.10568902799771397,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8257774708202765,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.0855,2.11227884430743,219.9446386091423,172.77239263939757,1443286000,18.985341398288924,102.10107367641612,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7818279,48.82397158794832,186477900,807,406996000,406996000,308.6699,0.6453099792578961,-16.027305066820492,22.727092473410437,234.5517,169.84506666666672,166.49464999999998,9.16155569872504,9.29033619943047,86.485,0.1134403023997609,4667694,219.67055608913734,Information Technology Services,-2.628146287260253
