Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1186466967.1080067,23.75,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,27.41652929450108,36.59806724577319,-93.5187883201197,3.0575842895525884,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,138.45381526104416,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-26.924435981446067,1.8089211058237373,,79427.0709219858,,91.8281,-1.2625938823604534,23.604954192926552,18.254381499045017,142476306,-22.33485938521909,69.28011404134,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4546600.9,47.344594355537886,49956505,141,-23239800,-61376080,34.9264,-10.714285714285719,13.095238095238095,2.7074458877626904,22.632800000000003,18.7206,17.03234999999999,10.22714117011596,7.978040861218896,7.245,0.07247234146817898,1581914,25.268446885280817,Electronic Equipment/Instruments,-1.1676396997497962
DHT,NYSE,"DHT Holdings, Inc.",3151349395.3924212,19.545,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.649089981289336,5.446195103356495,355340000,6.642560305758208,4.7419160651029255,4.390124447718449,56.6595032304697,2.3701711325404062,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,65.77608142493641,65.5970899463573,-6.372120341597887,0.044994050865523244,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.576449093643763,16.695880153016205,79034000,17.59927797833935,5.477603885590936,3.588744,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,3022156.033333333,55.85300171679054,161236000,737,-33292000,36254000,20.62,-0.43301069791134644,4.12892914224828,0.7150754141300587,18.417499999999997,17.743966666666644,16.534825000000012,3.3724532718321383,3.5084728984548748,10.83,0.08611440588709868,1426473,19.073216537467733,Marine Shipping,0.9155645981688695
FRO,NYSE,Frontline Plc,9707471003.886965,43.605,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.530236319525564,4.643358049280612,2814331000,7.179653931827631,4.353897408955739,3.6238620168659446,49.135816748947,3.0767070591041032,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,110.24590163934427,54.758975386617,10.274129401150311,0.012616882710565954,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,40.04133739391372,34.043440889847204,253414000,24.87113402061854,21.90383002516073,9.390833,0.03340478,60.6421625651729,2.98260885474359,750.1004880849842,44.412066,2048935.8,59.13365084422658,222623000,85,669929000,688973000,45.29,0.6578947368420974,10.588384478823224,1.5909519177390403,39.469899999999996,36.33049999999997,33.19737499999998,3.271720452324581,3.31116286182192,20.31,0.14129058965232008,1669297,41.8995918631735,Marine Shipping,1.4935505770536406
SBLK,NASDAQ,Star Bulk Carriers Corp.,3416726136.204232,30.635,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.984586495579377,6.766590294498532,727450000.0077491,7.827160842448879,3.23326763910251,2.8271886464102343,27.8357114060106,1.3870476418152644,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,61.91860465116279,23.8697262272266,8.539234992059242,0.08408249706885391,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.221099137009414,,2.354725311744167,3545914.96602517,2.009667859151901,74.59020000000001,2.5974041220636717,28.27883924484712,24.82205648560566,501836000.005346,9.02135231316726,18.37326120556415,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1441403.2333333334,61.368484922356075,111530000,294,211948000,289832300,31.25,0.7398881946728096,5.747324818778056,0.9327846054171794,27.662300000000027,25.787899999999983,24.253925000000013,2.9828712324635602,2.9737442898147393,16.72,0.08599322656717413,583998,29.519880897484533,Marine Shipping,0.2296587926509196
SMCI,NASDAQ,"Super Micro Computer, Inc.",24105723007.28789,37.265,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.632952487981521,8.58964148936293,1198813000,10.357538488699984,0.7559814549989282,0.6692109898576327,7.09234030544244,,21.4661222949939,46329.0000,7521474000,6680513000,93.02241503976862,13.8777724203311,0.602252557624418,-12.9322429906542,5.70987606914274,61.48277410083174,0.1244345391765905,Neutral,,,,14.238726654126449,16.046250967529243,30.858152921776107,-23.57886962478411,1.9743250095640201,0.41905505298779727,,21.4661222949939,87.08930000000001,-9.88918455434815,33.28137955308751,33.63880358058693,7521474000,-23.574651353568495,20.364987080103358,4.338365,1.9446099,7.29885248144334,0.229785489665972,418.56594110115236,41.333333,55158993.93333333,57.296763511480535,646873000,,-6971885000,-6971885000,58.78,2.1238695533022707,30.06980802792322,2.3614564016659356,31.341100000000004,31.082499999999992,31.329924999999943,5.995241090722404,5.012169216013928,19.48,0.06439147577670158,16395688,35.39055592793322,Computer Processing Hardware,-1.4697950377562075
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42001520990.816284,223.49,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,90.12420356480362,36.10259929345587,-1417838000,82.95962573603384,30.397121291944885,33.58996727625164,34.0258074953787,20.080956381492346,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,70.77252235042408,35.3736304560802,86.80161176253584,0.11884207578369933,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7699597120841126,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,230.8361198185325,185.10243979795575,1443286000,2.024605692634271,120.1112916728222,6.190413,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4625334.4,45.947932551284325,187934660,807,406996000,406996000,308.6699,0.3187000628422695,3.520311269628062,18.901608852840358,238.26039999999995,182.72083333333342,174.77027499999997,7.1912997303864525,4.747072337492401,86.485,0.08003175840887822,2519151,234.83042268823698,Information Technology Services,-0.322234156820623
TER,NASDAQ,"Teradyne, Inc.",54489439700.06014,348.53,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,47.81785503587745,37.85570711741167,-38759000,35.94705642347558,12.160772482117132,12.542909706790596,30.8796103238719,15.856810539480968,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,191.8278489491752,25.7735811936184,0.43040793018811474,0.3186738116005985,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.938075346000366,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.2511,5.072717241729182,374.8896804431039,315.5453233927882,321998000,-5.998327804299164,11.898417183035265,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3161004.4,42.31293410663734,156341000,6600,450406000,799932000,487.91,-3.2183716538931555,-8.99762395885011,24.260922489754872,379.97690000000034,350.9186333333335,312.8510999999999,5.313065764148905,3.9790539484641636,109.56,0.03478626753229236,648062,374.5681386283564,Electronic Production Equipment,0.6732963349015371
STX,NASDAQ,Seagate Technology Holdings PLC,185760113937.61716,819.61,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,59.07524866657056,22.773245675004684,2193000000,41.748803628968716,15.412309465979266,15.785512095120948,34.6535465354654,85.77794708959269,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,376.3512728118098,26.1090610906109,2.68664811857644,0.5704431480077695,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.0645994435814671,6.191061910619107,0.4871168369613505,406500,,99.68560000000001,13.383620689655173,847.0436486076849,634.7031889858029,1705000000,-11.85851937884458,123.02312925170068,35.990039,2.0874982,36.9167691676917,2.45258620689655,149.16685280321644,1157.727273,4808676.433333334,45.91243381304762,226645000,30000,3105000000,3105000000,1145,0.12399293912129764,-9.101898678023238,59.10386800565339,870.9118000000001,680.0409,582.3377249999999,6.166325713902333,4.177583635154743,163.8601,0.09120029022064836,2230936,850.4908265208019,Computer Peripherals,-0.3928846895487841
ALAB,NASDAQ,"Astera Labs, Inc.",51049727925.052055,294.26,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,144.88429345150172,73.67516278715749,-1157842000,174.6356282040079,41.46800485311577,44.155579369325196,22.7507011703784,29.581956072413767,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,55.5696537139836,30.7420050768812,,0.5564625992737946,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.031645614299292135,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,313.0932578112073,247.13672763313565,1188816000,-9.352473661511926,162.89645314035556,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4100799.6333333333,45.56707024165961,173485100,756,281762000,276676000,499.4762,8.307261952961092,-10.374025341130604,24.087753257300427,340.14009999999996,242.9279,222.33399999999995,6.965433371150712,3.8584925077864494,97.89,0.05319004661555307,1188968,303.71251538676324,Semiconductors,1.032922237192093
WDC,NASDAQ,Western Digital Corporation,160950736679.4844,446.4146,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.465884318989374,21.962878930293215,-388000000,32.31939144112005,12.428418351225668,13.834356374332376,35.5755089403205,18.18091701481061,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,447.2779208042173,72.0644012694481,-5.255187314310028,0.0512771326158904,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.570666933345097,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2071,9.025706940874036,495.96390677528575,389.3395803097978,1579000000,-20.14050089445438,73.70217898832685,20.325869,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7562294.899999994,43.114198434331904,360541000,40000,3511000000,3511000000,799.87,0.014472947238710529,-21.558482178156932,36.68355987229712,525.1805919999999,428.5113639999999,366.96974799999987,6.499488899688593,5.198990858669797,77.9,0.07490583553401174,3103121,475.5891656355258,Computer Peripherals,-0.5550114267058464
