Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,275681508031.3517,425.25,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.79264309724176,23.080664330177953,20524000000,20.332268593220046,2.204676439477972,2.109309982486863,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,248.39423234474847,6.26672131758393,5.559973295903342,0.3406830741505329,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2605796248369585,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,335.78292550287506,214.1734484600091,11706000000,154.65596742319897,231.19158878504675,18.424513,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11132340.5,61.7365742766002,325047000,97000,8552000000,9442000000,469.47,0.8262895214159577,-0.21119324181625657,29.40879088876028,319.4538,199.37619999999987,185.44200000000004,7.5436905193925785,7.064773794605907,110.22,0.4945273034546533,6027589,396.67013987070965,Computer Processing Hardware,-3.1196402911046173
WDC,NASDAQ,Western Digital Corporation,206247436013.556,598.37,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,35.71910387354421,59.91681518951395,2613000000,50.73963717808079,17.384260508920438,20.988761144603902,31.1709263819309,21.326204283488792,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,839.6513819095478,54.1648976819224,-10.670057130224286,0.1744887480265189,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9837698054421584,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,534.9986905006363,332.81141034902606,2468000000,115.10946543480604,237.68058690744923,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,597.478261,9100391.499999998,50.46558028096187,344682000,40000,1454000000,2905000000,799.87,-9.125839079063274,11.636194029850746,54.676223435116974,526.5221,340.6875333333334,288.3726249999999,7.756982274744266,9.302379543070774,63.67,0.686791152209677,7934185,610.920826909404,Computer Peripherals,-5.3489792084168455
STX,NASDAQ,Seagate Technology Holdings PLC,205212128120.4597,915.19,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,86.87138111058377,61.39891908007689,4480000000,59.311628630150864,18.913998921022678,20.071298819255237,29.464123524069,187.55815144994364,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,537.1414647730438,21.5985467756585,-2.8445068519773242,1.7538817466515315,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.0053603069666247945,7.9586676926459266,2.0683287165281623,303233.333333333,,99.72989999999999,10.532751091703057,835.7666638804769,522.848695826565,893000000,128.2269326683292,224.5699897152179,14.905637,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,960.363636,4188778.433333333,49.18730446571284,224229000,30000,818000000,2412000000,1145,-10.949047158015585,3.37275366247614,76.74828535422638,834.9890999999998,525.1028,453.76410000000004,7.621554255171211,10.21231760200793,138.3,0.6214043292039176,3599790,944.9480530461143,Computer Peripherals,-7.073575129533678
ALAB,NASDAQ,"Astera Labs, Inc.",73852824953.64934,430.86,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,290.4152062550553,142.79332186196714,-1157842000,311.4901059159795,72.60535881551972,87.37628278765455,22.3648052212605,49.39689833429064,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,382.97276090124427,26.7239106729882,,0.6115244959515739,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.01286206723434297,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,317.65753495513655,208.74980457497517,1188816000,323.74114870180955,150.9596062556426,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6664932.766666667,60.24842203770231,171407940,756,281762000,342809000,499.4762,7.253808622921434,31.31171522613678,38.05015965478291,299.7812,198.03576666666663,194.80469999999997,10.208773247423085,11.700071788694114,88.185,0.5965573417026458,5834820,385.87678093131234,Semiconductors,-3.1096020868701055
TER,NASDAQ,"Teradyne, Inc.",66896726162.97313,427.34,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,79.09309642791042,57.30443857969633,-38759000,57.57113810474161,17.629690698359102,20.149199121230318,27.2122996059485,21.278534492845992,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,377.3681858802502,22.5625394289265,0.43040793018811474,1.691877180532503,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8346925657313564,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,389.29820103361834,288.0264025685551,321998000,47.357604430314254,114.43123086958704,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4831048.7,52.315614248942566,156542000,6600,450406000,553181000,487.91,1.0104830227033617,16.59709148454339,34.46078476862901,384.8892000000002,305.50583333333344,266.64464999999996,7.555816778958138,9.856731191210425,88.6,0.7168094852689941,5465783,420.99644459743627,Electronic Production Equipment,-4.720568783068778
CIEN,NYSE,Ciena Corporation,65459730834.23794,462.44,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,153.9260393436075,70.77983787860073,317454000,83.79041010288128,11.821817841903691,12.888106055681739,11.1989621396443,22.640138609896272,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,474.45962732919253,7.87014176310568,6.190752478447226,0.5126967651474685,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.590553910126692,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.976,5.690822477684979,486.6080091449644,354.76400879819494,1308100000,15.327447753005131,91.88381742738589,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,582.134849,3538186.9,44.33303650220931,141553000,9080,665280000,832647000,637.51,2.9108064803275733,-17.35058621675722,35.87557044968394,518.5499999999998,375.84656666666683,324.12287499999996,7.595889418922486,7.919954588775138,76.89,0.6104617659513463,2042937,481.92789711031287,Telecommunications Equipment,-4.965753424657537
RKLB,NASDAQ,Rocket Lab Corporation,57927270861.83944,100.07,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,83.4085194956862,90.55977585987173,-33.1998681534717,25.445169689557233,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,170.3498581656085,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-2.83011606728393,43.58049780740746,,231461.15384615402,,97.8395,-0.5224362434153544,102.11917051085433,78.4176955709647,1016577000,60.81960626757733,41.682004813818494,-0.208615,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,120,29713873.933333334,47.586274595342935,578867000,2600,-321806000,-316301000,150.9999,6.627597229621736,-24.40701012237498,9.932156093508341,106.65300000000005,82.4469,75.645125,9.24264065499156,9.165187681724937,35.25,0.7193202541564142,21667417,102.74055376672347,Aerospace & Defense,-0.44761436301034185
CRDO,NASDAQ,Credo Technology Group Holding Ltd,48314558692.759476,259.09,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,104.48020001613033,42.44917084935205,-1417838000,95.86449800031782,35.12557762228861,39.24722492277824,34.0258074953787,23.279676893287625,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,185.37283841832794,35.3736304560802,86.80161176253584,0.13885758328411185,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5386873441760507,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,218.36785267106973,160.04852947324974,1443286000,184.4329783730376,74.58894878706197,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10406250.866666667,54.70741456135786,186477900,807,406996000,406996000,308.6699,-7.846017592095303,7.94517123573034,26.118414714894616,216.1756,160.15500000000011,158.32904999999997,11.56660838371941,11.634827376486902,86.485,0.6282726878392072,7941291,248.19509868035092,Information Technology Services,-3.822393822393816
FTAI,NASDAQ,FTAI Aviation Ltd.,26859298825.949585,261.83,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,52.07231215942086,37.33266566183246,3148415000,29.384715915329206,10.54011027445393,9.942966900335003,28.0302600319465,62.229352346999406,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,127.53975840792562,18.916115804306,46.64664927327566,0.0227630048906374,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.8396,-10.141142896639078,254.8319197632622,225.3472513747639,300476000,9.287085733366713,32.217340806948435,7.013429,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1034935,51.925009810866584,102583000,985,-1063182000,-1057273999.9999999,323.51,1.0770537368745998,3.748464556009026,15.951331670062643,250.7783999999999,243.5588,224.9991,6.155328945223493,5.811666814722042,108.47,0.43963266815089386,873650,259.728732568945,Aerospace & Defense,-1.419435922078873
LSCC,NASDAQ,Lattice Semiconductor Corporation,20044250545.819824,146.3,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,1030.2816901408453,80.76010550151308,-91779000,257.4042299607628,34.74543874019366,37.14418136301003,6.0507762073417,27.045463368463473,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,203.3381712626996,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.42228568140529593,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.75432315466244,102.28317473067133,133886000,60.34633932485754,93.72351694915257,1.811538,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,2127038.033333333,52.80292394998137,137008000,1174,112799000,127816000,157.01,0.9174311926605591,0.03418803418804196,9.381379972385714,135.3845,103.6689333333333,95.11804999999998,6.266434748165986,6.913962376956565,46.43,0.540695663293022,1598189,144.14929439917123,Semiconductors,-4.615585774058579
