Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1092548792.696483,21.87,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,24.46787982351095,35.148185515853065,-93.5187883201197,2.8155523542111625,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,99.18032786885246,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-29.238926548221006,1.8089211058237373,,79427.0709219858,,92.18180000000001,-1.2625938823604534,23.553723669531973,18.801513220098194,142476306,-13.727810650887575,29.255319148936163,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4148798.3666666667,43.33862761580683,49956505,141,-23239800,-61376080,34.9264,-15.396518375241781,-32.81105990783409,2.049583619816426,23.206599999999998,19.420199999999998,17.84049999999999,7.921685845659643,6.840747930268732,7.245,0.2824167222306984,1547422,24.03209144748398,Electronic Equipment/Instruments,0.08684324793747102
ECO,NYSE,Okeanis Eco Tankers Corp.,3307580900.5046535,86.25,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,8.042782942772686,4.963709099828334,487063913.005189,7.794401273536424,5.3625335272580354,4.572249173567707,62.341887032832,3.837670754101191,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,178.2258064516129,56.9219820301613,6.718498018974217,0.018639023202507866,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-7.190987590060955,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,65.05425620725691,51.974251736938314,118035984.001257,72.5,81.57894736842105,17.376119,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,71.092525,611993.4,84.31865872985908,39044655,14,68546080,44692060,86.75,21.41047297297296,39.63088878096162,2.8926980786594676,63.21540000000002,54.96393333333329,50.47374999999998,3.3200103878023803,5.48123194829817,27.74,1.176318665982471,680671,71.46143199368866,Marine Shipping,-0.29010032636287814
INSW,NYSE,"International Seaways, Inc.",5502928546.774643,111.1,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,7.0947348255052844,6.958033538222683,409293000,6.652947993422239,4.562461876336089,4.265001356202155,55.6529596108849,2.4286584318167805,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,125.40068979509027,61.8606353609804,14.869998957623732,0.030482297277130796,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,96.4135802744918,78.87639657411543,166922000,36.31901840490797,57.499291182307886,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,99.777778,599111.7,72.6469522238799,49531300,2763,38131000,269317000,111.9366,6.315789473684205,13.541134389371488,3.6795092396477913,95.58179999999999,83.40433333333328,75.89174999999999,3.165862501578661,3.9673701186277692,42.26,0.8886079430507908,318284,101.9264493111747,Marine Shipping,0.24132170038983214
DHT,NYSE,"DHT Holdings, Inc.",3733409762.6565037,23.155,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.877189998299031,6.259952256205207,355340000,7.771577633531253,5.547886226895154,4.943914306840614,56.6595032304697,2.8079464095151243,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,80.75722092115535,65.5970899463573,-6.372120341597887,0.0506698009238395,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9481,0.2248089241962216,19.572941477877468,17.17368120202351,79034000,28.925389755011135,29.357541899441355,3.69891,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.955556,3542514.2333333334,78.91039219022029,161236000,737,-33292000,36254000,23.3,10.261904761904768,25.7057546145494,0.7396135692627185,19.160699999999995,18.252366666666646,16.96467500000001,3.3349410438559497,4.302545854240602,10.83,0.8520586674043654,3036620,20.67781865442511,Marine Shipping,0.20325203252031684
FRO,NYSE,Frontline Plc,12057255989.99806,54.16,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,8.110941384371163,5.405783069997704,2814331000,8.607006567636622,5.219474914741308,4.230709243043994,49.135816748947,3.8214529141400813,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,125.85487906588821,54.758975386617,10.274129401150311,0.014729689500748986,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,43.03812588381856,35.51741179922164,253414000,42.26425006566849,64.62006079027356,10.0189,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.93256,2559794.8,83.59967541014704,222623000,85,669929000,688973000,54.39,15.356762513312018,29.07530981887511,1.684872508754435,41.745599999999996,37.770866666666635,34.46799999999998,3.156116655664587,3.8921913876926593,20.47,1.139431383095674,2785980,46.479945471238786,Marine Shipping,1.8026749370032946
LPG,NYSE,Dorian LPG Ltd.,2511343332.942626,58.7,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.788968061250216,6.949261276952212,381709114,7.499353203778854,4.811203451142544,4.149132945069434,52.0196533903233,2.030978125293013,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,80.61538461538463,55.0030051738041,8.792934207829406,0.013568259075416606,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.20664000544757685,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,48.522841503887136,39.65600147230735,327409120,48.00806858295514,72.64705882352942,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,546259.3,75.99936541686425,42782700,602,114023090,146279050,59.17,7.450118982244188,23.267534649307024,1.9695796800013345,47.391199999999984,40.77180000000001,37.276849999999996,3.3227648979784146,3.78385663488579,23.76,0.5498713760260115,308021,52.51587480320835,Marine Shipping,-1.0031678986272445
SBLK,NASDAQ,Star Bulk Carriers Corp.,3467064257.094521,30.96,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.111728346764728,6.766892149596401,727450000.0077491,7.928456812977148,3.2751112897023957,2.8949001855138916,27.8357114060106,1.4017625262151325,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,59.50540958268933,23.8697262272266,8.539234992059242,0.08609628390810141,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1888511171928466,,2.354725311744167,3545914.96602517,2.009667859151901,74.0622,2.5974041220636717,29.34728600801487,25.49762993904872,501836000.005346,15.824915824915827,34.55019556714471,4.575217,0.71825016,41.3083071139614,1.52265289637811,432900,35.3,1592374.4,55.12643366400165,111985000,294,211948000,289832300,32.88,-0.03228931223764291,6.57487091222031,0.8992761170536937,28.93620000000002,26.416999999999973,24.918750000000014,2.5566359724448606,2.7044186466224738,16.72,0.7589181638462721,1122303,30.63169449840559,Marine Shipping,-1.441845562319767
SMCI,NASDAQ,"Super Micro Computer, Inc.",24215743973.818184,36.86,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.211826256235552,8.497279418256795,1668303000,10.525364816122952,0.7708167185063731,0.643222213552482,7.09234030544244,2.361476287856656,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-19.06905258535515,5.65477799595485,61.48277410083174,0.1105115700930277,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.47174221095717,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.916405006948274,34.08352755582165,7591584000,29.606188466947952,63.676731793960926,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,47305604,51.120855737350574,656965000,7000,-6971885000,-6971885000,58.78,-7.861517310336216,-6.232510811498353,2.299328331152378,33.0964,31.550666666666668,31.542749999999955,5.373017595042926,5.95495688825917,19.48,0.352812585874137,14039903,36.950839243315855,Computer Processing Hardware,0.869809203142543
ASC,NYSE,Ardmore Shipping Corporation,779657957.4850589,19.085,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.393847822718116,6.588606836754105,82025000.00087391,5.155713711474886,2.081262816071973,2.0844543836988203,28.4835698343089,1.1137683595245433,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,46.807692307692314,29.6668893197105,7.107588617972493,0.048231174078603466,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,3.968379909810158,,0.9472802864172988,311130.391176923,4.036735591889778,84.50739999999999,0.369277238696283,17.494553138033243,15.733626056265066,46845000.000498995,16.371951219512212,26.979374584165015,2.896667,0.024546694,40.3680835000552,2.74360215677223,570.5855651384477,21,580135.9666666667,66.69474904935493,40851900,997,-39070000,15127270,20.025,5.267512410369564,7.15889949466593,0.6196120682345662,17.193499999999997,16.557433333333343,15.345175000000005,3.113156555735763,2.8861698482342364,10.31,0.5116087493994391,352699,18.09275053448727,Marine Shipping,0.37353255069370483
VNOM,NASDAQ,"Viper Energy, Inc.",15452563797.693213,43.02,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,336.88332028191076,16.692644643395525,2173000000,12.535449015004618,11.325832299488681,4.5220765261554074,48.8572879634332,1.6352098462286977,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,13.963963963963952,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.6662242291567444,,1.8322091062394603,,,92.4673,7.716806119762766,44.130777804966584,43.543358713930154,13000000,-0.5319148936170305,-10.283687943262413,2.577183,0.37849924,90.3504316912138,0,157.99361928394185,55,1409204.4666666666,43.07772644298326,194405000,,1053000000,1495000000,51.13,-4.950276243093927,1.6064257028112443,1.181821404233185,43.74080000000007,45.09540000000002,43.64002500000003,2.120629711299098,3.7767600343384267,35.1,0.6019493945116471,1257892,44.411669777750554,Investment Trusts/Mutual Funds,-1.0335073977371658
STNG,NYSE,Scorpio Tankers Inc.,4326027375.225709,86.38,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,5.438313732403233,7.563197087214746,-132751000,4.36954472736299,2.645690897819533,3.7758494733083903,46.7231597053982,1.2284949386804955,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,42.18930041152262,67.1573954411253,0.4829251625933839,0.04640662958436241,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.582963919453074,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.2159,12.281864691156583,79.57700151934128,72.63162806990432,751955000,10.460358056265976,23.399999999999995,11.421096,-0.22732447,60.5484338277091,2.38330177724559,372.7207419017764,97.461538,747367.3333333334,70.0583902824478,50081400,24,422785000,657566000,87.6,4.893746205221617,8.66775695055982,2.2728170427285614,78.92879999999998,77.07959999999997,71.98334999999999,2.4737089892205364,2.780977509843436,48.93,0.5687970084863031,448885,81.67881928161088,Marine Shipping,0.12830980986819018
TER,NASDAQ,"Teradyne, Inc.",54069149682.31864,345.8417,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,47.449023831410265,37.517534729096504,-38759000,35.66867165138394,12.066595817524322,11.761296717765585,30.8796103238719,15.734502951114727,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,202.57366579177602,25.7735811936184,0.43040793018811474,0.29881561312578303,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9453671881345561,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.262,5.072717241729182,367.2420430021831,319.4916454075402,321998000,-18.01299116932377,14.48300175444405,9.218135,1.7784404,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,2476281.466666667,45.387081773195625,156341000,6600,450406000,799932000,487.91,-6.144207858185752,-18.625482352941177,22.12558307803704,364.14293400000037,357.0352446666668,323.0586084999999,4.490059508197017,3.9702398347850845,115.09,0.5526515883589849,764059,360.62293880575714,Electronic Production Equipment,2.3013369385609037
STX,NASDAQ,Seagate Technology Holdings PLC,179974753468.43732,791.47,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,57.046994377973185,21.99128934106682,2193000000,40.46373910893765,14.937905163463494,14.683060270602702,34.6535465354654,82.83289830895173,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,274.5716990061524,26.1090610906109,2.68664811857644,0.5306036999420031,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.0666760185455927,6.191061910619107,0.4871168369613505,406500,,99.6818,13.383620689655173,840.524372135327,655.0417987039187,1705000000,-30.1660549163549,82.5767012687428,35.990159,2.0865147,36.9167691676917,2.45258620689655,149.16685280321644,1157.727273,3785834.3,43.647126159229714,227393000,30000,3105000000,3105000000,1145,-11.383433728194904,-20.08017529510365,52.07250493281448,845.2628,710.1241666666666,613.78535,5.2754512786021195,5.806557360241487,209,0.42533723951261393,1312819,834.5775722705844,Computer Peripherals,1.6830567108485264
PLTR,NASDAQ,Palantir Technologies Inc.,413578340420.4458,172.105,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,146.65956540264168,108.06128862325377,-6950223000,151.9105517553869,65.70589166147722,72.0042373115663,42.7985258468202,42.310462746486316,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,0.6226613657623935,49.0045632341181,32.577315801498145,0.5070654468312915,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012747282642123975,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,161.20165706237452,149.56066397726136,7179561000,31.538520330174244,10.892396907216495,1.592661,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,201.730769,33255709.466666665,52.67734093141111,2300710000,4429,2100591000,3358272000,207.52,0.3703271709336857,-1.123175916350691,7.189387148355124,156.3621,144.8681333333333,151.6518,3.894849692394268,3.4174536776477433,106.37,0.37625928788049845,9642540,171.19894452054257,Packaged Software,-1.2575336114974593
SANM,NASDAQ,Sanmina Corporation,10607720526.651766,197.915,Electronic Technology,99.65423916045292,69.67478822587803,8.97671869158087,5.822807048192371,7.3999699801594225,35.419761261341876,16.358865308137904,-607999000,13.169259735189772,0.8928483418529026,0.8276836348576241,5.49118211080896,4.144108566996719,12.6982642074882,46335.0000,966220000,318996000,19.620226066107215,9.43228965280207,0.950519446574809,66.30115116376774,2.41415042983939,3.1512168938151452,1.7477571309229682,Buy,5,2.74268978408578,0.9588101110884366,19.604436504391842,13.350029501595381,-4.550172895201285,2.253990378039012,0.38245003741211964,-1.1816934394526886,208420.051282051,10.8072389025967,94.5707,10.776631055810494,203.2074676628449,185.8607170669367,966220000,-20.700777305873874,53.45816856633325,12.098333,1.6002471,6.77979142189071,5.56668420002539,68.71823379923758,261,566253.4,48.93311115955455,53597400,39000,473300000,594148000,288.68,-3.5971748660496927,-7.299765807962533,11.186565919315887,200.07590000000005,194.265,185.13679999999988,4.549787746145007,6.078994638370163,110.44,0.31696612449646383,144597,199.1646956714456,Electronic Production Equipment,1.6857157768383642
CRDO,NASDAQ,Credo Technology Group Holding Ltd,30399813225.076454,161.7425,Technology Services,97.83464566929135,114.72829643974644,66.3124550216996,30.483942968251448,205.67592009615936,57.71982727856684,25.687891698956033,-1417838000,52.60091332372727,18.642942358686557,18.373149357812004,32.3210217184303,11.130720285620301,30.6737768994929,46358.0000,1164952000,20617000,312.1488454184439,33.9952002948349,0.00960421331945508,-1.0809736407559074,33.8334239446402,86.80161176253584,0.17193254734090913,StrongBuy,6,83.8799386418932,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.444797915359991,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.14869999999999,2.2564179073763495,207.4408876787013,183.12038003136178,1443286000,-37.488405348998995,53.806104982883234,6.296449,3.2264404,35.4422407914295,0.317715996666289,93.82823871906838,287.343098,6478244.633333334,36.30395395197099,187951920,807,406996000,438598000,308.6699,-1.986122894194645,-41.06453140941554,15.237679683123352,217.26674999999992,186.19185000000002,175.85703749999996,6.031145387185911,4.448538089251666,86.485,0.7379964532612935,5299015,188.50433029849128,Information Technology Services,1.8019815147283784
