Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,276861390159.13,427.07,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.93727004712296,23.163694045932093,20524000000,20.413360148393814,2.2134693904618996,2.0880438200991147,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,235.79965403365307,6.26672131758393,5.559973295903342,0.3372482913837532,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.250945860099189,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,364.05228069516767,232.60765944971396,11706000000,137.82925878487498,250.60339873573596,18.437042,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,8484519.033333333,54.872247348494895,325047000,97000,8552000000,9442000000,469.47,0.9908248202799843,3.808945065629562,29.95831465801435,358.4608,217.0625999999999,198.79365000000004,6.973050969473947,5.885363495536611,110.22,0.2971170959589387,1570872,416.34862624854543,Computer Processing Hardware,0.41635703982164896
STX,NASDAQ,Seagate Technology Holdings PLC,181776834866.94742,810.675,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,76.95064072140484,54.53767884732571,4480000000,52.6368085636421,16.785452758124197,17.90110263396913,29.464123524069,166.1389486627728,1787.96992481203,46231.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,439.33537356130665,21.5985467756585,-2.8445068519773242,1.5642444187286084,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.006051376132746239,7.9586676926459266,2.0683287165281623,303233.333333333,,99.7341,10.532751091703057,842.7423922790998,551.7445557830807,893000000,58.409215257151786,151.16959970256536,14.864494,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,1015.590909,4391008,42.434788550190454,224229000,30000,818000000,2412000000,1145,-0.07334179742872624,-21.485554233005374,74.69334342125879,878.8639999999998,560.5818333333333,482.522425,7.660003985476367,6.716487676375202,138.3,0.42535465034162895,740637,895.4479074476166,Computer Peripherals,1.2193872322983956
WDC,NASDAQ,Western Digital Corporation,179756902793.72415,521.515,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,31.131320849326354,52.2118621338129,2613000000,44.1744492673418,15.134915750507274,18.255740001698232,31.1709263819309,18.587053874531904,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,667.4981604120677,54.1648976819224,-10.670057130224286,0.15176794834376964,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1287466397484227,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,541.1489155091858,351.978272933621,2468000000,43.862238283081844,132.92317999106743,9.988439,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,640.521739,9080211.83333333,43.39812542135976,344682000,40000,1454000000,2905000000,799.87,-0.8526615969581774,-15.718833834319142,51.83744138877466,553.5087,364.4439333333334,308.5832249999999,7.612938806419738,6.065423393711382,66.04,0.2840466629508115,1419599,578.6448250353993,Computer Peripherals,-0.12071291628205348
CIEN,NYSE,Ciena Corporation,59939166395.86315,423.44,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,140.9446460073894,64.81060148627864,317454000,76.7644671212655,10.83054189523772,11.702702954669915,11.1989621396443,20.73077651797958,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,411.98982681361275,7.87014176310568,6.190752478447226,0.46554070259965835,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6449455727276855,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8812,5.690822477684979,472.4627509850588,362.05676081118395,1308100000,-11.326691137912952,72.55102040816327,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3337278.1,40.27770375097505,141553000,9080,665280000,832647000,637.51,0.8420399790086285,-10.043621661878921,31.999412663600477,506.44039999999984,390.2779000000001,337.6918749999999,6.682577065418743,5.314472437821079,83.2,0.1994360585951532,285212,457.9379253529687,Telecommunications Equipment,0.9128946367440055
ALAB,NASDAQ,"Astera Labs, Inc.",58316410417.7341,340.22,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,229.32057158263683,112.70265077482658,-1157842000,244.9321904395554,57.0913465133688,65.49331949664678,22.3648052212605,39.0052749182852,21.1101514093811,46238.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,261.5899670528218,26.7239106729882,,0.45837117253792253,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.01628872547531036,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82859999999998,1.8923309615416462,338.83617630918064,224.29884395055643,1188816000,96.65895953757227,92.63914840609252,3.01874,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,305.680489,5816209.966666667,43.80469053549154,171407940,756,281762000,342809000,499.4762,-10.630696892484691,-11.053594771241823,40.491800939009174,334.5622,212.24236666666667,201.90379999999996,9.858943765649315,9.096393743047775,90.9,0.34705179234274103,627882,385.0707919049983,Semiconductors,2.706064459063525
TER,NASDAQ,"Teradyne, Inc.",52632528412.90242,336.2195,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,62.22829909309643,45.084970585841326,-38759000,45.26538815363894,13.861369060273928,14.205301984628957,27.2122996059485,16.741372742821717,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,248.035298380001,22.5625394289265,0.43040793018811474,1.1927832032313206,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.060906661408114,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,378.69189231317597,293.7825379899118,321998000,-8.071444195330024,42.369368224932245,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4833516.266666667,41.33182791318772,156542000,6600,450406000,553181000,487.91,-1.9739642555176613,-21.158517997420567,32.45178276381005,381.5825900000002,315.7540966666668,277.04099749999995,7.234615452536294,5.884721505907796,89.18,0.26710869952919286,477558,381.8248298376335,Electronic Production Equipment,0.8691221017467353
RKLB,NASDAQ,Rocket Lab Corporation,46613188753.83232,77.925,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,66.75983147458028,68.35859913160805,-33.1998681534717,19.81427848564752,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,80.00693000693,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.5170496673330796,43.58049780740746,,231461.15384615402,,98.49859999999998,-0.5224362434153544,96.49138331798693,78.89707651396526,1016577000,1.2407431466805228,-12.703747269366499,-0.186571,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,119.066667,25915909.5,36.46504248427069,598180000,2600,-321806000,-316301000,150.9999,-9.913294797687865,-27.820489070025932,8.036049146410159,106.99670000000006,84.86576666666666,77.220075,7.679137712707177,5.2617351597053155,37.57,0.2819704009296162,3785501,91.18336719147705,Aerospace & Defense,0.16495368608044086
CRDO,NASDAQ,Credo Technology Group Holding Ltd,41543543049.2863,222.78,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,89.83789015243165,36.45928884584372,-1417838000,82.0234445956163,30.05409645999771,34.185999778296406,34.0258074953787,20.01716167465598,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,118.6261040235525,35.3736304560802,86.80161176253584,0.12095085246677852,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7894718298774746,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,227.0613173646793,167.59896544648558,1443286000,35.346294046172545,36.36530574768929,6.110377,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,282.358596,9824253.933333334,44.07292114285466,186477900,807,406996000,406996000,308.6699,-7.980173482032216,-15.29277566539924,25.076341078477835,228.13280000000003,164.68480000000005,162.21124999999998,9.278184277605709,7.405635247671369,86.485,0.287287218299354,1150434,246.82405069321405,Information Technology Services,0.7705986959098963
FTAI,NASDAQ,FTAI Aviation Ltd.,21139272684.458828,206.07,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,40.98285668827811,29.55679862306368,3148415000,23.76293047441837,8.52361167507123,7.713857587115332,28.0302600319465,48.97682709447416,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,78.50831600831602,18.916115804306,46.64664927327566,0.01765977698017587,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.6287,-10.141142896639078,244.93714475539701,225.15301324761919,300476000,-23.321364118402204,-19.450416292068958,6.972,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,355.6,1063035.366666667,33.349312782589166,102583000,985,-1063182000,-1057273999.9999999,323.51,-7.267572675726759,-19.37477992096718,15.775847179087652,249.35599999999985,246.75759999999994,227.1072,6.256901000977623,5.776394091408613,109.9,0.49930293325797015,240942,237.04548182481926,Aerospace & Defense,4.199398700417029
LSCC,NASDAQ,Lattice Semiconductor Corporation,18042565350.30065,131.69,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,927.3943661971832,72.61524616893783,-91779000,231.5700336891233,31.258236979386474,31.74836736009369,6.0507762073417,24.344614292501397,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,142.54535408416982,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.4691350612100709,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.63515626063267,105.05114326907892,133886000,21.496448011809203,48.48348179050626,1.813531,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,148.461538,1887556.7666666666,44.581877015858346,137008000,1174,112799000,127816000,157.01,1.3623768472906483,-13.179061181434605,8.578463354156153,138.27910000000003,107.4271333333333,97.99644999999998,5.283053564871551,4.023469397389355,46.43,0.3362947782069647,124472,138.4216879042552,Semiconductors,2.509147935180355
