Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,265483979987.9151,409.5199,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,32.542645083875684,22.226904993364002,20524000000,19.63140755930688,2.1286804038299,1.9277409546521573,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,227.43255776765014,6.26672131758393,5.559973295903342,0.31135713576933705,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.3474109436975,2.648494174543856,1.7156231714452896,1172422.68041237,,92.70349999999999,14.393292682926829,343.65778593668915,219.82106986420084,11706000000,120.4564491817399,248.3645102292544,18.424513,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11238285.8,55.88897820065278,325047000,97000,8552000000,9442000000,469.47,-0.2727693356711425,0.9241442196318174,30.01618570794692,330.983598,204.90446599999987,189.5960995,7.335188716185501,7.008154267368304,110.22,0.22977503701749213,2790389,398.9121320591358,Computer Processing Hardware,-3.411850412821761
STX,NASDAQ,Seagate Technology Holdings PLC,181828410084.4621,810.905,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,76.97247271001423,54.385850778861744,4480000000,52.65149817273201,16.79013715571863,17.058732061762047,29.464123524069,166.18608463981965,1787.96992481203,46219.0000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,442.5202381748846,21.5985467756585,-2.8445068519773242,1.4906359101903832,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.006049659673584744,7.9586676926459266,2.0683287165281623,303233.333333333,,99.737,10.532751091703057,835.4510094071981,532.0174000781632,893000000,61.151243553691906,165.10559696613052,14.91022,2.0667326,31.88919164396,2.03056768558952,107.50905279207166,972.181818,4253855.8,41.89365953781167,224229000,30000,818000000,2412000000,1145,-16.225360552088937,-8.803054499651363,79.59637132770968,850.4275999999998,536.5146333333333,463.082675,7.822974402884346,7.133116634183513,138.3,0.23342413316660232,1579931,917.0489542044435,Computer Peripherals,-5.40966991454173
WDC,NASDAQ,Western Digital Corporation,181250691453.0406,525.848802,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,31.39002286280526,52.65502195474591,2613000000,44.54465711351688,15.2617552392834,17.711896068608315,31.1709263819309,18.741512732389406,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,699.1623130699088,54.1648976819224,-10.670057130224286,0.14724673595048485,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.119444005280214,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,536.3845691831449,339.15327517807225,2468000000,56.96979164179104,162.25564909480823,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,608.347826,9235902.366666665,43.876569432821654,344682000,40000,1454000000,2905000000,799.87,-16.85396211498325,-3.5582206327372807,57.83160637279591,535.8476760399999,348.5423920133334,295.0520690099999,8.078066389973614,7.858894082906808,64.16,0.2696292927643175,3758335,595.0181306922644,Computer Peripherals,-7.804003740518834
ALAB,NASDAQ,"Astera Labs, Inc.",63372086484.47152,369.715,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,249.20126718792125,122.52897226987228,-1157842000,266.5906792464947,62.13973271043765,73.5196655429559,22.3648052212605,42.38679447538008,21.1101514093811,46245.0000,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,309.7473124238058,26.7239106729882,,0.514545537751312,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.014989249253024993,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72189999999999,1.8923309615416462,327.2482839928599,214.48595048245133,1188816000,188.83984374999997,124.11044432321026,3.017368,3.6718855,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6245162.066666666,49.11620029112002,171407940,756,281762000,342809000,499.4762,-19.299107240302973,7.867250182348642,43.00346303263778,312.2873,203.11659999999995,197.25177499999995,10.475884784376602,11.790450270798262,88.185,0.23089417813689497,2752984,389.8239638852835,Semiconductors,-6.8366686694088905
CIEN,NYSE,Ciena Corporation,58744458936.33451,415,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,138.13533934693604,63.51879750804278,317454000,75.24398011598558,10.616019488850993,11.098967066787564,11.1989621396443,20.31757097808787,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,413.55030318029947,7.87014176310568,6.190752478447226,0.44152371861586664,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.658062065766847,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.97710000000001,5.690822477684979,479.48911751811835,356.80252388105833,1308100000,-12.723449001051526,60.69077673662201,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,580.180383,3478723.066666667,37.264353881709226,141553000,9080,665280000,832647000,637.51,-13.3485060447247,-18.994358884269282,35.39502488263689,513.5607999999999,380.38030000000015,328.43052499999993,7.120418557013231,5.955737419388214,76.89,0.13686017066470918,596638,467.400598880776,Telecommunications Equipment,-3.4714058502178275
TER,NASDAQ,"Teradyne, Inc.",51982170866.66748,332.065,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,61.459374421617625,44.5284747436862,-38759000,44.70432348789282,13.689557335779506,15.370510713572457,27.2122996059485,16.534507783888483,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,258.44667530224524,22.5625394289265,0.43040793018811474,1.2906228268905868,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0741798402999194,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,385.95379848930025,290.15655409314564,321998000,-3.476491534045485,49.98419150858175,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4876477.566666666,40.02452241519115,156542000,6600,450406000,553181000,487.91,-28.970053475935828,-14.754582327873907,37.45953867954735,383.1807000000001,309.2902000000001,270.33642499999996,7.744006382481247,9.55110359774101,88.6,0.2591198639355294,2441268,405.5841544683969,Electronic Production Equipment,-6.709791315345694
RKLB,NASDAQ,Rocket Lab Corporation,50085624147.93523,83.73,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,71.86952512873464,89.49960730824115,-33.1998681534717,21.290337344924826,-13.5488104772818,46240.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,126.41968631692811,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-3.2732126790668823,43.58049780740746,,231461.15384615402,,97.8,-0.5224362434153544,100.99776474682814,78.83007815540361,1016577000,16.29166666666667,-2.0701754385964866,-0.205538,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,120,28691659.833333332,38.6758438358261,598180000,2600,-321806000,-316301000,150.9999,-13.858024691358024,-26.726174849041737,9.858603767287835,106.97300000000004,83.4489,76.2847,9.060277859439532,8.776856774630781,37.57,0.2394797367279257,11838016,100.04341379919119,Aerospace & Defense,-3.308626060801373
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44101086571.69427,236.495,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,95.36857811113799,38.74721780083181,-1417838000,87.25147807573676,31.96969294929749,34.911918297735916,34.0258074953787,21.24947773699509,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,159.17260273972602,35.3736304560802,86.80161176253584,0.12351916886287737,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.685695427915258,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7703,2.11227884430743,221.7086732018506,162.64692416587917,1443286000,107.6885922543251,68.39575619481629,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10296499.566666666,48.51912313393522,186477900,807,406996000,406996000,308.6699,-5.174418604651163,13.633961176244474,28.37951972617473,219.8877,161.98776666666677,159.584625,10.639187874602218,10.43511728989721,86.485,0.2461332514244297,2691829,248.09353394466638,Information Technology Services,-5.908491809452079
FTAI,NASDAQ,FTAI Aviation Ltd.,23425846301.40532,228.36,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,45.41585458016785,32.56039235586473,3148415000,26.01023248866588,9.329704581275386,9.117112221554361,28.0302600319465,54.274509803921575,233.289783460758,46232.0000,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,100.9326880774307,18.916115804306,46.64664927327566,0.02087232836717375,StrongBuy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.59110000000001,-10.141142896639078,253.04784953168866,225.75827005867092,300476000,-14.124548736462094,-5.6363636363636305,7.013429,1.4587046,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1011127.8666666667,37.82678024021921,102583000,985,-1063182000,-1057273999.9999999,323.51,-13.803646246178232,-5.861983675488498,17.217662419507157,251.12859999999986,245.03486666666663,225.9874,6.429202423270803,7.225701230987831,109.05,0.33739780520365986,873081,254.497139420695,Aerospace & Defense,-1.6891612155336526
LSCC,NASDAQ,Lattice Semiconductor Corporation,17690454345.693687,129.12,Electronic Technology,48.631396881177245,42.236371202663335,62.1748091057806,21.556887371909294,2.721039024265744,909.2957746478875,71.27645128062453,-91779000,227.02561040878768,30.644812791600284,33.15438730054758,6.0507762073417,23.869516268872207,2.74558550346323,46237.0000,133886000,36127000,-61.776581426648725,0.419436046203247,0.053907336126426904,152.58215962441315,3.46318611729084,5.096018600913399,,Buy,6,50.6146987849744,0.6775402312206044,57.86363636363636,2.023675787956506,-12.423566446236073,0.47847273080696506,35.50592246331666,-1.593634422045111,445708.688245315,0.432846357788778,99.11189999999999,0.9169667838438913,134.69394158221863,103.22928231289208,133886000,23.998847594353222,57.6171875,1.811538,1.7794552,13.4983946244745,0.471009398091685,331.12947658402203,146.923077,1988057.8333333333,41.79862950807219,137008000,1174,112799000,127816000,157.01,-12.845089436382045,-11.622176591375764,9.635124562438563,136.4307,104.9789333333333,96.1455,6.0785029330598785,5.479459316910959,46.43,0.24287574569406395,671458,141.64531510080482,Semiconductors,-6.0374335445342595
