Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1367909198.4992247,6.46,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,25.185185185185183,9.066666666666666,378281000,13.672703309363627,5.094953481374066,4.08807087972775,19.757132765825,3.0001857700167194,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,134.9090909090909,16.2583958909522,-3.8317068657292452,0.5055802652170333,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,5.893982860981177,4.972725357478206,45863000,13.333333333333329,54.91606714628298,0.7125,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4562083.166666667,61.775411979617125,211751000,18,-114626000,-70527000,6.7,5.211726384364826,4.700162074554296,0.2704379697955937,5.748399999999995,5.204466666666667,4.798099999999999,4.18666789059576,3.9527289457575563,2.72,0.16989166222994204,3302601,6.14362445801187,Marine Shipping,-2.1705426356589235
LPG,NYSE,Dorian LPG Ltd.,1878587488.8764338,43.91,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.677134986225896,6.038851641739727,381709114,8.094980928351106,4.694172026987553,4.0267203209348965,43.0889821259874,1.6493356831953314,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,50.17099863201094,40.2204385084741,8.792934207829406,0.09070153171751155,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3732708772692799,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,40.59949708463443,35.26745258154253,327409120,13.66813357494174,55.213856486390945,7.27125,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,752485.0666666667,58.77471385795839,42782700,602,114023090,114023090,48.12,5.730797014206587,19.320652173913047,1.8760209086892028,41.347199999999994,35.54466666666668,33.24005,4.081654183919697,3.5168449374866966,23.76,0.20705635159288588,743459,41.87519081460517,Marine Shipping,-4.920564872021176
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2620656272.3910794,43.09,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1136.849325910878,-173670000,,1.9148845890644428,2.0212508887346976,-15.1477304355666,6.380612651352605,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,49.20360110803326,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.1469097660979122,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,52.77455317489567,44.39148536756335,577943000,-6.427795874049933,21.380281690140855,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2335980.2333333334,36.072838509571646,60818200,3576,80794000,77807000,81.25,-19.548170276325614,-16.297591297591286,4.573884182955886,57.799599999999984,44.90680000000001,42.574899999999985,8.587655364505759,7.525440153207064,23.01,0.1268915315158443,1820064,51.000397832185456,Electrical Products,4.36619718309859
FRO,NYSE,Frontline Plc,8591017690.374142,38.59,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.493702027160008,4.8302998866462925,2814331000,9.011030119896713,4.774619668117923,3.8849349356023613,38.6316112068506,3.023676191625381,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,107.25026852846402,40.1919626201432,10.274129401150311,0.0604129174377562,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.26200057360384,31.99458767247946,253414000,5.69706929608328,40.42940320232898,7.989152,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.85585,2952069.9,53.646926212584155,222623000,85,669929000,591923000,43.1,4.38193129564513,2.9615795090715227,1.564126752665566,37.31639999999999,33.42313333333331,30.999049999999983,3.6554085488495094,3.1901811016744253,18.26,0.11081565367268377,1583694,37.83930619915525,Marine Shipping,-2.527360651565289
VELO,NASDAQ,"Velo3D, Inc.",305460277.55946225,10.25,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,6.077795826338193,4.79410526362718,-101.989339990885,5.213870421331597,-129.056407097676,46246.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,42.39077585608113,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-14.990492500644805,23.172296782894307,,343082.089552239,,46.2346,-1.4632071016961108,15.373983218209471,15.487383961625088,40742000,-26.417803302225412,-30.081855388813096,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,3231890.7333333334,37.975299846379166,29801000,134,-30042000,-36611000,31.75,-2.843601895734604,-38.512297540491915,1.8560061091667135,18.124699999999997,15.033666666666665,12.759699999999995,11.09430760950213,9.446408593914839,2.81,0.07839649608652488,1374167,13.06762213371776,Industrial Machinery,1.5511892450879043
INSW,NYSE,"International Seaways, Inc.",4489580811.564044,90.69,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.25197222955205,6.2949772620062685,409293000,7.591525153529442,4.792907954222967,4.655735230082893,46.4462585144472,2.046043075873477,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,125.06514455887827,55.3935318616905,14.869998957623732,0.12030127386715272,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,84.33533230593264,70.2537170005541,166922000,11.852491366551554,57.12058212058212,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,601878,58.088957328542534,49504700,2763,38131000,121620000,93.48,3.0568181818181794,13.547013897583565,3.6546431205811545,83.9448,72.89279999999995,67.16954999999999,4.281466568075723,3.037552439327416,39.06,0.19855194175165208,533990,87.37276478200698,Marine Shipping,-2.470741222366711
DHT,NYSE,"DHT Holdings, Inc.",2945451740.3338757,18.29,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,8.884678907995724,5.6847249668520545,355340000,9.407984369179829,5.880986668247861,5.261534020823708,43.9818721177676,2.3894191451392497,28.9552078451891,46239.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,65.67028985507247,58.6387814270577,-6.372120341597887,0.10442310189446681,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.753512609421445,16.050421898709395,79034000,-0.9209100758396624,33.698830409356724,3.217394,-0.1344003,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3618289.2,54.206872639055135,161042000,737,-33292000,-130937000.00000001,20.55,3.1584884376762474,2.2930648769574953,0.726580168166944,17.5822,16.719999999999974,15.726450000000014,3.7788694760857253,3.065930283808473,10.695,0.15936980158009273,2458145,17.913267992348985,Marine Shipping,-1.9512195121951188
CRDO,NASDAQ,Credo Technology Group Holding Ltd,38813506915.789444,208.14,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,83.93418824098717,34.03304871628007,-1417838000,76.44280826125504,28.009303248398975,30.761338452988348,34.0258074953787,18.701732790030054,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,107.82825761357961,35.3736304560802,86.80161176253584,0.10883432203349308,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.915338393958879,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,224.3857693446395,171.40747738610654,1443286000,23.010549333648516,57.957046368672664,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8137429.2,42.463310483182475,186477900,807,406996000,406996000,308.6699,-2.510538641686189,-20.33223608665697,23.39397269116169,231.92770000000004,168.11500000000004,165.1064,9.28955002060266,8.508886047871478,86.485,0.1195582970354926,5009992,231.18445478711658,Information Technology Services,1.7827820783485728
RKLB,NASDAQ,Rocket Lab Corporation,40042180871.29432,66.94,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,57.09058396724779,56.937287508159386,-33.1998681534717,17.021081832906578,-13.5488104772818,46244.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,39.74947807933194,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-4.094205071570588,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,88.5101019438568,78.00861177061125,1016577000,-16.403371838901034,-23.25154781013529,-0.194133,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,116.235294,26227199.866666667,35.144457254915935,598180000,2600,-321806000,-316301000,150.9999,-2.1201930106740794,-17.47010233016891,6.894166869431872,102.03400000000009,85.44113333333333,77.8246,7.692273563710781,6.841441166930663,37.57,0.12703003543986255,15751996,78.4688629803301,Aerospace & Defense,1.3925833202941647
STNG,NYSE,Scorpio Tankers Inc.,4058202680.669267,78.4,Transportation,116.73657576609502,46.20719306116345,51.7706137703476,45.06236263911953,-24.577254248760603,7.7040239768093155,6.4593633951336775,-132751000,6.301654728638808,3.524358045883096,3.8343107486949086,38.8458949877447,1.1900410564164463,15.869234547933,46233.0000,751955000,600083000,0.2235616222498019,9.31080083401618,0.17043977998537901,77.17514124293787,48.4373704317239,0.4829251625933839,34.939509810433826,Buy,6,5.01562609335228,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,0,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,9.353781288939231,77.16163908885945,69.66115014221876,751955000,-2.922238732045566,29.58677685950414,12.137419,-0.25155956,55.9275015475876,2.53035104940214,254.4604788455232,97.384615,829052.7,52.819754625719504,51762800,24,422785000,467931000,87.39,0.9788768675940303,5.234899328859068,2.6981694468123743,77.393,71.87879999999997,68.46335,3.4593167788176475,2.6892200674011413,43.78,0.1982501630286953,758143,77.57832543903447,Marine Shipping,-2.0883129953453223
