Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1506188681.2522018,30.15,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,37.45449339657654,51.98207549587301,-93.5187883201197,3.881522792842549,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,210.82474226804126,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-21.209131563412022,1.8089211058237373,,79427.0709219858,,90.73559999999999,-1.2625938823604534,22.56647385817457,17.45418824450953,142476306,113.82978723404254,143.1451612903226,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4168519.3,61.79980142873818,49956505,141,-23239800,-61376080,34.9264,13.090772693173287,87.8504672897196,2.937208189506041,22.426400000000005,18.113599999999998,16.37199999999999,11.138497923859358,11.759178883524513,7.245,0.38182325043028015,8277555,24.957608102629447,Electronic Equipment/Instruments,-4.433352906635364
NAT,NYSE,Nordic American Tankers Limited,1444139483.3114758,6.82,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,26.58869395711501,9.932034013575722,378281000,14.28501934464417,5.323125017394837,4.2528613337942955,19.757132765825,3.167378785064091,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,140.98939929328623,16.2583958909522,-3.8317068657292452,0.5259602449002005,Buy,7,2.45688433506321,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.148641458386392,5.178401036920244,45863000,24.000000000000004,46.3519313304721,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,2998653.1666666665,63.24537605966499,211751000,18,-114626000,-70527000,6.85,5.246913580246911,11.8032786885246,0.25605264533945327,6.077799999999994,5.499066666666668,5.025549999999999,3.7695405103861765,3.5172217525469653,2.82,0.11399782164569104,2178951,6.398861775905363,Marine Shipping,0.5961251862891213
INSW,NYSE,"International Seaways, Inc.",4871899906.494797,98.36,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.281171174047703,6.411371619616372,409293000,5.922355696039694,4.06143593907515,3.841826449038603,55.6529596108849,2.1501606062421112,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,136.7268351383875,61.8606353609804,14.869998957623732,0.02745783321649846,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,5.401727902275211,88.60220761226772,73.52618962865087,166922000,15.162158997775439,51.11384237210016,15.341491,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,509413.86666666664,64.03931043986296,49531300,2763,38131000,269317000,99.43,5.479892761394101,12.34081434526868,3.7134010913664395,87.56299999999997,77.32646666666663,70.75755,3.5824288494027847,4.095516350723742,41.42,0.20869385350834613,571862,92.36715176969227,Marine Shipping,0.8243173621844381
DHT,NYSE,"DHT Holdings, Inc.",3043687091.080942,18.9,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.429664908998129,5.323378334188171,355340000,6.433728689740473,4.592837705356988,4.358862116961553,56.6595032304697,2.2919536661557265,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,68.1494661921708,65.5970899463573,-6.372120341597887,0.04467364562029571,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.6094,0.2248089241962216,18.1447156528933,16.40466913583541,79034000,5.40992749581706,13.924050632911385,3.550377,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,2919900.5,55.466150792868106,161042000,737,-33292000,36254000,20.55,0.746268656716402,8.185460789925585,0.7174180103991742,18.014199999999995,17.343066666666644,16.220650000000013,3.2337964848216294,3.3679958278402453,10.695,0.21968574813946495,3508872,18.49354501089206,Marine Shipping,-5.635245901639333
LPG,NYSE,Dorian LPG Ltd.,2071537343.521216,48.42,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.4249034672186625,6.1271749446377735,381709114,6.327862921631446,4.059634891122261,3.459071235620188,52.0196533903233,1.6752974587169962,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,59.27631578947369,55.0030051738041,8.792934207829406,0.011311658437213738,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.25051153512776886,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,42.76855363770321,36.6727036709911,327409120,17.353368880271457,39.538904899135446,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,620304.3,63.54482425369478,42782700,602,114023090,146279050,49.1899,6.769570011025358,16.674698795180728,1.9771597615794174,42.15539999999998,37.557466666666684,34.60425,4.205964387726057,4.5958376733738335,23.76,0.23130804217847478,769574,44.657467676048014,Marine Shipping,0.5277601857715853
SBLK,NASDAQ,Star Bulk Carriers Corp.,3425669458.2061963,30.09,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.771379391283936,6.759250502675733,727450000.0077491,8.128800920451889,3.3578700489027864,2.694548234193481,27.8357114060106,1.3363367231016157,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.468885017975884,61.16764863417245,23.8697262272266,8.539234992059242,0.0801376817536157,StrongBuy,9,1.80360390831281,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.2153005609871492,,2.354725311744167,3545914.96602517,2.009667859151901,74.4833,2.5974041220636717,27.240110715898908,24.23735310920836,501836000.005346,13.590033975084943,22.61613691931541,4.451677,0.7404865,41.3083071139614,1.52265289637811,432900,35.171429,1290626.6666666667,64.87952767454252,113847000,294,211948000,289832300,30.18,4.22583997228957,17.03617269544924,0.9430503140047198,26.94500000000002,25.151199999999978,23.657400000000017,3.3344968244334323,3.289170101694523,16.72,0.32764297502837214,2027205,28.10786859044203,Marine Shipping,0
FRO,NYSE,Frontline Plc,9390233472.666828,42.18,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.376894312143278,5.176935072790063,2814331000,9.680963498628499,5.1295931887766395,4.07478159063816,38.6316112068506,3.304966617329841,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,127.38544474393531,40.1919626201432,10.274129401150311,0.06336513941486213,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,38.32573575137082,33.04471043043071,253414000,10.83957430035475,28.051001821493635,8.147678,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.815691,1983708.3,64.50673270437154,222623000,85,669929000,591923000,43.1,5.846925972396482,16.58374792703151,1.4451997876855773,38.3124,35.160199999999975,32.22314999999998,3.1935207293138532,3.0792261895371116,18.43,0.15176404494222095,1919232,39.32655802587806,Marine Shipping,1.8199466148992962
ASC,NYSE,Ardmore Shipping Corporation,738193343.540034,18.07,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.000619866728654,6.2382041152814605,82025000.00087391,4.876810005649737,1.968674735219729,1.9587642314266933,28.4835698343089,1.0545346741738797,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,73.41650671785028,29.6668893197105,7.107588617972493,0.04532289090310603,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.191285388960616,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.58677289585838,15.172868916614675,46845000.000498995,-6.855670103092775,25.573314801945795,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,556879.1,63.52316664359613,40851900,997,-39070000,15127270,20.025,7.880597014925375,15.685019206145975,0.7090614035701084,16.347199999999994,15.744200000000006,14.779950000000003,3.8037535645973812,3.9763590958319703,10.31,0.20415045532546777,610942,16.815495430082947,Marine Shipping,1.135718341851217
KMT,NYSE,Kennametal Inc.,2424527120.5499682,31.81,Producer Manufacturing,202.49992993469914,42.63081665530702,40.768439570959,-3.43332068852267,19.821236548889214,7.226753299861417,6.611778443690032,667915000,5.018041578473176,1.3306902795988151,1.0323526306722366,20.4437310168719,1.5443164445670017,23.9951111193651,46328.0000,95791000,719818000,268.00434746258674,16.2893566044545,0.48648528134005703,48.02233597021871,14.5283358325929,5.0580232471955755,0.02646492210206757,Sell,6,3.34807315417491,-0.2644319318002334,16.28494641830905,20.884965881060722,13.189918250623986,0.41682354939826793,1.8330732236374794,1.068869222890795,291923.448532144,19.654363342079044,98.8933,-1.038291265125948,33.93018626747244,33.01649567999587,95791000,-8.460431654676261,-18.519467213114755,4.811111,1.3549184,26.5181198439511,0.986859833951417,936.6939793373708,33,1324221.6666666667,43.04310712993519,76219000,8073,-80913000,-80913000,43.81,-1.9722650231124932,-3.8972809667673802,1.5639014106890188,34.08120000000004,36.088600000000014,33.92940000000005,4.524607800979323,3.9255973563862585,20.35,0.4507365424618057,2663935,32.915293137282006,Industrial Machinery,-0.3843689942344569
VNOM,NASDAQ,"Viper Energy, Inc.",15463340287.214472,43.05,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,337.1182458888018,16.60918717608709,2173000000,12.541506625752934,11.33130537694996,4.160979466734382,48.8572879634332,1.6363501599289962,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,12.284820031298887,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.6643661223743056,,1.8322091062394603,,,92.4435,7.716806119762766,43.42344433203347,43.28458200947586,13000000,-12.357491856677525,-3.040540540540544,2.591939,0.3816314,90.3504316912138,0,157.99361928394185,55.6,1588611.7666666666,50.97145247167544,194405000,,1053000000,1495000000,51.13,3.7099494097807737,-3.171390013495285,1.1666595017242725,43.166200000000075,44.47570000000001,42.83397500000002,2.2742934515816735,2.3307823782341135,35.1,0.1370571155433913,1197008,42.70169381269201,Investment Trusts/Mutual Funds,0.09458500827618621
