Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1298031546,6.13,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,23.898635477582847,8.927180132436828,378281000,13.111414482509337,4.885796565018019,3.967647086371429,19.757132765825,2.8469255062232954,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,115.08771929824562,16.2583958909522,-3.8317068657292452,0.49068720314087255,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.016020045408019,5.069187443673417,45863000,5.6896551724137945,46.650717703349294,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,3969747.7,47.82680333062904,211751000,18,-114626000,-70527000,6.73,-5.401234567901243,6.055363321799302,0.2611042510090956,5.874599999999994,5.344200000000001,4.908099999999999,4.290559049194876,4.2290194497339755,2.78,0.413313430450477,2468629,6.259651496367466,Marine Shipping,0.3194888178913812
LPG,NYSE,Dorian LPG Ltd.,1841794362.9999998,43.05,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.487603305785123,5.5157388822307105,381709114,7.963210765141054,4.617760257817615,3.8667887989207124,43.0889821259874,1.617032593066705,17.7260268034384,46330.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,46.87819856704196,40.2204385084741,8.792934207829406,0.08709908782758392,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.38072762849475617,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,2.6651693473814793,41.707821320380326,35.93750484006152,327409120,9.0149404912636,45.29193385082686,7.804938,0.76731825,57.9886730868892,2.19350353475978,900.3169572107765,51.25,699964.5333333333,50.302359279242324,42782700,602,114023090,114023090,48.12,-4.60890760026591,18.627721135298973,2.037284097591898,41.55499999999999,36.51633333333334,33.886449999999996,4.610904069565777,4.720624515934689,23.76,0.7149735766418517,837563,43.42211490811322,Marine Shipping,3.676470588235281
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2061737174,33.9,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,,-173670000,,1.4766764858306578,2.313525665133893,-15.1477304355666,5.019790412644541,-72.5005547633524,46240.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,30.98918083462133,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.18673573181641628,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,50.002513815037055,44.190111020489695,577943000,-16.952474277315048,-0.5865102639296271,-0.187448,1.4839649,-13.2307040961532,0.281886578847736,44.079995280514424,39.473684,2841010.8333333335,34.24022642265048,60818200,3576,80794000,77807000,81.25,-16.9321244792943,-36.38581347344718,5.1101240275746695,55.53799999999998,45.4438,42.70334999999999,9.44632969892741,11.207004116514856,23.01,1.8262946252901666,16843834,46.33968449406302,Electrical Products,-18.0988515176374
FRO,NYSE,Frontline Plc,8452991568,37.97,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.341172997441449,4.728036421694527,2814331000,8.895331320443463,4.713315049656226,3.853293826429728,38.6316112068506,2.975096786629067,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,89.85,40.1919626201432,10.274129401150311,0.05992088044157187,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.69151502029867,32.4702294512055,253414000,-0.9392121054004682,36.14198637504481,8.030818,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.787948,2385575,48.5629234221064,222623000,85,669929000,591923000,43.1,-3.01404853128991,3.4886890160806794,1.442742944757724,37.51279999999999,34.22839999999998,31.572599999999984,3.838870174654899,3.376590028809974,18.26,0.4842559075688449,2258435,38.404163891287894,Marine Shipping,0.3079291762894651
VELO,NASDAQ,"Velo3D, Inc.",379366748,12.73,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,7.542189225068854,6.787104556262264,-101.989339990885,6.475372728151339,-129.056407097676,46245.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,100.47244094488191,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-12.070114273694857,23.172296782894307,,343082.089552239,,46.259100000000004,-1.4632071016961108,14.284767220105895,15.171796699349859,40742000,-6.259204712812958,0.3943217665615198,-0.91,2.561296,-95.3753789454913,0.146076915590923,85.01954903326013,22.5,2385766.933333333,49.94771651929777,29801000,134,-30042000,-36611000,31.75,32.88100208768268,-18.397435897435894,1.691662692242461,16.915999999999997,14.903366666666665,12.942774999999992,11.68914371787438,11.596218154246488,2.81,0.391287712549599,1819372,12.10476434815385,Industrial Machinery,-2.7757487216946606
ASC,NYSE,Ardmore Shipping Corporation,671604788.9999999,16.44,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.369130636913065,5.675488414788446,82025000.00087391,4.428914972757868,1.7878680943493397,1.880903075151924,28.4835698343089,0.9594106277486766,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,50.4117108874657,29.6668893197105,7.107588617972493,0.04352129955545276,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.606844718326347,,0.9472802864172988,311130.391176923,4.036735591889778,84.4887,0.369277238696283,16.4166528276489,15.020003420260341,46845000.000498995,-15.562403697996908,31.730769230769237,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,666421.4333333333,49.90701888790111,40802600,997,-39070000,15127270,20.025,-5.462909718228863,10.632570659488572,0.7299600488425956,16.294399999999996,15.425066666666675,14.581850000000006,4.4563549193019245,4.346655987875125,10.17,0.7151200848967402,570292,16.495168607831943,Marine Shipping,1.9515079834417404
INSW,NYSE,"International Seaways, Inc.",4490570919,90.71,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.253792049207924,6.335212572536996,409293000,7.593116653968193,4.793912747720685,4.670366387611328,46.4462585144472,2.046494292782921,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,114.95260663507106,55.3935318616905,14.869998957623732,0.12067933378719471,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,86.67907702250592,71.85837384836562,166922000,0.34292035398228765,54.68963165075032,14.318383,-0.09753814,63.1349808805501,6.62872267740808,475.1673828320176,97.444444,570329.8,52.49351446704001,49504700,2763,38131000,121620000,98.2327,-3.817198600360522,10.084951456310666,3.5296219452473525,85.22639999999997,75.02099999999994,68.91855,4.247570154404243,3.544544767257967,41.2,0.5272145390493684,403070,90.50886759448407,Marine Shipping,0.5833423355298761
DHT,NYSE,"DHT Holdings, Inc.",2877814264,17.87,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,8.680656757019333,5.2876330341249105,355340000,9.216584453694717,5.761341449133849,5.173128842154042,43.9818721177676,2.334550034097233,28.9552078451891,46330.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,54.31778929188257,58.6387814270577,-6.372120341597887,0.10266856739109094,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.90714118141795,16.20897789795489,79034000,-7.217030114226378,26.022566995768695,3.379584,-0.13035896,62.5105914026997,2.77338530899504,271.36098981077146,20.977778,3229189,47.44441759630083,161042000,737,-33292000,-130937000.00000001,20.55,-4.642475987193157,4.564072557050913,0.6807571431273768,17.669,17.007933333333312,15.966700000000014,3.8752124156955574,3.5360951703529135,10.695,0.6718966476547734,4307906,18.129469351579555,Marine Shipping,0.6063947078280013
VNOM,NASDAQ,"Viper Energy, Inc.",14762063786.000002,41.43,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,311.7381489841987,15.970684561440299,2173000000,12.147309604272063,10.975146666328085,4.165899045200609,48.8572879634332,1.574773220112853,1.37196924896511,46335.0000,13000000,2186000000,-96.15829334566689,-1.46746330783456,0.33326713008937403,11.731391585760521,2.94565769426105,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.790937676280272,,1.8322091062394603,,,93.05850000000001,7.030294270981195,43.93132192003921,43.38746707313457,13000000,-12.778947368421052,-2.5176470588235302,2.594128,0.3816314,90.3504316912138,0.68651184878157,159.83693725629206,55.95,1748848.8333333333,39.53620226458895,191524000,,1053000000,1362000000,51.13,-3.7630662020905867,2.8039702233250687,1.1978665046661827,43.75620000000008,44.22636666666669,42.63562500000002,2.4910585952946707,2.6328545582999165,35.1,0.8684322520508062,2259965,43.35894737043283,Investment Trusts/Mutual Funds,0.5432215399149666
STNG,NYSE,Scorpio Tankers Inc.,3708524286,74.05,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.662041350827268,6.435934293847637,-132751000,3.5305813016027856,2.1377116831344343,3.364923594549878,46.7231597053982,1.0531378815615964,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,54.238700270776924,67.1573954411253,0.4829251625933839,0.041356193867319355,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,4.179560063423028,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.10612278615417,70.15786905495463,751955000,-12.148534820263386,13.765555384851732,11.505711,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.538462,860666.2666666667,41.267636743247,50081400,24,422785000,657566000,87.39,-6.596871846619582,1.1335700628243626,2.8012316767042194,76.78399999999999,73.08479999999997,69.25155000000001,3.696767886814211,4.223178950306466,43.78,0.7614097717120765,1009032,77.19793331932811,Marine Shipping,0
