Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1284381706.475513,25.71,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,30.49065468340672,37.16275802479471,-93.5187883201197,3.309915456185139,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,139.1627906976744,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-24.871853701233825,1.8089211058237373,,79427.0709219858,,90.73559999999999,-1.2625938823604534,23.56034706654825,18.135179502041126,142476306,-12.26753113803105,93.30827067669172,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4373079.3,51.48851276739992,49956505,141,-23239800,-61376080,34.9264,-9.216101694915253,28.22942643391521,2.7188495418515735,22.655000000000005,18.61133333333333,16.90244999999999,11.177431170218853,6.856304373730646,7.245,0.5284092919304451,1148088,25.510684367553424,Electronic Equipment/Instruments,2.134784428631218
NAT,NYSE,Nordic American Tankers Limited,1454515252.7769938,6.869,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,26.779727095516566,10.003393202236309,378281000,14.368362205526276,5.354181640916256,4.373285127150617,19.757132765825,3.190135612112205,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,128.2059800664452,16.2583958909522,-3.8317068657292452,0.5408533069763612,Buy,7,2.45688433506321,0,0.4097570627058042,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.3521893227525155,5.310602476558922,45863000,33.120155038759684,24.890909090909087,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,2998506.9,57.4921491096614,211751000,18,-114626000,-70527000,7.195,-1.7310443490701064,6.661490683229803,0.2633326644772935,6.324379999999992,5.650926666666668,5.1569449999999994,3.815413952481009,4.148371047092349,3,0.6938062732574802,3119288,6.655806448203731,Marine Shipping,0.4601226993865069
INSW,NYSE,"International Seaways, Inc.",4861498083.101313,98.15,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.267760784188512,6.309727858191004,409293000,5.910312673639566,4.0531770693784726,3.920998555149651,55.6529596108849,2.145569982743628,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,123.06818181818184,61.8606353609804,14.869998957623732,0.028023682432706563,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,91.29469060320085,75.4463191732784,166922000,30.431893687707646,33.7375664259436,15.555346,-0.09753814,68.5780481201264,7.29576344131527,374.7512038523274,101.666667,493270.3333333333,57.333497785164795,49531300,2763,38131000,269317000,102.36,-1.3567839195979843,7.703281027104149,3.5560365801442373,90.24119999999998,79.58406666666662,72.66024999999999,3.6053809126758565,3.450066779015386,42.26,0.5495613278394503,115763,95.53491513290382,Marine Shipping,1.5052845094480587
DHT,NYSE,"DHT Holdings, Inc.",3103784872.338974,19.25,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.54873277768328,5.363993642343951,355340000,6.550299822593859,4.676054191494953,4.280706290069312,56.6595032304697,2.334397252566018,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,68.85964912280701,65.5970899463573,-6.372120341597887,0.04387263250722689,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.487154688168648,16.63617282598692,79034000,19.342839429634232,-0.7220216606498224,3.588744,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.344444,3010712.566666667,53.85420020553164,161236000,737,-33292000,36254000,20.62,-2.7777777777777812,4.392624728850318,0.7329678513832973,18.371399999999998,17.665066666666643,16.471900000000016,3.483678808816786,3.651668125699042,10.83,0.728130248377137,1064925,18.95355110124505,Marine Shipping,2.4563318777292538
LPG,NYSE,Dorian LPG Ltd.,2107047082.5365343,49.25,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.535037087164789,6.082124112380364,381709114,6.422448523416366,4.120316200745963,3.7088078542780107,52.0196533903233,1.70401486662148,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,56.05196451204057,55.0030051738041,8.792934207829406,0.012128332953896682,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24628970292172006,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.69315313606082,37.68209004649726,327409120,19.829683698296833,34.37926330150069,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,583759.6666666666,58.71761159174012,42782700,602,114023090,146279050,52.1,-2.2235457613658873,11.602084749603438,1.9435064460630243,43.22999999999998,38.68813333333335,35.45055,3.9828294535195954,3.3016628584576577,23.76,0.47372674108944407,82811,47.38855259910972,Marine Shipping,1.4405010438413464
SBLK,NASDAQ,Star Bulk Carriers Corp.,3397208401.9519954,30.46,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.916125498787263,6.727936685830758,727450000.0077491,7.787885084859473,3.2170434885361434,2.8856246322120205,27.8357114060106,1.3791242425230277,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,59.22634605331941,23.8697262272266,8.539234992059242,0.08582042269724557,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.2338598562750067,,2.354725311744167,3545914.96602517,2.009667859151901,74.5023,2.5974041220636717,28.08909690135822,24.706233788893194,501836000.005346,12.39852398523985,21.402949382223998,4.527391,0.7404865,41.3083071139614,1.52265289637811,432900,35.457143,1455214.6,60.1620384348491,111530000,294,211948000,289832300,31.25,0.7108612993883282,12.940304041527632,0.9910638027323503,27.491300000000024,25.667566666666648,24.13562500000002,3.3564637642015622,3.655163514574518,16.72,0.8236827645902832,541481,29.30166043141083,Marine Shipping,1.4874915483434799
FRO,NYSE,Frontline Plc,9667399362.93568,43.425,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,10.683182444400709,4.97138804474192,2814331000,9.913294598002377,5.252697053909286,4.297258139508236,38.6316112068506,3.402517196717599,35.0025393757971,46262.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,115.4017857142857,40.1919626201432,10.274129401150311,0.06682477454428314,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,39.707866547762364,33.84116972943597,253414000,27.87102473498232,15.799999999999994,8.734985,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,41.556185,1939954.4333333333,59.68287307097168,222623000,85,669929000,591923000,45.17,-0.878794795708754,11.061381074168786,1.5880094092459536,39.30309999999999,36.094633333333306,32.997774999999976,3.3118380633026994,3.1448407695661587,20.31,0.8380805279221699,1027852,41.45341069989448,Marine Shipping,3.1796116504854246
ASC,NYSE,Ardmore Shipping Corporation,718992918.6336868,17.6,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.818534015186736,6.075948667900039,82025000.00087391,4.747662061166336,1.9165401851520645,2.0010317162615676,28.4835698343089,1.0271062681494347,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,54.79331574318384,29.6668893197105,7.107588617972493,0.04630089763468924,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.303212027299052,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.95983943241966,15.387888730600931,46845000.000498995,8.910891089108917,10.000000000000009,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,558939.1,53.340003504201164,40851900,997,-39070000,15127270,20.025,-3.982542280414604,7.579462102689499,0.6985460223198163,16.565799999999992,16.07040000000001,14.996850000000002,3.88437095373721,3.654052786804569,10.31,0.7813259943395414,256663,17.399124272384565,Marine Shipping,2.0023557126030616
VNOM,NASDAQ,"Viper Energy, Inc.",15862046114.061947,44.16,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,345.8104933437744,17.278016033028557,2173000000,12.765624572266413,11.53379690912237,4.336116460132046,48.8572879634332,1.6785417668400575,1.34831460674157,46335.0000,13000000,2186000000,-96.30860842920738,-1.46746330783456,0.33326713008937403,13.961290322580636,2.89487049263586,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.597395046246623,,1.8322091062394603,,,92.4435,7.716806119762766,43.68258404486993,43.3677592224004,13000000,-1.5384615384615492,-6.142401700318811,2.555849,0.3816314,90.3504316912138,0,157.99361928394185,55.5,1541248.0333333334,53.915615734885684,194405000,,1053000000,1495000000,51.13,-0.6747638326585791,2.6022304832713696,1.008993045980443,43.13160000000006,44.82793333333335,43.121475000000025,2.130434178431761,1.6758729609677843,35.1,0.4622047527993568,233717,43.592417567850624,Investment Trusts/Mutual Funds,0.04521817770744546
STNG,NYSE,Scorpio Tankers Inc.,3861522584.9764867,77.105,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,4.854378100682466,6.77162740372793,-132751000,3.73845066984473,2.263573330012485,3.400158396587049,46.7231597053982,1.0965860412938135,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,57.614472608340144,67.1573954411253,0.4829251625933839,0.04178924301776249,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,4.013960726347631,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,77.32388165565844,71.24839057581487,751955000,5.291547180117438,-0.7657657657657643,11.38648,-0.23090994,60.5484338277091,2.38330177724559,372.7207419017764,97.076923,703018.7,48.90110230720192,50081400,24,422785000,657566000,87.39,-2.6452020202020186,-2.1510152284263873,2.4336902779921585,77.06049999999999,75.45156666666664,70.609175,3.1593990869975213,2.443459142099471,48.93,0.438201902161017,124714,77.49353215021317,Marine Shipping,1.4963259853039474
