Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1175476593,23.53,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,27.071476156462428,37.11697228595513,-93.5187883201197,3.0292614035019962,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,138.64097363083167,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-27.176171852534708,1.8089211058237373,,79427.0709219858,,92.18180000000001,-1.2625938823604534,23.716976669765597,18.645517262060306,142476306,-8.798449612403099,2.3043478260869614,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4365492.266666667,47.30012768900607,49956505,141,-23239800,-61376080,34.9264,-2.3651452282157686,-14.155417730755195,2.334717098101181,23.1364,19.152733333333334,17.55439999999999,9.010789573972719,8.263172633263846,7.245,0.40567287444646394,2842960,24.700258088261297,Electronic Equipment/Instruments,-1.9325657894736794
ECO,NYSE,Okeanis Eco Tankers Corp.,2796391692,72.92,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.7997650108635845,4.292601167373241,487063913.005189,6.742682338219711,4.638952862885964,3.9609947814528894,62.341887032832,3.2445559581340158,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,160.89445438282647,56.9219820301613,6.718498018974217,0.01614721132507843,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-8.505522769466015,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,62.22132905673425,50.77930683120057,118035984.001257,47.79083907580056,63.205013428827215,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.879899,560594.7666666667,70.9294615616287,39044655,14,68546080,44692060,73.4179,4.1714285714285735,19.18927754168029,2.377109379565917,60.92080000000003,53.86939999999995,49.591499999999975,2.86443350894741,3.2370795204462977,27.74,0.6593249110511589,518423,66.75227758195958,Marine Shipping,0.2511511092507222
INSW,NYSE,"International Seaways, Inc.",5059128079,102.14,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.52255819151314,6.396881598506434,409293000,6.139124717212251,4.210091902724393,4.14149287066892,55.6529596108849,2.2327918292148152,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,119.23159476282463,61.8606353609804,14.869998957623732,0.029599572499846148,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.77579999999999,5.401727902275211,94.54106422521302,77.72403621035859,166922000,32.49448696328965,53.96442568586071,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.555556,545762.8333333334,59.251295196025765,49531300,2763,38131000,269317000,106.73,0.15689350853108117,11.057953680548007,3.525209689797611,93.62859999999996,82.15773333333328,74.82959999999999,3.0365332016749567,2.882364652089753,42.26,0.7816407025933704,544528,99.39916443649086,Marine Shipping,-4.473332058879762
DHT,NYSE,"DHT Holdings, Inc.",3455278538,21.43,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.290355502636503,5.9110555771623075,355340000,7.232088965873073,5.162762138839579,4.734010086044309,56.6595032304697,2.5987601622072605,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,77.10743801652893,65.5970899463573,-6.372120341597887,0.04851850856302608,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,19.086042766971165,16.961794012047207,79034000,28.477218225419666,27.559523809523803,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3303586.8333333335,69.73889134737075,161236000,737,-33292000,36254000,21.59,6.036615536862933,16.97598253275109,0.6686140148032836,18.734799999999996,18.04973333333331,16.782950000000014,3.1140154971593255,2.942730449059723,10.83,0.597340636452522,3633943,19.877023791943806,Marine Shipping,0.9905660377358532
FRO,NYSE,Frontline Plc,10774948422.999998,48.4,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,7.2483301883966815,4.930390324944301,2814331000,7.828082071782361,4.747118255705414,3.8715212902521214,49.135816748947,3.41503546980022,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,114.6341463414634,54.758975386617,10.274129401150311,0.013479136292505516,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.57839351390191,34.86963713314827,253414000,35.55524436353452,59.05356556030233,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.245541,2291445.033333333,73.32984357509494,222623000,85,669929000,688973000,48.72,6.117079587809688,26.370757180156662,1.5295929377931579,40.5556,37.1711333333333,33.932449999999974,3.0216697890947106,2.852790790671157,20.47,0.7776799777599585,4103673,44.122002164440694,Marine Shipping,0.2541834357127673
LPG,NYSE,Dorian LPG Ltd.,2327805640.0000005,54.41,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.219723206347942,6.4413851120778505,381709114,7.010472586275436,4.497562521022871,3.9161914791283663,52.0196533903233,1.8825471856421263,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,73.88942154042824,55.0030051738041,8.792934207829406,0.012806507113949183,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22293270154633693,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,47.124580311608106,38.96714977440239,327409120,26.212015773602406,83.13699091215078,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,568304.1333333333,67.2251236078522,42782700,602,114023090,146279050,55.28,3.441064638783261,22.600270392068484,1.8704433103508717,45.83039999999998,40.103466666666684,36.64065,3.358937733020263,3.214445512202021,23.76,0.6131034287061297,543733,50.59050229937734,Marine Shipping,0.7272049226179388
SBLK,NASDAQ,Star Bulk Carriers Corp.,3442427571.0000005,30.74,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.025663093654643,6.789782459699196,727450000.0077491,7.878880130645603,3.254632001507968,2.890262408862956,27.8357114060106,1.3918016813906062,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,57.64102564102563,23.8697262272266,8.539234992059242,0.0859583533026735,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.2045162362896753,,2.354725311744167,3545914.96602517,2.009667859151901,74.5902,2.5974041220636717,29.053319417046346,25.27135028331336,501836000.005346,15.303825956489115,38.78103837471784,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1565301.8666666667,54.87172239490968,111985000,294,211948000,289832300,32.88,-4.009492880339753,8.968450903934766,0.9312640073083823,28.498400000000025,26.19993333333331,24.690350000000016,2.654314611507229,2.2584032771615563,16.72,0.8513116612916184,2374919,30.442377915115625,Marine Shipping,-0.06418485237483816
SMCI,NASDAQ,"Super Micro Computer, Inc.",24557367095.000004,37.38,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,11.369996349920916,8.616049870747727,1668303000,10.644782018929982,0.7795621423476373,0.7025993483052223,7.09234030544244,2.3947906576256597,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-15.04545454545454,5.65477799595485,61.48277410083174,0.12071311514370281,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-23.14522146454886,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.50591830479691,33.95138094300188,7591584000,21.521456436931082,20.425257731958773,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48197774.3,53.79072438754163,656965000,7000,-6971885000,-6971885000,58.78,2.410958904109596,16.739537788881947,2.2420876849392437,32.27580000000001,31.435666666666663,31.450149999999947,5.840195651894499,4.882699639726645,19.48,0.42143345624899853,26771390,36.82981773613874,Computer Processing Hardware,-2.632930901618286
ASC,NYSE,Ardmore Shipping Corporation,754125510,18.46,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,7.151712381837905,6.372841614172427,82025000.00087391,4.983974641823585,2.011935045032918,2.027726969841489,28.4835698343089,1.0772944153431003,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,51.31147540983608,29.6668893197105,7.107588617972493,0.0469185860967418,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.102737454150477,,0.9472802864172988,311130.391176923,4.036735591889778,84.50739999999999,0.369277238696283,17.264978450075837,15.607961636371925,46845000.000498995,14.303405572755434,31.669044222539238,2.896667,0.024546694,40.3680835000552,2.74360215677223,570.5855651384477,21,602821.3666666667,60.715052798517036,40851900,997,-39070000,15127270,20.025,2.271468144044322,12.15066828675577,0.6510973780084411,16.884199999999996,16.402933333333344,15.222900000000003,3.3329152811381784,3.005650158601841,10.31,0.4356589827285427,378205,17.75234255754281,Marine Shipping,0.8776741634668137
LPTH,NASDAQ,"LightPath Technologies, Inc.",642372581,9.68,Electronic Technology,193.2480610446221,73.32277459576915,33.422712572871,-22.996426805634897,92.78771151394403,,,-73370429,275.5445019636709,7.933428607548143,9.16422519675559,-4.14525096372319,4.530880666526246,-20.6125460449413,46331.0000,93204655,18262587,-11.983240223463685,-17.7756489496811,0.132694553109888,79.59183673469389,-28.6460704391822,13.270770588839142,-2.110705458173655,StrongBuy,5,14.5583758051306,-62.896795983227385,,-3.8521666757687543,1.274728274720712,-18.722550674995265,5.275959645297052,-129.85686802003505,,,95.6392,-0.254450062937881,12.100871525653835,11.36404394362058,93204655,-36.64921465968587,-12.477396021699827,-0.08,1.3992165,2.87918232844803,0.0967033101979238,61.178614823815316,15.25,3082702.8333333335,39.7461117320869,66360800,,-16493520,-16493520,18.94,0.144837575005166,-23.35708630245448,1.070155466757545,12.023300000000004,12.611966666666671,11.944325000000003,7.814833335162656,6.89738332597728,5.28,0.7205147341729269,3548724,11.346956184478774,Electronic Components,-3.4516765285996196
