Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
UMAC,AMEX,"Unusual Machines, Inc.",1297869971.9999998,25.98,Electronic Technology,639.8156018840284,687.3212427670825,34.0061493973973,-207.5127216483081,101.23225640794355,,,-139846251,,30.91413147320335,36.26230516094958,-93.5187883201197,3.3446753617926843,-2.94215750942946,46338.0000,103261397,2173626,95.57190873905071,-19.9732313399635,0.00813320277762487,168.11145510835914,-20.2916927815488,,,StrongBuy,3,71.4594496902512,-149.70153454386843,-48462.54335260115,-24.327367355399115,20.50957394380293,-24.613370051834444,1.8089211058237373,,79427.0709219858,,91.8281,-1.2625938823604534,23.700306671412044,18.538903636385406,142476306,9.620253164556967,29.835082458770607,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4444184.833333333,53.2160387287356,49956505,141,-23239800,-61376080,34.9264,13.202614379084972,3.0952380952381,2.3847014865552154,23.01,19.021333333333335,17.39739999999999,9.094952682988422,6.419320689073567,7.245,0.15986855193869143,3314262,24.867012286796168,Electronic Equipment/Instruments,1.0101010101010035
ECO,NYSE,Okeanis Eco Tankers Corp.,2682495821,69.95,Transportation,462.9171391591095,239.39574676290653,65.8676705297593,17.506394266317628,-0.42748842124872816,6.522813528660282,4.1177653820317905,487063913.005189,6.508353361409945,4.477734964236475,3.9477306716782463,62.341887032832,3.112406599992792,61.5919910455297,46337.0000,118035984.001257,470583980.005013,413.8920835729346,11.9773971457313,0.8233436695324561,140.6260749914001,56.9219820301613,6.718498018974217,0.016093139457937108,Buy,7,3.60769973699457,-10.06220144381698,3.6737975890610177,15.83220262063209,4.611670892758466,-8.866658066138177,,2.387904848767841,27967772.7860201,10.958710421370032,51.2263,1.144639644017856,61.38116487986913,50.34459420942235,118035984.001257,42.930118512464254,48.95655877342419,16.987369,-0.43736607,68.799813341211,8.18187577900396,606.3465453239133,69.879899,551806.1,65.76423673748508,39044655,14,68546080,44692060,72.75,3.506954720331466,10.680379746835442,2.3865848425734897,60.02340000000002,53.43919999999996,49.23749999999998,2.919705225905974,2.705174335927378,27.74,0.288610076851996,702245,65.58205587417109,Marine Shipping,1.8479630407391756
INSW,NYSE,"International Seaways, Inc.",5141845278,103.81,Transportation,351.7202697905573,140.09793448203598,59.5329951495586,4.521630447929685,-11.38183274083057,6.629202720393372,6.501471301556226,409293000,6.234893030396354,4.275767942623621,4.1367425443022565,55.6529596108849,2.2692982160837083,37.4116050605098,46336.0000,116922000,547245000,225.71030408918836,12.1981099814264,0.28815429064575404,119.14713953979314,61.8606353609804,14.869998957623732,0.029565621546873658,StrongBuy,6,4.82014376249186,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.7671,5.401727902275211,93.80685882956229,77.20587224905172,166922000,27.062423500611995,49.21661635762543,15.967155,-0.10046752,68.5780481201264,7.29576344131527,374.7512038523274,103.555556,541243.3,65.26180441918943,49531300,2763,38131000,269317000,106.73,3.4376245516141917,11.69571766731225,3.468823072191312,92.58139999999997,81.57919999999994,74.32964999999999,3.352833797908835,2.652537260774685,42.26,0.32097092029988605,828608,98.57558896815394,Marine Shipping,1.1387559808612417
DHT,NYSE,"DHT Holdings, Inc.",3356924736,20.82,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,7.082837217213813,5.742798745521196,355340000,7.04131296916279,5.026573121051918,4.660320306403054,56.6595032304697,2.52478705446361,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,63.679245283018865,65.5970899463573,-6.372120341597887,0.04776326762784691,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.9192,0.2248089241962216,18.900182106160766,16.873841061607514,79034000,24.670658682634738,16.24790619765494,3.62541,-0.115324035,71.3868726339198,2.57885364935314,252.40687679083095,21.622222,3274677.9,65.59905482443693,161236000,737,-33292000,36254000,21.15,5.900305188199391,13.275299238302509,0.686587851487832,18.554399999999998,17.953866666666645,16.703000000000014,3.1720290897131576,2.7322220894694027,10.83,0.18161926119169797,2788109,19.573898788252006,Marine Shipping,0.9103977000479047
FRO,NYSE,Frontline Plc,10378679093.999998,46.62,Transportation,324.0346965791124,96.48910487276,51.527092108084,34.26837951699994,-4.174288812160925,6.981759367418456,4.7490660526632915,2814331000,7.587372358092979,4.6011466798197365,3.782134333963733,49.135816748947,3.2894411901257494,53.8422866862181,46356.0000,251347000,2747225000,524.5230078563412,6.96600041033655,0.771704039427602,103.04878048780485,54.758975386617,10.274129401150311,0.013167925562600179,Buy,7,3.37848479445226,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,3.0947985766189565,41.05873449798369,34.60826317053416,253414000,29.60800667222685,45.18841482404235,9.816667,0.06348601,60.6421625651729,2.98260885474359,750.1004880849842,46.224073,2220575.3,68.5691859293276,222623000,85,669929000,688973000,47.215,5.023653976120741,16.95935775213246,1.5389953598074493,40.047999999999995,36.91399999999997,33.705349999999974,3.061815138676004,2.580733710581966,20.47,0.21502086327525644,2339237,43.34262261897324,Marine Shipping,2.016478751084128
LPG,NYSE,Dorian LPG Ltd.,2288445652,53.49,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.097647386648621,6.332469943853047,381709114,6.905631259516564,4.430301660063491,4.030836652020993,52.0196533903233,1.850715841940771,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,69.11160290863106,55.0030051738041,8.792934207829406,0.013181413251724687,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22676701959099005,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,46.54955159953881,38.663020076150374,327409120,24.540162980209544,71.44230769230771,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,574339.8,65.06844199705507,42782700,602,114023090,146279050,55.28,5.191740412979352,20.06734006734008,1.9208176853773424,45.06999999999998,39.783733333333345,36.35065,3.4726134964604656,3.0593674376539672,23.76,0.22632389625087604,672365,49.86640778224658,Marine Shipping,-0.6521739130434772
SBLK,NASDAQ,Star Bulk Carriers Corp.,3459665346,31.02,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,12.135200688522024,6.8516282335676335,727450000.0077491,7.913567900421088,3.2689609319778095,3.0071343804665287,27.8357114060106,1.404479120258185,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,59.15854284248333,23.8697262272266,8.539234992059242,0.08943420455945683,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.1935322389764833,,2.354725311744167,3545914.96602517,2.009667859151901,74.59020000000001,2.5974041220636717,28.895678385563325,25.156654195503727,501836000.005346,16.136278547360533,33.30468414267297,4.527391,0.71825016,41.3083071139614,1.52265289637811,432900,35.457143,1551959.4333333333,57.503136224632264,111530000,294,211948000,289832300,32.88,0.09680542110358548,8.196721311475402,0.9629156534464078,28.25260000000003,26.08653333333331,24.570050000000016,2.757467934941995,1.9240829488197346,16.72,0.35329935270954455,2395370,30.337877277289905,Marine Shipping,-3.300431832202345
SMCI,NASDAQ,"Super Micro Computer, Inc.",26449425621.999996,40.26,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.246015330332158,9.279886778927326,1668303000,11.306166810626431,0.8279981313809625,0.7145108707784165,7.09234030544244,2.5793010132693697,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-1.552757060765387,5.65477799595485,61.48277410083174,0.12275962570098112,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.489529040178116,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.10589999999999,-9.88918455434815,34.20324594368045,33.866539771172924,7591584000,13.089887640449428,27.163613392293108,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48843564.7,64.14745912253352,656965000,7000,-6971885000,-6971885000,58.78,10.513313203403783,34.46893787575149,2.3341076109354546,31.89920000000001,31.349799999999995,31.39504999999995,5.94322270325137,5.397272593068836,19.48,0.17803375559448925,42400693,36.55927946072788,Computer Processing Hardware,0.18944177822681418
STNG,NYSE,Scorpio Tankers Inc.,4112680782.9999995,82.12,Transportation,167.47720644383725,77.53675751981757,59.143127672019,45.06236263911953,-24.577254248760603,5.1701125689390315,7.190203111855465,-132751000,4.079683848913971,2.4701846756394126,3.62698243470134,46.7231597053982,1.1679092887756692,24.6193235920985,46329.0000,751955000,600083000,116.30646457218342,9.31080083401618,0.200260575722882,46.66904804429363,67.1573954411253,0.4829251625933839,0.04457699692374016,StrongBuy,7,3.93504320628673,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,3.768831284954119,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,12.281864691156583,78.10208547256799,71.86921681332619,751955000,7.360439273107608,15.353279955049876,11.421096,-0.22732447,60.5484338277091,2.38330177724559,372.7207419017764,97.461538,778707.7,60.65361379097551,50081400,24,422785000,657566000,87.39,3.5169544938863058,7.51505629746008,2.331410609273796,77.33319999999999,76.34286666666664,71.23534999999998,2.6137353214112764,2.687027701027503,48.93,0.1799947467270664,673549,79.03195008534985,Marine Shipping,0.0728597449908953
TER,NASDAQ,"Teradyne, Inc.",58168136838,372.06,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,51.046139915211214,40.411426247680794,-38759000,38.38369117831157,12.985078108884075,12.615700066528005,30.8796103238719,16.927337472582817,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,209.52123455763072,25.7735811936184,0.43040793018811474,0.3205231736647087,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8787491361870049,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.26290000000002,5.072717241729182,370.3587291429427,317.19556595485767,321998000,3.273978876660241,25.908629441624367,9.206802,1.7784404,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3063143.6,51.345804391150395,156341000,6600,450406000,799932000,487.91,9.012598886610018,-6.423541247484914,22.68283878659187,370.63530000000026,354.34656666666683,317.3314499999999,4.851552696936595,3.8718450550669217,109.56,0.17150642714474906,2791345,365.5822739669659,Electronic Production Equipment,2.2407080637481447
STX,NASDAQ,Seagate Technology Holdings PLC,204972768479,904.38,Electronic Technology,107.65864332603938,48.4860883797054,45.5760557605576,25.461254612546124,34.05518302737166,65.1852385757532,25.128535831142063,2193000000,46.01638571279431,16.98776289290693,16.156864288642883,34.6535465354654,94.6497233914738,371.528588098016,46323.0000,1705000000,3673000000,104.84275800974459,59.5195812692775,1.79880018458699,376.01452708037266,26.1090610906109,2.68664811857644,0.5838627515667644,Buy,8,16.3412684119514,-6.640933602654463,14.880281690140846,69.16530278232406,0.3509827517047734,0.05854436220501863,6.191061910619107,0.4871168369613505,406500,,99.6931,13.383620689655173,845.5494843091319,644.5999456312728,1705000000,10.040639524979921,136.30947714980013,35.990159,2.0865147,36.9167691676917,2.45258620689655,149.16685280321644,1157.727273,4517986.2,57.101757045764984,226645000,30000,3105000000,3105000000,1145,11.616713256937631,4.8337738211155985,57.14258650508117,853.6134,693.9363666666666,596.672475,5.397713177525741,5.500759508602387,189.9,0.22794924331301702,5185573,846.9197664392487,Computer Peripherals,3.69371703089676
SANM,NASDAQ,Sanmina Corporation,11009432864,205.41,Electronic Technology,99.65423916045292,69.67478822587803,8.97671869158087,5.822807048192371,7.3999699801594225,36.7611002738157,16.97837214432765,-607999000,13.633489956432806,0.9243221825705621,0.8573162726903223,5.49118211080896,4.301045098889907,12.6982642074882,46335.0000,966220000,318996000,19.620226066107215,9.43228965280207,0.950519446574809,69.3265188360399,2.41415042983939,3.1512168938151452,1.8103301381675352,Buy,5,2.74268978408578,0.9588101110884366,19.604436504391842,13.350029501595381,-4.550172895201285,2.1717467462091427,0.38245003741211964,-1.1816934394526886,208420.051282051,10.8072389025967,94.5707,10.776631055810494,203.6665899488483,184.87772600655413,966220000,-13.48972371967655,66.13555483662245,12.098333,1.6002471,6.77979142189071,5.56668420002539,68.71823379923758,253,738354.6333333333,54.012509080197496,53597400,39000,473300000,594148000,288.68,5.756062400247133,-1.9803397594960896,10.511490499388326,203.5156,192.14469999999997,183.6344249999999,4.096609451929368,4.124166894640584,110.44,0.16544542034846288,597380,197.69635466340182,Electronic Production Equipment,0.6953191918174009
