Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1385908060.3208723,6.545,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,25.516569200779728,9.185964912280701,378281000,13.817278286845836,5.148827449687129,4.031028030243178,19.757132765825,3.039661898569571,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,137.1376811594203,16.2583958909522,-3.8317068657292452,0.49852565686516775,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.4533,-0.333066253492675,5.874605610809141,4.958723147265607,45863000,21.654275092936803,61.604938271604944,0.7125,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4481126.2,63.403501863284696,211751000,18,-114626000,-70527000,6.7,7.29508196721312,1.31578947368421,0.2670925389007492,5.733099999999994,5.1851,4.782474999999998,4.753924448928642,3.357385518092128,2.72,0.7166356730711462,540704,6.12062326744942,Marine Shipping,0.9345794392523442
LPG,NYSE,Dorian LPG Ltd.,1975956630.0332294,46.1859,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,10.178710743801654,6.351851469829809,381709114,8.443696817969808,4.896387744220579,3.9049946625129897,43.0889821259874,1.7348224306647975,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,56.668588873812745,40.2204385084741,8.792934207829406,0.0879596716457333,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.3548772221727395,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,40.49833137940542,35.18920872889072,327409120,23.425708177445202,64.59693513898787,7.27125,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,730169.8666666667,67.7098955270755,42782700,602,114023090,114023090,48.12,11.291325301204813,14.321534653465342,1.7462944950718884,41.29891799999999,35.425172666666676,33.162479499999996,4.580081140963004,3.3657736875244253,23.76,0.7595472484317165,85439,41.75042807788387,Marine Shipping,0.46042534531901086
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2622784967.670027,43.125,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1137.7727356673615,-173670000,,1.9165535453109468,2.271772125648294,-15.1477304355666,6.385795325819936,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,45.79107505070995,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.14679053172323844,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,53.190429294879415,44.40978950311075,577943000,-9.94988515347672,22.097961494903736,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2303348.4,35.65897773035434,60818200,3576,80794000,77807000,81.25,-15.523996082272278,-20.050055617352612,4.587864284941503,57.80369999999998,44.815833333333345,42.53982499999999,8.659065496729353,7.434298464302243,23.01,0.5355409526982392,470469,51.83916488813127,Electrical Products,0.7310589277802355
FRO,NYSE,Frontline Plc,8786925292.031145,39.47,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.710194843534737,4.94044924918189,2814331000,9.175247399391393,4.861632478205956,3.753426575603605,38.6316112068506,3.092627605168535,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,107.51840168243955,40.1919626201432,10.274129401150311,0.05836788867236511,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.214855338913004,31.930093166225223,253414000,13.321848980763711,52.62954369682908,7.989152,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.842252,2975497.2666666666,57.38659335630568,222623000,85,669929000,591923000,43.1,9.09342177998894,-7.952425373134336,1.5898288105629177,37.29199999999999,33.31993333333332,30.91669999999998,4.192997000967836,2.834137139244562,18.26,0.4564198914904949,341396,37.78060045543441,Marine Shipping,1.4157014157014083
INSW,NYSE,"International Seaways, Inc.",4584382286.303996,92.605,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.426219961601806,6.4338592254510285,409293000,7.74390921122223,4.889115599912315,4.485711089149003,46.4462585144472,2.089247094952733,26.8679469295055,46246.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,128.37237977805182,55.3935318616905,14.869998957623732,0.11590795686528553,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,84.08870321237725,70.05156105251098,166922000,21.353688900537286,58.488790005134355,14.393383,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,586612.4,62.154937140876875,49504700,2763,38131000,121620000,93.48,5.7678030951973005,3.215559518502012,3.6773156683181667,83.84369999999998,72.61776666666663,66.93947499999999,4.872414399963929,2.831677066578595,39.06,0.8448944748196374,94143,87.07058671475313,Marine Shipping,-0.10946907498631014
DHT,NYSE,"DHT Holdings, Inc.",3018725540.3745246,18.745,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,9.105702904886815,5.653814054817716,355340000,9.615333902237868,6.010602087633177,5.170277062196956,43.9818721177676,2.4488606821014347,28.9552078451891,46239.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,69.79166666666669,58.6387814270577,-6.372120341597887,0.10261196950388528,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.743183792359016,16.030848899466445,79034000,5.486775464265624,37.72961058045556,3.315461,-0.1344003,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3552670.8,58.01158453092553,161042000,737,-33292000,-130937000.00000001,20.55,7.29822552947912,-6.6018933731938185,0.73516325802594,17.578500000000002,16.684433333333313,15.693725000000013,4.3235570965337375,2.7604751860952144,10.695,0.5549674913263062,287526,17.902412973402065,Marine Shipping,1.575230852797388
CRDO,NASDAQ,Credo Technology Group Holding Ltd,40435865670.35061,216.84,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,87.44253568836197,35.45558894800697,-1417838000,79.7591725034661,29.224447666233203,32.943423545220035,34.0258074953787,19.48344257802497,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,117.05705705705705,35.3736304560802,86.80161176253584,0.11655458921222363,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.838491615489517,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,225.19356785330427,171.07502272247035,1443286000,14.882119205298016,59.470490899062334,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8242506.333333333,44.671330087057484,186477900,807,406996000,406996000,308.6699,12.044644241202914,-22.873636399204692,23.02790465641588,231.62590000000003,167.64620000000005,164.77015,9.796785367503734,6.678907374039024,86.485,0.4598460681571921,1083570,233.82435481128277,Information Technology Services,-2.1902748414376347
RKLB,NASDAQ,Rocket Lab Corporation,39426054182.30819,65.91,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,56.183952662252445,62.1401314926321,-33.1998681534717,16.75917991644566,-13.5488104772818,46244.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,33.691683569979716,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-4.158186848775901,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,89.46894564064488,78.13975459747657,1016577000,-23.662265462126484,-25.989557015327616,-0.194133,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,116.8125,26099230.5,32.48829710596473,598180000,2600,-321806000,-316301000,150.9999,-0.030335204004262446,-29.77091102823655,6.925146738509048,103.21820000000007,85.36793333333333,77.80745,7.86783210610822,5.996701928259608,37.57,0.5943785908869093,4752162,79.8035674601813,Aerospace & Defense,-0.9858551221603054
SITM,NASDAQ,SiTime Corporation,14343243597.521347,543.37,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,68.33294746686946,-804797000,2733.9253070218488,35.685989380491655,40.956905309650764,-10.1557729158331,12.375850317282483,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,177.1588880387656,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.1392062537222056,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,626.1168544773418,486.2493677493575,808407000,-4.670257372936368,49.50337047736966,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,570262.1,37.89499658857007,26396800,441,35126000,54271000,901.81,0.5775104118463683,-23.726838854576076,44.755406283446526,675.0465999999998,502.9022,452.81709999999987,7.248685451495694,4.404453261869019,186.49,0.5247161431759535,32423,611.4414519161263,Semiconductors,-1.6411929008865085
STNG,NYSE,Scorpio Tankers Inc.,4148270124.839546,80.14,Transportation,116.73657576609502,46.20719306116345,51.7706137703476,45.06236263911953,-24.577254248760603,7.875006141600746,6.602721715382818,-132751000,6.456937267728256,3.6112036903354805,3.784627265600736,38.8458949877447,1.2164526819032397,15.869234547933,46233.0000,751955000,600083000,0.2235616222498019,9.31080083401618,0.17043977998537901,80.4548525106958,48.4373704317239,0.4829251625933839,34.48677745284486,Buy,6,5.01562609335228,-3.685168063276272,4.172028235801271,8.375264010471176,-10.69933943193188,0,,-0.2709021637318303,39092583.3333333,8.866594216779056,86.6637,9.353781288939231,77.13658394162601,69.57979016714869,751955000,3.393110566378526,37.792297111416794,12.137419,-0.25155956,55.9275015475876,2.53035104940214,254.4604788455232,97.384615,813029.6333333333,57.678466378350315,51762800,24,422785000,467931000,87.39,4.267499349466564,-0.656997644725426,2.667039624039699,77.4806,71.70599999999997,68.34625000000001,3.770130311464602,2.4432380913941594,43.78,0.4073325040183284,47424,77.55524889202883,Marine Shipping,0.6297229219143576
