Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1353086712.4078124,6.39,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,24.912280701754383,9.305820725329744,378281000,13.553642414617554,5.050587001208686,3.8852518593381564,19.757132765825,2.967676017090841,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,122.64808362369335,16.2583958909522,-3.8317068657292452,0.480497213299289,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,6.045153452143273,5.095440012794509,45863000,8.305084745762699,52.87081339712919,0.686667,-0.53979695,37.2636878464615,0.57113870760348,993,6.275,3437144.566666667,54.882005758300636,211751000,18,-114626000,-70527000,6.73,-4.484304932735436,7.575757575757564,0.2580439715333529,5.919399999999993,5.383733333333334,4.936949999999999,4.281919658246678,3.6445963972866338,2.78,0.5686564033917277,266989,6.283100410221047,Marine Shipping,0.31249999999999334
DHT,NYSE,"DHT Holdings, Inc.",2979270424.6866484,18.5,Transportation,343.19065321295807,122.6017975771786,59.4712442500962,-6.695937425205703,-12.439881303547686,6.293587344786529,5.395638865515889,355340000,6.308780253724494,4.503640924480187,3.9904132187552745,56.6595032304697,2.243446710258251,39.1763532556201,46330.0000,79034000,393880000,148.6465911013365,14.5638241870753,0.32702160368475,62.85211267605634,65.5970899463573,-6.372120341597887,0.040897440944399815,Buy,6,4.71049006651692,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,0.2248089241962216,17.947076500032484,16.252865863144766,79034000,-3.0398322851152955,30.4654442877292,3.428695,-0.13035896,71.3868726339198,2.57885364935314,252.40687679083095,21.077778,3096154.7333333334,54.93851944809964,161042000,737,-33292000,36254000,20.55,-1.4384656366542332,6.444188722669741,0.6829487611659522,17.7198,17.091266666666645,16.029600000000013,3.8286605865969663,3.661423860800507,10.695,0.9288036459165395,242064,18.18137962940459,Marine Shipping,0.16348773841960534
LPG,NYSE,Dorian LPG Ltd.,1957307680.7176654,45.75,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.07061820787389,5.789353334926934,381709114,6.023594805402786,3.8644319488026055,3.143614454157676,52.0196533903233,1.5829173634098013,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,49.60758665794638,55.0030051738041,8.792934207829406,0.010280069574035286,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.26513154018264734,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,41.96701998855562,36.11831066486662,327409120,14.375,54.404319946000676,7.902437,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,671449.4333333333,58.50966260070389,42782700,602,114023090,146279050,48.12,-2.0342612419700274,16.293848500254185,1.9793602678215863,41.59059999999999,36.79540000000001,34.06725,4.539479861091609,4.777417623325071,23.76,0.8903103849309265,47279,43.7129048827382,Marine Shipping,0.38305543037403017
SBLK,NASDAQ,Star Bulk Carriers Corp.,3262298485.8100734,28.655,Transportation,283.2712186223291,44.46258811430815,35.3551315247988,20.3307629069843,-17.618838396096113,11.209999217588608,6.604949782328239,727450000.0077491,7.51640433333782,3.1048993859422884,2.593444703203089,27.8357114060106,1.297400038394529,11.6807591106167,46344.0000,500319000.00533,971794000.010352,141.81250591240186,2.36883885274581,0.412243485730648,51.2935586061246,23.8697262272266,8.539234992059242,0.07713079455528726,StrongBuy,9,1.99186584788959,3.5752792618271,1.890905424460065,3.9575007941555267,-8.223005031030711,2.3262394613889246,,2.354725311744167,3545914.96602517,2.009667859151901,74.3746,2.5974041220636717,26.837546860576587,23.961771779010064,501836000.005346,6.168951463505013,30.725364963503647,4.338413,0.7404865,41.3083071139614,1.52265289637811,432900,34.514286,1222846.7333333334,59.30675201347715,113847000,294,211948000,289832300,29.5,-1.0873317224715144,9.370229007633595,0.9333993248887592,26.790100000000017,24.805366666666647,23.328600000000016,3.384019956898524,3.036442660120249,16.72,0.8907046175414339,149581,27.587611970679344,Marine Shipping,0.27981811822316144
FRO,NYSE,Frontline Plc,8755758736.534883,39.33,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.67575280456603,4.897384052284586,2814331000,9.149122394993775,4.8477897811816595,3.7544153602652495,38.6316112068506,3.0816580621048515,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,97.04408817635269,40.1919626201432,10.274129401150311,0.05838326482849587,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.82616976691161,32.60832891505628,253414000,1.9704433497536895,41.0182861240588,8.030818,0.03340478,52.9863911738057,1.50526750194137,1579.9331103678928,40.785383,2187962.1,54.59813788749245,222623000,85,669929000,591923000,43.1,-0.25361399949277563,3.6090621707059993,1.436693784000282,37.64999999999999,34.46406666666664,31.732649999999982,3.7426857286954758,3.5272667577292403,18.26,0.6352635175056497,212482,38.58385445560983,Marine Shipping,0.7583417593528745
VELO,NASDAQ,"Velo3D, Inc.",412296877.90733737,13.835,Producer Manufacturing,241.60688665710185,48.24034334763949,-11.3336899879134,-65.34705153024602,12.121064312367388,,,-512999.999999998,,8.194671539109896,6.311164426677767,-101.989339990885,7.037453393085136,-129.056407097676,46245.0000,39013000,31825000,94.27975501126417,-120.829664747714,0.346216530849825,119.60317460317462,-107.93952723454,19.361484657193316,,StrongBuy,5,-4.83071214577774,-89.37836714281633,-12.584784601283227,-89.50018740935091,-39.22238675627444,-11.106074882839929,23.172296782894307,,343082.089552239,,46.259100000000004,-1.4632071016961108,14.22701118626461,15.139267619389464,40742000,11.392914653784226,9.108832807570987,-0.91,2.561296,-95.3753789454913,0.146076915590923,85.01954903326013,22.5,2037471.4333333333,53.45876602725275,29801000,134,-30042000,-36611000,31.75,38.48848848848849,4.415094339622648,1.6562668111682441,16.439499999999995,14.895,13.022899999999995,11.80582314818591,11.674889152402153,2.81,0.49601343094774697,182892,12.354226734011446,Industrial Machinery,3.8956127080181453
ASC,NYSE,Ardmore Shipping Corporation,691213683.7438308,16.92,Transportation,235.40245154451273,61.30527718485449,35.2676995595766,-12.595221746042922,-23.55612838287174,6.555090655509066,5.841196105731174,82025000.00087391,4.560810410598932,1.8411117548297837,1.8286248702245793,28.4835698343089,0.9874226168800248,16.2340059923179,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,53.12217194570137,29.6668893197105,7.107588617972493,0.042311659650599846,StrongBuy,7,7.53919735260292,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.47615411525039,,0.9472802864172988,311130.391176923,4.036735591889778,84.48870000000001,0.369277238696283,16.459124736326416,15.058611307782723,46845000.000498995,-10.191082802547761,35.57692307692309,2.896667,0.017735688,40.3680835000552,2.74360215677223,570.5855651384477,21,645586.2333333333,54.317645407267754,40851900,997,-39070000,15127270,20.025,-1.6850668216153348,8.115015974440903,0.7131798380326461,16.250799999999995,15.510666666666674,14.635250000000006,4.323778632711312,3.827265750998657,10.17,0.9089968744782174,16816,16.577164138704088,Marine Shipping,0.4700352526439591
INSW,NYSE,"International Seaways, Inc.",4642055288.428602,93.77,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.532224456556355,6.548923855438145,409293000,7.836612896551805,4.947644053920707,4.576525170359983,46.4462585144472,2.1155304799278416,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,113.2105502501137,55.3935318616905,14.869998957623732,0.11825453567933923,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,87.20322334911062,72.28674000072094,166922000,3.009996704383165,59.90791268758526,14.318383,-0.09753814,63.1349808805501,6.62872267740808,475.1673828320176,97.444444,533624.4333333333,58.079621321957745,49504700,2763,38131000,121620000,98.2327,-1.7188973902106703,10.019946028393749,3.612821983402054,85.70319999999998,75.62146666666662,69.39124999999999,4.216941130467019,4.022850051884845,41.2,0.6983746067657864,25219,91.02856825990419,Marine Shipping,-0.28966849050530635
KMT,NYSE,Kennametal Inc.,2580473810.948301,33.86,Producer Manufacturing,203.77441775734985,42.63081665530702,45.4104429163177,-3.43332068852267,19.821236548889214,7.692482449962514,7.83109987404557,621659000,4.434257617086451,1.3772345081755493,1.1295696945472007,20.4197567953128,,23.9951111193651,46328.0000,95791000,685280000,268.00434746258674,16.4242957868937,0.457019933190814,65.09019990248657,14.5283358325929,5.0580232471955755,0.028957134497329538,Sell,,,,16.85658765449389,20.859752425270475,13.178045844829247,0.3916335037822428,,0.9952977604723693,,19.652104581923457,98.89329999999998,-1.038291265125948,34.74928898696691,33.148056135086975,95791000,-19.38095238095238,-13.179487179487179,4.323786,1.3549184,31.0589647040053,0.986859833951417,936.6939793373708,34.714286,1118976.0666666667,46.54092311538669,76210100,,-80913000,-80913000,43.81,-0.05903187721370462,2.980535279805343,1.6779432784426749,34.32200000000003,36.03806666666668,33.684900000000056,4.613317954051442,7.288790882162111,20.08,1.8347592720650066,34065,34.43050275194008,Industrial Machinery,1.5066469719350015
VNOM,NASDAQ,"Viper Energy, Inc.",14744950120.59889,41.05,Miscellaneous,195.77464788732394,129.26829268292684,51.7013712544439,78.23179791976226,57.689532039326316,308.8788562829195,15.824199885279368,2173000000,12.137689781112362,10.966455114575364,4.076362717115286,48.8572879634332,1.5603292465757328,1.37196924896511,46335.0000,13000000,2186000000,-96.15829334566689,-1.46746330783456,0.33326713008937403,6.485084306095979,2.94565769426105,40.37064743907368,,StrongBuy,5,3.18955194587806,-66.00061302924877,5.462264150943396,6.58690107691851,10.275432089022177,2.7941769665563707,,1.8322091062394603,,,93.05850000000001,7.030294270981195,43.72333099962097,43.34472818898547,13000000,-12.566560170394048,-3.4117647058823595,2.594128,0.3816314,90.3504316912138,0.68651184878157,159.83693725629206,55.95,1688626.4666666666,37.944310923812544,194405000,,1053000000,1362000000,51.13,-5.697220307833687,-3.5705896171012523,1.1256604045335963,43.59660000000008,44.25870000000002,42.682475000000025,2.339280975319032,2.287213298524958,35.1,1.108149669539764,81164,42.987973033415564,Investment Trusts/Mutual Funds,-0.7244626901714494
