Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAT,NYSE,Nordic American Tankers Limited,1357321673,6.41,Transportation,481.2225475841867,64.31856768019755,29.1267076134718,-39.29719908121636,-16.5985211956242,24.990253411306043,9.334946924783045,378281000,13.58765952849512,5.063263032338398,4.050042313404702,19.757132765825,2.9769645179268065,11.3573612817229,46265.0000,45863000,388740000,49.73730297723292,1.54234052153759,0.9110696340096639,128.92857142857144,16.2583958909522,-3.8317068657292452,0.5008771929824561,Buy,7,2.45688433506321,0,0.8109756097560975,3.641213503409006,8.883750626271942,0,,4.361643740847929,16204999.999999998,-13.39024441887368,94.453,-0.333066253492675,5.932907669825377,5.000988512202531,45863000,14.874551971326165,54.83091787439616,0.686667,-0.54816,37.2636878464615,0.57113870760348,993,6.275,4530650.833333333,59.74476786731789,211751000,18,-114626000,-70527000,6.7,-1.6871165644171693,9.572649572649581,0.2600970249768129,5.784799999999994,5.244800000000001,4.8294,4.307014094991498,3.3464619358782257,2.72,0.5638994545582149,4483632,6.188202031414769,Marine Shipping,1.408450704225364
LPG,NYSE,Dorian LPG Ltd.,1955168532,45.7,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,10.071625344352618,6.285026646037476,381709114,8.36924674053239,4.853215132202458,3.9511971022059758,43.0889821259874,1.716571184742124,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,52.68960908787171,40.2204385084741,8.792934207829406,0.08900037765837907,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.35865041223975674,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,40.94534890434728,35.461915538765524,327409120,17.662203913491243,53.304260315330446,7.27125,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,759057.3666666667,63.78863723942027,42782700,602,114023090,114023090,48.12,2.4433983411791154,26.768377253814165,1.9334945590228334,41.51599999999999,35.815000000000005,33.41565,4.338386699944215,4.221728999835023,23.76,0.5774996178228007,600944,42.43734778066543,Marine Shipping,1.484146615695983
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",2374342700.0000005,39.04,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,1029.997625517769,-173670000,,1.721767904254527,1.9012094627135994,-15.1477304355666,5.780903177275602,-72.5005547633524,46239.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,43.108504398826966,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.162150139489131,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,51.75726342672992,44.295664761785005,577943000,-8.710394013796332,17.519566526189042,0.037903,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,42.368421,2421026.7,31.919376500547074,60818200,3576,80794000,77807000,81.25,-20.682649329540837,-26.422917451941203,4.5614031985691055,57.141799999999975,45.05066666666667,42.59909999999999,8.945810256844673,9.01717857665666,23.01,0.6490445114332256,2676451,49.00975027453343,Electrical Products,1.846768155727482
FRO,NYSE,Frontline Plc,8711234091.000002,39.13,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.626549891753593,4.872479988962519,2814331000,9.111800126238709,4.828014057864161,3.834506917858477,38.6316112068506,3.065987286299589,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,108.97196261682242,40.1919626201432,10.274129401150311,0.05962873347508743,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,37.39245035648705,32.13243153431497,253414000,8.243430152143857,36.91392582225334,8.030818,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.744179,2718126.6333333333,55.78167083813552,222623000,85,669929000,591923000,43.1,0.6171252249935767,8.72464573492637,1.499425618369799,37.399999999999984,33.65106666666665,31.162399999999984,3.7266847326783634,2.8477625458127114,18.26,0.3903673045883235,2461132,38.03438528855806,Marine Shipping,0.9541000515729691
BG,NYSE,Bunge Limited,20911271894,107.78,Process Industries,254.64135021097047,88.27629414989427,6.66129348465376,-1.271240668325631,32.40887181804489,20.875460003873716,11.42251664388275,13620000000,9.795680503699923,0.41812002411396954,0.2497196473068879,3.22173089071383,,7.15677590788308,46317.0000,1166000000,9928000000,-48.43239679987215,3.99181166837257,0.97203321416215,40.26548672566371,1.10005010129174,11.169108623378277,,StrongBuy,,,-44.37335158895209,1.7377049180327868,4.523631708097728,11.226643909450233,3.82568790676736,0.03981514397440455,7.7254679523539425,2068382.35294118,2.7338030391151045,82.70009999999999,-3.635897435897436,117.95961679801691,111.61091408403189,2235000000,-13.913738019169331,-5.148288304145027,9.435749,0.6394259,4.26841222471519,9.15897435897436,33.18394238872291,144.7,1552130.1,35.01232927912882,194018000,34000,-894000000,-709000000,134.865,-12.629701686121917,-2.9358789625360275,3.9531794408172862,118.54399999999988,117.58553333333322,111.66554999999991,2.9364001488178633,3.992024133144353,76.01,0.7708477713360667,2990258,116.7845175479927,Agricultural Commodities/Milling,-3.8169890091164724
ASC,NYSE,Ardmore Shipping Corporation,683443756,16.75,Transportation,235.40245154212164,61.30527718370384,35.2676995595485,-12.595221746042922,-23.55612838287174,6.489229815589648,5.627099033919481,82025000.00087391,4.508547494450797,1.8200142172036375,1.8230633590661998,28.4835698342765,0.9775017040626722,16.23400599231,46337.0000,46845000.000498995,128272000.00136699,150.52897214403572,5.39843665750759,0.049970143624878095,61.52362584378015,29.6668893196599,7.107588617972493,0.04218297455433889,StrongBuy,7,,-0.6827323234270597,7.71973167530826,6.563011616002718,9.908409025213116,4.527042566187889,,0.9472802864172988,311130.391176923,4.036735591889778,84.4887,0.369277238696283,16.27303370859024,14.914493865995103,46845000.000498995,-5.367231638418075,34.971796937953265,2.976667,0.019301772,40.368083500146,2.74360215677174,570.5401724920564,21,658212.9,55.98006230633383,40802600,997,-39070000,15127270,20.025,2.8238182934315583,11.074270557029177,0.7263698731425592,16.504399999999997,15.214866666666673,14.432450000000003,4.40439055829673,4.047435959767054,10.17,0.669791118094946,901345,16.161792594599426,Marine Shipping,6.1012812690665035
INSW,NYSE,"International Seaways, Inc.",4680669148,94.55,Transportation,232.9005507172131,77.4736359968156,50.9550591444554,4.521630447929685,-11.38183274083057,8.603197423135367,6.562907708928136,409293000,7.898680882527865,4.986830664999634,4.722332222970945,46.4462585144472,2.1331279393961546,26.8679469295055,46244.0000,116922000,547245000,69.79683275395905,12.1981099814264,0.27805129256815997,131.96761530912661,55.3935318616905,14.869998957623732,0.1220220983307921,StrongBuy,7,4.64967087158718,-0.42610490799593936,7.005418876897751,12.073936601281563,2.642580008858439,0,,0.8708824937496675,305212.45023525204,8.458766191865337,83.763,2.4463511983952806,85.08497995637997,70.72546092767365,166922000,16.226183159188693,61.26556370458808,14.406724,-0.094835475,63.1349808805501,6.62872267740808,475.1673828320176,93.666667,601892.8333333334,63.75141365469689,49504700,2763,38131000,121620000,95.65,4.625428792740945,20.36919159770847,3.609251976419465,84.30599999999998,73.50386666666662,67.66619999999999,4.351540676972261,3.262285513842171,39.06,0.5907023449125987,543027,88.53988824959254,Marine Shipping,0.7585470085470172
DHT,NYSE,"DHT Holdings, Inc.",2987322322,18.55,Transportation,228.36531440754695,57.64820378284602,47.395708956214,-6.695937425205703,-12.439881303547686,9.010978334790634,5.645535826783396,355340000,9.526469360438957,5.955052337007378,5.301458940222912,43.9818721177676,2.42338573768907,28.9552078451891,46239.0000,79034000,393880000,85.82776674489983,14.5638241870753,0.409946086090276,65.62500000000001,58.6387814270577,-6.372120341597887,0.10521547231534623,Buy,5,4.05543556182429,-0.5102432566879093,11.987790246312372,11.693158791313378,6.674822467838966,0,,1.286415060186442,674622.795115332,8.490729136723289,88.59089999999998,-0.8121838104015615,17.81626442722833,16.100311319293848,79034000,1.923076923076931,32.50000000000001,3.285782,-0.1344003,62.5105914026997,2.77338530899504,271.36098981077146,20.544444,3462521.566666667,56.31246955228076,161042000,737,-33292000,-130937000.00000001,20.55,0.2702702702702741,5.337876206700746,0.6965512674500689,17.6152,16.80306666666664,15.796050000000013,3.771920940845064,2.7325028607749564,10.695,0.516902121982931,2584072,18.027080985412386,Marine Shipping,0.8068854222700299
CRDO,NASDAQ,Credo Technology Group Holding Ltd,33090501014,177.45,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,71.55819017662714,29.01491541608484,-1417838000,64.74405662737787,23.72277990376866,27.74942602740136,34.0258074953787,15.944184124103167,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,61.31818181818181,35.3736304560802,86.80161176253584,0.09817810668824793,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.2465963863329734,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.07070000000002,2.11227884430743,221.3354756618529,171.67322224616234,1443286000,-1.2355985974286186,38.09875870656444,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8029654.633333334,35.36137982140444,186477900,807,406996000,406996000,308.6699,-18.057768234397734,-26.42729798084498,22.912354004113904,232.18810000000002,168.65520000000006,165.45495,9.62651200543172,9.452727261360081,86.485,0.446898689200821,7010890,223.08426015464178,Information Technology Services,-1.4198044518410597
RKLB,NASDAQ,Rocket Lab Corporation,35053357387.99999,58.6,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,49.74952306872793,56.91946954930846,-33.1998681534717,14.900439130689056,-13.5488104772818,46244.0000,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,29.04646553622551,-26.8718233962842,76.47391444309734,,StrongBuy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-4.676895801602239,43.58049780740746,,231461.15384615402,,98.50699999999999,-0.5224362434153544,86.40952509311809,77.67640540402407,1016577000,-24.435847840103154,-31.058823529411764,-0.194133,2.5528958,-25.8370635894629,0.255474314269582,37.948290241868236,116.235294,24415109.166666668,29.94887668461105,598180000,2600,-321806000,-316301000,150.9999,-16.867640800113485,-35.812476039213536,6.8228785761938076,99.33740000000009,85.38813333333333,77.7784,8.04994086394076,8.269815751597216,37.57,0.433094723959921,19510857,75.45773800027281,Aerospace & Defense,-0.6025982156832024
SITM,NASDAQ,SiTime Corporation,12199557985,462.16,Electronic Technology,120.71136603375527,88.29293364724607,55.6981616795469,10.753076593399866,61.15680054465532,,58.120166739585166,-804797000,2301.643473482557,30.043404748994504,34.052747215144656,-10.1557729158331,10.526203107707957,-2.61886089704951,46239.0000,16759000,1132000,73.44997898276586,-4.6119339690334,0.0025505229607464502,132.40470682892487,-6.38147781591526,22.973309743275895,,Buy,7,41.6120249154205,-11.44588524451225,,-6.079999838969729,23.00218042958247,-3.6908222458028668,36.396559113451296,,740725.623582767,,71.0568,2.06016778650875,611.2409484526244,486.51976264730064,808407000,-14.011944852735965,28.40452872126138,7.951801,2.9103703,1.30530228052812,1.88046160270281,80.38632986627043,837.5,580065.4333333333,29.671352856867173,26396800,441,35126000,54271000,901.81,-19.2027972027972,-31.57949279760759,45.74963652296566,656.1953999999996,505.60613333333345,455.6285499999999,7.007376226191158,7.278240687878466,186.49,0.49851795340886756,512225,582.0127676441083,Semiconductors,-1.2421095499898234
