Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3477.10,40977.82,207.73,45.49,111.41,,0.14,0.04,2.30,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,70.90,0.90,31.77,31.99,21.90,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,96.17,13.41,7.96,9.47,12.28,159.33,522.76,41034.57,2356.05,3302.90
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,431.40,5708.71,162.06,72.39,85.00,133.09,0.02,1.19,4.33,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,47.31,0.83,44.49,21.61,12.73,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.08,22.70,21.22,20.82,23.86,33.80,91.38,5647.96,311.58,416.72
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,832.85,2928.50,450.71,158.82,20.89,39.77,0.01,1.35,0.49,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.47,0.89,100.50,64.65,4.48,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.64,56.87,52.57,49.54,56.51,186.41,187.79,2879.91,673.53,802.41
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,318.05,847.45,57.89,27.99,13.10,47.90,0.25,0.57,0.22,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.19,0.76,44.81,20.65,2.99,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.91,23.55,21.77,21.52,24.32,105.68,81.92,916.58,313.42,321.77
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,193.00,2859.91,58.91,28.80,11.12,-41.20,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,8.13,0.55,91.26,19.34,3.53,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.55,45.17,49.89,,49.02,54.58,399.19,4177.54,222.96,192.85
Fredun Pharma,539730,,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,1059.00,1751.40,56.58,27.26,52.74,194.08,0.80,0.50,1.16,40.03,59.59,44.57,18.94,21.49,14.34,-57.14,222.03,20.25,2.94,1.06,32.26,19.19,0.00,20.13,1.00,28.04,33.54,6.24,78.68,82.43,2.21,1.06,1.30,160.93,213.05,635.47,11.07,45.37,145.30,119.85,13.68,9.73,6.77,10.48,-5.05,86.55,30.93,14.34,11.60,11.55,16.37,169.94,86.89,1908.48,671.31,861.54
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",363.00,5467.40,61.38,18.14,32.05,46.00,0.07,0.14,1.21,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,11.33,0.06,2.18,22.36,22.75,0.00,21.07,0.92,39.46,19.28,4.94,273.06,211.43,71.16,2.15,0.06,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.33,20.91,20.53,19.93,23.54,73.44,234.11,5238.39,298.22,338.23
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,126.80,2068.11,223.67,34.99,44.26,97.14,0.40,1.69,2.17,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.55,0.87,85.20,48.54,9.83,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.47,28.75,24.82,27.07,30.16,12.90,71.33,2097.10,97.51,122.01
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1218.30,1821.04,64.44,42.18,47.79,48.55,0.01,2.26,0.51,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,32.03,0.87,47.66,67.35,9.57,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.68,21.53,16.50,17.71,22.26,127.33,51.85,1792.13,1047.94,1229.05
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Heavy Electrical Equipment,110.00,1892.93,149.89,65.34,40.88,-43.14,0.00,0.03,0.26,45.54,85.72,53.65,23.52,25.39,17.26,-0.05,0.70,2.69,0.17,0.13,277.36,20.77,0.00,42.46,0.54,26.82,33.34,8.70,163.10,129.60,32.05,0.13,0.17,45.94,92.26,245.03,22.59,159.55,59.80,47.03,20.62,9.20,8.03,6.48,-13.25,14.51,99.50,17.26,14.96,16.36,14.95,12.64,43.59,1882.64,141.74,119.95
