Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3649.95,43014.86,207.73,45.49,116.92,,0.10,0.04,2.41,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,74.26,0.98,31.77,32.38,22.96,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,90.68,13.41,7.96,9.47,12.28,159.33,522.95,42995.53,1949.37,2763.63
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1931.20,14850.29,129.07,81.69,73.26,,0.05,0.91,2.27,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,41.10,0.88,29.69,38.71,16.00,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,57.69,18.60,15.56,15.54,19.35,120.84,333.98,14801.13,1235.37,1697.02
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,318.80,849.45,57.89,27.99,13.16,41.03,0.25,0.57,0.23,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.65,2.63,42.11,36.50,0.00,9.21,0.76,44.81,25.04,3.02,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.89,23.55,21.77,21.52,24.32,105.68,81.92,918.58,312.53,330.57
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,211.50,3700.90,50.26,15.02,16.89,,0.00,0.66,0.66,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.48,2.30,30.13,64.37,0.00,11.24,0.55,100.00,24.79,6.35,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,25.79,27.41,25.05,26.57,23.70,33.41,287.29,3537.70,247.13,215.33
Fredun Pharma,539730,,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2565.00,1413.99,56.58,27.26,42.58,221.06,0.80,0.50,0.94,40.03,59.59,44.57,18.94,21.49,14.34,-57.14,222.03,60.68,2.81,1.06,32.26,19.19,0.00,16.57,0.95,28.04,32.28,5.02,78.68,82.43,2.21,1.06,1.16,160.93,213.05,635.47,11.07,45.37,145.30,119.85,13.68,9.73,6.77,10.48,-5.58,86.55,30.91,14.34,11.60,11.55,16.37,509.26,86.89,1571.07,1776.43,2259.65
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",473.25,5343.86,61.38,18.14,31.29,36.85,0.07,0.14,1.18,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,15.11,0.95,0.63,22.36,22.75,0.00,20.57,0.93,39.46,16.90,4.87,273.06,211.43,71.16,0.57,0.95,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.25,20.91,20.53,19.93,23.54,97.95,234.11,5114.85,373.43,409.94
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,119.80,1953.91,223.67,34.99,41.79,75.00,0.40,1.69,2.05,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,21.32,0.96,85.20,46.30,9.28,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.59,28.75,24.82,27.07,30.16,12.90,71.33,1982.90,85.90,101.92
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1368.60,2043.77,64.44,42.18,53.64,49.30,0.01,2.26,0.58,25.97,73.98,59.96,38.12,30.75,21.26,66.43,2.17,25.53,2.06,0.61,56.93,24.00,0.00,36.44,0.98,47.66,63.44,10.76,53.44,109.46,134.74,0.61,2.06,63.66,64.85,244.78,12.30,93.03,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.18,21.26,15.94,17.43,22.26,127.33,51.20,2014.86,971.40,1135.45
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Other Electrical Equipment,121.75,2095.34,149.89,65.34,45.26,-41.37,0.00,0.03,0.28,45.54,85.72,53.65,23.52,25.39,17.26,-0.05,0.70,2.69,0.15,0.12,277.36,20.77,0.00,47.02,0.53,26.82,29.72,9.66,163.10,129.60,32.05,0.12,0.15,45.94,92.26,245.03,22.59,159.55,59.80,47.03,20.62,9.20,8.03,6.48,-21.35,14.51,101.31,17.26,14.96,16.36,14.95,12.64,43.59,2085.05,151.70,136.49
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1377.35,22779.01,111.83,43.49,92.33,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.75,0.98,67.06,32.28,17.56,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,60.85,22.82,19.93,17.18,22.74,78.07,362.71,22744.00,834.41,1073.44
Sejal Glass,532993,SEJALLTD,INE955I01044,Industrial Products,Glass - Industrial,786.00,896.04,198.94,69.48,31.17,69.45,1.34,1.76,0.64,62.78,162.94,69.95,19.04,18.33,15.50,-45.76,202.45,25.21,4.44,0.19,104.40,15.09,0.15,15.90,0.76,42.95,29.19,5.92,42.69,46.98,2.49,0.19,4.44,100.81,114.55,396.50,11.33,48.48,103.99,77.15,15.87,8.12,4.41,5.01,-20.54,31.28,44.68,15.50,13.98,13.44,14.47,132.74,52.79,1083.51,681.52,723.00
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,256.55,1371.22,2183.70,46.08,19.57,34.40,0.71,0.31,0.75,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.09,20.10,21.89,0.00,10.25,0.72,100.00,19.61,4.81,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.63,25.46,19.73,,26.61,53.71,110.85,1549.89,249.88,265.54
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,653.20,8350.00,92.94,32.41,38.52,-0.89,0.02,0.91,0.93,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,28.34,0.90,100.00,42.12,32.20,191.79,70.07,1460.35,7.43,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.03,73.44,66.53,66.32,79.03,20.34,292.07,8347.09,590.97,630.22
