Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3259.80,38455.07,207.73,45.49,104.58,,0.14,0.04,2.16,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,66.54,0.84,31.77,31.85,20.46,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,95.99,13.41,7.96,9.47,12.28,159.33,522.76,38511.82,2345.64,3299.31
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,426.60,5649.61,162.06,72.39,84.13,120.98,0.02,1.19,4.29,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,46.82,0.82,44.49,21.40,12.62,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.05,22.70,21.22,20.82,23.86,33.80,91.38,5588.86,310.33,415.96
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,797.60,2806.86,450.71,158.82,20.02,33.26,0.01,1.35,0.47,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,11.95,0.85,100.50,61.04,4.28,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.67,56.87,52.57,49.54,56.51,186.41,187.79,2758.27,672.04,801.63
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,324.25,868.08,57.89,27.99,13.43,46.14,0.25,0.57,0.23,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.40,0.77,44.81,23.37,3.07,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.90,23.55,21.77,21.52,24.32,105.68,81.92,937.21,313.30,321.65
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,192.14,3362.11,50.26,15.02,15.34,-40.98,0.00,0.66,0.60,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.22,1.61,30.13,64.37,0.00,10.17,0.50,100.00,21.54,5.75,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,22.84,27.41,25.05,26.57,23.70,33.41,287.29,3198.91,234.41,200.84
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,190.07,2808.52,58.91,28.80,10.92,-43.70,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,8.03,0.54,91.26,18.34,3.48,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.63,45.17,49.89,,49.02,54.58,399.19,4126.15,223.54,192.72
Fredun Pharma,539730,,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,948.95,1569.38,56.58,27.26,47.26,192.30,0.80,0.50,1.04,40.03,59.59,44.57,18.94,21.49,14.34,-57.14,222.03,20.25,2.94,1.06,32.26,19.19,0.00,18.21,0.95,28.04,34.01,5.58,78.68,82.43,2.21,1.06,1.30,160.93,213.05,635.47,11.07,45.37,145.30,119.85,13.68,9.73,6.77,10.48,-5.05,86.55,30.96,14.34,11.60,11.55,16.37,169.94,86.89,1726.46,668.27,856.96
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",361.50,5444.96,61.38,18.14,31.92,43.20,0.07,0.14,1.21,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,11.33,0.06,2.18,22.36,22.75,0.00,20.98,0.92,39.46,19.06,4.92,273.06,211.43,71.16,2.15,0.06,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.33,20.91,20.53,19.93,23.54,73.44,234.11,5215.95,296.78,335.65
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,127.75,2083.60,223.67,34.99,44.59,101.82,0.40,1.69,2.18,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.72,0.88,85.20,48.69,9.90,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.48,28.75,24.82,27.07,30.16,12.90,71.33,2112.59,96.91,121.58
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1191.10,1780.42,64.44,42.18,46.73,48.02,0.01,2.26,0.50,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.30,0.85,47.66,65.47,9.35,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.69,21.53,16.50,17.71,22.26,127.33,51.85,1751.51,1046.43,1230.29
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Heavy Electrical Equipment,109.40,1884.14,149.89,65.34,40.69,-45.18,0.00,0.03,0.26,45.54,85.72,53.65,23.52,25.39,17.26,-0.05,0.70,2.69,0.17,0.13,277.36,20.77,0.00,42.26,0.53,26.82,32.08,8.65,163.10,129.60,32.05,0.13,0.17,45.94,92.26,245.03,22.59,159.55,59.80,47.03,20.62,9.20,8.03,6.48,-13.25,14.51,99.61,17.26,14.96,16.36,14.95,12.64,43.59,1873.85,142.37,120.76
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1500.20,24783.14,111.83,43.49,100.44,,0.24,0.83,0.65,36.57,84.55,59.76,20.26,28.35,22.82,-23.88,311.01,14.95,9.43,7.52,64.57,24.45,0.00,60.66,0.94,67.06,34.01,19.22,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,62.78,22.82,19.93,17.18,22.74,78.07,362.71,24748.13,983.29,1332.02
Sejal Glass,532993,SEJALLTD,INE955I01044,Industrial Products,Glass - Industrial,757.10,851.06,198.94,69.48,28.91,55.75,1.34,1.76,0.58,62.78,169.37,69.95,19.32,18.60,15.70,-45.76,202.46,25.21,4.54,0.19,104.40,15.18,0.15,15.07,0.73,42.95,24.41,5.70,42.69,46.98,2.53,0.19,4.54,100.81,114.55,396.50,11.33,49.68,103.99,77.15,15.87,8.12,4.41,5.01,-20.54,31.28,44.15,15.70,13.98,13.53,14.47,132.75,53.57,1038.54,696.64,736.97
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,311.20,1660.39,2183.70,46.08,23.71,30.96,0.71,0.31,0.90,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.23,20.10,21.89,0.00,12.16,0.87,100.00,17.76,5.79,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.33,25.46,19.73,,26.61,53.71,110.85,1839.06,261.99,290.63
