Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3484.80,41068.57,207.73,45.49,111.68,,0.14,0.04,2.31,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,71.06,0.90,31.77,31.59,21.85,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,96.34,13.41,7.96,9.47,12.28,159.33,522.76,41125.32,2366.72,3307.83
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,456.50,6040.93,162.06,72.39,89.98,126.81,0.02,1.19,4.58,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.10,0.87,44.49,21.54,13.49,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.12,22.70,21.22,20.82,23.86,33.80,91.38,5980.18,312.77,417.30
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,858.75,3019.55,450.71,158.82,21.53,43.04,0.01,1.35,0.50,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.87,0.92,100.50,64.10,4.59,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.64,56.87,52.57,49.54,56.51,186.41,187.79,2970.96,675.13,803.67
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,320.70,854.52,57.89,27.99,13.21,44.66,0.25,0.57,0.23,33.85,58.43,65.23,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.26,0.76,44.81,24.28,3.04,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.92,23.55,21.77,21.52,24.32,105.68,81.92,923.65,313.47,321.66
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,193.90,2868.67,58.91,28.80,11.13,-39.65,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,8.15,0.55,91.26,19.79,3.53,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.55,45.17,49.89,,49.02,54.58,399.19,4186.30,222.96,192.85
Fredun Pharma,539730,,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,1089.00,1801.05,56.58,27.26,54.23,210.95,0.80,0.50,1.20,40.03,59.59,44.57,18.94,21.49,14.34,-57.14,222.03,20.25,2.94,1.06,32.26,19.19,0.00,20.66,0.98,28.04,33.77,6.43,78.68,82.43,2.21,1.06,1.30,160.93,213.05,635.47,11.07,45.37,145.30,119.85,13.68,9.73,6.77,10.48,-5.05,86.55,30.93,14.34,11.60,11.55,16.37,169.94,86.89,1958.13,675.10,869.02
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",356.65,5369.63,61.38,18.14,31.50,41.48,0.07,0.14,1.19,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,11.33,0.06,2.18,22.36,22.75,0.00,20.67,0.91,39.46,19.56,4.86,273.06,211.43,71.16,2.15,0.06,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.32,20.91,20.53,19.93,23.54,73.44,234.11,5140.62,298.22,338.23
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5386.95,51499.55,40.05,22.97,51.71,29.36,0.04,0.91,2.12,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,33.37,0.94,25.21,28.42,7.75,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,47.47,10.46,10.18,10.31,10.98,697.17,1405.53,50239.93,4683.06,5066.53
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,126.35,2060.78,223.67,34.99,44.11,92.91,0.40,1.69,2.16,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.47,0.87,85.20,48.70,9.78,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.47,28.75,24.82,27.07,30.16,12.90,71.33,2089.77,97.51,122.01
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1215.00,1816.12,64.44,42.18,47.65,47.08,0.01,2.26,0.51,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.94,0.87,47.66,67.86,9.54,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.67,21.53,16.50,17.71,22.26,127.33,51.85,1787.21,1049.64,1228.62
