Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3294.40,38824.65,207.73,45.49,105.58,,0.14,0.04,2.18,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,67.18,0.85,31.77,31.72,20.74,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,95.86,13.41,7.96,9.47,12.28,159.33,522.76,38881.40,2336.46,3300.92
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,432.45,5722.66,162.06,72.39,85.22,133.41,0.02,1.19,4.34,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,47.43,0.83,44.49,21.44,12.81,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.02,22.70,21.22,20.82,23.86,33.80,91.38,5661.91,309.16,415.52
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,803.00,2823.54,450.71,158.82,20.14,32.18,0.01,1.35,0.47,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.02,0.86,100.50,63.79,4.26,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.68,56.87,52.57,49.54,56.51,186.41,187.79,2774.95,670.78,801.80
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,326.40,869.72,57.89,27.99,13.44,47.65,0.25,0.57,0.23,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.41,0.78,44.81,23.94,3.09,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.90,23.55,21.77,21.52,24.32,105.68,81.92,938.85,313.19,321.55
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,192.20,3363.17,50.26,15.02,15.37,-41.05,0.00,0.66,0.60,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.22,1.61,30.13,64.37,0.00,10.17,0.50,100.00,21.06,5.79,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,22.96,27.41,25.05,26.57,23.70,33.41,287.29,3199.97,234.84,201.19
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,191.95,2839.81,58.91,28.80,11.08,-40.47,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,8.09,0.54,91.26,18.59,3.48,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.65,45.17,49.89,,49.02,54.58,399.19,4157.44,223.88,192.83
Fredun Pharma,539730,,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,916.20,1515.24,56.58,27.26,45.59,179.44,0.80,0.50,1.00,40.03,59.59,44.57,18.94,21.49,14.34,-57.14,222.03,20.25,2.94,1.06,32.26,19.19,0.00,17.64,0.92,28.04,34.31,5.40,78.68,82.43,2.21,1.06,1.30,160.93,213.05,635.47,11.07,45.37,145.30,119.85,13.68,9.73,6.77,10.48,-5.05,86.55,30.95,14.34,11.60,11.55,16.37,169.94,86.89,1672.32,665.45,853.20
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",368.05,5541.22,61.38,18.14,32.50,39.75,0.07,0.14,1.23,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,11.33,0.06,2.18,22.36,22.75,0.00,21.36,0.93,39.46,18.89,5.07,273.06,211.43,71.16,2.15,0.06,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.33,20.91,20.53,19.93,23.54,73.44,234.11,5312.21,296.13,334.60
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,129.65,2114.56,223.67,34.99,45.25,102.69,0.40,1.69,2.22,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,23.05,0.89,85.20,48.72,10.03,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.48,28.75,24.82,27.07,30.16,12.90,71.33,2143.55,96.60,121.32
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1207.30,1804.62,64.44,42.18,47.34,51.45,0.01,2.26,0.51,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.74,0.86,47.66,66.72,9.47,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.70,21.53,16.50,17.71,22.26,127.33,51.85,1775.71,1044.98,1231.89
