Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3532.15,41626.51,207.73,45.49,113.24,223.21,0.14,0.04,2.34,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,72.02,0.91,31.77,32.82,22.19,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,96.97,13.41,7.96,9.47,12.28,159.33,522.76,41683.26,2377.99,3315.34
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,457.15,6049.52,162.06,72.39,90.04,145.11,0.02,1.19,4.59,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.17,0.88,44.49,22.09,13.56,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.15,22.70,21.22,20.82,23.86,33.80,91.38,5988.77,314.27,419.12
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,866.90,3048.19,450.71,158.82,21.72,48.20,0.01,1.35,0.51,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.99,0.93,100.50,67.54,4.68,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.62,56.87,52.57,49.54,56.51,186.41,187.79,2999.60,676.90,805.60
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,334.35,890.89,57.89,27.99,13.79,43.40,0.25,0.57,0.24,33.85,58.43,65.23,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.63,0.80,44.81,24.26,3.16,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.92,23.55,21.77,21.52,24.32,105.68,81.92,960.02,313.53,321.55
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,188.75,2792.48,58.91,28.80,10.86,-40.58,1.74,0.24,0.04,42.05,60.33,56.08,31.83,19.85,44.46,87.93,1405.92,18.80,8.88,1.26,115.76,20.02,0.00,8.00,0.53,91.26,18.97,3.48,8.05,37.52,7.26,-3.31,8.88,292.88,282.88,1099.94,69.00,276.46,269.59,254.59,43.47,62.42,56.72,69.40,-9.28,323.78,34.50,45.17,49.89,,49.02,54.58,399.19,4110.11,222.65,192.78
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",363.00,5465.18,61.38,18.14,32.00,37.52,0.07,0.14,1.21,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,11.33,0.06,2.18,22.36,22.75,0.00,21.06,0.92,39.46,19.52,4.95,273.06,211.43,71.16,2.15,0.06,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.32,20.91,20.53,19.93,23.54,73.44,234.11,5236.17,298.84,339.13
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,5483.00,52417.81,40.05,22.97,52.55,44.10,0.04,0.91,2.16,20.29,34.36,35.00,16.76,20.07,11.07,-412.12,253.02,104.27,25.90,27.32,19.34,22.86,0.00,33.98,0.96,25.21,29.03,7.92,79.74,79.72,20.89,-0.35,6.35,3476.40,3185.34,12342.79,274.14,24.38,2954.70,2726.35,12.43,234.86,203.51,284.31,-2.10,161.83,47.51,10.46,10.18,10.31,10.98,697.17,1405.53,51158.19,4691.19,5083.53
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,123.90,2020.79,223.67,34.99,43.21,95.98,0.40,1.69,2.12,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.04,0.85,85.20,48.50,9.55,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.46,28.75,24.82,27.07,30.16,12.90,71.33,2049.78,97.79,122.17
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1136.80,1699.26,64.44,42.18,44.58,48.30,0.01,2.26,0.48,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,29.85,0.81,47.66,67.20,8.92,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.67,21.53,16.50,17.71,22.26,127.33,51.85,1670.35,1051.15,1227.56
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Heavy Electrical Equipment,108.45,1866.40,149.89,65.34,40.32,-43.64,0.00,0.03,0.25,45.54,85.72,53.65,23.52,25.39,17.26,-0.05,0.70,2.69,0.17,0.13,277.36,20.77,0.00,41.86,0.54,26.82,33.80,8.56,163.10,129.60,32.05,0.13,0.17,45.94,92.26,245.03,22.59,159.55,59.80,47.03,20.62,9.20,8.03,6.48,-13.25,14.51,99.37,17.26,14.96,16.36,14.95,12.64,43.59,1856.11,141.40,119.49
