Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3644.20,42918.10,207.73,45.49,116.64,,0.10,0.04,2.41,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,74.09,0.96,31.77,32.39,22.87,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,92.65,13.41,7.96,9.47,12.28,159.33,522.95,42898.77,2149.93,3100.17
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1663.00,12743.96,129.07,81.69,62.88,,0.05,0.91,1.95,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,35.25,0.76,29.69,36.24,13.76,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.46,18.60,15.56,15.54,19.35,120.84,333.98,12694.80,1299.83,1720.46
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,305.10,817.59,57.89,27.99,12.65,30.48,0.25,0.57,0.22,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.65,2.63,42.11,36.50,0.00,8.89,0.73,44.81,23.64,2.89,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.86,23.55,21.77,21.52,24.32,105.68,81.92,886.72,312.14,321.86
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,198.33,3475.06,50.26,15.02,15.86,-35.53,0.00,0.66,0.62,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.48,2.30,30.13,64.37,0.00,10.53,0.51,100.00,24.65,5.94,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,24.90,27.41,25.05,26.57,23.70,33.41,287.29,3311.86,241.48,209.30
Fredun Pharma,539730,,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2635.05,1452.62,56.58,27.26,43.74,216.60,0.80,0.50,0.96,40.03,59.59,44.57,18.94,21.49,14.34,-57.14,222.03,60.68,2.81,1.06,32.26,19.19,0.00,16.98,0.91,28.04,34.17,5.17,78.68,82.43,2.21,1.06,1.17,160.93,213.05,635.47,11.07,45.37,145.30,119.85,13.68,9.73,6.77,10.48,-5.58,86.55,30.92,14.34,11.60,11.55,16.37,509.26,86.89,1609.70,1882.35,2415.73
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",420.50,4752.66,61.38,18.14,27.86,22.06,0.07,0.14,1.05,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,15.11,0.95,0.63,22.36,22.75,0.00,18.19,0.83,39.46,17.82,4.29,273.06,211.43,71.16,0.60,0.95,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.32,20.91,20.53,19.93,23.54,97.95,234.11,4523.65,383.21,427.17
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,136.25,2222.24,223.67,34.99,47.55,107.98,0.40,1.69,2.33,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,24.21,0.93,85.20,48.83,10.56,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.52,28.75,24.82,27.07,30.16,12.90,71.33,2251.23,91.29,113.54
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1314.30,1964.58,64.44,42.18,51.56,43.91,0.01,2.26,0.55,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,34.60,0.94,47.66,58.46,10.32,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.11,21.53,16.50,17.71,22.26,127.33,51.85,1935.67,1008.69,1192.61
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Heavy Electrical Equipment,116.80,2008.03,149.89,65.34,43.37,-45.06,0.00,0.03,0.27,45.54,85.72,53.65,23.52,25.39,17.26,-0.05,0.70,2.69,0.15,0.12,277.36,20.77,0.00,45.06,0.53,26.82,36.24,9.24,163.10,129.60,32.05,0.12,0.15,45.94,92.26,245.03,22.59,159.55,59.80,47.03,20.62,9.20,8.03,6.48,-21.35,14.51,100.43,17.26,14.96,16.36,14.95,12.64,43.59,1997.74,147.12,127.34
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1407.20,23204.03,111.83,43.49,94.04,,0.24,0.83,0.61,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.79,0.96,67.06,34.17,18.03,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.37,22.82,19.93,17.18,22.74,78.07,362.71,23169.02,901.27,1198.69
Sejal Glass,532993,SEJALLTD,INE955I01044,Industrial Products,Glass - Industrial,720.95,807.70,198.94,69.48,27.43,43.74,1.34,1.76,0.55,62.78,169.37,69.95,19.32,18.60,15.70,-45.76,202.46,25.21,4.44,0.19,104.40,15.18,0.15,14.44,0.69,42.95,27.70,5.43,42.69,46.98,2.53,0.19,4.44,100.81,114.55,396.50,11.33,49.68,103.99,77.15,15.87,8.12,4.41,5.01,-20.54,31.28,44.48,15.70,13.98,13.53,14.47,132.75,53.57,995.18,689.22,731.19
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,320.10,1720.92,2183.70,46.08,24.58,39.39,0.71,0.31,0.94,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.09,20.10,21.89,0.00,12.56,0.90,100.00,18.14,5.96,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.52,25.46,19.73,,26.61,53.71,110.85,1899.59,253.81,273.28
