Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3596.35,42383.19,207.73,45.49,115.16,,0.10,0.04,2.38,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,73.17,0.95,31.77,32.72,22.59,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,92.30,13.41,7.96,9.47,12.28,159.33,522.95,42363.86,2120.64,3058.51
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1684.70,12954.78,129.07,81.69,63.91,,0.05,0.91,1.98,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,35.84,0.77,29.69,36.76,13.94,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.33,18.60,15.56,15.54,19.35,120.84,333.98,12905.62,1292.60,1725.67
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,309.35,824.27,57.89,27.99,12.74,38.73,0.25,0.57,0.22,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.65,2.63,42.11,36.50,0.00,8.96,0.74,44.81,25.08,2.95,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.88,23.55,21.77,21.52,24.32,105.68,81.92,893.40,312.34,323.50
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,199.60,3492.66,50.26,15.02,15.94,,0.00,0.66,0.63,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.48,2.30,30.13,64.37,0.00,10.58,0.51,100.00,25.06,5.95,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,25.09,27.41,25.05,26.57,23.70,33.41,287.29,3329.46,242.38,210.34
Fredun Pharma,539730,,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2606.00,1436.62,56.58,27.26,43.25,214.48,0.80,0.50,0.95,40.03,59.59,44.57,18.94,21.49,14.34,-57.14,222.03,60.68,2.81,1.06,32.26,19.19,0.00,16.81,0.90,28.04,34.98,5.11,78.68,82.43,2.21,1.06,1.17,160.93,213.05,635.47,11.07,45.37,145.30,119.85,13.68,9.73,6.77,10.48,-5.58,86.55,30.90,14.34,11.60,11.55,16.37,509.26,86.89,1593.70,1867.71,2399.76
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",439.95,4967.84,61.38,18.14,29.08,30.05,0.07,0.14,1.10,25.08,45.34,58.51,15.32,23.89,20.91,8.18,77.01,15.11,0.95,0.63,22.36,22.75,0.00,19.06,0.87,39.46,17.86,4.48,273.06,211.43,71.16,0.60,0.95,319.71,234.60,976.86,37.31,26.44,192.81,229.73,21.12,31.36,33.61,68.39,-7.88,2.68,22.31,20.91,20.53,19.93,23.54,97.95,234.11,4738.83,382.41,427.54
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,132.35,2158.67,223.67,34.99,46.20,92.75,0.40,1.69,2.26,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,23.52,0.93,85.20,49.02,10.26,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.52,28.75,24.82,27.07,30.16,12.90,71.33,2187.66,90.48,112.04
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1325.50,1981.32,64.44,42.18,52.02,42.33,0.01,2.26,0.56,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,34.90,0.95,47.66,59.31,10.40,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.14,21.53,16.50,17.71,22.26,127.33,51.85,1952.41,1002.84,1183.77
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Heavy Electrical Equipment,112.05,1928.40,149.89,65.34,41.65,-44.40,0.00,0.03,0.26,45.54,85.72,53.65,23.52,25.39,17.26,-0.05,0.70,2.69,0.15,0.12,277.36,20.77,0.00,43.26,0.51,26.82,36.76,8.86,163.10,129.60,32.05,0.12,0.15,45.94,92.26,245.03,22.59,159.55,59.80,47.03,20.62,9.20,8.03,6.48,-21.35,14.51,100.54,17.26,14.96,16.36,14.95,12.64,43.59,1918.11,147.85,128.67
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1370.00,22657.40,111.83,43.49,91.82,,0.24,0.83,0.59,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.45,0.93,67.06,34.98,17.52,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.17,22.82,19.93,17.18,22.74,78.07,362.71,22622.39,891.26,1182.18
Sejal Glass,532993,SEJALLTD,INE955I01044,Industrial Products,Glass - Industrial,750.00,855.00,198.94,69.48,29.05,55.47,1.34,1.76,0.58,62.78,169.37,69.95,19.32,18.60,15.70,-45.76,202.46,25.21,4.44,0.19,104.40,15.18,0.15,15.12,0.72,42.95,27.47,5.64,42.69,46.98,2.53,0.19,4.44,100.81,114.55,396.50,11.33,49.68,103.99,77.15,15.87,8.12,4.41,5.01,-20.54,31.28,44.51,15.70,13.98,13.53,14.47,132.75,53.57,1042.48,688.70,732.52
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,315.75,1687.67,2183.70,46.08,24.15,31.47,0.71,0.31,0.92,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.09,20.10,21.89,0.00,12.34,0.89,100.00,20.05,5.87,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.56,25.46,19.73,,26.61,53.71,110.85,1866.34,252.57,269.79
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,673.00,8603.10,92.94,32.41,39.70,4.75,0.02,0.91,0.95,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,29.20,0.93,100.00,44.94,33.12,191.79,70.07,1460.35,7.42,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.10,73.44,66.53,66.32,79.03,20.34,292.07,8600.19,597.80,640.14
