Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",278.12,11451.34,11.15,25.33,16.23,-25.43,0.17,1.25,0.32,31.81,24.91,70.39,25.49,29.34,27.28,765.84,430.58,17.14,3.10,4.14,25.52,31.33,0.00,11.15,0.71,99.75,41.60,4.65,2.38,-14.37,34.76,-4.32,3.05,814.56,890.53,3178.18,190.07,50.20,736.46,736.63,28.34,170.22,185.70,177.80,-1.29,6.53,36.80,27.31,29.58,23.28,25.03,59.83,857.25,10700.14,281.26,253.17
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,319.95,852.52,35.08,24.49,12.37,44.06,0.25,0.57,0.21,32.22,60.65,65.23,27.97,32.74,24.53,-141.73,70.81,25.85,2.78,1.66,42.11,36.50,0.00,8.52,0.76,44.15,19.03,3.03,86.50,56.97,26.89,,,100.73,100.84,408.43,16.48,58.28,111.36,95.50,25.62,18.55,16.65,17.21,,40.74,12.92,23.55,21.77,21.52,25.42,105.68,87.13,921.65,314.91,324.15
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,256.20,5109.07,23.98,20.07,23.39,,0.02,0.85,0.63,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,16.83,0.72,100.00,36.44,6.85,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.19,62.40,65.43,61.13,58.34,37.40,296.23,5124.47,264.95,257.00
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,817.70,1712.07,-2.18,0.76,12.80,-52.38,0.08,0.03,0.20,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,8.05,0.42,72.93,21.42,2.54,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.43,22.10,19.19,18.66,23.57,321.46,172.10,1477.21,1032.51,885.32
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,237.25,16939.65,53.88,17.62,25.91,,0.00,1.17,0.95,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.07,0.84,98.74,15.86,7.42,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,15511.10,203.33,244.31
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,179.32,3137.79,2.88,-3.98,14.23,-44.33,0.00,0.66,0.56,15.17,38.40,79.94,52.01,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.37,0.00,9.47,0.46,100.00,20.28,5.37,47.71,-7.12,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,22.32,27.41,25.05,26.57,24.31,33.41,290.00,2974.59,229.42,195.58
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,763.15,1502.77,9.23,18.61,21.47,-15.21,0.00,0.67,0.21,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,14.84,0.70,27.30,32.36,3.30,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,24.94,17.37,19.15,15.71,17.25,231.51,92.97,1480.94,812.82,848.06
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1932.30,36651.89,40.45,22.85,35.58,32.82,0.31,1.00,1.71,18.36,36.79,77.83,20.89,23.97,20.45,400.12,1557.99,53.34,8.46,4.87,15.42,21.10,0.04,19.11,0.94,58.41,32.17,7.40,61.56,55.34,10.55,,,2469.70,2580.45,9683.45,293.98,20.80,2363.48,2269.82,20.64,231.37,251.37,236.47,,2334.31,35.45,20.26,18.60,19.87,19.42,261.09,1566.21,38062.36,1641.82,1860.64
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,321.50,22258.89,102.64,51.34,17.47,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.20,0.87,43.54,27.74,6.02,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.40,34.34,30.91,28.78,32.84,53.37,1679.63,22265.30,270.79,320.12
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,678.50,18807.68,-25.07,6.03,23.46,-11.38,0.03,0.91,0.22,62.97,133.59,59.11,44.06,58.45,31.98,617.91,66.87,28.16,0.97,5.62,34.13,40.57,0.00,16.25,0.60,51.58,24.27,8.49,100.17,95.67,78.27,2.99,0.83,604.12,638.03,3339.09,109.09,104.74,874.04,1222.90,23.00,220.10,387.26,66.11,0.01,86.02,39.50,33.70,19.97,21.96,12.36,79.88,1076.25,18322.64,756.00,741.63
Indo Tech.Trans.,532717,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,3558.10,3778.70,34.06,39.02,38.05,86.67,0.01,0.61,0.71,21.99,28.73,72.18,27.22,37.71,15.14,22.87,5.20,93.50,0.05,0.28,28.23,36.67,80.26,26.09,0.89,26.72,32.36,10.11,73.90,75.37,61.20,0.26,0.05,238.99,227.89,846.04,25.70,53.40,196.30,182.86,13.95,24.90,24.78,23.92,-2.82,11.34,21.38,15.38,13.83,13.00,13.54,351.89,135.25,3670.19,2406.40,3215.96
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,521.35,6480.42,28.03,28.75,27.39,-20.98,0.27,1.18,0.31,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,16.90,0.61,88.56,27.39,13.86,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.54,43.63,26.72,32.52,36.18,37.60,331.31,6500.09,615.39,579.82
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,794.80,570.71,20.87,-16.57,31.95,54.33,0.01,1.09,1.05,7.74,28.12,59.47,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,23.04,0.94,35.14,32.07,6.99,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.54,15.01,14.14,14.03,12.28,113.71,23.61,568.26,611.42,722.24
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,6038.50,6606.12,20.72,15.35,25.77,-6.70,0.31,1.48,0.92,14.97,16.29,56.53,17.39,22.55,27.85,110.74,402.75,234.25,4.24,1.25,15.85,22.82,0.00,13.68,0.90,71.38,44.92,5.01,-58.08,-54.50,12.04,-0.95,2.05,413.62,431.31,1643.93,69.09,28.00,407.00,392.00,28.74,65.02,58.86,63.35,0.27,510.91,25.94,28.04,28.46,28.11,26.83,1205.65,371.70,6661.66,5718.70,5848.35
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1077.70,1610.92,32.92,-15.18,39.28,36.41,0.01,2.26,0.42,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,27.03,0.77,47.60,67.35,8.46,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.64,21.53,16.50,17.71,24.75,127.33,54.36,1582.01,1058.38,1204.43
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2808.70,4804.51,41.19,20.38,26.23,32.17,0.10,1.14,1.70,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,17.26,0.94,100.00,7.43,8.06,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.69,30.69,29.01,30.08,32.91,348.61,246.69,4770.60,2039.73,2336.04
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,50.98,910.89,3.40,44.67,18.78,-50.29,0.07,1.37,0.29,32.79,1.76,60.70,16.82,24.70,17.24,7.52,24.33,2.71,0.53,1.22,29.16,26.55,0.00,10.66,0.46,35.42,32.07,2.64,-15.56,23.06,26.71,1.22,0.53,79.40,123.07,382.26,15.53,64.79,87.54,92.25,17.65,17.88,14.09,1.95,-5.63,1.52,28.49,18.06,18.37,15.02,4.02,19.33,70.26,831.57,67.18,53.04
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,483.70,1109.81,54.59,37.82,9.41,3.40,0.36,0.83,0.12,75.33,86.75,72.59,22.78,37.14,17.24,-90.61,134.74,51.42,0.25,0.10,50.59,32.80,0.00,5.46,0.74,39.37,15.86,2.99,29.03,47.35,13.34,,,445.75,196.26,1079.44,19.71,81.27,231.21,206.22,19.47,24.10,20.08,54.10,,46.96,17.85,16.41,15.44,14.63,16.69,161.74,169.78,1060.48,483.57,501.37
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,298.05,8946.44,-8.66,8.13,34.60,-41.06,0.30,-0.39,0.40,14.60,-0.16,64.36,28.43,23.30,15.22,-214.78,456.65,8.61,1.54,7.80,21.59,22.03,21.84,20.81,0.54,32.38,32.36,5.91,101.92,84.94,7.51,7.77,1.54,782.67,572.34,2551.80,61.52,86.56,736.76,460.03,16.31,75.97,37.35,89.28,-10.55,330.25,38.54,15.27,16.24,12.42,15.14,50.47,416.00,9262.07,330.57,311.18
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,579.00,854.02,9.48,24.08,28.72,48.59,0.32,-0.28,1.12,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.44,27.60,0.00,20.19,1.00,100.00,25.33,5.27,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,19.93,15.85,18.78,17.21,10.64,109.93,38.85,895.44,405.00,493.21
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,891.55,9305.93,32.30,34.53,18.23,-10.59,0.12,0.60,0.18,80.19,75.63,74.32,70.46,85.38,19.29,232.33,114.90,48.93,0.09,1.98,113.62,90.11,0.00,12.78,0.66,22.52,27.74,9.90,11.25,1.18,41.00,1.98,0.09,1102.34,811.34,3539.39,114.49,101.14,850.99,774.72,19.66,121.69,117.00,157.31,-0.19,0.00,42.87,19.24,19.47,19.81,18.76,90.04,700.62,9062.40,977.97,950.44
