Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,206.10,520.72,-29.81,-15.12,10.21,-56.17,0.32,0.45,0.45,34.11,26.63,55.32,15.52,22.32,20.89,-50.10,106.50,19.32,1.44,3.48,73.07,38.86,21.47,5.78,0.40,100.00,43.60,1.58,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.26,20.89,21.30,26.03,16.86,132.16,79.50,553.32,252.75,204.06
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",269.30,11088.15,11.15,25.33,15.75,-30.41,0.17,1.25,0.31,31.81,24.91,70.39,25.49,29.34,27.28,765.84,430.58,17.14,3.10,4.14,25.52,31.33,0.00,10.77,0.69,99.75,42.74,4.44,2.38,-14.37,34.76,-4.32,3.05,814.56,890.53,3178.18,190.07,50.20,736.46,736.63,28.34,170.22,185.70,177.80,-1.29,6.53,36.80,27.31,29.58,23.28,25.03,59.83,857.25,10336.95,281.40,251.39
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,324.40,864.38,35.08,24.49,12.53,50.68,0.25,0.57,0.21,32.22,60.65,65.23,27.97,32.74,24.53,-141.73,70.81,25.85,2.78,1.66,42.11,36.50,0.00,8.63,0.77,44.15,19.93,3.07,86.50,56.97,26.89,,,100.73,100.84,408.43,16.48,58.28,111.36,95.50,25.62,18.55,16.65,17.21,,40.74,12.93,23.55,21.77,21.52,25.42,105.68,87.13,933.51,314.81,324.54
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,257.95,5143.99,23.98,20.07,23.53,,0.02,0.85,0.63,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,16.95,0.73,100.00,36.79,6.92,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.21,62.40,65.43,61.13,58.34,37.40,296.23,5159.39,265.13,257.07
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,801.95,1679.07,-2.18,0.76,12.54,-55.46,0.08,0.03,0.20,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,7.87,0.41,72.93,20.54,2.50,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.44,22.10,19.19,18.66,23.57,321.46,172.10,1444.21,1037.07,891.87
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,242.00,17278.80,53.88,17.62,26.42,,0.00,1.17,0.96,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.46,0.85,98.74,16.68,7.58,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,15850.25,202.61,244.75
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,183.40,3209.16,2.88,-3.98,14.55,-44.89,0.00,0.66,0.57,15.17,38.40,79.94,52.01,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.37,0.00,9.69,0.47,100.00,19.98,5.48,47.71,-7.12,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,22.33,27.41,25.05,26.57,24.31,33.41,290.00,3045.96,230.42,196.89
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,753.10,1482.99,9.23,18.61,21.19,-16.98,0.00,0.67,0.21,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,14.64,0.69,27.30,33.36,3.25,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.03,17.37,19.15,15.71,17.25,231.51,92.97,1461.16,813.86,855.27
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1456.50,709.43,46.32,28.44,30.83,45.21,0.30,0.90,0.66,19.96,20.68,61.87,20.92,27.22,15.01,12.16,29.80,47.20,0.02,0.00,16.16,31.91,0.00,17.66,1.00,41.06,31.60,7.10,58.31,59.99,17.49,0.00,0.02,61.57,80.03,261.96,9.54,46.78,65.58,54.77,18.62,5.50,3.47,4.48,11.94,37.96,26.48,15.01,14.74,13.75,12.81,204.73,32.89,712.65,891.06,1021.61
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,2014.15,38204.40,40.45,22.85,37.12,38.23,0.31,1.00,1.78,18.36,36.79,77.83,20.89,23.97,20.45,400.12,1557.99,53.34,8.46,4.87,15.42,21.10,0.04,19.89,0.98,58.41,32.99,7.71,61.56,55.34,10.55,,,2469.70,2580.45,9683.45,293.98,20.80,2363.48,2269.82,20.64,231.37,251.37,236.47,,2334.31,35.43,20.26,18.60,19.87,19.42,261.09,1566.21,39614.87,1635.17,1851.51
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,323.95,22428.56,102.64,51.34,17.64,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.29,0.87,43.54,29.47,6.06,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.38,34.34,30.91,28.78,32.84,53.37,1679.63,22434.97,269.75,319.92
