Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,689.10,9856.70,-5.69,25.62,21.16,3.00,0.36,0.79,0.84,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.22,4.06,18.66,30.08,0.00,13.32,0.78,47.07,30.18,5.85,124.70,110.87,28.58,2.19,0.20,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,14.89,17.48,19.02,16.64,15.82,117.75,645.23,10389.70,625.65,645.19
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,208.80,527.53,-29.81,-15.12,10.33,-49.46,0.32,0.45,0.46,34.11,26.63,55.31,15.52,22.32,20.89,-50.10,106.50,19.32,1.42,3.51,73.07,38.86,21.47,5.85,0.41,100.00,47.17,1.58,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.74,20.89,21.30,26.03,16.86,132.16,79.50,560.13,270.20,215.51
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,315.55,840.79,57.89,27.99,13.01,42.56,0.25,0.57,0.22,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.65,2.63,42.11,36.50,0.00,9.12,0.75,44.81,22.93,2.99,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.88,23.55,21.77,21.52,24.32,105.68,81.92,909.92,312.38,324.59
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,935.30,1958.30,69.96,19.89,14.58,-35.22,0.08,0.03,0.23,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.19,10.25,44.39,25.31,12.44,9.85,0.48,88.50,21.52,2.91,135.12,127.13,25.92,10.25,0.19,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.82,22.10,19.19,18.66,23.48,321.46,163.53,1723.44,1091.22,957.46
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,198.95,3481.28,50.26,15.02,15.89,,0.00,0.66,0.62,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.48,2.30,30.13,64.37,0.00,10.55,0.51,100.00,24.41,5.95,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,25.23,27.41,25.05,26.57,23.70,33.41,287.29,3318.08,243.25,211.25
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,961.20,1892.76,9.23,18.61,27.04,-10.57,0.00,0.67,0.27,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,18.75,0.88,27.30,37.55,4.15,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.81,17.37,19.15,15.71,17.25,231.51,92.97,1870.93,803.27,895.33
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12114.00,1761.62,-15.84,-16.17,31.33,-13.30,0.00,0.25,1.32,8.91,3.54,74.82,21.28,26.63,15.73,-15.67,0.00,368.73,8.27,0.02,17.52,27.15,0.00,19.10,0.80,43.03,33.10,5.77,-12.07,-33.59,217.83,0.00,0.25,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.82,15.73,15.36,15.51,16.91,2098.34,76.24,1546.03,12475.47,11917.48
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1451.20,1714.67,42.28,17.78,27.97,-15.12,0.06,0.51,0.27,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.69,0.78,55.26,30.18,9.35,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1721.97,1423.56,1487.15
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,116.90,850.88,29.41,12.74,34.74,,0.16,0.30,1.59,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.63,6.70,33.12,40.83,0.00,22.67,0.88,72.78,48.56,5.59,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,32.13,36.12,40.84,39.43,26.76,20.92,35.68,866.66,93.53,107.62
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2170.10,33849.60,77.36,13.59,22.19,-25.16,0.04,0.34,0.59,13.90,61.51,72.58,44.91,32.84,24.79,214.87,233.68,97.84,3.28,7.91,21.51,27.46,0.21,16.43,0.55,50.78,14.40,5.45,146.93,97.20,166.24,-2.14,1.79,1828.61,1787.27,6391.11,520.76,37.38,1289.03,1486.20,30.93,304.99,356.28,343.29,0.00,354.98,17.75,24.79,20.98,22.91,20.78,398.28,1951.60,34050.67,2371.65,2229.32
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,757.55,543.96,20.87,-16.57,30.46,42.66,0.01,1.09,1.00,7.74,28.12,59.48,33.92,31.04,15.01,2.88,0.58,24.87,0.16,0.01,33.34,31.93,0.00,21.96,1.00,35.14,33.10,6.66,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.35,15.01,14.14,14.03,12.28,113.71,23.61,541.51,557.75,619.91
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,1896.10,3243.43,9.86,12.66,19.37,-30.48,0.10,1.14,1.25,5.71,17.19,68.34,25.95,39.27,30.69,188.35,60.63,101.26,1.96,1.47,15.32,38.66,0.00,12.77,0.64,100.00,8.28,5.44,7.95,6.41,111.27,-2.38,1.36,182.49,205.16,768.37,46.78,15.46,194.44,186.28,32.91,55.44,35.24,40.80,0.00,7.57,20.17,30.69,29.01,30.08,31.55,348.61,223.66,3209.52,1881.60,1787.53
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,978.90,7878.46,47.34,50.20,37.61,33.13,0.00,0.79,1.16,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.70,5.16,21.56,24.91,0.00,25.55,0.90,61.91,35.08,6.58,146.55,149.48,146.63,-0.57,-1.84,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.02,22.47,25.96,35.52,37.46,34.80,34.92,148.82,277.13,7805.03,743.47,858.93
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1310.80,17260.55,17.45,25.67,39.14,,0.17,0.87,1.72,-2.37,21.67,86.19,39.28,42.37,39.36,353.84,244.79,33.49,9.71,1.55,15.58,39.49,0.00,21.54,0.91,87.29,53.66,11.96,128.38,-1.41,10.32,,,456.17,460.68,1647.80,120.80,22.76,355.89,375.05,40.44,97.90,94.96,132.68,,382.96,40.61,39.36,32.83,32.61,39.73,109.56,659.32,17445.98,1218.48,1261.83
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,470.15,693.46,9.48,24.08,23.32,24.38,0.32,-0.28,0.91,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.45,27.58,0.00,16.57,0.98,100.00,27.59,4.28,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,19.70,15.85,18.78,17.21,10.64,109.93,38.85,734.88,359.95,380.71
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,1020.30,10646.40,62.18,131.33,22.06,2.55,0.12,0.60,0.22,108.53,109.42,74.32,70.46,85.38,19.24,232.33,114.90,46.25,0.09,1.85,113.62,90.11,0.00,15.64,0.75,21.00,31.14,11.33,11.25,1.18,49.42,1.85,0.09,850.99,1102.34,3331.16,157.31,101.14,774.72,603.10,18.76,117.00,86.54,121.69,-0.19,0.00,44.05,19.24,19.47,19.81,18.65,90.04,656.79,10402.87,988.26,979.33
