Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,685.65,9807.35,-5.69,25.62,21.08,13.16,0.36,0.79,0.83,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.24,3.92,18.66,30.08,0.00,13.26,0.78,47.07,30.12,5.83,124.70,110.87,28.58,2.05,0.22,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,15.68,17.48,19.02,16.64,15.82,117.75,645.23,10340.35,631.04,648.22
Bemco Hydraulics,522650,,INE142E01022,Industrial Manufacturing,Industrial Products,116.60,509.90,2.65,-3.63,35.64,-21.75,0.21,1.10,0.66,-2.98,15.78,74.69,22.17,23.30,23.56,14.66,17.69,3.40,0.00,0.00,26.10,22.11,0.00,21.91,0.62,49.32,32.22,6.01,45.88,25.62,10.00,0.00,0.00,25.43,37.67,97.14,5.42,54.37,22.33,11.71,23.63,4.02,1.44,3.99,0.00,14.17,28.02,23.56,20.29,18.81,23.55,19.32,22.30,522.24,95.94,98.60
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,338.05,900.74,57.89,27.99,13.95,49.62,0.25,0.57,0.24,33.85,58.43,65.23,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.72,0.80,44.81,24.87,3.19,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.92,23.55,21.77,21.52,24.32,105.68,81.92,969.87,313.68,321.86
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,263.75,5259.63,23.98,20.07,24.07,,0.02,0.85,0.65,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,17.33,0.75,100.00,37.49,7.01,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.35,62.40,65.43,61.13,58.34,37.40,296.23,5275.03,265.37,256.37
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,853.20,1786.42,69.96,19.89,13.30,-50.87,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.87,0.44,88.50,23.14,2.64,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.73,56.87,19.49,22.10,19.19,18.66,23.48,321.46,163.53,1551.56,1048.50,909.38
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,247.00,17635.80,53.88,17.62,26.96,,0.00,1.17,0.98,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.88,0.87,98.74,17.20,7.71,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,16207.25,200.31,244.14
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,184.00,3219.68,2.88,-3.98,14.65,-39.70,0.00,0.66,0.58,15.17,38.40,79.94,52.01,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.37,0.00,9.73,0.47,100.00,21.14,5.50,47.71,-7.12,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,22.65,27.41,25.05,26.57,24.31,33.41,290.00,3056.48,232.73,199.43
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,818.00,1610.77,9.23,18.61,22.99,-9.21,0.00,0.67,0.23,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,15.92,0.75,27.30,33.65,3.53,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.22,17.37,19.15,15.71,17.25,231.51,92.97,1588.94,814.82,868.81
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1141.25,555.88,46.32,28.44,24.17,17.65,0.30,0.90,0.52,19.96,20.68,61.87,20.92,27.22,15.01,12.16,29.80,47.20,0.02,0.00,16.16,31.91,0.00,13.85,0.99,41.06,32.22,5.59,58.31,59.99,17.49,0.00,0.02,61.57,80.03,261.96,9.54,46.78,65.58,54.77,18.62,5.50,3.47,4.48,11.94,37.96,26.47,15.01,14.74,13.75,12.81,204.73,32.89,559.10,872.03,967.47
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12001.00,1745.19,-15.84,-16.17,31.05,-15.00,0.00,0.25,1.31,8.91,3.54,74.82,21.28,26.63,15.73,-15.32,0.00,368.73,8.31,0.02,17.52,27.15,0.00,18.90,0.82,43.03,32.22,5.72,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.36,15.73,15.36,15.51,16.91,2098.34,76.24,1529.60,12405.62,12059.46
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,328.90,22771.22,102.64,51.34,17.83,,0.10,0.19,0.05,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.46,0.89,43.54,30.92,6.15,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.34,34.34,30.91,28.78,32.84,53.37,1679.63,22777.63,267.10,319.65
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1409.05,1664.88,42.28,17.78,27.14,-12.16,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,19.12,0.75,55.26,30.12,9.06,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.28,26.80,21.62,20.77,24.89,155.29,82.54,1672.18,1416.85,1425.89
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,130.70,951.33,29.41,12.74,38.84,,0.16,0.30,1.77,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,25.30,0.80,72.78,46.83,6.24,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,33.65,36.12,40.84,39.43,26.76,20.92,35.68,967.11,102.58,126.23
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,721.40,518.01,20.87,-16.57,29.00,41.94,0.01,1.09,0.95,7.74,28.12,59.47,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,20.91,0.86,35.14,32.22,6.34,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.49,15.01,14.14,14.03,12.28,113.71,23.61,515.56,599.62,704.87
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2790.00,4772.50,41.19,20.38,26.04,24.43,0.10,1.14,1.68,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,17.15,0.97,100.00,6.80,8.00,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.54,30.69,29.01,30.08,32.91,348.61,246.69,4738.59,1982.08,2175.16
