Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,831.75,1254.92,151.19,111.15,19.71,42.27,0.01,0.91,0.37,12.75,18.51,65.65,32.07,29.62,34.96,38.91,2.26,42.31,0.99,0.20,22.61,39.40,0.00,12.68,0.94,54.69,19.22,5.33,99.74,95.57,218.43,0.20,0.99,41.78,87.84,246.75,27.38,53.88,56.06,61.07,40.90,13.29,15.74,7.40,-2.95,3.45,20.66,32.35,36.42,29.48,24.82,155.35,87.37,1204.18,612.66,719.62
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",228.80,9420.68,11.15,25.33,13.39,-36.92,0.17,1.25,0.27,31.81,24.91,70.39,25.49,29.34,27.28,765.84,430.58,17.14,3.10,4.14,25.52,31.33,0.00,9.03,0.61,99.75,41.14,3.83,2.38,-14.37,34.76,-4.32,3.05,814.56,890.53,3178.18,190.07,50.20,736.46,736.63,28.34,170.22,185.70,177.80,-1.29,6.53,36.78,27.31,29.58,23.28,25.03,59.83,857.25,8669.48,274.84,248.08
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,304.00,810.02,35.08,24.49,11.76,42.97,0.25,0.69,0.20,32.22,60.65,65.23,27.74,32.47,24.53,-134.29,70.81,25.85,2.78,1.66,42.10,36.42,0.00,8.13,0.72,44.15,19.76,2.88,86.52,56.98,26.89,,,100.73,100.84,408.43,16.48,57.55,111.36,95.50,25.62,18.55,16.65,17.21,,40.74,12.80,23.58,21.77,21.53,25.42,105.68,87.13,879.15,314.42,317.71
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,232.45,4635.48,23.98,20.07,21.21,,0.02,0.85,0.57,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,15.28,0.66,100.00,34.95,6.24,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,25.33,62.40,65.43,61.13,58.34,37.40,296.23,4650.88,262.75,254.10
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,678.95,1421.56,-2.18,0.76,10.65,-57.40,0.08,0.03,0.17,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,6.47,0.39,72.93,20.55,2.12,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.44,22.10,19.19,18.66,23.57,321.46,172.10,1186.70,975.88,791.76
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,203.00,14494.20,53.88,17.62,22.26,,0.00,1.17,0.81,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,15.22,0.72,98.74,15.07,6.32,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,13065.65,208.50,237.20
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,179.75,3145.25,2.88,-3.98,14.22,-47.32,0.00,0.66,0.56,15.17,38.40,79.94,52.02,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.59,0.00,9.49,0.50,100.00,20.32,5.39,47.71,12.10,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,21.36,27.41,25.30,26.64,24.31,33.41,290.00,2982.05,219.00,182.57
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,980.00,1929.78,9.23,18.61,27.59,14.22,0.00,0.67,0.27,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,19.12,0.90,27.30,34.64,4.26,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,24.58,17.37,19.15,15.71,17.25,231.51,92.97,1907.95,817.95,848.90
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,2001.80,37974.02,40.45,22.85,36.87,46.22,0.31,1.00,1.78,18.36,36.79,77.83,21.29,24.02,20.45,400.12,1521.25,53.34,8.46,4.87,15.42,20.89,0.04,19.76,0.98,58.41,34.75,7.66,61.56,55.34,10.55,,,2469.70,2580.45,9683.45,293.98,20.76,2363.48,2269.82,20.64,231.37,251.37,236.47,,2334.31,35.24,18.97,18.60,19.54,19.42,261.09,1566.21,39347.75,1686.57,1878.72
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,328.00,22708.92,102.64,51.34,17.86,,0.10,0.19,0.05,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.43,0.88,43.54,26.25,6.10,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.80,34.34,30.91,28.78,32.84,53.37,1679.63,22715.33,281.02,324.50
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,720.00,19957.97,-25.07,6.03,24.88,-20.59,0.03,0.91,0.24,62.97,133.59,59.11,48.27,59.30,31.98,594.10,66.87,28.16,0.97,5.62,34.13,40.84,0.00,17.27,0.64,51.58,25.72,8.96,84.64,90.50,78.27,2.99,0.83,604.12,638.03,3339.09,109.09,104.74,874.04,1222.90,23.00,220.10,387.26,66.11,0.01,86.02,39.51,33.70,19.97,21.96,12.36,79.88,1076.25,19472.93,744.06,714.42
