Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",240.15,9890.90,11.15,25.33,14.01,-35.19,0.17,1.25,0.28,31.81,24.91,70.39,25.49,29.34,27.28,765.84,430.58,17.14,3.10,4.14,25.52,31.33,0.00,9.52,0.64,99.75,41.38,4.01,2.38,-14.37,34.76,-4.32,3.05,814.56,890.53,3178.18,190.07,50.20,736.46,736.63,28.34,170.22,185.70,177.80,-1.29,6.53,36.79,27.31,29.58,23.28,25.03,59.83,857.25,9139.70,277.21,251.25
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,300.35,799.25,35.08,24.49,11.60,40.04,0.25,0.57,0.20,32.22,60.65,65.23,27.97,32.74,24.53,-141.73,70.81,25.85,2.78,1.66,42.11,36.50,0.00,8.03,0.72,44.15,18.55,2.84,86.50,56.97,26.89,,,100.73,100.84,408.43,16.48,58.28,111.36,95.50,25.62,18.55,16.65,17.21,,40.74,12.85,23.55,21.77,21.52,25.42,105.68,87.13,868.38,314.28,317.99
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,251.20,5005.41,23.98,20.07,22.92,,0.02,0.85,0.62,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,16.49,0.71,100.00,36.58,6.72,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,25.73,62.40,65.43,61.13,58.34,37.40,296.23,5020.81,263.95,257.07
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,678.65,1420.63,-2.18,0.76,10.62,-62.47,0.08,0.03,0.17,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,6.46,0.36,72.93,20.13,2.11,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.41,22.10,19.19,18.66,23.57,321.46,172.10,1185.77,993.25,818.01
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,239.66,17120.94,53.88,17.62,26.19,,0.00,1.17,0.96,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.28,0.84,98.74,15.61,7.49,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,15692.39,207.13,239.08
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,162.27,2830.02,2.88,-3.98,12.84,-56.51,0.00,0.66,0.50,15.17,38.40,79.94,52.02,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.59,0.00,8.49,0.42,100.00,18.97,4.86,47.71,12.10,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,21.56,27.41,25.30,26.64,24.31,33.41,290.00,2666.82,221.85,185.05
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,874.15,1721.34,9.23,18.61,24.59,0.59,0.00,0.67,0.24,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,17.03,0.80,27.30,34.90,3.78,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,24.61,17.37,19.15,15.71,17.25,231.51,92.97,1699.51,813.00,834.97
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1854.70,35202.46,40.45,22.85,34.18,35.24,0.31,1.00,1.65,18.36,36.79,77.83,21.29,24.02,20.45,400.12,1521.25,53.34,8.46,4.87,15.42,20.89,0.04,18.37,0.91,58.41,34.11,7.10,61.56,55.34,10.55,,,2469.70,2580.45,9683.45,293.98,20.76,2363.48,2269.82,20.64,231.37,251.37,236.47,,2334.31,35.21,18.97,18.60,19.54,19.42,261.09,1566.21,36576.19,1670.92,1861.93
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,326.40,22570.33,102.64,51.34,17.71,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.36,0.88,43.54,26.31,6.12,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.65,34.34,30.91,28.78,32.84,53.37,1679.63,22576.74,277.79,322.00
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,665.55,18451.50,-25.07,6.03,23.02,-21.80,0.03,0.91,0.22,62.97,133.59,59.11,44.06,58.45,31.98,617.91,66.87,28.16,0.97,5.62,34.13,40.57,0.00,15.93,0.59,51.58,24.86,8.33,100.17,95.67,78.27,2.99,0.83,604.12,638.03,3339.09,109.09,104.74,874.04,1222.90,23.00,220.10,387.26,66.11,0.01,86.02,39.49,33.70,19.97,21.96,12.36,79.88,1076.25,17966.46,745.70,713.47
Indo Tech.Trans.,532717,INDOTECH,INE332H01014,Electrical Equipment,Heavy Electrical Equipment,3610.70,3842.35,34.06,39.02,38.69,97.66,0.01,0.61,0.72,21.99,28.73,72.18,28.91,40.35,15.14,22.88,5.19,93.50,0.05,0.28,28.23,37.55,80.26,26.54,0.89,26.72,34.90,10.26,75.15,75.79,61.20,0.26,0.05,238.99,227.89,846.04,25.70,53.40,196.30,182.86,13.95,24.90,24.78,23.92,-2.82,11.34,21.44,16.51,13.83,13.35,13.54,351.89,135.25,3733.83,2578.39,3431.39
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,501.45,6234.88,28.03,28.75,26.36,-33.88,0.27,1.18,0.30,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,16.26,0.59,88.56,26.36,13.34,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.37,43.63,26.72,32.52,36.18,37.60,331.31,6254.55,601.44,549.24
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,992.00,712.30,20.87,-16.57,39.88,83.55,0.01,1.09,1.31,7.74,28.12,59.47,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,28.79,0.89,35.14,32.90,8.72,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.68,15.01,14.14,14.03,12.28,113.71,23.61,709.85,656.45,825.34
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,6091.50,6669.70,20.72,15.35,26.02,-4.07,0.31,1.48,0.93,14.97,16.29,56.53,17.39,22.55,27.85,110.74,402.75,234.25,4.24,1.25,15.85,22.82,0.00,13.81,0.91,71.38,49.69,5.05,-58.08,-54.50,12.04,-0.95,2.05,413.62,431.31,1643.93,69.09,28.00,407.00,392.00,28.74,65.02,58.86,63.35,0.27,510.91,25.94,28.04,28.46,28.11,26.83,1205.65,371.70,6725.24,5760.44,5930.11
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1008.70,1507.78,32.92,-15.18,36.77,36.43,0.01,2.26,0.40,29.10,73.10,59.90,38.60,31.07,23.28,66.43,2.17,27.47,1.32,1.36,56.93,24.14,0.00,25.27,0.72,47.60,80.88,7.92,53.44,110.37,159.88,1.36,1.32,64.85,57.60,234.47,11.67,93.00,63.66,48.36,26.32,10.18,6.86,12.30,-13.47,18.52,53.27,21.53,16.50,17.71,24.75,127.33,54.36,1478.87,1055.08,1129.69
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,49.14,873.70,3.40,44.67,18.01,-51.22,0.07,1.37,0.28,32.79,1.76,60.70,16.82,24.70,17.24,7.52,24.33,2.71,0.53,1.22,29.16,26.55,0.00,10.19,0.47,35.42,32.90,2.54,-15.56,23.06,26.71,1.22,0.53,79.40,123.07,382.26,15.53,64.79,87.54,92.25,17.65,17.88,14.09,1.95,-5.63,1.52,27.88,18.06,18.37,15.02,4.02,19.33,70.26,794.38,64.89,51.56
