Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,623.00,8911.24,-5.69,25.62,19.15,4.30,0.36,0.79,0.76,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.24,3.92,18.66,30.08,0.00,12.11,0.71,47.07,30.70,5.30,124.70,110.87,28.58,2.05,0.22,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,15.57,17.48,19.02,16.64,15.82,117.75,645.23,9444.24,629.86,648.10
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,322.60,859.58,57.89,27.99,13.29,50.59,0.25,0.57,0.23,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.31,0.77,44.81,23.02,3.05,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.89,23.55,21.77,21.52,24.32,105.68,81.92,928.71,312.96,321.26
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,262.00,5224.76,23.98,20.07,23.88,,0.02,0.85,0.64,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,17.21,0.74,100.00,37.92,6.97,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.53,62.40,65.43,61.13,58.34,37.40,296.23,5240.16,265.57,254.31
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,846.75,1772.99,69.96,19.89,13.21,-46.26,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.79,0.43,88.50,22.06,2.63,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.60,22.10,19.19,18.66,23.48,321.46,163.53,1538.13,1063.11,929.45
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,242.65,17325.21,53.88,17.62,26.52,,0.00,1.17,0.97,10.17,-8.06,85.00,26.64,38.07,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.52,0.86,98.74,16.92,7.66,99.06,134.79,10296.50,,,826.88,481.37,2316.53,116.27,27.39,528.53,,30.22,172.67,,187.82,,1.70,27.37,33.57,40.00,35.30,28.78,31.98,823.72,15896.66,197.18,244.33
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,190.00,3324.69,50.26,15.02,15.15,-37.88,0.00,0.66,0.60,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.22,1.61,30.13,64.37,0.00,10.05,0.49,100.00,20.88,5.73,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,23.56,27.41,25.05,26.57,23.70,33.41,287.29,3161.49,235.72,202.03
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,806.90,1588.90,9.23,18.61,22.71,-12.65,0.00,0.67,0.22,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,15.70,0.74,27.30,33.38,3.50,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.39,17.37,19.15,15.71,17.25,231.51,92.97,1567.07,814.88,886.45
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12296.90,1788.22,-15.84,-16.17,31.79,-14.45,0.00,0.25,1.34,8.91,3.54,74.82,21.28,26.63,15.73,-15.32,0.00,368.73,8.31,0.02,17.52,27.15,0.00,19.43,0.84,43.03,32.05,5.86,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.36,15.73,15.36,15.51,16.91,2098.34,76.24,1572.63,12413.67,11983.15
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,328.65,22753.94,102.64,51.34,17.86,,0.10,0.19,0.05,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.45,0.88,43.54,29.63,6.20,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.28,34.34,30.91,28.78,32.84,53.37,1679.63,22760.35,263.29,319.59
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1356.95,1603.31,42.28,17.78,26.19,-7.00,0.06,0.51,0.25,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,18.42,0.73,55.26,30.70,8.74,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1610.61,1421.11,1447.34
