Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,677.95,509.13,114.47,107.06,36.68,59.52,0.16,0.60,0.79,110.87,113.87,51.69,21.88,27.08,19.76,-1.23,11.78,22.19,12.36,0.97,47.67,22.80,0.00,23.78,0.91,54.76,19.55,5.83,120.58,159.17,11.13,-7.01,12.36,41.38,64.54,105.92,8.45,46.22,8.28,,19.96,1.37,,5.42,-17.56,2.88,34.87,19.76,19.19,19.63,18.08,116.20,20.47,513.50,523.61,628.97
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",272.90,11236.41,11.15,25.33,15.89,-25.32,0.17,1.25,0.32,31.81,24.91,70.39,25.49,29.34,27.28,765.84,430.58,17.14,3.10,4.14,25.52,31.33,0.00,10.92,0.69,99.75,41.00,4.55,2.38,-14.37,34.76,-4.32,3.05,814.56,890.53,3178.18,190.07,50.20,736.46,736.63,28.34,170.22,185.70,177.80,-1.29,6.53,36.79,27.31,29.58,23.28,25.03,59.83,857.25,10485.21,280.88,255.87
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,305.35,813.62,35.08,24.49,11.78,41.54,0.25,0.57,0.20,32.22,60.65,65.23,27.97,32.74,24.53,-141.73,70.81,25.85,2.78,1.66,42.11,36.50,0.00,8.16,0.73,44.15,18.82,2.91,86.50,56.97,26.89,,,100.73,100.84,408.43,16.48,58.28,111.36,95.50,25.62,18.55,16.65,17.21,,40.74,12.90,23.55,21.77,21.52,25.42,105.68,87.13,882.75,314.85,322.53
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,261.60,5216.76,23.98,20.07,23.90,,0.02,0.85,0.64,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,17.19,0.74,100.00,37.33,6.99,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.15,62.40,65.43,61.13,58.34,37.40,296.23,5232.16,264.59,256.85
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,766.70,1605.31,-2.18,0.76,11.98,-59.18,0.08,0.03,0.19,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,7.47,0.39,72.93,21.38,2.37,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.41,22.10,19.19,18.66,23.57,321.46,172.10,1370.45,1022.33,868.63
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,236.30,16871.82,53.88,17.62,25.81,,0.00,1.17,0.94,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,17.99,0.83,98.74,16.04,7.36,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,15443.27,204.58,242.97
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,172.60,3020.20,2.88,-3.98,13.68,-50.14,0.00,0.66,0.54,15.17,38.40,79.94,52.02,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.59,0.00,9.09,0.44,100.00,19.79,5.16,47.71,12.10,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,22.29,27.41,25.30,26.64,24.31,33.41,290.00,2857.00,227.23,192.29
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,789.00,1553.66,9.23,18.61,22.20,-15.42,0.00,0.67,0.22,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,15.35,0.72,27.30,33.10,3.41,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,24.77,17.37,19.15,15.71,17.25,231.51,92.97,1531.83,811.84,839.13
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1865.75,35389.61,40.45,22.85,34.37,27.99,0.31,1.00,1.65,18.36,36.79,77.83,20.89,23.97,20.45,400.12,1557.99,53.34,8.46,4.87,15.42,21.10,0.04,18.48,0.91,58.41,32.49,7.14,61.56,55.34,10.55,,,2469.70,2580.45,9683.45,293.98,20.80,2363.48,2269.82,20.64,231.37,251.37,236.47,,2334.31,35.42,20.26,18.60,19.87,19.42,261.09,1566.21,36800.08,1651.17,1863.56
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,323.90,22425.05,102.64,51.34,17.57,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.29,0.87,43.54,27.78,6.11,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.43,34.34,30.91,28.78,32.84,53.37,1679.63,22431.46,272.73,320.15
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,710.55,19696.06,-25.07,6.03,24.61,-10.30,0.03,0.91,0.23,62.97,133.59,59.11,44.06,58.45,31.98,617.91,66.87,28.16,0.97,5.62,34.13,40.57,0.00,17.03,0.63,51.58,24.85,8.90,100.17,95.67,78.27,2.99,0.83,604.12,638.03,3339.09,109.09,104.74,874.04,1222.90,23.00,220.10,387.26,66.11,0.01,86.02,39.49,33.70,19.97,21.96,12.36,79.88,1076.25,19211.02,753.12,732.95
