Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,631.35,9030.63,-5.69,25.62,19.41,3.82,0.36,0.79,0.77,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.24,3.92,18.66,30.08,0.00,12.27,0.72,47.07,30.40,5.35,124.70,110.87,28.58,2.05,0.22,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,15.59,17.48,19.02,16.64,15.82,117.75,645.23,9563.63,629.77,646.34
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,327.50,872.65,57.89,27.99,13.49,47.65,0.25,0.57,0.23,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.44,0.78,44.81,23.94,3.10,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.90,23.55,21.77,21.52,24.32,105.68,81.92,941.78,313.19,321.55
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,259.45,5173.91,23.98,20.07,23.71,,0.02,0.85,0.64,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,17.05,0.73,100.00,37.60,6.94,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.46,62.40,65.43,61.13,58.34,37.40,296.23,5189.31,265.50,254.90
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,843.00,1765.07,69.96,19.89,13.13,-51.46,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.75,0.43,88.50,23.28,2.58,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.58,22.10,19.19,18.66,23.48,321.46,163.53,1530.21,1058.85,923.20
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,239.75,17118.15,53.88,17.62,26.19,,0.00,1.17,0.96,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.28,0.85,98.74,17.39,7.51,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,15689.60,198.10,244.29
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,191.80,3356.17,50.26,15.02,15.32,-41.05,0.00,0.66,0.60,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.22,1.61,30.13,64.37,0.00,10.15,0.49,100.00,21.06,5.76,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,22.96,27.41,25.05,26.57,23.70,33.41,287.29,3192.97,234.84,201.19
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,814.95,1604.78,9.23,18.61,22.92,-12.23,0.00,0.67,0.23,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,15.86,0.74,27.30,32.68,3.52,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.38,17.37,19.15,15.71,17.25,231.51,92.97,1582.95,814.87,880.91
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12219.00,1776.89,-15.84,-16.17,31.61,-14.01,0.00,0.25,1.33,8.91,3.54,74.82,21.28,26.63,15.73,-15.32,0.00,368.73,8.31,0.02,17.52,27.15,0.00,19.29,0.83,43.03,31.72,5.82,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.36,15.73,15.36,15.51,16.91,2098.34,76.24,1561.30,12411.00,12005.91
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,313.25,21687.74,102.64,51.34,17.00,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,10.91,0.84,43.54,28.85,5.87,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.30,34.34,30.91,28.78,32.84,53.37,1679.63,21694.15,264.46,319.83
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1324.55,1565.02,42.28,17.78,25.54,-20.45,0.06,0.51,0.25,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,17.98,0.71,55.26,30.40,8.56,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.28,26.80,21.62,20.77,24.89,155.29,82.54,1572.32,1419.51,1439.10
