Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,676.00,9669.31,-5.69,25.62,20.76,0.71,0.36,0.79,0.82,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.22,4.06,18.66,30.08,0.00,13.08,0.77,47.07,29.46,5.75,124.70,110.87,28.58,2.19,0.20,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,14.95,17.48,19.02,16.64,15.82,117.75,645.23,10202.31,627.02,648.23
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,201.00,507.83,-29.81,-15.12,9.93,-52.55,0.32,0.45,0.44,34.11,26.63,55.31,15.52,22.32,20.89,-50.10,106.50,19.32,1.42,3.51,73.07,38.86,21.47,5.64,0.39,100.00,44.94,1.52,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.70,20.89,21.30,26.03,16.86,132.16,79.50,540.43,268.20,214.06
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,306.35,816.28,57.89,27.99,12.62,27.94,0.25,0.57,0.22,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.65,2.63,42.11,36.50,0.00,8.88,0.73,44.81,24.05,2.89,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.88,23.55,21.77,21.52,24.32,105.68,81.92,885.41,312.21,322.54
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,905.85,1896.62,69.96,19.89,14.15,-39.53,0.08,0.03,0.22,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.19,10.25,44.39,25.51,12.44,9.50,0.46,88.50,20.82,2.83,135.12,127.14,25.92,10.25,0.19,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.77,22.10,19.19,18.75,23.48,321.46,163.53,1661.76,1086.07,952.86
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,197.00,3447.17,50.26,15.02,15.77,-36.58,0.00,0.66,0.62,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.48,2.30,30.13,64.37,0.00,10.44,0.51,100.00,24.26,5.94,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,25.00,27.41,25.05,26.57,23.70,33.41,287.29,3283.97,241.91,209.75
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,945.00,1860.86,9.23,18.61,26.59,-16.17,0.00,0.67,0.26,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,18.43,0.86,27.30,35.35,4.08,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.82,17.37,19.15,15.71,17.25,231.51,92.97,1839.03,807.04,899.27
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,11848.85,1723.08,-15.84,-16.17,30.64,-16.51,0.00,0.25,1.29,8.91,3.54,74.82,21.28,26.63,15.73,-15.67,0.00,368.73,8.27,0.02,17.52,27.15,0.00,18.62,0.79,43.03,31.98,5.64,-12.07,-33.59,217.83,0.00,0.25,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.82,15.73,15.36,15.51,16.91,2098.34,76.24,1507.49,12461.71,11927.67
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1442.45,1704.35,42.28,17.78,27.77,-15.22,0.06,0.51,0.27,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.58,0.77,55.26,29.46,9.31,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1711.65,1423.98,1481.49
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,118.75,864.35,29.41,12.74,35.31,,0.16,0.30,1.61,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.63,6.70,33.12,40.83,0.00,23.02,0.89,72.78,47.07,5.68,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,32.34,36.12,40.84,39.43,26.76,20.92,35.68,880.13,94.27,108.84
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2109.40,32902.75,77.36,13.59,21.60,-26.51,0.04,0.34,0.58,13.90,61.51,72.58,44.91,32.84,24.79,214.87,233.68,97.84,3.28,7.91,21.51,27.46,0.21,15.97,0.53,50.78,13.69,5.35,146.93,97.20,166.24,-2.14,1.79,1828.61,1787.27,6391.11,520.76,37.38,1289.03,1486.20,30.93,304.99,356.28,343.29,0.00,354.98,17.76,24.79,20.98,22.91,20.78,398.28,1951.60,33103.82,2364.19,2216.86
