Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,668.75,9565.65,-5.69,25.62,20.54,9.18,0.36,0.79,0.81,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.24,3.92,18.66,30.08,0.00,12.95,0.76,47.07,30.53,5.71,124.70,110.87,28.58,2.05,0.22,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,15.63,17.48,19.02,16.64,15.82,117.75,645.23,10098.65,630.10,645.74
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,204.50,516.67,-29.81,-15.12,10.12,-52.70,0.32,0.45,0.45,34.11,26.63,55.32,15.52,22.32,20.89,-50.10,106.50,19.32,1.44,3.48,73.07,38.86,21.47,5.73,0.40,100.00,46.49,1.54,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.38,20.89,21.30,26.03,16.86,132.16,79.50,549.27,256.69,205.92
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,324.60,864.91,57.89,27.99,13.37,44.66,0.25,0.57,0.23,33.85,58.43,65.23,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.37,0.77,44.81,24.28,3.08,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.92,23.55,21.77,21.52,24.32,105.68,81.92,934.04,313.47,321.66
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,264.95,5283.57,23.98,20.07,24.16,,0.02,0.85,0.65,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,17.41,0.75,100.00,38.23,7.09,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.39,62.40,65.43,61.13,58.34,37.40,296.23,5298.97,265.36,255.57
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,866.50,1814.22,69.96,19.89,13.49,-53.78,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,9.03,0.44,88.50,23.39,2.71,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.73,56.87,19.51,22.10,19.19,18.66,23.48,321.46,163.53,1579.36,1052.31,913.51
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,247.90,17700.06,53.88,17.62,27.10,,0.00,1.17,0.99,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.96,0.87,98.74,18.01,7.78,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,16271.51,199.40,244.06
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,192.50,3368.46,2.88,-3.98,15.29,-39.42,0.00,0.66,0.60,15.17,38.40,79.94,52.01,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.37,0.00,10.20,0.50,100.00,21.49,5.79,47.71,-7.12,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,22.68,27.41,25.05,26.57,24.31,33.41,290.00,3205.26,233.64,200.43
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,820.00,1614.72,9.23,18.61,23.05,-13.58,0.00,0.67,0.23,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,15.96,0.75,27.30,33.67,3.53,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.28,17.37,19.15,15.71,17.25,231.51,92.97,1592.89,814.74,872.98
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1036.75,504.97,46.32,28.44,22.00,10.35,0.30,0.90,0.47,19.96,20.68,61.87,20.92,27.22,15.01,12.16,29.80,47.20,0.02,0.00,16.16,31.91,0.00,12.59,0.90,41.06,31.59,5.03,58.31,59.99,17.49,0.00,0.02,61.57,80.03,261.96,9.54,46.78,65.58,54.77,18.62,5.50,3.47,4.48,11.94,37.96,26.49,15.01,14.74,13.75,12.81,204.73,32.89,508.19,868.20,959.63
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12333.00,1793.49,-15.84,-16.17,31.92,-13.92,0.00,0.25,1.35,8.91,3.54,74.82,21.28,26.63,15.73,-15.32,0.00,368.73,8.31,0.02,17.52,27.15,0.00,19.49,0.84,43.03,31.59,5.88,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.36,15.73,15.36,15.51,16.91,2098.34,76.24,1577.90,12407.08,12036.77
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,322.95,22359.23,102.64,51.34,17.54,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.25,0.87,43.54,30.69,6.09,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.34,34.34,30.91,28.78,32.84,53.37,1679.63,22365.64,265.95,319.29
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1387.65,1639.59,42.28,17.78,26.74,-11.54,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,18.83,0.74,55.26,30.53,8.93,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1646.89,1417.40,1428.90
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,132.10,961.51,29.41,12.74,39.26,,0.16,0.30,1.79,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,25.56,0.81,72.78,46.49,6.31,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,33.54,36.12,40.84,39.43,26.76,20.92,35.68,977.29,102.00,125.79
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,753.85,541.30,20.87,-16.57,30.31,43.65,0.01,1.09,0.99,7.74,28.12,59.47,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,21.85,0.90,35.14,31.59,6.63,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.48,15.01,14.14,14.03,12.28,113.71,23.61,538.85,596.63,701.33
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2758.90,4719.34,41.19,20.38,25.76,20.30,0.10,1.14,1.67,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,16.95,0.99,100.00,6.81,7.91,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.52,30.69,29.01,30.08,32.91,348.61,246.69,4685.43,1965.50,2122.99
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,51.50,920.19,3.40,44.67,18.97,-50.97,0.07,1.37,0.29,32.79,1.76,60.70,16.82,24.70,17.24,7.52,24.33,2.71,0.53,1.22,29.16,26.55,0.00,10.78,0.47,35.42,31.59,2.67,-15.56,23.06,26.71,1.22,0.53,79.40,123.07,382.26,15.53,64.79,87.54,92.25,17.65,17.88,14.09,1.95,-5.63,1.52,28.81,18.06,18.37,15.02,4.02,19.33,70.26,840.87,68.68,53.82
Sigma Solve,543917,SIGMA,INE0A0S01028,IT - Services,IT Enabled Services,49.50,508.77,142.86,11.47,16.26,26.29,0.03,1.28,0.60,21.23,53.83,73.21,73.06,48.33,31.65,30.31,2.02,3.04,0.02,0.00,19.64,53.08,0.00,11.83,0.76,84.50,24.67,6.62,68.75,65.38,126.00,0.00,0.02,24.64,23.03,97.99,12.58,26.92,24.73,25.59,33.61,6.71,6.66,5.37,-0.01,3.87,25.85,29.53,33.86,34.39,31.66,7.50,41.58,502.07,42.82,40.80
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,887.10,7139.66,47.34,50.20,34.07,30.63,0.00,0.79,1.05,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.30,6.18,21.56,24.91,0.00,23.13,0.82,61.91,33.77,5.96,146.55,149.48,146.63,0.45,-2.24,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.00,22.47,26.21,35.52,37.46,34.80,34.92,148.82,277.13,7066.23,764.12,855.31
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,295.45,8868.37,-8.66,8.13,34.24,-47.13,0.30,-0.39,0.40,14.60,-0.16,64.36,28.43,23.30,15.22,-214.78,456.65,8.61,1.54,7.80,21.59,22.03,21.84,20.63,0.51,32.38,33.67,5.82,101.92,84.94,7.51,7.77,1.54,782.67,572.34,2551.80,61.52,86.56,736.76,460.03,16.31,75.97,37.35,89.28,-10.55,330.25,38.57,15.27,16.24,12.42,15.14,50.47,416.00,9184.00,333.85,317.89
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1329.05,17500.89,17.45,25.67,39.68,32.17,0.17,0.87,1.74,-2.37,21.67,86.19,39.28,42.37,39.36,353.84,244.79,33.49,10.02,1.65,15.58,39.49,0.00,21.84,0.92,87.29,57.37,12.14,128.38,-1.41,10.32,,,456.17,460.68,1647.80,120.80,22.76,355.89,375.05,40.44,97.90,94.96,132.68,,382.96,40.31,39.36,32.83,32.61,39.73,109.56,659.32,17686.32,1234.47,1284.40
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,563.00,830.42,9.48,24.08,27.92,57.14,0.32,-0.28,1.09,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.44,27.60,0.00,19.65,0.99,100.00,21.88,5.12,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,19.90,15.85,18.78,17.21,10.64,109.93,38.85,871.84,389.14,458.34
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,913.15,9528.32,32.30,34.53,18.65,-11.14,0.12,0.60,0.18,80.19,75.63,74.32,70.46,85.38,19.29,232.33,114.90,48.93,0.09,1.98,113.62,90.11,0.00,13.09,0.67,22.52,30.69,10.14,11.25,1.18,41.00,1.98,0.09,1102.34,811.34,3539.39,114.49,101.14,850.99,774.72,19.66,121.69,117.00,157.31,-0.19,0.00,43.29,19.24,19.47,19.81,18.76,90.04,700.62,9284.79,985.06,971.34
