Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,669.50,9576.34,-5.69,25.62,20.58,9.18,0.36,0.79,0.81,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.24,3.92,18.66,30.08,0.00,12.97,0.76,47.07,30.53,5.72,124.70,110.87,28.58,2.05,0.22,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,15.63,17.48,19.02,16.64,15.82,117.75,645.23,10109.34,630.10,645.74
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,204.00,515.41,-29.81,-15.12,10.09,-52.70,0.32,0.45,0.45,34.11,26.63,55.32,15.52,22.32,20.89,-50.10,106.50,19.32,1.44,3.48,73.07,38.86,21.47,5.72,0.40,100.00,46.49,1.53,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.38,20.89,21.30,26.03,16.86,132.16,79.50,548.01,256.69,205.92
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,324.60,864.91,57.89,27.99,13.37,44.66,0.25,0.57,0.23,33.85,58.43,65.23,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.37,0.77,44.81,24.28,3.08,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.92,23.55,21.77,21.52,24.32,105.68,81.92,934.04,313.47,321.66
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,266.00,5304.53,23.98,20.07,24.22,,0.02,0.85,0.65,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,17.48,0.75,100.00,38.23,7.10,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.39,62.40,65.43,61.13,58.34,37.40,296.23,5319.93,265.36,255.57
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,865.00,1811.05,69.96,19.89,13.46,-53.78,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,9.01,0.44,88.50,23.39,2.73,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.73,56.87,19.51,22.10,19.19,18.66,23.48,321.46,163.53,1576.19,1052.31,913.51
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,246.55,17603.67,53.88,17.62,26.97,,0.00,1.17,0.99,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.84,0.87,98.74,18.01,7.75,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,16175.12,199.40,244.06
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,191.95,3358.83,2.88,-3.98,15.22,-39.42,0.00,0.66,0.60,15.17,38.40,79.94,52.01,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.37,0.00,10.17,0.49,100.00,21.49,5.77,47.71,-7.12,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,22.68,27.41,25.05,26.57,24.31,33.41,290.00,3195.63,233.64,200.43
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,810.55,1596.12,9.23,18.61,22.79,-13.58,0.00,0.67,0.23,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,15.77,0.74,27.30,33.67,3.49,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.28,17.37,19.15,15.71,17.25,231.51,92.97,1574.29,814.74,872.98
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12650.90,1839.72,-15.84,-16.17,32.74,-13.92,0.00,0.25,1.38,8.91,3.54,74.82,21.28,26.63,15.73,-15.32,0.00,368.73,8.31,0.02,17.52,27.15,0.00,20.07,0.86,43.03,31.59,6.04,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.36,15.73,15.36,15.51,16.91,2098.34,76.24,1624.13,12407.08,12036.77
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,324.50,22466.53,102.64,51.34,17.65,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.31,0.87,43.54,30.69,6.09,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.34,34.34,30.91,28.78,32.84,53.37,1679.63,22472.94,265.95,319.29
