Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,627.85,8969.86,-5.69,25.62,19.26,3.73,0.36,0.79,0.76,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.24,3.92,18.66,30.08,0.00,12.19,0.71,47.07,30.46,5.33,124.70,110.87,28.58,2.05,0.22,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,15.59,17.48,19.02,16.64,15.82,117.75,645.23,9502.86,629.77,646.34
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,198.75,502.14,-29.81,-15.12,9.83,-51.51,0.32,0.45,0.44,34.11,26.63,55.31,15.52,22.32,20.89,-50.10,106.50,19.32,1.44,3.48,73.07,38.86,21.47,5.58,0.39,100.00,47.95,1.50,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.43,20.89,21.30,26.03,16.86,132.16,79.50,534.74,258.39,206.53
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,327.60,876.91,57.89,27.99,13.57,45.32,0.25,0.57,0.23,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.49,0.78,44.81,23.97,3.10,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.90,23.55,21.77,21.52,24.32,105.68,81.92,946.04,313.19,321.55
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,261.54,5213.98,23.98,20.07,23.87,,0.02,0.85,0.64,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,17.18,0.74,100.00,37.59,6.99,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.46,62.40,65.43,61.13,58.34,37.40,296.23,5229.38,265.50,254.90
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,852.00,1781.71,69.96,19.89,13.26,-49.18,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.84,0.44,88.50,23.28,2.65,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.58,22.10,19.19,18.66,23.48,321.46,163.53,1546.85,1058.85,923.20
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,244.61,17458.27,53.88,17.62,26.70,,0.00,1.17,0.97,10.17,-8.06,85.00,26.64,38.07,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.67,0.86,98.74,17.35,7.65,99.06,134.79,10296.50,,,826.88,481.37,2316.53,116.27,27.39,528.53,,30.22,172.67,,187.82,,1.70,27.42,33.57,40.00,35.30,28.78,31.98,823.72,16029.72,198.10,244.29
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,191.90,3357.57,50.26,15.02,15.32,-40.32,0.00,0.66,0.60,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.22,1.61,30.13,64.37,0.00,10.15,0.49,100.00,21.02,5.74,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,22.96,27.41,25.05,26.57,23.70,33.41,287.29,3194.37,234.84,201.19
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,821.70,1618.06,9.23,18.61,23.11,-13.88,0.00,0.67,0.23,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,15.99,0.75,27.30,32.66,3.55,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.38,17.37,19.15,15.71,17.25,231.51,92.97,1596.23,814.87,880.91
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12263.00,1792.26,-15.84,-16.17,31.88,-12.26,0.00,0.25,1.35,8.91,3.54,74.82,21.28,26.63,15.73,-15.32,0.00,368.73,8.31,0.02,17.52,27.15,0.00,19.48,0.83,43.03,31.88,5.84,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.36,15.73,15.36,15.51,16.91,2098.34,76.24,1576.67,12411.00,12005.91
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,316.70,21920.00,102.64,51.34,17.20,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.03,0.85,43.54,28.83,5.93,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.30,34.34,30.91,28.78,32.84,53.37,1679.63,21926.41,264.46,319.83
