Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,694.90,521.86,114.47,107.06,37.58,64.46,0.16,0.60,0.81,110.87,113.87,51.69,21.88,27.08,19.76,-1.23,11.78,22.19,12.36,0.97,47.67,22.80,0.00,24.37,0.93,54.76,18.94,5.97,120.58,159.17,11.13,-7.01,12.36,41.38,64.54,105.92,8.45,46.22,8.28,,19.96,1.37,,5.42,-17.56,2.88,35.16,19.76,19.19,19.63,18.08,116.20,20.47,526.23,512.50,618.19
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",260.35,10719.59,11.15,25.33,15.19,-33.28,0.17,1.25,0.30,31.81,24.91,70.39,25.49,29.34,27.28,765.84,430.58,17.14,3.10,4.14,25.52,31.33,0.00,10.39,0.65,99.75,31.79,4.32,2.38,-14.37,34.76,-4.32,3.05,814.56,890.53,3178.18,190.07,50.20,736.46,736.63,28.34,170.22,185.70,177.80,-1.29,6.53,36.80,27.31,29.58,23.28,25.03,59.83,857.25,9968.39,281.79,250.52
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,326.65,870.38,57.89,27.99,13.44,56.34,0.25,0.57,0.23,33.85,58.43,65.23,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.42,0.78,44.81,21.81,3.09,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.96,23.55,21.77,21.52,24.32,105.68,81.92,939.51,314.54,324.20
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,258.00,5144.95,23.98,20.07,23.56,,0.02,0.85,0.63,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,16.95,0.73,100.00,37.36,6.89,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.22,62.40,65.43,61.13,58.34,37.40,296.23,5160.35,265.28,257.03
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,860.05,1800.72,69.96,19.89,13.42,-50.43,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.95,0.44,88.50,22.35,2.68,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.73,56.87,19.45,22.10,19.19,18.66,23.48,321.46,163.53,1565.86,1042.42,901.87
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,249.90,17842.86,53.88,17.62,27.35,,0.00,1.17,1.00,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,19.12,0.88,98.74,16.43,7.74,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,16414.31,201.69,244.48
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,184.30,3224.94,2.88,-3.98,14.61,-37.95,0.00,0.66,0.57,15.17,38.40,79.94,52.01,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.37,0.00,9.74,0.48,100.00,20.76,5.55,47.71,-7.12,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,22.62,27.41,25.05,26.57,24.31,33.41,290.00,3061.74,231.36,197.97
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,779.00,1533.99,9.23,18.61,21.93,-9.97,0.00,0.67,0.22,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,15.15,0.71,27.30,34.72,3.38,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.14,17.37,19.15,15.71,17.25,231.51,92.97,1512.16,814.83,862.74
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1321.10,643.47,46.32,28.44,27.99,18.13,0.30,0.90,0.60,19.96,20.68,61.87,20.92,27.22,15.01,12.16,29.80,47.20,0.02,0.00,16.16,31.91,0.00,16.02,1.00,41.06,31.46,6.46,58.31,59.99,17.49,0.00,0.02,61.57,80.03,261.96,9.54,46.78,65.58,54.77,18.62,5.50,3.47,4.48,11.94,37.96,26.44,15.01,14.74,13.75,12.81,204.73,32.89,646.69,881.69,993.86
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,11995.00,1744.31,-15.84,-16.17,31.03,-16.80,0.00,0.25,1.31,8.91,3.54,74.82,21.28,26.63,15.73,-15.32,0.00,368.73,8.31,0.02,17.52,27.15,0.00,18.89,0.82,43.03,31.46,5.73,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.36,15.73,15.36,15.51,16.91,2098.34,76.24,1528.72,12387.44,12028.95
