Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,681.85,9759.52,-5.69,25.62,20.96,4.15,0.36,0.79,0.83,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.22,4.06,18.66,30.08,0.00,13.20,0.78,47.07,29.76,5.79,124.70,110.87,28.58,2.19,0.20,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,15.00,17.48,19.02,16.64,15.82,117.75,645.23,10292.52,628.03,650.48
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,202.10,510.60,-29.81,-15.12,10.00,-54.72,0.32,0.45,0.44,34.11,26.63,55.31,15.52,22.32,20.89,-50.10,106.50,19.32,1.42,3.51,73.07,38.86,21.47,5.67,0.40,100.00,44.94,1.53,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.65,20.89,21.30,26.03,16.86,132.16,79.50,543.20,266.89,213.12
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,303.40,808.69,57.89,27.99,12.51,34.28,0.25,0.57,0.21,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.65,2.63,42.11,36.50,0.00,8.80,0.72,44.81,24.30,2.87,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.85,23.55,21.77,21.52,24.32,105.68,81.92,877.82,312.05,321.13
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,937.05,1966.73,69.96,19.89,14.64,-37.12,0.08,0.03,0.23,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.19,10.25,44.39,25.31,12.44,9.90,0.48,88.50,22.77,2.91,135.12,127.13,25.92,10.25,0.19,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.76,22.10,19.19,18.66,23.48,321.46,163.53,1731.87,1082.83,950.54
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,200.02,3500.53,50.26,15.02,15.97,-40.89,0.00,0.66,0.63,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.48,2.30,30.13,64.37,0.00,10.61,0.52,100.00,24.34,5.99,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,24.83,27.41,25.05,26.57,23.70,33.41,287.29,3337.33,241.07,208.93
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,917.00,1805.73,9.23,18.61,25.79,-13.10,0.00,0.67,0.26,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,17.87,0.84,27.30,37.85,3.96,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.82,17.37,19.15,15.71,17.25,231.51,92.97,1783.90,809.47,901.58
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1043.70,508.35,46.32,28.44,22.11,10.50,0.30,0.90,0.47,19.96,20.68,61.88,20.92,27.22,15.01,12.16,29.80,47.20,0.00,0.00,16.16,31.91,0.00,12.68,0.91,41.06,33.20,5.10,58.31,59.99,17.49,0.00,0.00,61.57,80.03,261.96,9.54,46.78,65.58,54.77,18.62,5.50,3.47,4.48,11.96,37.96,27.35,15.01,14.74,13.75,12.81,204.73,32.89,511.57,845.34,924.84
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12330.00,1844.96,-15.84,-16.17,32.82,-13.03,0.00,0.25,1.38,8.91,3.54,74.82,21.28,26.63,15.73,-15.67,0.00,368.73,8.31,0.02,17.52,27.15,0.00,20.13,0.82,43.03,33.20,5.88,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.81,15.73,15.36,15.51,16.91,2098.34,76.24,1629.37,12457.66,11953.03
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1437.60,1701.49,42.28,17.78,27.75,-15.67,0.06,0.51,0.27,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.54,0.77,55.26,29.76,9.26,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.27,26.80,21.62,20.77,24.89,155.29,82.54,1708.79,1424.29,1478.29
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,124.27,907.79,29.41,12.74,37.07,,0.16,0.30,1.69,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.63,6.70,33.12,40.83,0.00,24.16,0.93,72.78,46.96,5.94,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,32.57,36.12,40.84,39.43,26.76,20.92,35.68,923.57,94.81,109.84
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2115.30,32984.62,77.36,13.59,21.62,-25.67,0.04,0.34,0.58,13.90,61.51,72.58,44.91,32.84,24.79,214.87,233.68,97.84,3.28,7.91,21.51,27.46,0.21,16.01,0.54,50.78,12.76,5.31,146.93,97.20,166.24,-2.14,1.79,1828.61,1787.27,6391.11,520.76,37.38,1289.03,1486.20,30.93,304.99,356.28,343.29,0.00,354.98,17.78,24.79,20.98,22.91,20.78,398.28,1951.60,33185.69,2359.15,2208.58
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,742.00,532.79,20.87,-16.57,29.83,40.26,0.01,1.09,0.98,7.74,28.12,59.48,33.92,31.04,15.01,2.88,0.58,24.87,0.16,0.01,33.34,31.93,0.00,21.51,0.91,35.14,33.20,6.53,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.39,15.01,14.14,14.03,12.28,113.71,23.61,530.34,567.56,644.99
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,1997.00,3421.35,9.86,12.66,20.43,-29.18,0.10,1.14,1.32,5.71,17.19,68.34,25.95,39.27,30.69,188.35,60.63,101.26,1.96,1.47,15.32,38.66,0.00,13.47,0.67,100.00,7.63,5.73,7.95,6.41,111.27,-2.38,1.36,182.49,205.16,768.37,46.78,15.46,194.44,186.28,32.91,55.44,35.24,40.80,0.00,7.57,20.24,30.69,29.01,30.08,31.55,348.61,223.66,3387.44,1887.16,1825.28
Newgen Software,540900,NEWGEN,INE619B01017,IT - Software,Computers - Software & Consulting,517.20,7381.53,3.61,5.30,22.87,-53.20,0.02,0.77,1.02,5.89,4.69,53.52,32.86,25.01,25.77,223.17,39.36,21.12,8.85,14.48,17.36,26.53,0.00,15.23,0.46,100.00,22.77,4.14,81.07,69.03,77.42,-0.86,0.63,400.28,452.67,1574.40,112.25,22.44,400.79,320.66,33.61,81.74,49.72,85.99,-1.64,42.71,31.46,25.77,25.30,24.39,26.54,124.89,423.50,7009.37,627.02,479.53
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,854.60,6874.52,47.34,50.20,32.82,23.24,0.00,0.79,1.01,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.70,5.16,21.56,24.91,0.00,22.26,0.79,61.91,34.55,5.74,146.55,149.48,146.63,-0.57,-1.84,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.02,22.47,26.06,35.52,37.46,34.80,34.92,148.82,277.13,6801.09,749.14,859.09
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1310.40,17276.30,17.45,25.67,39.17,,0.17,0.87,1.72,-2.37,21.67,86.19,39.28,42.37,39.36,353.84,244.79,33.49,9.71,1.55,15.58,39.49,0.00,21.56,0.91,87.29,54.35,11.96,128.38,-1.41,10.32,,,456.17,460.68,1647.80,120.80,22.76,355.89,375.05,40.44,97.90,94.96,132.68,,382.96,40.50,39.36,32.83,32.61,39.73,109.56,659.32,17461.73,1223.34,1271.97
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,500.00,737.49,9.48,24.08,24.80,36.09,0.32,-0.28,0.97,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.44,27.60,0.00,17.56,1.00,100.00,24.80,4.55,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,19.78,15.85,18.78,17.21,10.64,109.93,38.85,778.91,366.44,401.10
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,1016.30,10625.60,62.18,131.33,22.02,2.12,0.12,0.60,0.22,108.53,109.42,74.32,70.46,85.38,19.24,232.33,114.90,46.25,0.09,1.85,113.62,90.11,0.00,15.61,0.75,21.00,32.00,11.29,11.25,1.18,49.42,1.85,0.09,850.99,1102.34,3331.16,157.31,101.14,774.72,603.10,18.76,117.00,86.54,121.69,-0.19,0.00,43.89,19.24,19.47,19.81,18.65,90.04,656.79,10382.07,988.82,983.04
