Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,63.58,1787.18,263.08,42.88,39.96,-7.91,0.25,1.84,0.29,15.86,135.42,73.68,29.24,31.43,26.58,56.74,34.24,1.59,0.09,0.81,159.59,35.24,32.42,24.21,0.78,100.00,25.09,13.30,-57.29,-115.28,7.70,-4.81,0.01,77.28,77.87,258.84,16.52,136.18,52.40,51.29,33.67,5.99,6.34,15.88,7.77,30.47,76.27,22.10,20.85,21.89,26.92,4.79,64.73,1666.19,60.94,63.93
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,809.80,1221.82,151.19,111.15,19.16,42.57,0.01,0.91,0.36,12.75,18.51,65.65,32.07,29.62,34.96,38.91,2.26,42.31,0.99,0.20,22.61,39.40,0.00,12.33,0.95,54.69,19.65,5.20,99.74,95.57,218.43,0.20,0.99,41.78,87.84,246.75,27.38,53.88,56.06,61.07,40.90,13.29,15.74,7.40,-2.95,3.45,20.73,32.35,36.42,29.48,24.82,155.35,87.37,1171.08,604.93,705.28
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",237.45,9776.77,11.15,25.33,13.79,-34.47,0.17,1.25,0.27,31.81,24.91,70.39,25.49,29.34,27.28,765.84,430.58,17.14,3.10,4.14,25.52,31.33,0.00,9.40,0.64,99.75,42.16,4.02,2.38,-14.37,34.76,-4.32,3.05,814.56,890.53,3178.18,190.07,50.20,736.46,736.63,28.34,170.22,185.70,177.80,-1.29,6.53,36.80,27.31,29.58,23.28,25.03,59.83,857.25,9025.57,276.46,250.31
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,317.10,844.92,35.08,24.49,12.25,47.22,0.25,0.69,0.21,32.22,60.65,65.23,27.74,32.47,24.53,-134.29,70.81,25.85,2.78,1.66,42.10,36.42,0.00,8.45,0.76,44.15,18.40,2.99,86.52,56.98,26.89,,,100.73,100.84,408.43,16.48,57.55,111.36,95.50,25.62,18.55,16.65,17.21,,40.74,12.84,23.58,21.77,21.53,25.42,105.68,87.13,914.05,314.32,317.88
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,241.60,4817.91,23.98,20.07,22.07,,0.02,0.85,0.59,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,15.88,0.68,100.00,35.35,6.48,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,25.43,62.40,65.43,61.13,58.34,37.40,296.23,4833.31,263.68,256.56
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,700.70,1467.11,-2.18,0.76,10.95,-59.69,0.08,0.03,0.17,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,6.71,0.39,72.93,19.45,2.18,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.44,22.10,19.19,18.66,23.57,321.46,172.10,1232.25,987.32,808.44
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,236.95,16918.23,53.88,17.62,25.96,,0.00,1.17,0.95,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.04,0.84,98.74,16.01,7.37,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,15489.68,207.82,239.31
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,174.00,3044.73,2.88,-3.98,13.85,-56.67,0.00,0.66,0.54,15.17,38.40,79.94,52.02,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.59,0.00,9.17,0.46,100.00,17.82,5.19,47.71,12.10,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,21.56,27.41,25.30,26.64,24.31,33.41,290.00,2881.53,220.65,183.22
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,861.65,1696.74,9.23,18.61,24.24,-2.98,0.00,0.67,0.24,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,16.78,0.79,27.30,35.05,3.73,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,24.58,17.37,19.15,15.71,17.25,231.51,92.97,1674.91,813.98,837.07
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1930.00,36612.06,40.45,22.85,35.51,42.27,0.31,1.00,1.71,18.36,36.79,77.83,21.29,24.02,20.45,400.12,1521.25,53.34,8.46,4.87,15.42,20.89,0.04,19.08,0.94,58.41,35.20,7.42,61.56,55.34,10.55,,,2469.70,2580.45,9683.45,293.98,20.76,2363.48,2269.82,20.64,231.37,251.37,236.47,,2334.31,35.23,18.97,18.60,19.54,19.42,261.09,1566.21,37985.79,1676.00,1866.95
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,329.30,22798.90,102.64,51.34,17.85,,0.10,0.19,0.05,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.47,0.89,43.54,25.57,6.18,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.75,34.34,30.91,28.78,32.84,53.37,1679.63,22805.31,278.73,322.24
