Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,637.25,9109.24,-5.69,25.62,19.56,7.68,0.36,0.79,0.77,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.24,3.92,18.66,30.08,0.00,12.37,0.72,47.07,29.83,5.41,124.70,110.87,28.58,2.05,0.22,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,15.60,17.48,19.02,16.64,15.82,117.75,645.23,9642.24,629.82,645.25
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,199.45,503.91,-29.81,-15.12,9.87,-53.70,0.32,0.45,0.44,34.11,26.63,55.31,15.52,22.32,20.89,-50.10,106.50,19.32,1.44,3.48,73.07,38.86,21.47,5.60,0.39,100.00,46.97,1.51,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.40,20.89,21.30,26.03,16.86,132.16,79.50,536.51,257.25,206.08
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,324.65,863.57,57.89,27.99,13.36,47.60,0.25,0.57,0.23,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.35,0.77,44.81,22.91,3.07,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.91,23.55,21.77,21.52,24.32,105.68,81.92,932.70,313.42,321.77
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,261.27,5213.58,23.98,20.07,23.87,,0.02,0.85,0.64,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,17.18,0.74,100.00,38.56,6.99,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.41,62.40,65.43,61.13,58.34,37.40,296.23,5228.98,265.40,255.34
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,839.35,1756.98,69.96,19.89,13.08,-54.46,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.70,0.43,88.50,23.04,2.61,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.55,22.10,19.19,18.66,23.48,321.46,163.53,1522.12,1054.52,916.79
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,239.83,17134.62,53.88,17.62,26.21,,0.00,1.17,0.96,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.30,0.85,98.74,17.95,7.50,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,15706.07,198.92,243.92
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,195.13,3417.81,50.26,15.02,15.60,-41.37,0.00,0.66,0.61,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.22,1.61,30.13,64.37,0.00,10.34,0.50,100.00,21.80,5.84,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,22.72,27.41,25.05,26.57,23.70,33.41,287.29,3254.61,234.02,200.61
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,814.60,1604.08,9.23,18.61,22.91,-15.00,0.00,0.67,0.23,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,15.85,0.74,27.30,33.33,3.52,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.33,17.37,19.15,15.71,17.25,231.51,92.97,1582.25,814.69,875.13
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12225.00,1774.59,-15.84,-16.17,31.57,-14.42,0.00,0.25,1.33,8.91,3.54,74.82,21.28,26.63,15.73,-15.32,0.00,368.73,8.31,0.02,17.52,27.15,0.00,19.26,0.83,43.03,32.02,5.83,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.33,15.73,15.36,15.51,16.91,2098.34,76.24,1559.00,12407.84,12024.72
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,317.60,21981.73,102.64,51.34,17.25,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.06,0.85,43.54,28.91,5.95,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.32,34.34,30.91,28.78,32.84,53.37,1679.63,21988.14,265.42,319.27
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1349.30,1592.39,42.28,17.78,25.97,-19.35,0.06,0.51,0.25,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,18.29,0.72,55.26,29.83,8.69,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.26,26.80,21.62,20.77,24.89,155.29,82.54,1599.69,1417.76,1430.84
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,760.00,545.72,20.87,-16.57,30.56,47.54,0.01,1.09,1.00,7.74,28.12,59.48,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,22.03,0.91,35.14,32.02,6.68,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.48,15.01,14.14,14.03,12.28,113.71,23.61,543.27,595.05,699.19
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,2696.00,4589.56,41.19,20.38,25.06,14.32,0.10,1.14,1.62,10.09,18.76,68.34,25.95,39.27,32.56,188.35,60.63,110.12,2.14,1.38,15.32,38.66,0.00,16.48,0.96,100.00,7.11,7.73,7.95,6.41,86.26,-2.47,1.54,205.16,224.24,806.33,50.39,15.46,182.49,194.44,34.32,35.50,55.44,46.78,0.00,7.57,20.50,30.69,29.01,30.08,32.91,348.61,246.69,4555.65,1957.41,2096.57
Rajoo Engineers,522257,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,52.66,939.99,3.40,44.67,19.38,-52.37,0.07,1.37,0.30,32.79,1.76,60.70,16.82,24.70,17.24,7.52,24.33,2.71,0.53,1.22,29.16,26.55,0.00,11.04,0.47,35.42,32.02,2.72,-15.56,23.06,26.71,1.22,0.53,79.40,123.07,382.26,15.53,64.79,87.54,92.25,17.65,17.88,14.09,1.95,-5.63,1.52,28.91,18.06,18.37,15.02,4.02,19.33,70.26,860.67,68.84,53.87
Sigma Solve,543917,SIGMA,INE0A0S01028,IT - Services,IT Enabled Services,54.98,563.19,142.86,11.47,18.00,44.65,0.03,1.28,0.67,21.23,53.83,73.22,73.06,48.33,31.65,30.31,2.02,3.04,0.02,0.00,19.64,53.08,0.00,13.12,0.84,84.50,27.82,7.33,68.75,65.38,126.00,0.00,0.02,24.64,23.03,97.99,12.58,26.92,24.73,25.59,33.61,6.71,6.66,5.37,0.00,3.87,25.87,29.53,33.86,34.39,31.66,7.50,41.58,556.49,42.75,40.42
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,867.00,6977.05,47.34,50.20,33.31,31.12,0.00,0.79,1.02,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.30,6.18,21.56,24.91,0.00,22.59,0.80,61.91,33.62,5.83,146.55,149.48,146.63,0.45,-2.24,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.00,22.47,26.20,35.52,37.46,34.80,34.92,148.82,277.13,6903.62,762.96,854.32
T R I L,532928,TARIL,INE763I01026,Electrical Equipment,Heavy Electrical Equipment,296.50,8907.50,-8.66,8.13,34.45,-42.00,0.30,-0.39,0.40,14.60,-0.16,64.36,28.43,23.30,15.22,-214.78,456.65,8.61,1.54,7.80,21.59,22.03,21.84,20.72,0.51,32.38,33.33,5.88,101.92,84.94,7.51,7.77,1.54,782.67,572.34,2551.80,61.52,86.56,736.76,460.03,16.31,75.97,37.35,89.28,-10.55,330.25,38.70,15.27,16.24,12.42,15.14,50.47,416.00,9223.13,334.24,318.80
